Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:17: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:37: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:23:39: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:41: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:23:43: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:23:45: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:47: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:48: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:23:50: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:52: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:23:54: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:56: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:23:58: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:24:00: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:24:01: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:24:01: {'ssid':'M33', 'bssid':'c8eab99ea44fd678b08e560311157ffeec1ee4feef54b7a0c58ead14', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-08 21:24:03: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:24:03: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-08 21:24:05: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:24:07: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:24:09: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:24:13: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:24:14: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:24:16: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:24:18: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:24:20: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:24:22: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:24:24: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:24:26: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:24:27: {'ssid':'M30', 'bssid':'af156b78e125837d0d0e0ce0d5991eaa6b6b423927338dea45c6e534', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:24:31: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:24:31: {'ssid':'M33', 'bssid':'c8eab99ea44fd678b08e560311157ffeec1ee4feef54b7a0c58ead14', 'sec':3, 'channel':11, 'rssi':-81}
2022-07-08 21:24:33: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:24:35: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:24:37: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:24:39: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:24:40: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:24:40: {'ssid':'M33', 'bssid':'c8eab99ea44fd678b08e560311157ffeec1ee4feef54b7a0c58ead14', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-08 21:24:42: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:24:42: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-96}
2022-07-08 21:24:46: {'ssid':'M33', 'bssid':'c8eab99ea44fd678b08e560311157ffeec1ee4feef54b7a0c58ead14', 'sec':3, 'channel':11, 'rssi':-62}
2022-07-08 21:24:52: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:24:53: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:24:55: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:24:57: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:24:59: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:25:01: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:25:03: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:25:05: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:25:06: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:25:08: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:25:10: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:25:12: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:25:14: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:16: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:25:18: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:25:19: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:25:21: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:23: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:25:25: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-08 21:25:27: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:29: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:25:31: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:32: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:25:34: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:36: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:25:36: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-97}
2022-07-08 21:25:38: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-08 21:25:40: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:25:42: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:25:53: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:25:57: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:26:08: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:26:11: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:26:13: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:26:21: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:26:26: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:26:28: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:26:30: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-08 21:26:30: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-08 21:26:32: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:26:33: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:26:35: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:26:37: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:26:39: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-08 21:26:41: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:26:45: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:26:46: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-08 21:26:50: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-08 21:26:52: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-08 21:26:54: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-08 21:26:58: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:26:59: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:01: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:27:03: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:05: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-08 21:27:05: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-98}
2022-07-08 21:27:07: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:27:09: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:27:12: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:27:14: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:27:20: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:27:24: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:27:25: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:27:27: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:27:29: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:27:33: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:35: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:27:36: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:38: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-08 21:27:38: {'ssid':'M30', 'bssid':'97b022e09155bbe274ce86c2a01a48630946999a32741952a2c69da5', 'sec':3, 'channel':6, 'rssi':-92}
2022-07-08 21:27:40: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:27:42: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:27:44: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:27:46: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:48: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:27:50: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:51: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:27:53: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:27:55: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:27:55: {'ssid':'M32', 'bssid':'5d77338cdc8ac09caaa1e4f5fa33b389ce96caeb33df1326d0d7bb5a', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-08 21:27:57: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:28:02: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:28:04: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:28:06: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:28:12: {'ssid':'M30', 'bssid':'8f91442f6fe9f5500e707dfcf90c25daf615e1a8b99c7ece912a0fa2', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:28:54: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:28:56: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:28:58: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:29:00: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:29:01: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:29:03: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:29:05: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-76}
2022-07-08 21:29:07: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-64}
2022-07-08 21:29:09: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:29:11: {'ssid':'M30', 'bssid':'372c1968da0f903259d9410ca3b4e9644be73ff02e947b99329eec02', 'sec':3, 'channel':6, 'rssi':-56}
