Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:17: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:23:41: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:23:43: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:23:45: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:47: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:48: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:23:50: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:23:52: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:23:54: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:23:56: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:23:58: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:24:00: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:24:01: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:24:01: {'ssid':'AndroidAP4112', 'bssid':b'2\x07M\x88\xfc\xf6', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-08 21:24:03: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:24:03: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-08 21:24:05: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:24:07: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:24:09: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:24:13: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:24:14: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:24:16: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:24:18: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:24:20: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:24:22: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:24:24: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:24:26: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:24:27: {'ssid':'iPhone', 'bssid':b'2YT!X1', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:24:31: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:24:31: {'ssid':'AndroidAP4112', 'bssid':b'2\x07M\x88\xfc\xf6', 'sec':3, 'channel':11, 'rssi':-81}
2022-07-08 21:24:33: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:24:35: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:24:37: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:24:39: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:24:40: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:24:40: {'ssid':'AndroidAP4112', 'bssid':b'2\x07M\x88\xfc\xf6', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-08 21:24:42: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:24:42: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-96}
2022-07-08 21:24:46: {'ssid':'AndroidAP4112', 'bssid':b'2\x07M\x88\xfc\xf6', 'sec':3, 'channel':11, 'rssi':-62}
2022-07-08 21:24:52: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-08 21:24:53: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:24:55: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:24:57: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:24:59: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:25:01: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:25:03: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:25:05: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:25:06: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:25:08: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:25:10: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:25:12: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-08 21:25:14: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:16: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:25:18: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:25:19: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:25:21: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:23: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:25:25: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-08 21:25:27: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:29: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:25:31: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:32: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:25:34: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:25:36: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:25:36: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-97}
2022-07-08 21:25:38: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-08 21:25:40: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:25:42: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:25:53: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:25:57: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:26:08: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:26:11: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:26:13: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:26:21: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:26:26: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:26:28: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:26:30: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-08 21:26:30: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-08 21:26:32: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:26:33: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:26:35: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:26:37: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:26:39: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-08 21:26:41: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:26:45: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:26:46: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-08 21:26:50: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-08 21:26:52: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-08 21:26:54: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-08 21:26:58: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:26:59: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:01: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:27:03: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:05: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-08 21:27:05: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-98}
2022-07-08 21:27:07: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:27:09: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:27:12: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:27:14: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:27:20: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:27:24: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-08 21:27:25: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:27:27: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-08 21:27:29: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-08 21:27:33: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:35: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-08 21:27:36: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:38: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-08 21:27:38: {'ssid':'iPhone', 'bssid':b'\x1a6\xce\xd9\xd7\x9b', 'sec':3, 'channel':6, 'rssi':-92}
2022-07-08 21:27:40: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:27:42: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:27:44: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-08 21:27:46: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:48: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-08 21:27:50: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-08 21:27:51: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-08 21:27:53: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:27:55: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-08 21:27:55: {'ssid':'Galaxy A10D8EB', 'bssid':b'b\x14z\x7f\xd51', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-08 21:27:57: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-08 21:28:02: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-08 21:28:04: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-08 21:28:06: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-08 21:28:12: {'ssid':'iPhone', 'bssid':b'\xea\xe7\xf13\xb2\xbd', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:28:54: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:28:56: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:28:58: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:29:00: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:29:01: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:29:03: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:29:05: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-76}
2022-07-08 21:29:07: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-64}
2022-07-08 21:29:09: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:29:11: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:29:13: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-08 21:29:14: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-08 21:29:16: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-08 21:29:18: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:18: {'ssid':'Lenny4', 'bssid':b'\xfayU\x17E<', 'sec':3, 'channel':1, 'rssi':-81}
2022-07-08 21:29:20: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:29:22: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:22: {'ssid':'Fatou diez', 'bssid':b'\x1a-D\xb4\xc6N', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-08 21:29:24: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:24: {'ssid':'S58Pro', 'bssid':b'\nV\xa7{U\x81', 'sec':3, 'channel':11, 'rssi':-77}
2022-07-08 21:29:26: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-08 21:29:28: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:29: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:29:31: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:33: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:35: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-52}
2022-07-08 21:29:37: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:39: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:42: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:44: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:46: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:48: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-08 21:29:50: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:29:52: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-08 21:29:54: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-08 21:29:55: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:57: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-08 21:29:59: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-08 21:30:01: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-08 21:30:05: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-08 21:30:07: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:08: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-08 21:30:12: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:30:14: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-08 21:30:16: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-08 21:30:19: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-08 21:30:21: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-08 21:30:23: {'ssid':'iPhone', 'bssid':b'\x96\x9e\xe9L\x97\xc3', 'sec':3, 'channel':6, 'rssi':-59}
