Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '091701bd711764d551bb35a7a56fa57a7f20efcfed4d703f9ec48266', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1019e7803d17a9c0257f6d75182a093679c1b57ec2a8ff657cfb1ea3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21dd1f3bcdcc9f00914a8d9f77b0a6a60ef5d90d2afffd366b9a4e32', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '456d1ef40e73736864f1b37055ebb3f54dfc3c70ae2bde1f2c6d9dbc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fb28c76b05a393513d47e3d21e68253af7109880ebc45c33c2e8301', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e87cff3f74ed7dc98ad654113510c82594596b0bbceb5343db7332f7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32c84d26c4e86abf63ce77fe2b1c4a47249662f4ef3f3c22194c5a2b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55a00624a47677a6d373ecd287db70def14f8363f83ddcc99fe066c5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3ebdb1323d74027793611243d628b5b33d624fc421a5221bf880af2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '52b701d4f186f9411b9bb960b163054eda492d2ebdd6f8c5671c7130', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87e0b36fc747ba993e9e36980baddf295dac117f4b386b8d3dd6d346', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8b3aed39c1015cddb5ef0f6923b9ee8469b13d231528dbe4dad2d63', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1d53f528e1872bbe288dc70c3941bc31a9e3bd2e49b28e844da0172', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec9ec1236ad4775bf6c94e91f982dca15064cd7d36ef0c9bb419d95d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec9ec1236ad4775bf6c94e91f982dca15064cd7d36ef0c9bb419d95d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1d53f528e1872bbe288dc70c3941bc31a9e3bd2e49b28e844da0172', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '52b701d4f186f9411b9bb960b163054eda492d2ebdd6f8c5671c7130', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1d53f528e1872bbe288dc70c3941bc31a9e3bd2e49b28e844da0172', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8454792d1e7c8d35092997905420d70fb49006b995936659084dd2c5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '09710e03bad266a14e75744879f458a629b5471cc92c3900842897db', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '458fd83e3ddb9aaf7ff9ccc10b2b4df666c49aab0495866571401894', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1019e7803d17a9c0257f6d75182a093679c1b57ec2a8ff657cfb1ea3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32c84d26c4e86abf63ce77fe2b1c4a47249662f4ef3f3c22194c5a2b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '091701bd711764d551bb35a7a56fa57a7f20efcfed4d703f9ec48266', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec9ec1236ad4775bf6c94e91f982dca15064cd7d36ef0c9bb419d95d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cfb47d631a5958f3e3383bb37c6bdef608e7a58ce91e04b148336311', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7b47300ca22c0991b24d511313bce577ba7661ee111aa2b770ab777', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '458fd83e3ddb9aaf7ff9ccc10b2b4df666c49aab0495866571401894', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fb28c76b05a393513d47e3d21e68253af7109880ebc45c33c2e8301', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
