Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9e7354602ee', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f9e34b46ef', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a50ea6a2a69', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e1f0646287', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7641a8783b7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'daa8f18103cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'67fb6e1f6ee4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc4e7605c8bf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706ba2fc73be', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7641a8783b7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40d0659f3b3f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d480002cc8e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:23:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5aac7a73dd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d480002cc8e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40d0659f3b3f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'daa8f18103cb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40d0659f3b3f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1f720cef2e9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'580896a657b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'501fd4acbe17', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d5614d71282', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9e7354602ee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f4b1c71f565', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad3c924729b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d480002cc8e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e1f0646287', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58688b0d944', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4824d6eda90', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7825be87b17e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5680854722f1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'501fd4acbe17', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'782e74cad68c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78386524e596', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42729884cb0b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff4c6ead5124', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56a1a8ffc15', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'617431f74903', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad3c924729b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c78c0f6e040a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49eb224998b8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'617431f74903', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5516b2a403f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7825be87b17e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:24:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0f8140e5f10', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
