Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1903e27d630', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd447ca62389', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e477fd41cdd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e477fd41cdd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:00:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd447ca62389', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e477fd41cdd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:00:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:00:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'24fce5fde775', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:00:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'24fce5fde775', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45313510f479', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45313510f479', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ba1c24d2427', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514aa0402a2a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514aa0402a2a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7934fa9cac05', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7934fa9cac05', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbf654200737', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7934fa9cac05', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7934fa9cac05', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7934fa9cac05', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47d24c28c4cd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:01:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c447623541ab', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'657d92a7f338', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487a412c8f55', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ceccebf756fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b429ac50d81', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d68a994cca5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca9c802746b6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566b539b68e2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d68a994cca5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:01:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6e1c7de0bf2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d68a994cca5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c96012f9d9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:01:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd308ea8a835c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1000ee31a8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
