Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:06:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:06:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:06:45: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:06:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:06:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:06:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:06:48: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:06:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:06:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:06:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:06:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:06:56: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:06:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:07:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:07:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:07:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:07:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:07:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:07:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:07:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:07:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:07:09: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:07:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:07:13: {'ssid':'B52', 'bssid':'5250aa7184565cdc81d5bcf5501a90a86ecbe61df2c37a3f4fe78e2d', 'sec':3, 'channel':11, 'rssi':-95}
2022-09-18 20:07:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:07:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:07:18: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:07:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:07:22: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:07:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:07:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:07:29: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:07:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:07:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:07:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:07:35: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:07:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:07:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:07:37: {'ssid':'B52', 'bssid':'5250aa7184565cdc81d5bcf5501a90a86ecbe61df2c37a3f4fe78e2d', 'sec':3, 'channel':11, 'rssi':-90}
2022-09-18 20:07:39: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:07:41: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:07:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:07:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:07:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:07:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:07:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:07:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:07:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:07:48: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:07:48: {'ssid':'B53', 'bssid':'b88d49890e69d3da2cc78a5fe584e0d76cf17e55b335d0b5f8f2525d', 'sec':0, 'channel':6, 'rssi':-94}
2022-09-18 20:07:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:07:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:07:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:07:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:07:56: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:07:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:07:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:08:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:08:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:08:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:08:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:08:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:08:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:08:09: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:08:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:08:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:08:13: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:08:13: {'ssid':'B54', 'bssid':'f96d723d19a9fd83cf72e8103dfefd9b4c531ae883b884b218bdfc98', 'sec':3, 'channel':10, 'rssi':-94}
2022-09-18 20:08:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:08:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:08:18: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:08:18: {'ssid':'B55', 'bssid':'c4312cb52747e625da8fd2467dd78576cbce0eb20101ee4aff677e7a', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-18 20:08:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:08:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:08:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:08:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:08:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:08:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-36}
2022-09-18 20:08:28: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:08:30: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:08:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:08:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:08:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:08:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:08:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-58}
2022-09-18 20:08:39: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:08:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:08:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:08:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:08:56: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:08:57: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-53}
2022-09-18 20:08:57: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:08:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-53}
2022-09-18 20:08:59: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:09:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:09:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:09:09: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:09:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:09:14: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:09:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:09:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:09:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:09:18: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:09:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:09:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:09:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:09:24: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-18 20:09:27: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:09:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:09:29: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:09:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:09:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:09:33: {'ssid':'B56', 'bssid':'f081ba8f9784a70e24d0f9c75aa52797f79c22b49f9c4862687ec37b', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-18 20:09:35: {'ssid':'B53', 'bssid':'b88d49890e69d3da2cc78a5fe584e0d76cf17e55b335d0b5f8f2525d', 'sec':0, 'channel':6, 'rssi':-75}
2022-09-18 20:09:35: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:09:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:09:37: {'ssid':'B53', 'bssid':'b88d49890e69d3da2cc78a5fe584e0d76cf17e55b335d0b5f8f2525d', 'sec':0, 'channel':6, 'rssi':-66}
2022-09-18 20:09:37: {'ssid':'B57', 'bssid':'36136b7b0ff4ad40db562b54a8d499e2ad4408b9ac676a5d0d1dc0ad', 'sec':3, 'channel':11, 'rssi':-73}
2022-09-18 20:09:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:09:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:09:39: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:09:42: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:09:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:09:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:09:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:09:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:09:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:09:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:09:59: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:10:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:10:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:10:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:10:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:10:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:10:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-53}
2022-09-18 20:10:08: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
