Time,ssid,bssid,sec,channel,rssi
12:21:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:21:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:21:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:21:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:21:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:21:25,EFF-VGE,"b'\xccF\xd6\xe2,\xa1'",3,1,-86
12:21:25,SFR_4560,b'\xe4]Q\xbdEf',4,6,-95
12:21:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:21:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:21:28,EFF-VGE,"b'\xccF\xd6\xe2,\xa1'",3,1,-93
12:21:28,DUO_COIFFURE,b'\x00\x173\x18x\xa0',2,11,-93
12:21:28,SFR WiFi Mobile,b'\xb2\x173\x18x\xa3',5,11,-95
12:21:28,SFR WiFi FON,b'\xb2\x173\x18x\xa1',0,11,-96
12:21:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:21:30,SFR_957F,b'\x00\x06\x91\xdd\x95\x80',4,1,-92
12:21:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:21:32,SFR_4560,b'\xe4]Q\xbdEf',4,6,-87
12:21:32,SFR WiFi Mobile,b'\xb2\x173\x18x\xa3',5,11,-89
12:21:32,SFR WiFi FON,b'\xb2\x173\x18x\xa1',0,11,-92
12:21:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:21:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:21:36,SFR_4560,b'\xe4]Q\xbdEf',4,6,-84
12:21:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:21:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:21:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:21:42,Bbox-7D77E60C,b'X/\xf7}\xff\xe0',4,7,-91
12:21:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:21:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:21:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:21:47,home_bibis,b'{\xeeR\xa8\xf2\xb0',3,3,-86
12:21:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:21:49,home_bibis,b'{\xeeR\xa8\xf1\xa8',3,3,-87
12:21:49,home_bibis,b'{\xeeR\xa8\xf2\xb0',3,3,-94
12:21:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:21:51,home_bibis,b'{\xeeR\xa8\xf1\xa8',3,3,-91
12:21:51,Bbox-DC98F9BD_2GEXT,b'\x94\xa6~0\xd5\xf5',4,1,-93
12:21:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:21:53,FreeWifi_secure,b'h\xa3xg]\xda',5,11,-86
12:21:53,FreeWifi_secure,b'p\xfc\x8fK\xf6\xf3',5,11,-93
12:21:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:21:55,Bbox-615D9795-5GHz,"b'\xbc\xa5\x11""\x8dB'",3,1,-88
12:21:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:21:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:22:00,SFR_BD08,b'\xcc-\x1bp\xbd\x0e',4,11,-90
12:22:00,SFR_CB70,b'`5\xc0{\xcbv',4,1,-96
12:22:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:22:02,Bbox-4DE06A40,b'\x18\x90\xd8\xd77\xa0',4,1,-86
12:22:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:22:04,FreeWifi_secure,"b""4'\x928BR""",5,11,-95
12:22:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:22:06,DIRECT-C4-HP DeskJet 2600 series,b'\xb4\xb6\x86n\xfa\xc5',3,11,-86
12:22:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:22:08,Freebox-3C00E6,b'\xdc\x00\xb0\x86i\xf9',3,11,-87
12:22:08,Livebox-42C2,b'0\xb1\xb5qB\xc2',3,6,-92
12:22:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:22:11,Freebox-1A82EA,b'\xe4\x9e\x12\x1a\x82\xeb',3,11,-87
12:22:11,Bbox-9CA20456,b'l8\xa1BMh',4,6,-91
12:22:11,Livebox-7158,b'\xac\x84\xc9\x16qX',3,1,-92
12:22:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:13,TP-Link_2122,"b'\xb0\xbevv!""'",3,4,-80
12:22:13,HK_Omni_20+_Setup_15d,b'H\x8d6`\x11^',0,11,-86
12:22:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:15,SFR_2A8F,b'X\xfc r*\x90',4,6,-82
12:22:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:22:17,HP-Print-90-ENVY 5530 series,b'X \xb1\xd3\xdc\x90',3,6,-87
12:22:17,Livebox-FD7C,b'\xe4u\xdcs\xfd|',3,11,-89
12:22:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:22:19,SFR-db88,b'@e\xa3\x0e\xdb\x8e',4,1,-90
12:22:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:22:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:22:23,Freebox-3EB04E,b'p\xfc\x8f>\xb0O',3,6,-92
12:22:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:22:25,Freebox-0E1B18,b'\xe4\x9e\x12\x0e\x1b\x19',3,6,-94
12:22:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:22:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:22:28,FreeWifi_secure,b'p\xfc\x8f>\xb0Q',5,6,-87
12:22:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:22:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:22:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:22:36,FreeWifi_secure,b'\xe4\x9e\x12\xc9\xce\xa2',5,6,-94
12:22:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:22:39,Freebox-3EB04E,b'p\xfc\x8f>\xb0O',3,6,-86
12:22:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:41,JVDESIGN,b'\xbc\x99\x11\xa4\x8fQ',3,11,-95
12:22:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:43,Freebox-0E1B18,b'\xe4\x9e\x12\x0e\x1b\x19',3,6,-93
12:22:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:22:45,FreeWifi_secure,b'p\xfc\x8f>\xb0Q',5,6,-86
12:22:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:22:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:51,FreeWifi_secure,b'\xe4\x9e\x12\x0e\x1b\x1b',5,6,-92
12:22:51,FreeWifi_secure,b'\xe4\x9e\x12\xc9\xce\xa2',5,6,-94
12:22:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:22:56,FreeWifi_secure,b'h\xa3x\x85du',5,6,-93
12:22:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:22:58,Galaxy A52s 5G64B0,b'V\x1f\x17U\x06\x8d',3,11,-86
12:22:58,FreeWifi_secure,b'h\xa3x\x0e\xa1\xf3',5,11,-93
12:22:58,Freebox-0E1B18,b'\xe4\x9e\x12\x0e\x1b\x19',3,6,-96
12:23:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:00,Freebox-0EA1F0,b'h\xa3x\x0e\xa1\xf1',3,11,-91
12:23:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:23:02,Freebox-3EB04E,b'p\xfc\x8f>\xb0O',3,6,-92
12:23:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
12:23:04,Freebox-0E1B18,b'\xe4\x9e\x12\x0e\x1b\x19',3,6,-96
12:23:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:09,SFR_4FAF,b'\xcc\x19\xa8CO\xb0',4,1,-91
12:23:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:13,FreeWifi_secure,b'\xe4\x9e\x12\xcc\xa8&',5,11,-96
12:23:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:23:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:23:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:18,Galaxy A52s 5G64B0,b'V\x1f\x17U\x06\x8d',3,11,-93
12:23:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:23:22,Freebox-0E1B18,b'\xe4\x9e\x12\x0e\x1b\x19',3,6,-93
12:23:22,FreeWifi_secure,b'p\xfc\x8f?{Q',5,11,-94
12:23:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:23:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:28,Freebox-3F284E,b'p\xfc\x8f?{O',3,11,-92
12:23:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:23:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:23:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:23:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:23:35,freebox_TEST,"b'\xe4\x9e\x12{[""'",1,6,-91
12:23:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:23:37,FreeWifi_secure,b'p\xfc\x8f?{Q',5,11,-84
12:23:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:23:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:23:46,Livebox-f4d8,b'\xa8j\xbb^\xf4\xdc',4,6,-94
12:23:48,W-EASY,b'\xacJV#\xe9D',5,1,-86
12:23:48,SWAT,b'\xacJV#\xe9O',5,1,-87
12:23:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
12:23:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:23:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:23:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:23:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:03,Livebox-ec2a,"b""\xac\x84\xc9'\xec.""",4,11,-89
12:24:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:10,Livebox-4540,b'\x08\x87\xc6\xfcE@',3,1,-95
12:24:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:20,CT4000-WIFIOUTDOOR,b'\x00$\xb1\x02\x9e\x08',4,7,-93
12:24:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:24:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:24:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:24:33,V0iC3,b'\xc0{\xbc\x84Z\xe0',3,11,-91
12:24:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:36,WDATA1,b'\xc0{\xbc\x84Z\xe1',5,11,-92
12:24:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:24:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:24:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:44,WDATA1,b'\xc0{\xbc\x84Z\xe1',5,11,-88
12:24:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:24:46,WDATA1,b'\xc0{\xbc\x84Z\xe1',5,11,-88
12:24:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:24:49,V0iC3,b'\xc0{\xbc\x84Z\xe0',3,11,-93
12:24:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:24:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:24:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:24:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:24:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:25:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:06,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:25:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:11,DIRECT-BA-HP OfficeJet Pro 8210,b'\xb2\\\xda\xb1q\xba',3,6,-89
12:25:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:25:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:25:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:25:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:25:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:25:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:25:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:25:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:25:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:25:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:25:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:25:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:25:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:25:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:26:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:26:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:26:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:12,Hotspot58E5,"b'""\xadV2X\xe5'",4,1,-80
12:26:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:26:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:26:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:26:31,HUAWEI_B628_DFD8,b'\xd8\xa4\x91Y\xdf\xd8',3,7,-94
12:26:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:26:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:26:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:26:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:26:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:26:51,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:26:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:26:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:26:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:04,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:27:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:27:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:27:12,LANDIERS AUTOSPORT,b'\xd0W\x94I\xca\xce',4,6,-90
12:27:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:13,SCANLIB52,b'\x00\x1f\x9d\xd8\xc2\xe3',3,11,-91
12:27:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:27:19,DVA-BOX,b'<\x17\x10I-\x84',4,11,-87
12:27:19,WIFICOVER,b'\xd8\xec\xe5m\xde\x16',3,1,-92
12:27:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:27:25,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:27:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:27:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:27:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:27:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:27:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:27:34,DVA-BOX,b'<\x17\x10I-\x84',4,11,-89
12:27:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:27:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:27:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:27:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:27:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:27:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:27:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:27:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:27:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:27:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:27:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:27:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:28:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:28:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:28:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:28:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:28:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:28:07,DVA-BOX,b'<\x17\x10I-\x84',4,11,-94
12:28:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:28:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:28:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:28:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:28:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:28:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:28:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:28:22,Freebox-5EBE0B,b'\xdc\x00\xb0q1\xae',3,6,-91
12:28:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:28:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-34
12:28:26,DIRECT-46-HP ENVY 5640 series,b'pZ\x0f\xe1\x02G',3,11,-89
12:28:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:28:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:28:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-29
12:28:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:28:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-30
12:28:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:28:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:28:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-31
12:28:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-33
12:28:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:28:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:28:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:28:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:28:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:28:53,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:28:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
