Time,ssid,bssid,sec,channel,rssi
12:20:34,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:20:34,B13,5713bec7f299101e7f0213dcf3a445f9014a3361f7a9b2f5c005a08a,5,7,-94
12:20:36,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:20:36,B18,39e1acb8aae4aa6b3adbcaf736aed9f498ce0b68870b236dbe01b98a,5,1,-79
12:20:36,B19,e69c26c980ef4b7e746f52d154d1552a6c625472345789438b5fb14a,4,6,-85
12:20:36,B110,37e1fdbe62873d5e22e2d68599bbc2aeef9746892c8fdd484b845f25,0,6,-85
12:20:36,B15,b8e97800ec838b98d2890df0f907a5b55ff4f2e80209ee894b2305fe,5,6,-86
12:20:36,B111,e5feecbd9ed203983f0fa908b6b7b9e17a9ce5748b8dcca37be09ec6,4,11,-95
12:20:38,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:20:40,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:20:42,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:20:42,B11,b1959fa75dbadde810e55f77e1005a367bc2d99ada81e6041135d00d,0,1,-82
12:20:42,B112,a9921aa6ab1fc00447079a086042fa0d7b26557adbd7cbd655923d41,3,4,-89
12:20:42,B113,2f369303ac53877fd578c611a551d7ee3938027aad6f898cec977380,0,4,-89
12:20:44,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:20:44,B15,b8e97800ec838b98d2890df0f907a5b55ff4f2e80209ee894b2305fe,5,6,-90
12:20:44,B19,e69c26c980ef4b7e746f52d154d1552a6c625472345789438b5fb14a,4,6,-90
12:20:44,B114,85bd7a6067154719c0e01807724a1ecf7b28d71f7f51f31b94550617,0,11,-91
12:20:44,B115,b15d7bd710ae61804f61a40ef37996324e1bac9cfb7997262676f41f,5,11,-92
12:20:44,B116,a531a8e762343358980bde9fdabc0cc3a5d83e8129eea9e6071613bb,5,11,-92
12:20:46,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:20:48,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:20:49,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-52
12:20:51,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:20:53,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:20:55,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
12:20:57,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
12:20:57,B17,cb9d0a1082026f440f81cc79c4e293aef35f5bb9ddf81074f764d9a4,3,1,-92
12:20:59,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:21:01,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
12:21:02,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:21:02,B117,9195e3d6710d378ae7958666f2456fc57c86a724b4c03d6f598c1128,3,1,-97
12:21:04,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:21:04,B110,37e1fdbe62873d5e22e2d68599bbc2aeef9746892c8fdd484b845f25,0,6,-93
12:21:04,B19,e69c26c980ef4b7e746f52d154d1552a6c625472345789438b5fb14a,4,6,-93
12:21:04,B15,b8e97800ec838b98d2890df0f907a5b55ff4f2e80209ee894b2305fe,5,6,-95
12:21:06,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:21:08,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:21:10,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:21:12,B117,9195e3d6710d378ae7958666f2456fc57c86a724b4c03d6f598c1128,3,1,-92
12:21:12,B110,37e1fdbe62873d5e22e2d68599bbc2aeef9746892c8fdd484b845f25,0,6,-93
12:21:14,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:21:15,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:21:17,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:21:19,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:21:21,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:21:23,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:21:25,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:21:25,B117,9195e3d6710d378ae7958666f2456fc57c86a724b4c03d6f598c1128,3,1,-86
12:21:25,B118,daab84dcb571a17466d062e4ce9d8043241dafd030595c30804f667e,4,6,-95
12:21:27,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:21:28,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:21:28,B117,9195e3d6710d378ae7958666f2456fc57c86a724b4c03d6f598c1128,3,1,-93
12:21:28,B119,ee104ca961031dd2fd07d742fb2ffd762c15dd2828ecbf8d244f6dd6,2,11,-93
12:21:28,B15,7a29b296a7356a2dec696e62a7882c4cb90dc83040e7ad25991ed678,5,11,-95
12:21:28,B110,4a5e8396c1d1a097a0bb29e861b5736e9b1e8389a8cfb4d5ee6655d2,0,11,-96
12:21:30,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:21:30,B120,654b4ee1a44337a73bbc83b40d07bf67a642a8a0588b4dae72cb7928,4,1,-92
12:21:32,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:21:32,B118,daab84dcb571a17466d062e4ce9d8043241dafd030595c30804f667e,4,6,-87
12:21:32,B15,7a29b296a7356a2dec696e62a7882c4cb90dc83040e7ad25991ed678,5,11,-89
12:21:32,B110,4a5e8396c1d1a097a0bb29e861b5736e9b1e8389a8cfb4d5ee6655d2,0,11,-92
12:21:34,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:21:36,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:21:36,B118,daab84dcb571a17466d062e4ce9d8043241dafd030595c30804f667e,4,6,-84
12:21:38,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:21:40,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:21:42,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:21:42,B121,2c14e2482a8adb036fbcf48925a10aca2c5e34b9c5419bbfcfcc0c00,4,7,-91
12:21:43,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:21:45,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:21:47,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:21:47,B122,04fd814e262cac394f3de0177d9c1a439a07191f92fff6206f6d8786,3,3,-86
12:21:49,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:21:49,B122,4c1c35716147623c38e32b94caf544afb3934b3700ae898538ae6e12,3,3,-87
12:21:49,B122,04fd814e262cac394f3de0177d9c1a439a07191f92fff6206f6d8786,3,3,-94
12:21:51,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:21:51,B122,4c1c35716147623c38e32b94caf544afb3934b3700ae898538ae6e12,3,3,-91
12:21:51,B123,ab0199cb5e87b556d842c76d9e50dd98149163da250f63de448fb9ee,4,1,-93
12:21:53,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:21:53,B18,b07506f76a42ed75f0360b7449b09cd6c9979d2a041a6e98d94f8881,5,11,-86
12:21:53,B18,4a54c69ed29d073bec61a8abf7708d5af01ede67b1d862a11570893a,5,11,-93
12:21:55,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:21:55,B124,54ef1ec5b8cf7b726a7bd76a3f4713abaedf6a62694d1b70414591ac,3,1,-88
12:21:56,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:21:58,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:00,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:22:00,B125,a96a6932201abfc19b9b81e818f55a8af1c31af50a38db5ab1c675b4,4,11,-90
12:22:00,B126,b8434ff6bf960394b64bd485f06d33d9f6c88176b615c2acbada3af8,4,1,-96
12:22:02,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:22:02,B127,66c364e354909aa841b41bb7c8345aa34c6b0d3901869477f5db3e9d,4,1,-86
12:22:04,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:22:04,B18,19c84ad0c53f8307e90d2c2cf901e3c1a87b2251a4ca5036d2959545,5,11,-95
12:22:06,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:22:06,B128,3f902f848fcc8d98d82ad453ab623d18a2aba4af0c39265f37a5b397,3,11,-86
12:22:08,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:22:08,B129,df906ef0517a1b08013dc9db03cd017ea728dc49621233ff8733615f,3,11,-87
12:22:08,B130,f0231669b09373d293a210cbe78b294e90c835f182a6604bc75c7291,3,6,-92
12:22:10,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:11,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:22:11,B131,a0dafaf4227cdfa1c7b754b6c493e9a21ad2c397d8bdaeacb65671d7,3,11,-87
12:22:11,B132,959564391296db4204568994bfe2c6de881631249d4836b7f608ca4b,4,6,-91
12:22:11,B133,7f8454d9a361779a90ffa58c92781ab8e22502ef926cd3fd8142242e,3,1,-92
12:22:13,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:13,B134,79e80dcc84979e4cc9baf34da2736384792b055aea4f2d8deb1ae9da,3,4,-80
12:22:13,B135,7d75d8c4baab2443063e3d9db663566eee5fe690d2015e4c66249583,0,11,-86
12:22:15,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:15,B136,89a04cecd6cf7510505ac8ac0b70385ff3041119362ac0f3faf76c29,4,6,-82
12:22:17,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:22:17,B137,9f30acd016a927b17028bb8b49f81967a01173b4d3e8d6de0a4fa951,3,6,-87
12:22:17,B138,d907579027179860289837ffb7a2097d63806bac51d7e30d0cf60cba,3,11,-89
12:22:19,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:22:19,B139,398bfefa6c916e2f25c62dcdc6bf87fc7a9acf13abb370c47d8d542a,4,1,-90
12:22:21,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:22:23,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:22:23,B140,3d3cde312bac9e9047eb8afbdc10ee6e8de56d6d2b4e6cebfa055d9c,3,6,-92
12:22:25,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:22:25,B141,6cd29063c95cdcdee00124f10a4aa57c15b228c6cdce97b30494296a,3,6,-94
12:22:26,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:22:28,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:22:28,B18,f243acbbe265aa88ca53a155cf7769ce7fd8e0b385123c52d6643809,5,6,-87
12:22:30,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:22:32,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:22:34,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:36,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:22:36,B18,412d544e5b2875ef5614f01779c900cf5afde03b47c574531543133c,5,6,-94
12:22:39,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:22:39,B140,3d3cde312bac9e9047eb8afbdc10ee6e8de56d6d2b4e6cebfa055d9c,3,6,-86
12:22:41,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:41,B142,aaf978d3e652e9eba39ca5fefc2123d9e865907c4f577b149a48477a,3,11,-95
12:22:43,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:43,B141,6cd29063c95cdcdee00124f10a4aa57c15b228c6cdce97b30494296a,3,6,-93
12:22:45,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:22:45,B18,f243acbbe265aa88ca53a155cf7769ce7fd8e0b385123c52d6643809,5,6,-86
12:22:47,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:22:49,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:51,B18,7ca872f36feeb495f29002b1c7f01f5f7712bd958971e8362b31a103,5,6,-92
12:22:51,B18,412d544e5b2875ef5614f01779c900cf5afde03b47c574531543133c,5,6,-94
12:22:52,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:54,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:56,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:22:56,B18,c96987909ff196f4aa187a6f3f2e46577d91881d0cfff22fb87bc008,5,6,-93
12:22:58,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:22:58,B143,0b2b0f0ef5551caafbba4380d07cf7c0968a8a63838dfb4ac6ba11a9,3,11,-86
12:22:58,B18,07567359a13a101adbaf6d7d7b6cbe2140525c5f09942ef8538a667d,5,11,-93
12:22:58,B141,6cd29063c95cdcdee00124f10a4aa57c15b228c6cdce97b30494296a,3,6,-96
12:23:00,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:00,B144,adda385732c9992d8dae9f83cb3d3cd753d733c6cc97c43ec6f564c7,3,11,-91
12:23:02,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:23:02,B140,3d3cde312bac9e9047eb8afbdc10ee6e8de56d6d2b4e6cebfa055d9c,3,6,-92
12:23:04,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:23:04,B141,6cd29063c95cdcdee00124f10a4aa57c15b228c6cdce97b30494296a,3,6,-96
12:23:06,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:07,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:09,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:09,B145,f8b4ce929e4c21c10213eee7d952cfdec4d570da44a87420ede73281,4,1,-91
12:23:11,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:13,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:13,B18,f83c02f10fc9a829ff19d5cbb1eb19549ff536ef26247b9398ad28bd,5,11,-96
12:23:15,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:23:17,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:23:18,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:18,B143,0b2b0f0ef5551caafbba4380d07cf7c0968a8a63838dfb4ac6ba11a9,3,11,-93
12:23:20,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:22,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:23:22,B141,6cd29063c95cdcdee00124f10a4aa57c15b228c6cdce97b30494296a,3,6,-93
12:23:22,B18,b6fce9780802f8b72e49ccfc22dac943111f9b9054fe86d74c10c033,5,11,-94
12:23:24,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:23:26,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:28,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:28,B146,0f39711c683865c53601fff4792a3b28d8f713d360b4f0d786c46c01,3,11,-92
12:23:30,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:23:31,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:23:33,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-29
12:23:35,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:23:35,B147,bd7b19b3cf37c291ff4bfa8619243f601687f510a07f88b92ee77e0b,1,6,-91
12:23:37,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:23:37,B18,b6fce9780802f8b72e49ccfc22dac943111f9b9054fe86d74c10c033,5,11,-84
12:23:39,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:41,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:23:44,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:46,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:23:46,B148,1c0986ca2584131d92183da62c67e605fe61ec3511d9ede5604a9879,4,6,-94
12:23:48,B149,91d91140f354362e732199245e67aff89d8296d1737056aa8aaf196a,5,1,-86
12:23:48,B150,f7bc0313df54e5096049766b33ce8e7f0e9d7e953fbeed67a68df3f1,5,1,-87
12:23:52,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:23:54,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:23:56,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:23:57,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:23:59,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:01,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:03,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:03,B151,5993376fab9750c67afe26c750c58f26e09f89105879112c130b510d,4,11,-89
12:24:05,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:07,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:09,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:10,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:10,B152,284b508ab72544500f20282d038da9a4d0b234a8eba8945aa40775ec,3,1,-95
12:24:12,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:14,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:16,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:20,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:20,B153,889832e5e2601831ddf2e40e2835f0810a7db0420cd77aac8c2f304b,4,7,-93
12:24:21,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:24:23,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:24:25,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:27,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:29,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:31,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:33,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:24:33,B154,89e189c86f3b9ac458a957ed2acb3bb1eda994aa548b2b292ba0ade6,3,11,-91
12:24:34,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:36,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:36,B155,781ce6afbf495d2c4bf029c47cb8420fd69ddc66f09b51c5b9d55c16,5,11,-92
12:24:38,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:24:40,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:24:42,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:44,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:44,B155,781ce6afbf495d2c4bf029c47cb8420fd69ddc66f09b51c5b9d55c16,5,11,-88
12:24:46,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-29
12:24:46,B155,781ce6afbf495d2c4bf029c47cb8420fd69ddc66f09b51c5b9d55c16,5,11,-88
12:24:47,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:49,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:24:49,B154,89e189c86f3b9ac458a957ed2acb3bb1eda994aa548b2b292ba0ade6,3,11,-93
12:24:51,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:24:53,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:24:55,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:24:57,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:24:59,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:25:00,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:25:02,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:25:04,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:25:06,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:25:08,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:25:10,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-29
12:25:11,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:25:11,B156,086a8cd59576768160f51730ecf5a6f90adaafd5fdfa1daddfa3231e,3,6,-89
12:25:13,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:25:15,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:25:17,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:25:19,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:25:21,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:25:23,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-29
12:25:24,B10,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-29
