Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:23:20,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-90,,3,64,,3
12:23:20,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:23:21,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:23:22,26,3,94b92269ee156b0ddd16db4e49899f66377db292d7557859e6b2b55c,-87,,3,64,7,3
12:23:23,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
12:23:23,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
12:23:24,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:23:25,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
12:23:26,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-80,,3,64,,3
12:23:27,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:23:27,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:23:28,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:23:29,26,3,f1789a83414f9d58a7b5f08ccafd596ab6e1194b87fa61613e4eafb0,-77,,3,64,12,3
12:23:30,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:23:31,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-79,,3,64,,3
