Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:21:46,,3,b'35555e67d675',-89,,3,64,,3
12:21:47,,3,b'e37631c25bfa',-87,,3,64,,3
12:21:48,,3,b'cce9790912b6',-88,,3,64,,3
12:21:49,26,3,b'716a66b10163',-84,,3,64,7,3
12:21:50,,3,b'35555e67d675',-81,,3,64,,3
12:21:50,26,3,b'6b56e583c5eb',-88,,3,64,12,3
12:21:51,,3,b'e37631c25bfa',-82,,3,64,,3
12:21:52,26,3,b'4808f9afee94',-86,,3,64,12,3
12:21:53,,3,b'35555e67d675',-88,,3,64,,3
12:21:54,,3,b'e4bec7424aae',-34,,3,64,,3
12:21:54,26,3,b'56dc303837b5',-66,,3,64,12,3
12:21:55,,3,b'e37631c25bfa',-84,,3,64,,3
12:21:56,,3,b'e17d7f838f5f',-77,,3,64,,3
12:21:57,6,3,b'b4c26a5bf475',-93,,3,64,,3
12:21:58,,3,b'e4bec7424aae',-37,,3,64,,3
12:21:58,26,3,b'7e5a8001d650',-37,,3,64,12,3
12:21:59,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:22:00,,3,b'e17d7f838f5f',-94,,3,64,,3
12:22:01,,3,b'35555e67d675',-90,,3,64,,3
12:22:02,26,3,b'6b56e583c5eb',-79,,3,64,12,3
12:22:02,26,3,b'6b56e583c5eb',-81,,3,64,12,3
12:22:03,,3,b'e37631c25bfa',-91,,3,64,,3
12:22:04,,3,b'e17d7f838f5f',-81,,3,64,,3
12:22:05,26,3,b'76c3623b8da6',-75,,3,64,7,3
12:22:06,,3,b'e542f6207587',-87,,3,64,,3
12:22:06,26,3,b'4808f9afee94',-82,,3,64,12,3
12:22:07,26,3,b'56dc303837b5',-66,,3,64,12,3
12:22:08,,3,b'e17d7f838f5f',-80,,3,64,,3
12:22:09,26,3,b'56dc303837b5',-71,,3,64,12,3
12:22:10,,3,b'e7b5efd028cd',-78,,3,64,,3
12:22:10,,3,b'35555e67d675',-86,,3,64,,3
12:22:11,26,3,b'76c3623b8da6',-77,,3,64,7,3
12:22:12,,3,b'35555e67d675',-87,,3,64,,3
12:22:13,,3,b'35555e67d675',-88,,3,64,,3
12:22:14,,3,b'35555e67d675',-90,,3,64,,3
12:22:14,,3,b'35555e67d675',-86,,3,64,,3
12:22:15,,3,b'35555e67d675',-82,,3,64,,3
12:22:16,26,3,b'6b56e583c5eb',-78,,3,64,12,3
12:22:17,,3,b'35555e67d675',-93,,3,64,,3
12:22:18,26,3,b'76c3623b8da6',-73,,3,64,7,3
12:22:18,,3,b'35555e67d675',-84,,3,64,,3
12:22:19,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:22:20,26,3,b'549a71162a81',-86,,3,64,7,3
12:22:21,,3,b'35555e67d675',-84,,3,64,,3
12:22:22,,3,b'35555e67d675',-87,,3,64,,3
12:22:22,,3,b'35555e67d675',-85,,3,64,,3
12:22:23,,3,b'35555e67d675',-84,,3,64,,3
12:22:24,,3,b'd4aca830504a',-72,,3,64,,3
12:22:25,,3,b'35555e67d675',-85,,3,64,,3
12:22:26,26,3,b'76c3623b8da6',-69,,3,64,7,3
12:22:26,,3,b'35555e67d675',-87,,3,64,,3
12:22:27,,3,b'35555e67d675',-90,,3,64,,3
12:22:28,,3,b'35555e67d675',-86,,3,64,,3
12:22:29,,3,b'35555e67d675',-85,,3,64,,3
12:22:29,,3,b'35555e67d675',-91,,3,64,,3
12:22:30,,3,b'35555e67d675',-89,,3,64,,3
12:22:31,,3,b'35555e67d675',-89,,3,64,,3
12:22:32,26,3,b'4808f9afee94',-79,,3,64,12,3
12:22:33,,3,b'35555e67d675',-87,,3,64,,3
12:22:33,,3,b'35555e67d675',-86,,3,64,,3
12:22:34,26,3,b'76c3623b8da6',-73,,3,64,7,3
12:22:35,,3,b'35555e67d675',-87,,3,64,,3
12:22:36,,3,b'35555e67d675',-89,,3,64,,3
12:22:37,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:22:37,,3,b'35555e67d675',-86,,3,64,,3
12:22:38,,3,b'35555e67d675',-83,,3,64,,3
12:22:39,,3,b'35555e67d675',-87,,3,64,,3
12:22:40,,3,b'35555e67d675',-86,,3,64,,3
12:22:41,,3,b'35555e67d675',-80,,3,64,,3
12:22:41,,3,b'35555e67d675',-87,,3,64,,3
12:22:42,26,3,b'56dc303837b5',-67,,3,64,12,3
12:22:43,,3,b'35555e67d675',-84,,3,64,,3
12:22:44,,3,b'35555e67d675',-86,,3,64,,3
12:22:45,,3,b'f66a59d483e6',-71,,3,64,,3
12:22:45,,3,b'35555e67d675',-85,,3,64,,3
12:22:46,,3,b'35555e67d675',-85,,3,64,,3
12:22:47,,3,b'35555e67d675',-88,,3,64,,3
12:22:48,26,3,b'549a71162a81',-83,,3,64,7,3
12:22:49,26,3,b'6b56e583c5eb',-79,,3,64,12,3
12:22:49,26,3,b'6b56e583c5eb',-90,,3,64,12,3
12:22:50,,3,b'35555e67d675',-86,,3,64,,3
12:22:51,26,3,b'6b56e583c5eb',-82,,3,64,12,3
12:22:52,26,3,b'6b56e583c5eb',-76,,3,64,12,3
12:22:53,,3,b'35555e67d675',-85,,3,64,,3
12:22:53,26,3,b'56dc303837b5',-67,,3,64,12,3
12:22:54,26,3,b'549a71162a81',-85,,3,64,7,3
12:22:55,,3,b'35555e67d675',-85,,3,64,,3
12:22:56,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:22:56,,3,b'35555e67d675',-84,,3,64,,3
12:22:57,,3,b'35555e67d675',-90,,3,64,,3
12:22:58,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:22:59,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:23:00,,3,b'35555e67d675',-86,,3,64,,3
12:23:00,,3,b'35555e67d675',-84,,3,64,,3
12:23:01,26,3,b'76c3623b8da6',-81,,3,64,7,3
12:23:02,26,3,b'56dc303837b5',-69,,3,64,12,3
12:23:03,26,3,b'56dc303837b5',-67,,3,64,12,3
12:23:04,,3,b'35555e67d675',-90,,3,64,,3
12:23:04,,3,b'35555e67d675',-90,,3,64,,3
12:23:05,,3,b'35555e67d675',-86,,3,64,,3
12:23:06,,3,b'd4aca830504a',-75,,3,64,,3
12:23:07,,3,b'35555e67d675',-80,,3,64,,3
12:23:08,26,3,b'76c3623b8da6',-71,,3,64,7,3
12:23:08,26,3,b'549a71162a81',-92,,3,64,7,3
12:23:09,26,3,b'6b56e583c5eb',-79,,3,64,12,3
12:23:10,,3,b'35555e67d675',-84,,3,64,,3
12:23:11,,3,b'35555e67d675',-91,,3,64,,3
12:23:12,,3,b'35555e67d675',-79,,3,64,,3
12:23:12,26,3,b'56dc303837b5',-67,,3,64,12,3
12:23:13,26,3,b'56dc303837b5',-74,,3,64,12,3
12:23:14,,3,b'35555e67d675',-87,,3,64,,3
12:23:15,26,3,b'4808f9afee94',-79,,3,64,12,3
12:23:16,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:23:16,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:23:17,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:23:18,26,3,b'6b56e583c5eb',-89,,3,64,12,3
12:23:19,,3,b'35555e67d675',-85,,3,64,,3
12:23:20,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:23:20,,3,b'35555e67d675',-80,,3,64,,3
12:23:21,,3,b'35555e67d675',-86,,3,64,,3
12:23:22,26,3,b'549a71162a81',-87,,3,64,7,3
12:23:23,,3,b'35555e67d675',-79,,3,64,,3
12:23:23,,3,b'35555e67d675',-79,,3,64,,3
12:23:24,,3,b'35555e67d675',-88,,3,64,,3
12:23:25,,3,b'35555e67d675',-79,,3,64,,3
12:23:26,,3,b'35555e67d675',-80,,3,64,,3
12:23:27,,3,b'35555e67d675',-92,,3,64,,3
12:23:27,,3,b'35555e67d675',-86,,3,64,,3
12:23:28,,3,b'35555e67d675',-88,,3,64,,3
12:23:29,26,3,b'6b56e583c5eb',-77,,3,64,12,3
12:23:30,,3,b'35555e67d675',-87,,3,64,,3
12:23:31,,3,b'35555e67d675',-79,,3,64,,3
12:23:31,,3,b'35555e67d675',-88,,3,64,,3
12:23:32,,3,b'35555e67d675',-91,,3,64,,3
12:23:33,,3,b'35555e67d675',-93,,3,64,,3
12:23:34,,3,b'e4bec7424aae',-38,,3,64,,3
12:23:35,,3,b'35555e67d675',-90,,3,64,,3
12:23:35,,3,b'35555e67d675',-79,,3,64,,3
12:23:36,26,3,b'549a71162a81',-87,,3,64,7,3
12:23:37,,3,b'35555e67d675',-88,,3,64,,3
12:23:38,,3,b'e4bec7424aae',-35,,3,64,,3
12:23:39,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:23:39,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:23:40,26,3,b'76c3623b8da6',-74,,3,64,7,3
12:23:41,,3,b'35555e67d675',-80,,3,64,,3
12:23:42,26,3,b'56dc303837b5',-57,,3,64,12,3
12:23:43,26,3,b'56dc303837b5',-65,,3,64,12,3
12:23:43,26,3,b'4808f9afee94',-77,,3,64,12,3
12:23:44,26,3,b'76c3623b8da6',-70,,3,64,7,3
12:23:45,,3,b'35555e67d675',-79,,3,64,,3
12:23:46,,3,b'35555e67d675',-88,,3,64,,3
12:23:47,26,3,b'76c3623b8da6',-71,,3,64,7,3
12:23:47,,3,b'e37631c25bfa',-85,,3,64,,3
12:23:48,,3,b'35555e67d675',-86,,3,64,,3
12:23:49,,3,b'f4ee9ce834b5',-71,,3,64,,3
12:23:50,,3,b'35555e67d675',-88,,3,64,,3
12:23:50,26,3,b'549a71162a81',-89,,3,64,7,3
12:23:51,,3,b'35555e67d675',-89,,3,64,,3
12:23:52,,3,b'e17d7f838f5f',-85,,3,64,,3
12:23:53,,3,b'35555e67d675',-89,,3,64,,3
12:23:54,,3,b'35555e67d675',-84,,3,64,,3
12:23:54,26,3,b'76c3623b8da6',-73,,3,64,7,3
12:23:55,,3,b'35555e67d675',-86,,3,64,,3
12:23:56,,3,b'e17d7f838f5f',-91,,3,64,,3
12:23:57,,3,b'd4aca830504a',-78,,3,64,,3
12:23:58,26,3,b'549a71162a81',-85,,3,64,7,3
12:23:58,,3,b'35555e67d675',-82,,3,64,,3
12:23:59,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:24:00,,3,b'35555e67d675',-86,,3,64,,3
12:24:01,,3,b'35555e67d675',-87,,3,64,,3
12:24:02,,3,b'35555e67d675',-84,,3,64,,3
12:24:02,,3,b'35555e67d675',-84,,3,64,,3
12:24:03,26,3,b'4808f9afee94',-77,,3,64,12,3
12:24:04,26,3,b'4808f9afee94',-83,,3,64,12,3
12:24:05,,3,b'35555e67d675',-88,,3,64,,3
12:24:06,,3,b'35555e67d675',-80,,3,64,,3
12:24:06,,3,b'e7b5efd028cd',-76,,3,64,,3
12:24:07,26,3,b'76c3623b8da6',-68,,3,64,7,3
12:24:08,,3,b'35555e67d675',-83,,3,64,,3
12:24:09,26,3,b'76c3623b8da6',-69,,3,64,7,3
12:24:10,,3,b'35555e67d675',-86,,3,64,,3
12:24:10,,3,b'e542f6207587',-81,,3,64,,3
12:24:11,26,3,b'549a71162a81',-92,,3,64,7,3
12:24:12,,3,b'35555e67d675',-88,,3,64,,3
12:24:13,,3,b'35555e67d675',-81,,3,64,,3
12:24:14,,3,b'35555e67d675',-79,,3,64,,3
12:24:14,,3,b'35555e67d675',-80,,3,64,,3
12:24:15,,3,b'35555e67d675',-85,,3,64,,3
12:24:16,,3,b'35555e67d675',-83,,3,64,,3
12:24:17,,3,b'35555e67d675',-91,,3,64,,3
12:24:17,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:24:18,,3,b'35555e67d675',-84,,3,64,,3
12:24:19,,3,b'e4bec7424aae',-36,,3,64,,3
12:24:20,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:24:21,,3,b'35555e67d675',-86,,3,64,,3
12:24:21,,3,b'35555e67d675',-90,,3,64,,3
12:24:22,26,3,b'56dc303837b5',-58,,3,64,12,3
12:24:23,,3,b'e4bec7424aae',-38,,3,64,,3
12:24:24,,3,b'35555e67d675',-87,,3,64,,3
12:24:25,26,3,b'4808f9afee94',-84,,3,64,12,3
12:24:25,,3,b'35555e67d675',-93,,3,64,,3
12:24:26,,3,b'35555e67d675',-92,,3,64,,3
12:24:27,,3,b'35555e67d675',-91,,3,64,,3
12:24:28,,3,b'35555e67d675',-92,,3,64,,3
12:24:29,,3,b'35555e67d675',-80,,3,64,,3
12:24:29,,3,b'35555e67d675',-85,,3,64,,3
12:24:30,,3,b'35555e67d675',-84,,3,64,,3
12:24:31,,3,b'35555e67d675',-87,,3,64,,3
12:24:32,26,3,b'56dc303837b5',-64,,3,64,12,3
12:24:33,26,3,b'549a71162a81',-88,,3,64,7,3
12:24:33,,3,b'e37631c25bfa',-81,,3,64,,3
12:24:34,26,3,b'4808f9afee94',-81,,3,64,12,3
12:24:35,,3,b'f66a59d483e6',-84,,3,64,,3
12:24:36,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:24:37,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:24:37,,3,b'e37631c25bfa',-78,,3,64,,3
12:24:38,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:24:39,,3,b'f66a59d483e6',-88,,3,64,,3
12:24:40,6,3,b'b4c26a5bf475',-92,,3,64,,3
12:24:41,26,3,b'76c3623b8da6',-76,,3,64,7,3
12:24:41,,3,b'd4aca830504a',-68,,3,64,,3
12:24:42,26,3,b'76c3623b8da6',-76,,3,64,7,3
12:24:43,,3,b'35555e67d675',-88,,3,64,,3
12:24:44,26,3,b'56dc303837b5',-68,,3,64,12,3
12:24:45,,3,b'35555e67d675',-93,,3,64,,3
12:24:45,26,3,b'56dc303837b5',-72,,3,64,12,3
12:24:46,26,3,b'4808f9afee94',-81,,3,64,12,3
12:24:47,,3,b'35555e67d675',-88,,3,64,,3
12:24:48,,3,b'35555e67d675',-87,,3,64,,3
12:24:48,,3,b'35555e67d675',-82,,3,64,,3
12:24:49,,3,b'35555e67d675',-84,,3,64,,3
12:24:50,,3,b'35555e67d675',-96,,3,64,,3
12:24:51,,3,b'35555e67d675',-87,,3,64,,3
12:24:52,,3,b'f4ee9ce834b5',-69,,3,64,,3
12:24:52,,3,b'35555e67d675',-94,,3,64,,3
12:24:53,26,3,b'549a71162a81',-87,,3,64,7,3
12:24:54,26,3,b'76c3623b8da6',-74,,3,64,7,3
12:24:55,26,3,b'56dc303837b5',-67,,3,64,12,3
12:24:56,26,3,b'4808f9afee94',-81,,3,64,12,3
12:24:56,,3,b'35555e67d675',-82,,3,64,,3
12:24:57,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:24:58,,3,b'35555e67d675',-87,,3,64,,3
12:24:59,,3,b'35555e67d675',-80,,3,64,,3
12:25:00,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:25:00,6,3,b'b4c26a5bf475',-94,,3,64,,3
12:25:01,,3,b'35555e67d675',-79,,3,64,,3
12:25:02,,3,b'35555e67d675',-78,,3,64,,3
12:25:03,,3,b'e542f6207587',-82,,3,64,,3
12:25:04,,3,b'35555e67d675',-78,,3,64,,3
12:25:04,,3,b'efd40f6e672d',-93,,3,64,,3
12:25:05,26,3,b'4808f9afee94',-77,,3,64,12,3
12:25:06,26,3,b'549a71162a81',-90,,3,64,7,3
12:25:07,,3,b'e542f6207587',-83,,3,64,,3
12:25:08,,3,b'35555e67d675',-83,,3,64,,3
12:25:08,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:25:09,,3,b'35555e67d675',-82,,3,64,,3
12:25:10,,3,b'35555e67d675',-82,,3,64,,3
12:25:11,,3,b'35555e67d675',-79,,3,64,,3
12:25:12,,3,b'35555e67d675',-81,,3,64,,3
12:25:12,,3,b'35555e67d675',-82,,3,64,,3
12:25:13,,3,b'35555e67d675',-78,,3,64,,3
12:25:14,,3,b'35555e67d675',-82,,3,64,,3
12:25:15,,3,b'35555e67d675',-86,,3,64,,3
12:25:15,,3,b'd4aca830504a',-75,,3,64,,3
12:25:16,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:25:17,,3,b'35555e67d675',-85,,3,64,,3
12:25:18,,3,b'35555e67d675',-86,,3,64,,3
12:25:19,,3,b'35555e67d675',-81,,3,64,,3
12:25:19,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:25:20,,3,b'35555e67d675',-89,,3,64,,3
12:25:21,,3,b'35555e67d675',-80,,3,64,,3
12:25:22,,3,b'35555e67d675',-86,,3,64,,3
12:25:23,,3,b'35555e67d675',-82,,3,64,,3
12:25:23,26,3,b'76c3623b8da6',-72,,3,64,7,3
12:25:24,,3,b'35555e67d675',-80,,3,64,,3
12:25:25,,3,b'35555e67d675',-86,,3,64,,3
12:25:26,26,3,b'4808f9afee94',-81,,3,64,12,3
12:25:27,26,3,b'4808f9afee94',-74,,3,64,12,3
12:25:27,,3,b'35555e67d675',-82,,3,64,,3
12:25:28,,3,b'35555e67d675',-94,,3,64,,3
12:25:29,,3,b'35555e67d675',-81,,3,64,,3
12:25:30,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:25:31,26,3,b'549a71162a81',-84,,3,64,7,3
12:25:31,26,3,b'76c3623b8da6',-71,,3,64,7,3
12:25:32,26,3,b'549a71162a81',-84,,3,64,7,3
12:25:33,,3,b'35555e67d675',-88,,3,64,,3
12:25:33,,3,b'35555e67d675',-84,,3,64,,3
12:25:35,,3,b'35555e67d675',-89,,3,64,,3
12:25:35,,3,b'35555e67d675',-89,,3,64,,3
12:25:36,26,3,b'56dc303837b5',-67,,3,64,12,3
12:25:37,26,3,b'76c3623b8da6',-74,,3,64,7,3
12:25:38,26,3,b'549a71162a81',-85,,3,64,7,3
12:25:38,,3,b'35555e67d675',-86,,3,64,,3
12:25:39,,3,b'35555e67d675',-85,,3,64,,3
12:25:40,,3,b'35555e67d675',-79,,3,64,,3
12:25:41,,3,b'35555e67d675',-88,,3,64,,3
12:25:42,,3,b'35555e67d675',-86,,3,64,,3
12:25:42,,3,b'35555e67d675',-80,,3,64,,3
12:25:43,,3,b'35555e67d675',-83,,3,64,,3
12:25:44,,3,b'35555e67d675',-90,,3,64,,3
12:25:45,26,3,b'549a71162a81',-88,,3,64,7,3
12:25:46,,3,b'35555e67d675',-83,,3,64,,3
12:25:46,,3,b'35555e67d675',-84,,3,64,,3
12:25:47,26,3,b'4808f9afee94',-82,,3,64,12,3
12:25:48,,3,b'35555e67d675',-83,,3,64,,3
12:25:49,,3,b'35555e67d675',-82,,3,64,,3
12:25:50,,3,b'35555e67d675',-82,,3,64,,3
12:25:50,,3,b'35555e67d675',-85,,3,64,,3
12:25:51,,3,b'35555e67d675',-82,,3,64,,3
12:25:52,,3,b'35555e67d675',-93,,3,64,,3
12:25:53,,3,b'35555e67d675',-84,,3,64,,3
12:25:54,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:25:54,,3,b'35555e67d675',-84,,3,64,,3
12:25:55,,3,b'f66a59d483e6',-84,,3,64,,3
12:25:56,,3,b'35555e67d675',-83,,3,64,,3
12:25:57,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:25:58,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:25:58,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:25:59,26,3,b'76c3623b8da6',-74,,3,64,7,3
12:26:00,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:26:01,26,3,b'76c3623b8da6',-75,,3,64,7,3
12:26:02,,3,b'd4aca830504a',-68,,3,64,,3
12:26:02,,3,b'35555e67d675',-85,,3,64,,3
12:26:03,,3,b'f66a59d483e6',-76,,3,64,,3
12:26:04,,3,b'35555e67d675',-86,,3,64,,3
12:26:05,26,3,b'549a71162a81',-83,,3,64,7,3
12:26:05,,3,b'35555e67d675',-88,,3,64,,3
12:26:06,,3,b'35555e67d675',-85,,3,64,,3
12:26:07,26,3,b'4808f9afee94',-73,,3,64,12,3
12:26:08,,3,b'35555e67d675',-89,,3,64,,3
12:26:09,,3,b'35555e67d675',-88,,3,64,,3
12:26:09,,3,b'e7b5efd028cd',-82,,3,64,,3
12:26:10,,3,b'35555e67d675',-82,,3,64,,3
12:26:11,,3,b'35555e67d675',-89,,3,64,,3
12:26:12,,3,b'35555e67d675',-85,,3,64,,3
12:26:13,26,3,b'76c3623b8da6',-75,,3,64,7,3
12:26:13,,3,b'35555e67d675',-91,,3,64,,3
12:26:14,,3,b'35555e67d675',-85,,3,64,,3
12:26:15,,3,b'35555e67d675',-82,,3,64,,3
