Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:13:50,24,3,b'e44122b261f4',-77,OnePlus Buds Pro,3,64,,3
09:13:51,26,3,b'50f06e498f1b',-87,,3,64,,3
09:13:52,26,3,b'3bb14ea941fc',-93,,3,64,,3
09:13:53,26,3,b'3bb14ea941fc',-94,,3,64,,3
09:13:54,,3,b'dfa708acb45e',-91,,3,64,,3
09:13:54,26,3,b'75410e75ac62',-54,,3,64,12,3
09:13:55,26,3,b'4007da154e4b',-74,,3,64,12,3
09:13:56,26,3,b'75410e75ac62',-55,,3,64,12,3
09:13:57,26,3,b'75410e75ac62',-53,,3,64,12,3
09:13:58,26,3,b'4007da154e4b',-79,,3,64,12,3
09:13:58,26,3,b'580210a4fdd8',-87,,3,64,12,3
09:13:59,26,3,b'75410e75ac62',-37,,3,64,12,3
09:14:00,26,3,b'6e18bcb908b1',-87,,3,64,12,3
09:14:01,26,3,b'50f06e498f1b',-87,,3,64,,3
09:14:02,26,3,b'50f06e498f1b',-87,,3,64,,3
09:14:02,26,3,b'4007da154e4b',-85,,3,64,12,3
09:14:03,26,3,b'4254d97090cd',-90,,3,64,8,3
09:14:04,24,3,b'e44122b261f4',-82,OnePlus Buds Pro,3,64,,3
09:14:05,,3,b'c4307ddd48b0',-79,,3,64,,3
09:14:06,26,3,b'6e18bcb908b1',-88,,3,64,12,3
09:14:07,26,3,b'4007da154e4b',-82,,3,64,12,3
09:14:07,26,3,b'5fd381884260',-82,,3,64,5,3
09:14:08,,3,b'e7e871706144',-92,,3,64,,3
09:14:09,26,3,b'5fd381884260',-83,,3,64,5,3
09:14:10,,3,b'dfa708acb45e',-90,,3,64,,3
09:14:11,26,3,b'4254d97090cd',-91,,3,64,8,3
09:14:11,26,3,b'4254d97090cd',-89,,3,64,8,3
09:14:12,26,3,b'7d9309f039a3',-85,,3,64,8,3
09:14:13,,3,b'e3df4018e569',-36,,3,64,,3
09:14:14,26,3,b'7d9309f039a3',-82,,3,64,8,3
09:14:15,26,3,b'4254d97090cd',-81,,3,64,8,3
09:14:15,26,3,b'5fd381884260',-82,,3,64,5,3
09:14:16,26,3,b'4007da154e4b',-79,,3,64,12,3
09:14:17,,3,b'e3df4018e569',-37,,3,64,,3
09:14:18,26,3,b'6e18bcb908b1',-78,,3,64,12,3
09:14:19,26,3,b'4007da154e4b',-90,,3,64,12,3
09:14:19,26,3,b'7d9309f039a3',-81,,3,64,8,3
09:14:20,24,3,b'e44122b261f4',-77,OnePlus Buds Pro,3,64,,3
09:14:21,,3,b'e3df4018e569',-37,,3,64,,3
09:14:22,26,3,b'4007da154e4b',-80,,3,64,12,3
09:14:23,26,3,b'6e18bcb908b1',-80,,3,64,12,3
09:14:23,26,3,b'4007da154e4b',-78,,3,64,12,3
09:14:24,24,3,b'e44122b261f4',-77,OnePlus Buds Pro,3,64,,3
09:14:25,26,3,b'4efc7d711478',-90,,3,64,,3
09:14:26,26,3,b'4254d97090cd',-94,,3,64,8,3
09:14:27,24,3,b'e44122b261f4',-87,OnePlus Buds Pro,3,64,,3
09:14:28,26,3,b'4254d97090cd',-90,,3,64,8,3
09:14:28,,3,b'10fb4eb59207',-96,,3,64,,3
09:14:29,26,3,b'736201c70c23',-83,,3,64,8,3
09:14:30,24,3,b'e44122b261f4',-80,OnePlus Buds Pro,3,64,,3
09:14:31,,3,b'4987625d7541',-89,OnePlus Buds,3,64,-17,3
09:14:32,26,3,b'5fd381884260',-78,,3,64,5,3
09:14:32,26,3,b'7d9309f039a3',-85,,3,64,8,3
09:14:33,,3,b'4987625d7541',-89,OnePlus Buds,3,64,-17,3
09:14:34,26,3,b'5fd381884260',-81,,3,64,5,3
09:14:35,26,3,b'4efc7d711478',-88,,3,64,,3
09:14:36,26,3,b'4254d97090cd',-87,,3,64,8,3
09:14:36,26,3,b'4254d97090cd',-81,,3,64,8,3
09:14:37,26,3,b'4254d97090cd',-82,,3,64,8,3
09:14:38,24,3,b'e44122b261f4',-78,OnePlus Buds Pro,3,64,,3
09:14:39,26,3,b'4254d97090cd',-88,,3,64,8,3
09:14:40,26,3,b'4efc7d711478',-91,,3,64,,3
09:14:40,26,3,b'4254d97090cd',-81,,3,64,8,3
09:14:41,24,3,b'e44122b261f4',-77,OnePlus Buds Pro,3,64,,3
09:14:42,24,3,b'e44122b261f4',-77,OnePlus Buds Pro,3,64,,3
09:14:43,26,3,b'6e18bcb908b1',-86,,3,64,12,3
09:14:44,26,3,b'6e18bcb908b1',-83,,3,64,12,3
09:14:44,26,3,b'4007da154e4b',-87,,3,64,12,3
09:14:45,26,3,b'4007da154e4b',-81,,3,64,12,3
09:14:46,26,3,b'4efc7d711478',-96,,3,64,,3
09:14:47,26,3,b'4007da154e4b',-82,,3,64,12,3
09:14:48,26,3,b'7d9309f039a3',-84,,3,64,8,3
09:14:49,26,3,b'4007da154e4b',-81,,3,64,12,3
09:14:49,26,3,b'4007da154e4b',-84,,3,64,12,3
09:14:50,26,3,b'4254d97090cd',-87,,3,64,8,3
09:14:51,26,3,b'6e18bcb908b1',-80,,3,64,12,3
09:14:52,26,3,b'4007da154e4b',-88,,3,64,12,3
09:14:53,26,3,b'4007da154e4b',-85,,3,64,12,3
09:14:53,26,3,b'5fd381884260',-83,,3,64,5,3
09:14:54,,3,b'4987625d7541',-94,OnePlus Buds,3,64,-17,3
09:14:55,26,3,b'5fd381884260',-89,,3,64,5,3
09:14:56,26,3,b'7d9309f039a3',-87,,3,64,8,3
09:14:57,26,3,b'50f06e498f1b',-91,,3,64,12,3
09:14:57,26,3,b'4007da154e4b',-82,,3,64,12,3
09:14:58,24,3,b'e44122b261f4',-81,OnePlus Buds Pro,3,64,,3
09:14:59,26,3,b'779e1011333b',-83,,3,64,12,3
09:15:00,26,3,b'779e1011333b',-86,,3,64,12,3
09:15:01,26,3,b'4254d97090cd',-84,,3,64,8,3
09:15:01,26,3,b'779e1011333b',-82,,3,64,12,3
09:15:02,26,3,b'4254d97090cd',-80,,3,64,8,3
09:15:03,,3,b'e3df4018e569',-36,,3,64,,3
09:15:04,26,3,b'4254d97090cd',-82,,3,64,8,3
09:15:05,26,3,b'5fd381884260',-78,,3,64,5,3
09:15:05,26,3,b'779e1011333b',-81,,3,64,12,3
09:15:06,24,3,b'e44122b261f4',-82,OnePlus Buds Pro,3,64,,3
09:15:07,,3,b'e3df4018e569',-37,,3,64,,3
09:15:08,26,3,b'4007da154e4b',-86,,3,64,12,3
09:15:09,26,3,b'4007da154e4b',-82,,3,64,12,3
09:15:09,26,3,b'6e18bcb908b1',-91,,3,64,12,3
09:15:10,26,3,b'7d9309f039a3',-78,,3,64,8,3
09:15:11,26,3,b'4007da154e4b',-78,,3,64,12,3
09:15:12,26,3,b'7d9309f039a3',-77,,3,64,8,3
09:15:13,26,3,b'4254d97090cd',-86,,3,64,8,3
09:15:14,26,3,b'69900da3678a',-93,,3,64,8,3
09:15:14,26,3,b'5fd381884260',-85,,3,64,5,3
09:15:15,,3,b'f327c2996247',-83,,3,64,,3
09:15:16,26,3,b'5fd381884260',-83,,3,64,5,3
09:15:17,26,3,b'7d9309f039a3',-86,,3,64,8,3
09:15:18,26,3,b'4007da154e4b',-85,,3,64,12,3
09:15:18,26,3,b'5fd381884260',-83,,3,64,5,3
09:15:19,26,3,b'4254d97090cd',-80,,3,64,8,3
09:15:20,24,3,b'e44122b261f4',-92,OnePlus Buds Pro,3,64,,3
09:15:21,26,3,b'4254d97090cd',-82,,3,64,8,3
09:15:22,26,3,b'4007da154e4b',-80,,3,64,12,3
09:15:22,24,3,b'e44122b261f4',-77,OnePlus Buds Pro,3,64,,3
09:15:23,,3,b'f327c2996247',-78,,3,64,,3
09:15:24,26,3,b'7d9309f039a3',-82,,3,64,8,3
09:15:25,26,3,b'6e18bcb908b1',-88,,3,64,12,3
09:15:26,26,3,b'5fd381884260',-81,,3,64,5,3
09:15:26,26,3,b'5fd381884260',-83,,3,64,5,3
09:15:27,,3,b'f327c2996247',-87,,3,64,,3
09:15:28,24,3,b'e44122b261f4',-81,OnePlus Buds Pro,3,64,,3
09:15:29,,3,b'ef62d458c60f',-89,,3,64,,3
09:15:30,26,3,b'7d9309f039a3',-84,,3,64,8,3
09:15:30,26,3,b'779e1011333b',-87,,3,64,12,3
09:15:31,26,3,b'7d9309f039a3',-81,,3,64,8,3
09:15:32,26,3,b'4254d97090cd',-86,,3,64,8,3
09:15:33,,3,b'f41cf0cea34f',-37,,3,64,,3
09:15:34,26,3,b'7e083045d3a9',-90,,3,64,,3
09:15:35,24,3,b'e44122b261f4',-85,OnePlus Buds Pro,3,64,,3
09:15:35,26,3,b'7e083045d3a9',-86,,3,64,,3
09:15:36,,3,b'de15084f59b3',-89,,3,64,,3
09:15:37,26,3,b'5fd381884260',-83,,3,64,5,3
09:15:38,26,3,b'5fd381884260',-76,,3,64,5,3
09:15:39,26,3,b'5fd381884260',-82,,3,64,5,3
09:15:39,26,3,b'50f06e498f1b',-90,,3,64,12,3
09:15:40,26,3,b'4007da154e4b',-80,,3,64,12,3
09:15:41,26,3,b'779e1011333b',-92,,3,64,12,3
09:15:42,26,3,b'7e083045d3a9',-89,,3,64,,3
09:15:43,,3,b'ef3bec7aa2ee',-86,,3,64,,3
09:15:43,26,3,b'4254d97090cd',-84,,3,64,8,3
09:15:44,24,3,b'e44122b261f4',-84,OnePlus Buds Pro,3,64,,3
09:15:45,26,3,b'4254d97090cd',-84,,3,64,8,3
09:15:46,6,3,b'2c116540b236',-93,EO0001D283,3,64,,3
09:15:47,26,3,b'5fd381884260',-85,,3,64,5,3
09:15:48,26,3,b'4007da154e4b',-82,,3,64,12,3
09:15:48,24,3,b'e44122b261f4',-81,OnePlus Buds Pro,3,64,,3
09:15:49,26,3,b'5fd381884260',-78,,3,64,5,3
09:15:50,24,3,b'e44122b261f4',-86,OnePlus Buds Pro,3,64,,3
09:15:51,26,3,b'6185c2315fea',-86,,3,64,8,3
09:15:52,26,3,b'6e18bcb908b1',-90,,3,64,12,3
09:15:52,26,3,b'6acc8a4300b5',-100,,3,64,12,3
09:15:53,,3,b'f41cf0cea34f',-48,,3,64,,3
09:15:54,26,3,b'6e18bcb908b1',-85,,3,64,12,3
09:15:55,,3,b'ef3bec7aa2ee',-87,,3,64,,3
09:15:56,26,3,b'6185c2315fea',-83,,3,64,8,3
09:15:56,26,3,b'5fd381884260',-77,,3,64,5,3
09:15:57,,3,b'f41cf0cea34f',-38,,3,64,,3
09:15:58,26,3,b'736201c70c23',-83,,3,64,8,3
09:15:59,24,3,b'e44122b261f4',-83,OnePlus Buds Pro,3,64,,3
09:16:00,26,3,b'4254d97090cd',-84,,3,64,8,3
09:16:00,26,3,b'779e1011333b',-90,,3,64,12,3
09:16:01,26,3,b'4254d97090cd',-85,,3,64,8,3
09:16:02,26,3,b'50f06e498f1b',-93,,3,64,,3
09:16:03,26,3,b'6185c2315fea',-87,,3,64,8,3
09:16:04,,3,b'f7ab078d31b9',-89,,3,64,,3
09:16:04,26,3,b'5fd381884260',-80,,3,64,5,3
09:16:05,26,3,b'6e18bcb908b1',-85,,3,64,12,3
09:16:06,26,3,b'6e18bcb908b1',-93,,3,64,12,3
09:16:07,26,3,b'6185c2315fea',-90,,3,64,8,3
09:16:08,26,3,b'5fd381884260',-75,,3,64,5,3
09:16:08,26,3,b'6e18bcb908b1',-84,,3,64,12,3
09:16:09,,3,b'f327c2996247',-85,,3,64,,3
09:16:10,26,3,b'779e1011333b',-85,,3,64,,3
09:16:11,26,3,b'6185c2315fea',-86,,3,64,8,3
09:16:12,,3,b'f7ab078d31b9',-92,,3,64,,3
09:16:13,24,3,b'e44122b261f4',-88,OnePlus Buds Pro,3,64,,3
09:16:13,26,3,b'6185c2315fea',-88,,3,64,8,3
09:16:14,26,3,b'6185c2315fea',-80,,3,64,8,3
09:16:15,26,3,b'4d2b23e4e2cf',-87,,3,64,,3
09:16:16,26,3,b'736201c70c23',-87,,3,64,8,3
09:16:17,26,3,b'736201c70c23',-91,,3,64,8,3
09:16:17,26,3,b'4d2b23e4e2cf',-89,,3,64,,3
09:16:18,26,3,b'50f06e498f1b',-92,,3,64,,3
09:16:19,26,3,b'5fd381884260',-75,,3,64,5,3
09:16:20,26,3,b'779e1011333b',-85,,3,64,,3
09:16:21,24,3,b'e44122b261f4',-78,OnePlus Buds Pro,3,64,,3
09:16:21,26,3,b'779e1011333b',-87,,3,64,,3
09:16:22,26,3,b'5fd381884260',-77,,3,64,5,3
09:16:23,26,3,b'4007da154e4b',-86,,3,64,12,3
09:16:24,26,3,b'50f06e498f1b',-89,,3,64,,3
09:16:25,26,3,b'50f06e498f1b',-90,,3,64,,3
09:16:25,26,3,b'4007da154e4b',-86,,3,64,12,3
09:16:26,26,3,b'4007da154e4b',-83,,3,64,12,3
09:16:27,26,3,b'6e18bcb908b1',-90,,3,64,12,3
09:16:28,26,3,b'4007da154e4b',-75,,3,64,12,3
09:16:29,26,3,b'4d2b23e4e2cf',-93,,3,64,,3
09:16:29,26,3,b'4d2b23e4e2cf',-95,,3,64,,3
09:16:30,26,3,b'779e1011333b',-82,,3,64,,3
09:16:31,26,3,b'6e18bcb908b1',-88,,3,64,12,3
09:16:32,26,3,b'779e1011333b',-87,,3,64,,3
09:16:33,26,3,b'736201c70c23',-84,,3,64,8,3
09:16:34,26,3,b'4254d97090cd',-87,,3,64,8,3
09:16:34,26,3,b'779e1011333b',-89,,3,64,,3
09:16:35,26,3,b'779e1011333b',-89,,3,64,,3
09:16:36,26,3,b'779e1011333b',-87,,3,64,,3
09:16:37,24,3,b'e44122b261f4',-84,OnePlus Buds Pro,3,64,,3
09:16:38,26,3,b'4d2b23e4e2cf',-89,,3,64,,3
09:16:38,26,3,b'779e1011333b',-89,,3,64,,3
09:16:39,,3,b'f41cf0cea34f',-53,,3,64,,3
09:16:40,26,3,b'779e1011333b',-86,,3,64,,3
09:16:41,24,3,b'e44122b261f4',-79,OnePlus Buds Pro,3,64,,3
09:16:42,26,3,b'5fd381884260',-91,,3,64,5,3
09:16:42,26,3,b'4007da154e4b',-80,,3,64,12,3
09:16:43,,3,b'f41cf0cea34f',-51,,3,64,,3
09:16:44,26,3,b'50f06e498f1b',-86,,3,64,,3
09:16:45,,3,b'ef3bec7aa2ee',-78,,3,64,,3
09:16:46,26,3,b'50f06e498f1b',-88,,3,64,,3
09:16:46,26,3,b'50f06e498f1b',-85,,3,64,,3
09:16:47,,3,b'f41cf0cea34f',-48,,3,64,,3
09:16:48,,3,b'efcaee50db8f',-95,,3,64,,3
09:16:49,26,3,b'779e1011333b',-88,,3,64,,3
09:16:50,26,3,b'60664a1530a8',-95,,3,64,,3
09:16:50,,3,b'0e3532644bf4',-91,,3,64,,3
09:16:51,26,3,b'4007da154e4b',-81,,3,64,12,3
09:16:52,26,3,b'50f06e498f1b',-89,,3,64,12,3
09:16:53,,3,b'ef3bec7aa2ee',-77,,3,64,,3
09:16:54,26,3,b'4007da154e4b',-84,,3,64,12,3
09:16:55,,3,b'e5beb69da9c9',-91,,3,64,,3
09:16:55,26,3,b'60664a1530a8',-92,,3,64,,3
09:16:56,26,3,b'6e18bcb908b1',-82,,3,64,12,3
09:16:57,26,3,b'4254d97090cd',-90,,3,64,8,3
09:16:58,26,3,b'736201c70c23',-91,,3,64,8,3
09:16:59,,3,b'e5beb69da9c9',-93,,3,64,,3
09:16:59,26,3,b'6e18bcb908b1',-79,,3,64,12,3
09:17:00,26,3,b'5fd381884260',-81,,3,64,5,3
09:17:01,26,3,b'6e18bcb908b1',-78,,3,64,12,3
09:17:02,26,3,b'736201c70c23',-78,,3,64,8,3
09:17:03,24,3,b'e44122b261f4',-87,OnePlus Buds Pro,3,64,,3
09:17:03,,3,b'f327c2996247',-76,,3,64,,3
09:17:04,26,3,b'6e18bcb908b1',-93,,3,64,12,3
09:17:05,,3,b'0e3532644bf4',-93,,3,64,,3
09:17:06,26,3,b'779e1011333b',-86,,3,64,,3
09:17:07,26,3,b'779e1011333b',-86,,3,64,,3
09:17:07,26,3,b'736201c70c23',-80,,3,64,8,3
09:17:08,26,3,b'4254d97090cd',-80,,3,64,8,3
09:17:09,26,3,b'4007da154e4b',-85,,3,64,12,3
09:17:10,26,3,b'4007da154e4b',-83,,3,64,12,3
09:17:11,26,3,b'5fd381884260',-75,,3,64,5,3
09:17:11,26,3,b'4007da154e4b',-83,,3,64,12,3
09:17:12,26,3,b'779e1011333b',-88,,3,64,,3
09:17:13,26,3,b'50f06e498f1b',-89,,3,64,,3
09:17:14,26,3,b'779e1011333b',-83,,3,64,,3
09:17:15,26,3,b'4007da154e4b',-85,,3,64,12,3
09:17:15,26,3,b'50f06e498f1b',-85,,3,64,,3
09:17:16,26,3,b'4007da154e4b',-89,,3,64,12,3
09:17:17,26,3,b'5fd381884260',-81,,3,64,5,3
09:17:18,,3,b'ef3bec7aa2ee',-79,,3,64,,3
09:17:19,26,3,b'4007da154e4b',-80,,3,64,12,3
09:17:19,26,3,b'6e18bcb908b1',-89,,3,64,12,3
09:17:20,26,3,b'6e18bcb908b1',-81,,3,64,12,3
09:17:21,26,3,b'5fd381884260',-84,,3,64,5,3
09:17:22,26,3,b'6e18bcb908b1',-87,,3,64,12,3
09:17:23,26,3,b'779e1011333b',-93,,3,64,,3
09:17:24,26,3,b'779e1011333b',-90,,3,64,,3
09:17:24,24,3,b'e44122b261f4',-76,OnePlus Buds Pro,3,64,,3
09:17:25,26,3,b'6e18bcb908b1',-85,,3,64,12,3
09:17:26,26,3,b'779e1011333b',-82,,3,64,,3
09:17:27,26,3,b'5d76dd974270',-90,,3,64,,3
09:17:28,,3,b'de15084f59b3',-84,,3,64,,3
09:17:28,26,3,b'4254d97090cd',-81,,3,64,8,3
09:17:29,26,3,b'5d76dd974270',-92,,3,64,,3
09:17:30,26,3,b'5d76dd974270',-90,,3,64,,3
09:17:31,26,3,b'690f9cfc9699',-84,,3,64,,3
09:17:32,,3,b'de15084f59b3',-84,,3,64,,3
09:17:32,,3,b'e5beb69da9c9',-81,,3,64,,3
09:17:33,26,3,b'4007da154e4b',-78,,3,64,12,3
09:17:34,24,3,b'e44122b261f4',-87,OnePlus Buds Pro,3,64,,3
09:17:35,26,3,b'51c10167968c',-87,,3,64,,3
09:17:36,26,3,b'51c10167968c',-84,,3,64,,3
09:17:36,26,3,b'5d76dd974270',-93,,3,64,,3
09:17:37,,3,b'f41cf0cea34f',-47,,3,64,,3
09:17:38,,3,b'e5beb69da9c9',-89,,3,64,,3
09:17:39,26,3,b'4007da154e4b',-83,,3,64,12,3
09:17:40,26,3,b'736201c70c23',-90,,3,64,8,3
09:17:41,26,3,b'4007da154e4b',-85,,3,64,12,3
09:17:41,26,3,b'5d76dd974270',-89,,3,64,,3
09:17:42,,3,b'ca8d291b58f1',-93,LE_WH-1000XM4,3,64,,3
09:17:43,26,3,b'5fd381884260',-75,,3,64,5,3
09:17:44,26,3,b'5d76dd974270',-87,,3,64,,3
09:17:45,26,3,b'6e18bcb908b1',-85,,3,64,12,3
09:17:45,26,3,b'6fbd1dd0ea2d',-87,,3,64,,3
09:17:46,24,3,b'e44122b261f4',-75,OnePlus Buds Pro,3,64,,3
09:17:47,26,3,b'6acc8a4300b5',-98,,3,64,12,3
09:17:48,,3,b'de15084f59b3',-85,,3,64,,3
09:17:48,26,3,b'6e18bcb908b1',-77,,3,64,12,3
09:17:49,26,3,b'4254d97090cd',-87,,3,64,8,3
09:17:50,24,3,b'e44122b261f4',-88,OnePlus Buds Pro,3,64,,3
09:17:51,26,3,b'6acc8a4300b5',-93,,3,64,12,3
09:17:52,26,3,b'6e18bcb908b1',-86,,3,64,12,3
09:17:53,24,3,b'e44122b261f4',-85,OnePlus Buds Pro,3,64,,3
09:17:53,26,3,b'6fbd1dd0ea2d',-91,,3,64,,3
09:17:54,,3,b'ef3bec7aa2ee',-84,,3,64,,3
09:17:55,26,3,b'51c10167968c',-88,,3,64,,3
09:17:56,26,3,b'690f9cfc9699',-89,,3,64,,3
09:17:57,26,3,b'50029ce9b84d',-78,,3,64,5,3
09:17:57,26,3,b'6fbd1dd0ea2d',-88,,3,64,,3
09:17:58,26,3,b'690f9cfc9699',-83,,3,64,,3
09:17:59,26,3,b'6e18bcb908b1',-86,,3,64,12,3
09:18:00,26,3,b'6fbd1dd0ea2d',-89,,3,64,,3
09:18:01,26,3,b'4254d97090cd',-87,,3,64,8,3
09:18:02,26,3,b'6e18bcb908b1',-80,,3,64,12,3
09:18:02,26,3,b'690f9cfc9699',-94,,3,64,,3
09:18:03,26,3,b'690f9cfc9699',-89,,3,64,,3
09:18:04,26,3,b'4007da154e4b',-83,,3,64,12,3
09:18:05,26,3,b'736201c70c23',-84,,3,64,8,3
09:18:05,26,3,b'690f9cfc9699',-90,,3,64,,3
09:18:06,26,3,b'4007da154e4b',-84,,3,64,12,3
09:18:07,26,3,b'4007da154e4b',-87,,3,64,12,3
09:18:08,26,3,b'4254d97090cd',-77,,3,64,8,3
09:18:09,26,3,b'50029ce9b84d',-76,,3,64,5,3
09:18:10,26,3,b'4007da154e4b',-78,,3,64,12,3
09:18:10,24,3,b'e44122b261f4',-85,OnePlus Buds Pro,3,64,,3
09:18:11,26,3,b'50029ce9b84d',-81,,3,64,5,3
09:18:12,26,3,b'50029ce9b84d',-78,,3,64,5,3
09:18:13,26,3,b'4007da154e4b',-84,,3,64,12,3
09:18:14,26,3,b'6fbd1dd0ea2d',-94,,3,64,,3
09:18:14,26,3,b'736201c70c23',-82,,3,64,8,3
09:18:15,26,3,b'6e18bcb908b1',-82,,3,64,12,3
09:18:16,,3,b'c61011a63d78',-84,,3,64,,3
09:18:17,26,3,b'4254d97090cd',-83,,3,64,8,3
09:18:18,26,3,b'747c519b75bc',-81,,3,64,7,3
09:18:18,26,3,b'4254d97090cd',-84,,3,64,8,3
09:18:19,26,3,b'6e18bcb908b1',-80,,3,64,12,3
09:18:20,26,3,b'4007da154e4b',-78,,3,64,12,3
09:18:21,26,3,b'50029ce9b84d',-86,,3,64,5,3
09:18:22,26,3,b'690f9cfc9699',-81,,3,64,12,3
09:18:23,26,3,b'50029ce9b84d',-79,,3,64,5,3
09:18:23,26,3,b'736201c70c23',-88,,3,64,8,3
09:18:24,26,3,b'736201c70c23',-86,,3,64,8,3
09:18:25,26,3,b'51c10167968c',-82,,3,64,,3
09:18:26,26,3,b'736201c70c23',-80,,3,64,8,3
09:18:27,26,3,b'7a5cc053ff3e',-89,,3,64,,3
09:18:27,26,3,b'736201c70c23',-86,,3,64,8,3
09:18:28,26,3,b'690f9cfc9699',-86,,3,64,12,3
09:18:29,26,3,b'54295543ecde',-93,,3,64,7,3
09:18:30,,3,b'de15084f59b3',-81,,3,64,,3
09:18:31,26,3,b'4007da154e4b',-84,,3,64,12,3
09:18:31,26,3,b'4007da154e4b',-82,,3,64,12,3
09:18:32,26,3,b'51c10167968c',-96,,3,64,,3
09:18:33,26,3,b'50029ce9b84d',-82,,3,64,5,3
09:18:34,,3,b'de15084f59b3',-77,,3,64,,3
09:18:35,26,3,b'690f9cfc9699',-81,,3,64,12,3
09:18:35,26,3,b'51c10167968c',-90,,3,64,,3
09:18:36,26,3,b'4007da154e4b',-83,,3,64,12,3
09:18:37,26,3,b'51c10167968c',-88,,3,64,,3
09:18:38,26,3,b'4254d97090cd',-79,,3,64,8,3
09:18:39,,3,b'c61011a63d78',-68,,3,64,,3
09:18:39,,3,b'f7ab078d31b9',-92,,3,64,,3
09:18:40,,3,b'c61011a63d78',-67,,3,64,,3
09:18:41,26,3,b'4254d97090cd',-84,,3,64,8,3
09:18:42,26,3,b'690f9cfc9699',-84,,3,64,12,3
09:18:43,,3,b'c61011a63d78',-72,,3,64,,3
09:18:43,26,3,b'50029ce9b84d',-77,,3,64,5,3
09:18:44,26,3,b'6e18bcb908b1',-81,,3,64,12,3
09:18:45,26,3,b'690f9cfc9699',-89,,3,64,12,3
09:18:46,26,3,b'6f6882d151ce',-89,,3,64,,3
09:18:47,26,3,b'51c10167968c',-91,,3,64,,3
09:18:48,26,3,b'747c519b75bc',-79,,3,64,7,3
09:18:48,26,3,b'736201c70c23',-89,,3,64,8,3
09:18:49,26,3,b'4254d97090cd',-92,,3,64,8,3
09:18:50,,3,b'de15084f59b3',-92,,3,64,,3
09:18:51,,3,b'c61011a63d78',-71,,3,64,,3
09:18:52,26,3,b'736201c70c23',-86,,3,64,8,3
09:18:52,26,3,b'50029ce9b84d',-84,,3,64,5,3
09:18:53,26,3,b'51c10167968c',-91,,3,64,,3
09:18:54,26,3,b'4254d97090cd',-89,,3,64,8,3
09:18:55,26,3,b'50029ce9b84d',-91,,3,64,5,3
09:18:56,26,3,b'4007da154e4b',-80,,3,64,12,3
09:18:56,24,3,b'e44122b261f4',-85,OnePlus Buds Pro,3,64,,3
09:18:57,26,3,b'747c519b75bc',-69,,3,64,7,3
09:18:58,26,3,b'50029ce9b84d',-85,,3,64,5,3
09:18:59,26,3,b'4007da154e4b',-83,,3,64,12,3
09:19:00,26,3,b'736201c70c23',-88,,3,64,8,3
09:19:00,24,3,b'e44122b261f4',-87,OnePlus Buds Pro,3,64,,3
09:19:01,26,3,b'6e18bcb908b1',-84,,3,64,12,3
09:19:02,26,3,b'747c519b75bc',-68,,3,64,7,3
09:19:03,24,3,b'e44122b261f4',-84,OnePlus Buds Pro,3,64,,3
