Time,ssid,bssid,sec,channel,rssi
09:13:41,B612,e3cd8851c989ad6274ed36bdbd7fe73511c0284244d895c96ff7babe,3,11,-82
09:13:41,B613,5c07a810523b96d7bc979c35a52ca8faa998be2f9c98634228513de1,3,11,-88
09:13:43,B614,687ee542ac5a711100816d80fed449ced834180e02f0b220f46bf783,3,1,-90
09:13:43,B615,de612f1f20fcba9125f8e1e353d71bd7933241ff698bbccfbb3eb567,4,6,-91
09:13:43,B616,1ecb0b2c3db3cbbefe2e6c3b9eae7834b820055226b04644d546e6b2,4,1,-92
09:13:45,B68,7042d2c197e412f9213b4d23ef2050ca1708fc80fb12d51ce1fc0915,4,3,-80
09:13:45,B617,f2cc4f432451a5fe50e04b542ecaed1db4345a5055fc511827225d90,3,11,-94
09:13:47,B610,1c696e65466f803de756ea83815be5613c1640688239affd876dcfe7,5,6,-90
09:13:47,B618,dec49a205d727b8d9b3ff079a34b6965ec7358a32e121d73663c4b99,0,6,-92
09:13:47,B66,d33c0798cdcaea5305e3e6b3f168680dd4a5dbde564317a91ac825ed,5,11,-92
09:13:49,B619,7bae0cde4721813559a0d916b0cb9073f9198af40360dd6c598dbf47,4,11,-89
09:13:51,B619,7bae0cde4721813559a0d916b0cb9073f9198af40360dd6c598dbf47,4,11,-90
09:13:52,B68,7042d2c197e412f9213b4d23ef2050ca1708fc80fb12d51ce1fc0915,4,3,-78
09:13:54,B617,f2cc4f432451a5fe50e04b542ecaed1db4345a5055fc511827225d90,3,11,-95
09:13:56,B613,5c07a810523b96d7bc979c35a52ca8faa998be2f9c98634228513de1,3,11,-89
09:13:56,B69,f7d00ea5eeb27544a2afe3da2acb4b176637c8a388566f6d385bba51,4,6,-91
09:13:56,B610,1c696e65466f803de756ea83815be5613c1640688239affd876dcfe7,5,6,-92
09:13:56,B618,dec49a205d727b8d9b3ff079a34b6965ec7358a32e121d73663c4b99,0,6,-93
09:13:56,B66,fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878,5,11,-95
09:13:58,B65,31fb07e021ffa8ab0bc502a0f2e70e15d43fb5518c48c37d070dfa80,4,1,-84
09:13:58,B69,f7d00ea5eeb27544a2afe3da2acb4b176637c8a388566f6d385bba51,4,6,-92
09:13:58,B618,dec49a205d727b8d9b3ff079a34b6965ec7358a32e121d73663c4b99,0,6,-93
09:13:58,B610,1c696e65466f803de756ea83815be5613c1640688239affd876dcfe7,5,6,-93
09:14:02,B66,d33c0798cdcaea5305e3e6b3f168680dd4a5dbde564317a91ac825ed,5,11,-87
09:14:02,B66,721b3e2ed4f5c9b3ca276d71ab89ac51067233efd51cd5b8e40b34ce,5,11,-95
09:14:04,B68,7042d2c197e412f9213b4d23ef2050ca1708fc80fb12d51ce1fc0915,4,3,-92
09:14:04,B619,7bae0cde4721813559a0d916b0cb9073f9198af40360dd6c598dbf47,4,11,-93
09:14:06,B620,7f3f99fc675542a98a472ddb7cfb39c3282fa7a0164193259beda075,4,1,-88
09:14:11,B69,f7d00ea5eeb27544a2afe3da2acb4b176637c8a388566f6d385bba51,4,6,-73
09:14:11,B610,1c696e65466f803de756ea83815be5613c1640688239affd876dcfe7,5,6,-75
09:14:11,B618,dec49a205d727b8d9b3ff079a34b6965ec7358a32e121d73663c4b99,0,6,-75
09:14:11,B621,696af090cdcd2a63019b8c0c4073675d6bafd5597af1e3a4d22792ef,3,11,-92
09:14:17,B66,592e72c3029324d4275c7006a581a655c1972569e8a93c789fe93017,5,11,-94
09:14:20,B610,f281aab972b97fc920119e950f2fd9af780abe26026c41def6ca9380,5,6,-89
09:14:20,B618,8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9,0,6,-89
09:14:20,B612,e3cd8851c989ad6274ed36bdbd7fe73511c0284244d895c96ff7babe,3,11,-91
09:14:22,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-89
09:14:24,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-91
09:14:24,B623,14326e37ef4e8f938d0e312cf83b09b8891044b671421e9e7d79e878,4,11,-95
09:14:26,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-89
09:14:26,B618,8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9,0,6,-92
09:14:30,B618,8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9,0,6,-86
09:14:31,B624,248f644b9e8abb99ba6ff0079c11afe15a10ab70266a41d53c74d90e,4,6,-91
09:14:31,B618,8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9,0,6,-92
09:14:31,B611,2e79a7e815162069200fbdc85b36c939234606c3d22e5bf67a71a9ce,2,11,-93
09:14:33,B623,14326e37ef4e8f938d0e312cf83b09b8891044b671421e9e7d79e878,4,11,-95
09:14:35,B610,f281aab972b97fc920119e950f2fd9af780abe26026c41def6ca9380,5,6,-87
09:14:35,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-91
09:14:41,B610,f281aab972b97fc920119e950f2fd9af780abe26026c41def6ca9380,5,6,-85
09:14:41,B618,8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9,0,6,-86
09:14:43,B611,2e79a7e815162069200fbdc85b36c939234606c3d22e5bf67a71a9ce,2,11,-86
09:14:45,B66,fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878,5,11,-86
09:14:52,B610,5a42a2d7d07486a0f71eb108b9ea22d3506ea96bb10d8814d1b95b02,5,1,-95
09:14:56,B66,fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878,5,11,-90
09:14:56,B625,e18b3051bc24bc4a2410f955f61f3268bf41ee8eaf77748f2fdc50a7,4,1,-93
09:14:56,B610,5a42a2d7d07486a0f71eb108b9ea22d3506ea96bb10d8814d1b95b02,5,1,-94
09:14:56,B626,1568d30158e8ed121fbd9699b07991262138b52702f3417d5831731e,4,11,-96
09:14:57,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-89
09:14:57,B610,f281aab972b97fc920119e950f2fd9af780abe26026c41def6ca9380,5,6,-89
09:14:59,B611,2e79a7e815162069200fbdc85b36c939234606c3d22e5bf67a71a9ce,2,11,-93
09:14:59,B66,fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878,5,11,-97
09:15:05,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-83
09:15:05,B66,fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878,5,11,-94
09:15:07,B624,248f644b9e8abb99ba6ff0079c11afe15a10ab70266a41d53c74d90e,4,6,-86
09:15:07,B610,f281aab972b97fc920119e950f2fd9af780abe26026c41def6ca9380,5,6,-87
09:15:07,B618,8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9,0,6,-88
09:15:07,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-90
09:15:07,B610,5a42a2d7d07486a0f71eb108b9ea22d3506ea96bb10d8814d1b95b02,5,1,-91
09:15:11,B622,f2ab20738429431121266e762f0f59e173f807448f6fc8fc8c07861b,4,1,-91
09:15:12,B627,06e8953b9deaac93a8e8dc6a17f7c0953fc373ff1820e733ddb1ab83,4,1,-86
09:15:12,B628,4daa03d892f5f2d2a08686cd5189c488a838218a140736eb8f38c949,4,1,-87
09:15:12,B625,e18b3051bc24bc4a2410f955f61f3268bf41ee8eaf77748f2fdc50a7,4,1,-91
09:15:16,B629,89446095f5869006f8d8b36cdf167b0f078b55c6bf40de668d266b61,4,6,-94
09:15:25,B630,15f04269ee053effa0700673c59fbcbb6ddb68e7dce4b275f35c2fb4,3,1,-86
09:15:27,B630,15f04269ee053effa0700673c59fbcbb6ddb68e7dce4b275f35c2fb4,3,1,-82
09:15:57,B631,301780989ed91a9981e25511f06e4b942a55ac3a465c7c0bfcff9e79,4,1,-90
09:16:04,B632,73edce032eca2c36b4814dccbf787a1468c4278c717795ee37ec9a43,3,6,-92
09:16:08,B633,f2f5e00273793fce8fb6c01cdf115e9853cb409df8487886dc867104,3,11,-91
09:16:09,B610,414ff46fbd9541baba5be5ff15274fac63deb775f96b7ecdddb1bdfc,5,1,-93
09:16:11,B634,29affa888c3171e0c6232d7416ec748687ddfd329da1bea37e6e445b,4,11,-90
09:16:13,B634,29affa888c3171e0c6232d7416ec748687ddfd329da1bea37e6e445b,4,11,-87
09:16:15,B634,29affa888c3171e0c6232d7416ec748687ddfd329da1bea37e6e445b,4,11,-78
09:16:37,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-77
09:16:37,B636,90864bbd33827de9277e66824ea410ef0bc4d9717815b6e4f4debb49,3,6,-92
09:16:39,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-79
09:16:39,B637,92ad3d8f398fa8ff6d9ec1a71d9eff5e4d330d8a1a753bc33464c281,0,11,-82
09:16:41,B637,92ad3d8f398fa8ff6d9ec1a71d9eff5e4d330d8a1a753bc33464c281,0,11,-76
09:16:41,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-76
09:16:41,B638,37449607e7ee45932c51d042fc14b701cd806aebb3e379620eed6d3a,3,6,-86
09:16:41,B639,1b516d110357850b801d899647e7e0f3db84d926866835d13a45dd3a,3,1,-90
09:16:43,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-77
09:16:45,B640,e38eda09efd75130df9d4659cdbf80e186f8c7a5533f07c85db85a6a,3,6,-87
09:16:46,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-81
09:16:46,B637,92ad3d8f398fa8ff6d9ec1a71d9eff5e4d330d8a1a753bc33464c281,0,11,-82
09:16:48,B637,92ad3d8f398fa8ff6d9ec1a71d9eff5e4d330d8a1a753bc33464c281,0,11,-80
09:16:50,B636,90864bbd33827de9277e66824ea410ef0bc4d9717815b6e4f4debb49,3,6,-87
09:16:52,B637,92ad3d8f398fa8ff6d9ec1a71d9eff5e4d330d8a1a753bc33464c281,0,11,-83
09:16:54,B640,e38eda09efd75130df9d4659cdbf80e186f8c7a5533f07c85db85a6a,3,6,-86
09:16:54,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-86
09:16:58,B639,1b516d110357850b801d899647e7e0f3db84d926866835d13a45dd3a,3,1,-82
09:16:58,B641,00fd57272623d491ff8d35ac3219f4bd2b705f6bcd048ae6ea304932,3,6,-91
09:16:58,B66,a3cf7e03da984571d549c9f677d2cf1336d391e60e1457bf05d3598e,5,11,-97
09:16:59,B642,db71cf07686e7d3e42a4459a4884ca144df673daa076c06266b8e254,4,6,-89
09:17:01,B637,92ad3d8f398fa8ff6d9ec1a71d9eff5e4d330d8a1a753bc33464c281,0,11,-84
09:17:03,B635,57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239,3,11,-94
09:17:03,B643,e41089eba5ff7f0099f822989351e7dd1dc37c5e02577315877386af,3,11,-95
09:17:05,B644,4e3cbb9aade65e7045e251048cb18916ecf7952b2e762143fe272a3c,0,11,-95
09:17:11,B645,4425ff218a3ff9ef94ceb93f5e379c743fdc92d67a3a50b6c528447a,3,6,-86
09:17:12,B646,8912eb2bb82b3035de05f55af8d0f1edcb17c83e78e3edf943fc46cc,4,1,-82
09:17:16,B66,7b5df160e86a4ef87fb62e673b7cbeaea2f943a67f3860b964a29773,5,8,-92
09:17:18,B647,d7359e1ebbe5607696d295bab2938f0ea029d54381b52056c1b75f9a,4,1,-84
09:17:20,B610,23ba043a1ed648d80447e57615ba05bbd5b2985fb12ad6c79f301fb6,5,1,-90
09:17:20,B648,10ac47aa0d89378b66d1bbe874bcd1fdeef1be885f20d7a2170ddfe5,4,1,-90
09:17:20,B618,4d69bddbef1e8c243dd4ea425fbecba4a226a28c42e9b02c895acc14,0,1,-90
09:17:22,B649,001786fd9ec3bd43474694134249058faf6aaa02746a2e43759f2dc2,3,6,-85
09:17:22,B618,4d69bddbef1e8c243dd4ea425fbecba4a226a28c42e9b02c895acc14,0,1,-93
09:17:25,B650,269af38e0ab9ee566b8f473f4db3095e2b38f8f9fa0449cdf9a5baa3,3,6,-90
09:17:25,B651,cf17217b20fa70b9c347c977e2ef4621bc0172321c5dc99199db8ceb,3,6,-91
09:17:31,B66,003f7bcfb89b8277e954d16d57cdfe0781dacb795eff92bb2f55eac5,5,6,-96
09:17:33,B652,169d6cb8527241aa29b154cc752bad30b221c4df85a4095079237688,4,11,-94
09:17:35,B60 8 ,b5790202f6640ec8498cb915a1576e2a9ad3f5b13b4121293f403c96,3,1,-86
09:17:37,B654,e91546b9f37d044ab1622766780f700d2f01d1fcb78c9c25927c6f75,4,11,-79
09:17:37,B60 8 ,b5790202f6640ec8498cb915a1576e2a9ad3f5b13b4121293f403c96,3,1,-88
09:17:40,B655,75283258aad52cb6a53e4f79e350d9f7f3f636a40157744c974d4328,4,6,-93
09:17:46,B655,75283258aad52cb6a53e4f79e350d9f7f3f636a40157744c974d4328,4,6,-90
09:17:49,B655,75283258aad52cb6a53e4f79e350d9f7f3f636a40157744c974d4328,4,6,-87
09:17:49,B656,c9d049ebb958b2a5e036c624dc01355bb540cf59028bdea3f4689b46,3,6,-93
09:17:53,B657,9707b941c252c86f34945f1bc998745773166409fa9dc64f383f9183,3,1,-77
09:18:01,B655,75283258aad52cb6a53e4f79e350d9f7f3f636a40157744c974d4328,4,6,-94
09:18:12,B658,48a8a4fc97ce9e7407d1cab526d9bac3b4b843c7d4e9312c94c4566a,4,1,-81
09:18:12,B657,9707b941c252c86f34945f1bc998745773166409fa9dc64f383f9183,3,1,-93
09:18:37,B66,e9dd975dc9dd8aeff217afc7f533ced75e2d3d2fda1b4c9781fb62c3,5,1,-91
09:18:37,B66,1525935b495d999a16370b6465ace8384693a05471b6d226acd4ce68,5,6,-91
09:18:41,B659,970f527cafac03eb36c0a18f70fb393c12f36c4bea8a282710f0498b,4,6,-93
09:18:45,B66,2ed2e0090bb80a333abdee2818179134de2a2a181d83271c22acadb1,5,6,-90
09:18:47,B660,d8ed6a00271962c0ae78f742783ea2dff99c7e384e86f2fb56560c4b,3,11,-96
09:18:52,B660,d8ed6a00271962c0ae78f742783ea2dff99c7e384e86f2fb56560c4b,3,11,-92
09:19:05,B618,2815ecc5082055f6d203aa36c55fec26b0ae21fd24eac9397305e109,0,1,-93
09:19:05,B66,894b61a19f4150bd4546d88953b136b47d4af926212ec4b8dff05da8,5,11,-93
09:19:07,B661,fd971d52304bf35a06b4b585480e67863f6e6e51e984d1653f92db3b,3,11,-89
09:19:09,B662,1cd0a4d2f106dbfa78e40bb4b0c939e4adad193e03fa7880c3e40795,4,6,-92
09:19:09,B660,d8ed6a00271962c0ae78f742783ea2dff99c7e384e86f2fb56560c4b,3,11,-96
09:19:14,B660,d8ed6a00271962c0ae78f742783ea2dff99c7e384e86f2fb56560c4b,3,11,-93
09:19:16,B663,27c7036a8c147a6b1886983d2db7c36b3d84d6a981a2934feba6c890,0,11,-95
09:19:27,B664,b8797b5ed4d51a445e78491cb0ee4d27d06f4efef4337550996bf372,3,1,-85
09:19:36,B665,b5e0290e197d77bfa8ae1ce7a65258a96f6517853645785e0700a29f,2,1,-91
09:19:38,B666,32358c6bfe5da7e9fb0c76d432ef66d8a6a6f31db00af3f0763216cf,0,1,-92
09:19:38,B665,b5e0290e197d77bfa8ae1ce7a65258a96f6517853645785e0700a29f,2,1,-92
09:19:40,B667,3161c8fa37ba920f7668287bea099edfe36ee596faf29553c0e176ed,4,1,-84
