Testing SD card write operations: 2022-08-13 13:20:36
2022-08-13 13:20:37: {'ssid':'C20', 'bssid':'d7a4190b08ca776e1aa6b7f71efdd2ebf131c9c01df60a33fe25d6f5', 'sec':4, 'channel':11, 'rssi':-94}
2022-08-13 13:26:29: {'ssid':'C214', 'bssid':'d0C201f3d0c8065d0783deaf9faab9e8a20dd2cd986c837e5f0b36a97', 'sec':4, 'channel':9, 'rssi':-96}
2022-08-13 13:26:31: {'ssid':'C215', 'bssid':'a363d9d497a9edf644ff2f88cc4e7838ad9c4ed00c51d54818c2bcb4', 'sec':4, 'channel':4, 'rssi':-86}
2022-08-13 13:26:37: {'ssid':'C214_26B170', 'bssid':'96b465859d5c63da674fb9cd56e83870245e677e1db84ba21b114e0b', 'sec':2, 'channel':1, 'rssi':-91}
2022-08-13 13:27:39: {'ssid':'C217', 'bssid':'cd41f51f11c7e0fef55c62a2a8d2e06be1ad30fdeec3c4dfa46da795', 'sec':4, 'channel':7, 'rssi':-76}
2022-08-13 13:27:39: {'ssid':'C218', 'bssid':'9d63297f04d20538f53d32daeda42e56a52548129e19b17b04c356cc', 'sec':3, 'channel':10, 'rssi':-96}
2022-08-13 13:27:41: {'ssid':'C217', 'bssid':'cd41f51f11c7e0fef55c62a2a8d2e06be1ad30fdeec3c4dfa46da795', 'sec':4, 'channel':7, 'rssi':-74}
2022-08-13 13:27:41: {'ssid':'C218', 'bssid':'9d63297f04d20538f53d32daeda42e56a52548129e19b17b04c356cc', 'sec':3, 'channel':10, 'rssi':-88}
2022-08-13 13:27:43: {'ssid':'C217', 'bssid':'cd41f51f11c7e0fef55c62a2a8d2e06be1ad30fdeec3c4dfa46da795', 'sec':4, 'channel':7, 'rssi':-91}
2022-08-13 13:28:55: {'ssid':'C219', 'bssid':'0e586dca51943dc9a80acfeb04885a1003932df200c58742f111a7f5', 'sec':4, 'channel':1, 'rssi':-80}
2022-08-13 13:28:57: {'ssid':'C219', 'bssid':'0e586dca51943dc9a80acfeb04885a1003932df200c58742f111a7f5', 'sec':4, 'channel':1, 'rssi':-81}
2022-08-13 13:28:57: {'ssid':'C220', 'bssid':'63c6bf151bc5af95c12b8e699b0e9b9bc29f795a75a783c05ced139f', 'sec':4, 'channel':1, 'rssi':-92}
2022-08-13 13:29:15: {'ssid':'C214_4C1498 0 0 0', 'bssid':'72ea4092a3deb9b5ac39852b926b964e3ce20ca3c39fc83129f001de', 'sec':2, 'channel':1, 'rssi':-77}
2022-08-13 13:29:17: {'ssid':'C214_4C1498 0 0 0', 'bssid':'72ea4092a3deb9b5ac39852b926b964e3ce20ca3c39fc83129f001de', 'sec':2, 'channel':1, 'rssi':-88}
2022-08-13 13:29:55: {'ssid':'C222', 'bssid':'a1cbd7c0c447c28dac6f6abbbe7c8b562ab4885a6ef4423da54bb55f', 'sec':3, 'channel':9, 'rssi':-84}
2022-08-13 13:29:57: {'ssid':'C222', 'bssid':'a1cbd7c0c447c28dac6f6abbbe7c8b562ab4885a6ef4423da54bb55f', 'sec':3, 'channel':9, 'rssi':-81}
2022-08-13 13:30:17: {'ssid':'C223', 'bssid':'cb229ec59829af745594f4eb4a2ee71dc9c6cb0eeee612ec76e136e3', 'sec':4, 'channel':11, 'rssi':-90}
2022-08-13 13:30:27: {'ssid':'C224', 'bssid':'781e96d46111dc28cec6f0f23a159b8c464d9591db1584b7455a5746', 'sec':4, 'channel':7, 'rssi':-90}
2022-08-13 13:30:29: {'ssid':'C225', 'bssid':'eeb145a08dcd551d7db32f9b6d307c34f30cfcb4897cfd6b8ffa8f22', 'sec':3, 'channel':2, 'rssi':-90}
2022-08-13 13:30:30: {'ssid':'C225', 'bssid':'eeb145a08dcd551d7db32f9b6d307c34f30cfcb4897cfd6b8ffa8f22', 'sec':3, 'channel':2, 'rssi':-84}
2022-08-13 13:30:41: {'ssid':'C226', 'bssid':'10611e0efc26c9eb462888b698897376b1bfad544d5b200da93f3aea', 'sec':3, 'channel':8, 'rssi':-90}
2022-08-13 13:30:43: {'ssid':'C226', 'bssid':'10611e0efc26c9eb462888b698897376b1bfad544d5b200da93f3aea', 'sec':3, 'channel':8, 'rssi':-72}
2022-08-13 13:30:49: {'ssid':'C227', 'bssid':'970b1cdc4dbde4f93a1f2a7bff06328ee0b0b68bd23b025063543e5b', 'sec':4, 'channel':11, 'rssi':-92}
2022-08-13 13:30:56: {'ssid':'C228', 'bssid':'4bc2726eed12ee622554aea87254767b4d57cb47a321e7c4ad186faa', 'sec':4, 'channel':5, 'rssi':-90}
2022-08-13 13:31:00: {'ssid':'C229', 'bssid':'27e191e23ed59d88efa97486ee7b7fb96bd1be9b7140e97b2aa1db7c', 'sec':1, 'channel':4, 'rssi':-81}
2022-08-13 13:31:07: {'ssid':'C214_89B9C8', 'bssid':'e7a14232e7d22e1af80353a09e4d0fc8914e80f8c428d038b1C20972c', 'sec':2, 'channel':11, 'rssi':-82}
2022-08-13 13:31:16: {'ssid':'C231', 'bssid':'ff3405b677f6812a21b3e425a61fc32722ab4a094aa5734d953b1c4d', 'sec':4, 'channel':5, 'rssi':-84}
2022-08-13 13:31:26: {'ssid':'C229', 'bssid':'27e191e23ed59d88efa97486ee7b7fb96bd1be9b7140e97b2aa1db7c', 'sec':1, 'channel':4, 'rssi':-93}
2022-08-13 13:31:31: {'ssid':'C232', 'bssid':'0ef3b7bc7f7c0749bcb5fb8907bf33e4ed0cdbfC20c5bc7c77b860013', 'sec':2, 'channel':1, 'rssi':-93}
2022-08-13 13:31:33: {'ssid':'C233', 'bssid':'4aff5d8231ee398d2ae9c59b77d674dd1a67e9dd5c41386bb4431c6b', 'sec':4, 'channel':9, 'rssi':-89}
2022-08-13 13:31:46: {'ssid':'C234', 'bssid':'b47a0d2027f7e7ee2bb734d245020968959384b55ff7c2575c81d1c6', 'sec':4, 'channel':9, 'rssi':-93}
2022-08-13 13:32:02: {'ssid':'C235', 'bssid':'b67f4a0abb0f4d79ecC20592bd9e7a8a027b3e06e23ecf953cd4f4195', 'sec':3, 'channel':6, 'rssi':-89}
