Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:08:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e7cc1884cfcd16ed74847c435a533d564850f5b01b95a8d1a9ba2eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:08:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d74e53c918b493668e2aff69e855f70daad2a42959c3b495a78de6e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2514154dd03512cf273573e409c88ede1ba6838cf2dbedb1e7327122', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'db590da4edc6e668f2030e677bf5a59b146fe116421647bcc230580a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e7cc1884cfcd16ed74847c435a533d564850f5b01b95a8d1a9ba2eb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '432d2bb7a2880fee3675874b903087b4c98fb736f750d162c8393edd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8110d16cd9c02822ec8aaab83d7bbe927645c99fa77714d4baaca3f0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '20ae16b5c83d412b5411c0a50bd8c83e6b7a86c6574ee6ccd8c78bd8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'de8d24d19c6a9b19dbbc64360585f871b6f79bc8bb5679d77b58ff0f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f4f465c9d3140635b0195097cdee765566f1b070a9de8d574e586e2b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f4f465c9d3140635b0195097cdee765566f1b070a9de8d574e586e2b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73b7c6e0cc344ec60594d5ed26b5bba38bc004a2d130715b840b67b7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2514154dd03512cf273573e409c88ede1ba6838cf2dbedb1e7327122', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8222a643fabeee6fb0528aba5e685716a4a8faed87acad18a386eaa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -84, 'name': 'Tb110', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52dd4f65f4d2af3770abb21539659afc64d02bccbdf9918ddfc531e3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8dafaafe10715224de3dae3346843afe8f779f10640a6eab6e90bbb5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cc1f82c8f68f4a766659ac9b15065f1c36e6011e46ea0c0d9469be8c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b5ea36044bf8732747cec6a4af244059a29bc5eff3cf593bdcf2d3b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '383f5c99a13e76d7e378f9ae02aabfa9c6e48ff6b03e3d6d9bb241cd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd449eaff3863f53ba72ececffd9656d6afa71f01956ae1a386ad9374', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11daf441fefccd433b2e846fdafeb70e1c20039369383b6bb84be220', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e7cc1884cfcd16ed74847c435a533d564850f5b01b95a8d1a9ba2eb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
