Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:08:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:08:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'668c5b025406', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:08:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f76dc1045d85', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771b73c401aa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd4a87af6e27', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'668c5b025406', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a78e1b70472', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e365aea2cd10', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a78e1b70472', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71d66a686205', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db4762fcf4d6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4df8e0b59cf', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fba4f7186d94', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771b73c401aa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fba4f7186d94', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0eec523f5400', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46664e1aeff5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc1763a15ecf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -84, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a78e1b70472', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5eada3f490', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cec3313f4ff4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:09:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6936c35a50f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'38b193981603', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f27d70d20136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7817ea4a2c1f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:09:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4d5a80169e3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:09:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6f321b0fea3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'668c5b025406', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4df8e0b59cf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'499d797b4bed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab53c1a908c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b23f35ad24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a78e1b70472', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a8d17d4bbf1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5eada3f490', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:10:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506d9f971c08', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:10:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:10:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2a1e594f7aa6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:10:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1a50e4ebc7b8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
