Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:49:42,,3,8678154b42c01248508234c99b407de09c0474740f10e3ddadbf41f3575ac7cd,-95,,3,64,,3
10:49:42,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-61,,3,64,,3
10:49:43,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-83,,3,64,,3
10:49:44,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-90,,3,64,,3
10:49:45,,3,5716fe1c00beec249c24b3f3dc2a15fbe406c695aa7cec4e1f499c186dee1e66,-91,,3,64,,3
10:49:46,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-66,,3,64,12.0,3
10:49:46,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-75,,3,64,,3
10:49:47,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-53,,3,64,,3
10:49:48,26.0,3,e0803d48fba71a4c71cb54d80b08527d6fc5a46ae615c9392705b246facc8419,-88,,3,64,12.0,3
10:49:49,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-63,,3,64,12.0,3
10:49:50,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-61,,3,64,12.0,3
10:49:50,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-69,,3,64,,3
10:49:51,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-60,,3,64,12.0,3
10:49:52,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-73,,3,64,12.0,3
10:49:53,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-50,,3,64,12.0,3
10:49:54,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-86,,3,64,,3
10:49:54,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-93,,3,64,,3
10:49:55,,3,5716fe1c00beec249c24b3f3dc2a15fbe406c695aa7cec4e1f499c186dee1e66,-91,,3,64,,3
10:49:56,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-88,,3,64,,3
10:49:57,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-73,,3,64,12.0,3
10:49:58,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-68,,3,64,,3
10:49:58,,3,25ee2835291113d1c2bd5d956fd58304546e546038e05936ff19b776a81a878e,-95,,3,64,,3
10:49:59,,3,25ee2835291113d1c2bd5d956fd58304546e546038e05936ff19b776a81a878e,-99,,3,64,,3
10:50:00,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-72,,3,64,12.0,3
10:50:01,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-68,,3,64,12.0,3
10:50:01,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-70,,3,64,,3
10:50:02,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-85,,3,64,12.0,3
10:50:03,,3,8a22cc0f034c2114fdf7072d1c1df5fbf91fe6d1b17b0abdfdebe81794863502,-95,,3,64,,3
10:50:04,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-70,,3,64,12.0,3
10:50:05,26.0,3,9e4bf5a345db83a82e5b74bddd586c6be77ff65550a5635dff42a08cf5379ae1,-93,,3,64,,3
10:50:05,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-71,,3,64,,3
10:50:06,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-80,,3,64,12.0,3
10:50:07,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-84,,3,64,,3
10:50:08,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-64,,3,64,12.0,3
10:50:09,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-71,,3,64,12.0,3
10:50:10,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-81,,3,64,12.0,3
10:50:10,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-71,,3,64,,3
10:50:11,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-83,,3,64,,3
10:50:12,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-90,,3,64,,3
10:50:13,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-86,,3,64,,3
10:50:14,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-63,,3,64,12.0,3
10:50:14,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-70,,3,64,12.0,3
10:50:15,,3,8a22cc0f034c2114fdf7072d1c1df5fbf91fe6d1b17b0abdfdebe81794863502,-87,,3,64,,3
10:50:16,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-77,,3,64,12.0,3
10:50:17,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-70,,3,64,12.0,3
10:50:17,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-94,,3,64,,3
10:50:18,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-63,,3,64,12.0,3
10:50:19,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-94,,3,64,12.0,3
10:50:20,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-67,,3,64,,3
10:50:21,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-88,,3,64,,3
10:50:21,,3,08fac9c89dd2573d204f04f73e97f08ecce0e224697405e4795bb20f6661b987,-89,,3,64,,3
10:50:22,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-80,,3,64,12.0,3
10:50:23,,3,8a22cc0f034c2114fdf7072d1c1df5fbf91fe6d1b17b0abdfdebe81794863502,-89,,3,64,,3
10:50:24,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-90,,3,64,,3
10:50:25,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-64,,3,64,12.0,3
10:50:25,26.0,3,b60e186aae59ea40361699b5672b414935bdfe3be8bf7c88711947da12c08e6c,-90,,3,64,6.0,3
10:50:26,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-90,,3,64,,3
10:50:27,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-82,,3,64,12.0,3
10:50:28,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-62,,3,64,12.0,3
10:50:29,26.0,3,b60e186aae59ea40361699b5672b414935bdfe3be8bf7c88711947da12c08e6c,-88,,3,64,6.0,3
10:50:29,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-63,,3,64,,3
10:50:30,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-69,,3,64,,3
10:50:31,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-93,,3,64,8.0,3
10:50:32,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-69,,3,64,12.0,3
10:50:33,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-86,,3,64,,3
10:50:33,26.0,3,6172e3be347397c679f248cd1f098209fedd25606b8ad5d925f32a0a45b21e5f,-91,,3,64,6.0,3
10:50:34,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-80,,3,64,,3
10:50:35,,3,b66d7c039e496026dd3cdd08176ac40a0a7e16f99e8c547e3a01756526350d70,-90,,3,64,,3
10:50:36,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-90,,3,64,,3
10:50:37,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-84,,3,64,26.0,3
10:50:37,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-90,,3,64,,3
10:50:38,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-80,,3,64,,3
10:50:39,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-93,,3,64,12.0,3
10:50:40,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-89,,3,64,,3
10:50:41,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
10:50:41,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-71,,3,64,12.0,3
10:50:42,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-69,,3,64,,3
10:50:43,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-90,,3,64,26.0,3
10:50:44,26.0,3,45ee32cbdac0f31a78622660915a6ed7fc3eff5eb24fff457f499d2d88874d68,-79,,3,64,12.0,3
10:50:45,26.0,3,e0803d48fba71a4c71cb54d80b08527d6fc5a46ae615c9392705b246facc8419,-88,,3,64,12.0,3
10:50:45,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
10:50:46,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-88,,3,64,12.0,3
10:50:47,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-85,,3,64,,3
10:50:48,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-83,,3,64,,3
10:50:49,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-86,,3,64,12.0,3
10:50:49,26.0,3,68234c7922b3084a611e352430beb518ad85cf7be8a31c2afedf22cf62ddb97e,-87,,3,64,12.0,3
10:50:50,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-84,,3,64,,3
10:50:51,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-92,,3,64,,3
10:50:52,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-77,,3,64,,3
10:50:53,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-92,,3,64,,3
10:50:53,26.0,3,c0d189378ea415b89cbc4509d95a22f6950ec4524a94d1723ce6bb49adfd385a,-92,,3,64,,3
10:50:54,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
10:50:55,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-84,,3,64,,3
10:50:56,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-84,,3,64,,3
10:50:57,26.0,3,68234c7922b3084a611e352430beb518ad85cf7be8a31c2afedf22cf62ddb97e,-89,,3,64,12.0,3
10:50:57,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-84,,3,64,,3
10:50:58,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-76,,3,64,,3
10:50:59,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-92,,3,64,,3
10:51:00,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-85,,3,64,,3
10:51:00,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-84,,3,64,,3
10:51:01,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-94,,3,64,,3
10:51:02,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-92,,3,64,,3
10:51:03,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-86,,3,64,12.0,3
10:51:04,,3,a2d2f35612192c45b2ee027456092ac2fb415f89d4fcad4c91f0aee738eaaf72,-96,,3,64,,3
10:51:04,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-89,,3,64,,3
10:51:05,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-87,,3,64,,3
10:51:06,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-73,,3,64,,3
10:51:07,,3,b66d7c039e496026dd3cdd08176ac40a0a7e16f99e8c547e3a01756526350d70,-92,,3,64,,3
10:51:08,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-94,,3,64,,3
10:51:08,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-70,,3,64,,3
10:51:09,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-82,,3,64,,3
10:51:10,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-88,,3,64,8.0,3
10:51:11,26.0,3,c0d189378ea415b89cbc4509d95a22f6950ec4524a94d1723ce6bb49adfd385a,-96,,3,64,,3
10:51:12,26.0,3,e0803d48fba71a4c71cb54d80b08527d6fc5a46ae615c9392705b246facc8419,-86,,3,64,12.0,3
10:51:12,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-87,,3,64,,3
10:51:13,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-89,,3,64,,3
10:51:14,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-84,,3,64,,3
10:51:15,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
10:51:16,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-89,,3,64,,3
10:51:16,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-85,,3,64,12.0,3
10:51:17,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-90,,3,64,,3
10:51:18,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-89,,3,64,,3
10:51:19,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-89,,3,64,,3
10:51:20,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-95,,3,64,,3
10:51:20,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-90,,3,64,,3
10:51:21,,3,07d40bea280d5370c0f6abbc42d1f027e963d93a5273aac4e36b242f911ff2a2,-87,,3,64,,3
10:51:22,,3,5716fe1c00beec249c24b3f3dc2a15fbe406c695aa7cec4e1f499c186dee1e66,-89,,3,64,,3
10:51:23,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-91,,3,64,8.0,3
10:51:24,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-91,,3,64,12.0,3
10:51:24,26.0,3,e0803d48fba71a4c71cb54d80b08527d6fc5a46ae615c9392705b246facc8419,-94,,3,64,12.0,3
10:51:25,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-91,,3,64,,3
10:51:26,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-92,,3,64,,3
10:51:27,26.0,3,af20fd8b6463c15c85f9564619ed82be713b378a4584bf334be2ede929e8e9b8,-90,,3,64,8.0,3
10:51:28,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-87,,3,64,,3
10:51:28,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-89,,3,64,,3
10:51:29,,3,b66d7c039e496026dd3cdd08176ac40a0a7e16f99e8c547e3a01756526350d70,-93,,3,64,,3
10:51:30,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-85,,3,64,,3
10:51:31,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-89,,3,64,,3
10:51:32,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-90,,3,64,,3
10:51:32,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-71,,3,64,,3
10:51:33,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-90,,3,64,,3
10:51:34,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-88,,3,64,26.0,3
10:51:35,,3,25ee2835291113d1c2bd5d956fd58304546e546038e05936ff19b776a81a878e,-93,,3,64,,3
10:51:36,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-88,,3,64,,3
10:51:36,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-73,,3,64,,3
10:51:37,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-95,,3,64,,3
10:51:38,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
10:51:39,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-87,,3,64,,3
10:51:39,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-88,,3,64,,3
10:51:40,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-81,,3,64,,3
10:51:41,26.0,3,b60e186aae59ea40361699b5672b414935bdfe3be8bf7c88711947da12c08e6c,-88,,3,64,6.0,3
10:51:42,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-75,,3,64,,3
10:51:43,26.0,3,f955464b1c13af139be8d91a5d5a338cdd207a2aa9f9ae2ddcd722006a72765e,-92,,3,64,12.0,3
10:51:43,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-89,,3,64,,3
10:51:44,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-72,,3,64,,3
10:51:45,26.0,3,0d91763926ba4f641172f1e946f3fd978e4542543578d81e4d90553c9b74ba93,-83,,3,64,26.0,3
10:51:46,,3,4adddb11337f478a2afcb0b31ac6455f7e5eade7c095f44b11d2b3599eb5b848,-75,,3,64,,3
10:51:47,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-69,,3,64,,3
10:51:47,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-84,,3,64,,3
10:51:48,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-85,,3,64,,3
10:51:49,,3,07d40bea280d5370c0f6abbc42d1f027e963d93a5273aac4e36b242f911ff2a2,-87,,3,64,,3
10:51:50,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-84,,3,64,,3
10:51:51,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-88,,3,64,,3
10:51:51,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-86,,3,64,,3
10:51:52,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-91,,3,64,,3
10:51:53,6.0,3,969b265eea57141de756e708cba12ef80b2fe9fe870aeb2dc34c3aa92c71ab3f,-84,,3,64,,3
10:51:54,,3,790ec3a8cb4ec988d50c0d3047e59c84776a528707c40158791fdd1f05fadcc8,-87,,3,64,,3
10:51:55,,3,079455fd98c6fa5505b52c7e7de8f7e927961e3a95f202471572fe07ef198586,-91,,3,64,,3
10:51:55,26.0,3,946d190a8368c246b0923882c074b8108667eb48a2e0707ab89509658a0fedec,-85,,3,64,8.0,3
10:51:56,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-89,,3,64,,3
10:51:57,26.0,3,ea5c65e05ca470cc571c89ffb3ce23433d5750265ae5dcef8b94ffbdc2d75469,-92,,3,64,,3
10:51:58,26.0,3,242349e11170b41dd7556563f6a1d0c21e26c288b40928656df5adb001564b47,-94,,3,64,12.0,3
10:51:59,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-71,,3,64,,3
10:51:59,,3,07d40bea280d5370c0f6abbc42d1f027e963d93a5273aac4e36b242f911ff2a2,-90,,3,64,,3
10:52:00,26.0,3,946d190a8368c246b0923882c074b8108667eb48a2e0707ab89509658a0fedec,-87,,3,64,8.0,3
10:52:01,26.0,3,946d190a8368c246b0923882c074b8108667eb48a2e0707ab89509658a0fedec,-92,,3,64,8.0,3
10:52:02,26.0,3,6172e3be347397c679f248cd1f098209fedd25606b8ad5d925f32a0a45b21e5f,-92,,3,64,6.0,3
10:52:03,26.0,3,946d190a8368c246b0923882c074b8108667eb48a2e0707ab89509658a0fedec,-93,,3,64,8.0,3
10:52:03,,3,7e154598f6d9fe750e00e80c5ef604ed071f4599422d777e531a44701f1463e6,-92,,3,64,,3
10:52:04,,3,57ca787da24ceb8f97efc8cc8d7a40aa9aec18bc2fb317429e89f354cc7cf104,-71,,3,64,,3
