Testing SD card write operations: 2022-06-25 14:16:17
2022-06-25 14:16:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a00539932496883d0ee40e091037a599d95cdce53d9fcf447e4144b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:16:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:16:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:16:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a970c637aef1f74b48ec92b836b421cc50cb17dc2a5f173f846fd70', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad9305be57e26bede67c256e62df26bbede412fa56ea2cc1b2a4bfc5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:17:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
