Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccfe39882ff0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1412cc9c42', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49acf60b4ca8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49acf60b4ca8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccfe39882ff0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49acf60b4ca8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:55:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e456edc781a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:55:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f89e74cd35', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f89e74cd35', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f89e74cd35', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1412cc9c42', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb8b2a02860c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79e0ad594ed8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f89e74cd35', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb8b2a02860c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cd7c9fd58e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49acf60b4ca8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:56:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:56:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb8b2a02860c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
