Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 12:55:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 12:55:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 12:56:00: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:56:00: {'ssid':'P47', 'bssid':'bfd00591cd6333c82ff20d198e4c23b28f6d8c19bbca4953db48ddb8', 'sec':4, 'channel':1, 'rssi':-76}
2022-06-27 12:56:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 12:56:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 12:56:03: {'ssid':'P47', 'bssid':'bfd00591cd6333c82ff20d198e4c23b28f6d8c19bbca4953db48ddb8', 'sec':4, 'channel':1, 'rssi':-94}
2022-06-27 12:56:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 12:56:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 12:56:07: {'ssid':'P48', 'bssid':'f9d1c12c603eaa7b97949cce3dd03ad351752aacc6eea95d070bbba1', 'sec':3, 'channel':10, 'rssi':-79}
2022-06-27 12:56:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:56:09: {'ssid':'P48', 'bssid':'f9d1c12c603eaa7b97949cce3dd03ad351752aacc6eea95d070bbba1', 'sec':3, 'channel':10, 'rssi':-84}
2022-06-27 12:56:11: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-21}
2022-06-27 12:56:13: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-19}
2022-06-27 12:56:14: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:56:16: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:56:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 12:56:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:56:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:56:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 12:56:26: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 12:56:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 12:56:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 12:56:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 12:56:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 12:56:37: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:56:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 12:56:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:56:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 12:56:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 12:56:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 12:56:51: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-27 12:56:53: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:56:55: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 12:56:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:57:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:57:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 12:57:04: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 12:57:04: {'ssid':'P49', 'bssid':'23bc5403bb6fb138ad085644cdc7fdf2a7aef8892eb5d61fc20e7210', 'sec':3, 'channel':5, 'rssi':-93}
2022-06-27 12:57:06: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 12:57:08: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:57:10: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:57:12: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 12:57:14: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:57:15: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-27}
2022-06-27 12:57:17: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:57:19: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:57:21: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 12:57:23: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:57:25: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:57:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:57:28: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 12:57:30: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 12:57:32: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:57:34: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 12:57:36: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:57:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:57:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 12:57:41: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 12:57:43: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 12:57:45: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 12:57:45: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-27 12:57:47: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 12:57:49: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:57:51: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 12:57:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 12:57:52: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-27 12:57:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:57:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 12:57:56: {'ssid':'P411', 'bssid':'faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba', 'sec':2, 'channel':6, 'rssi':-92}
2022-06-27 12:57:56: {'ssid':'P412', 'bssid':'886636770177d1f8a7bac94158d221d013b48d2b29f4b42fec60c397', 'sec':4, 'channel':3, 'rssi':-94}
2022-06-27 12:57:58: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:57:58: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-27 12:58:00: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-27 12:58:00: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-27 12:58:00: {'ssid':'P413', 'bssid':'00322233e893ea7cd47ca5f8b61947d3c960fb89680e57ecf35af198', 'sec':4, 'channel':6, 'rssi':-89}
2022-06-27 12:58:00: {'ssid':'P414', 'bssid':'7de732af32fd2a218a844c0e29295e2f9999668160da5426a1fbd9a2', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-27 12:58:00: {'ssid':'P415', 'bssid':'35ee04d34669b48696f7f90d85265794018fbf64b2c707a154f07c75', 'sec':0, 'channel':6, 'rssi':-91}
2022-06-27 12:58:00: {'ssid':'P416', 'bssid':'9d84396b6a35a8c2df8829f1520cf1200d7f57df5b1e713445e514aa', 'sec':4, 'channel':6, 'rssi':-92}
2022-06-27 12:58:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 12:58:04: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 12:58:04: {'ssid':'P417', 'bssid':'43fe6ca8b5a079e58b46580d2198fc92f9b2d0dff087d08353996ba4', 'sec':4, 'channel':1, 'rssi':-90}
2022-06-27 12:58:06: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:58:06: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-92}
2022-06-27 12:58:06: {'ssid':'P411', 'bssid':'faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba', 'sec':2, 'channel':6, 'rssi':-93}
2022-06-27 12:58:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-27 12:58:07: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-27 12:58:07: {'ssid':'P418', 'bssid':'c0786b3b025493f2b4c0f2c0a7e94a27cfbc40f8abb9bd8cf043f088', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-27 12:58:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-27 12:58:09: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-83}
2022-06-27 12:58:11: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 12:58:11: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-85}
2022-06-27 12:58:11: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-27 12:58:11: {'ssid':'P419', 'bssid':'30345abe85b8548c6c3236f0aaa0bb4c3e25ca928680f6b00ef0c704', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-27 12:58:13: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 12:58:13: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-74}
2022-06-27 12:58:13: {'ssid':'P420', 'bssid':'b56e72fb8d03ad42a14eb8aa6fd5d3f6fceeacecbeb0a06103a27277', 'sec':0, 'channel':1, 'rssi':-96}
2022-06-27 12:58:15: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 12:58:17: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 12:58:17: {'ssid':'P421', 'bssid':'9a9ec51c7b8ebe05ada7b49c07752bcc94e7399c3576f53258d920ca', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-27 12:58:19: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 12:58:19: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-82}
2022-06-27 12:58:21: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 12:58:21: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-74}
2022-06-27 12:58:21: {'ssid':'P422', 'bssid':'c5b1614cb3334122e8ed73c883023f5bea4748ecd9b40ee431c3c63c', 'sec':4, 'channel':6, 'rssi':-93}
2022-06-27 12:58:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 12:58:22: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-84}
2022-06-27 12:58:22: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-27 12:58:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 12:58:26: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-81}
2022-06-27 12:58:28: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 12:58:28: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-75}
2022-06-27 12:58:30: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 12:58:30: {'ssid':'P410', 'bssid':'db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc', 'sec':0, 'channel':1, 'rssi':-78}
2022-06-27 12:58:30: {'ssid':'P411', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-79}
2022-06-27 12:58:30: {'ssid':'P411', 'bssid':'faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba', 'sec':2, 'channel':6, 'rssi':-90}
