Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:06:20,26,3,b'24c51b5201c6',-77,,3,64,,3
09:06:20,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:06:21,26,3,b'7fb2db8b2bcb',-81,,3,64,8,3
09:06:22,26,3,b'24c51b5201c6',-76,,3,64,,3
09:06:23,26,3,b'24c51b5201c6',-73,,3,64,,3
09:06:24,26,3,b'24c51b5201c6',-75,,3,64,,3
09:06:24,26,3,b'7fb2db8b2bcb',-59,,3,64,8,3
09:06:25,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:06:26,26,3,b'24c51b5201c6',-66,,3,64,,3
09:06:27,26,3,b'523fb8c679ec',-64,,3,64,12,3
09:06:28,26,3,b'7fb2db8b2bcb',-78,,3,64,8,3
09:06:29,26,3,b'7fb2db8b2bcb',-79,,3,64,8,3
09:06:29,26,3,b'24c51b5201c6',-72,,3,64,,3
09:06:30,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:06:31,26,3,b'7fb2db8b2bcb',-80,,3,64,8,3
09:06:32,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:06:33,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:06:33,26,3,b'7fb2db8b2bcb',-76,,3,64,8,3
09:06:34,26,3,b'7fb2db8b2bcb',-80,,3,64,8,3
09:06:35,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:06:36,26,3,b'7fb2db8b2bcb',-79,,3,64,8,3
09:06:37,26,3,b'7fb2db8b2bcb',-72,,3,64,8,3
09:06:37,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:06:38,26,3,b'24c51b5201c6',-77,,3,64,,3
09:06:39,26,3,b'7fb2db8b2bcb',-77,,3,64,8,3
09:06:40,26,3,b'7fb2db8b2bcb',-63,,3,64,8,3
09:06:41,26,3,b'7fb2db8b2bcb',-72,,3,64,8,3
09:06:42,26,3,b'7fb2db8b2bcb',-63,,3,64,8,3
09:06:42,6,3,b'c32a4c1cba81',-82,Amazfit GTS 2e,3,64,,3
09:06:43,26,3,b'7fb2db8b2bcb',-67,,3,64,8,3
09:06:44,26,3,b'7fb2db8b2bcb',-61,,3,64,8,3
09:06:45,26,3,b'7fb2db8b2bcb',-58,,3,64,8,3
09:06:46,26,3,b'7fb2db8b2bcb',-61,,3,64,8,3
09:06:46,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:06:47,26,3,b'24c51b5201c6',-62,,3,64,,3
09:06:48,,3,b'ea674e3b6d39',-58,,3,64,,3
09:06:49,26,3,b'24c51b5201c6',-69,,3,64,,3
09:06:50,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:06:50,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:06:51,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:06:52,26,3,b'7fb2db8b2bcb',-75,,3,64,8,3
09:06:53,26,3,b'7fb2db8b2bcb',-75,,3,64,8,3
09:06:54,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:06:55,26,3,b'7fb2db8b2bcb',-61,,3,64,8,3
09:06:55,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:06:56,26,3,b'24c51b5201c6',-63,,3,64,,3
09:06:57,26,3,b'7fb2db8b2bcb',-67,,3,64,8,3
09:06:58,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:06:59,26,3,b'24c51b5201c6',-71,,3,64,,3
09:06:59,26,3,b'7fb2db8b2bcb',-76,,3,64,8,3
09:07:00,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:07:01,26,3,b'7fb2db8b2bcb',-76,,3,64,8,3
09:07:02,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:07:03,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:07:03,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:07:04,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:07:05,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:07:06,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:07:07,26,3,b'523fb8c679ec',-60,,3,64,12,3
09:07:07,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:07:08,26,3,b'523fb8c679ec',-54,,3,64,12,3
09:07:09,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:07:10,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:07:11,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:07:12,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:07:12,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:07:13,26,3,b'523fb8c679ec',-68,,3,64,12,3
09:07:14,6,3,b'c32a4c1cba81',-84,Amazfit GTS 2e,3,64,,3
09:07:15,6,3,b'c32a4c1cba81',-76,Amazfit GTS 2e,3,64,,3
09:07:16,6,3,b'c32a4c1cba81',-77,Amazfit GTS 2e,3,64,,3
09:07:16,26,3,b'523fb8c679ec',-66,,3,64,12,3
09:07:17,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:18,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:19,,3,b'ea674e3b6d39',-65,,3,64,,3
09:07:20,26,3,b'7fb2db8b2bcb',-62,,3,64,8,3
09:07:21,26,3,b'7fb2db8b2bcb',-72,,3,64,8,3
09:07:21,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:07:22,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:07:23,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:07:24,26,3,b'7fb2db8b2bcb',-67,,3,64,8,3
09:07:25,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:25,26,3,b'77b1338fc88b',-80,,3,64,12,3
09:07:26,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:07:27,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:07:28,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:07:29,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
09:07:29,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:07:30,26,3,b'77b1338fc88b',-81,,3,64,12,3
09:07:31,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:32,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:33,6,3,b'c32a4c1cba81',-76,Amazfit GTS 2e,3,64,,3
09:07:34,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:07:34,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:35,26,3,b'7fb2db8b2bcb',-62,,3,64,8,3
09:07:36,26,3,b'7fb2db8b2bcb',-62,,3,64,8,3
09:07:37,26,3,b'7fb2db8b2bcb',-57,,3,64,8,3
09:07:38,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:07:38,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:07:39,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:07:40,26,3,b'7fb2db8b2bcb',-72,,3,64,8,3
09:07:41,26,3,b'523fb8c679ec',-64,,3,64,12,3
09:07:42,26,3,b'7fb2db8b2bcb',-62,,3,64,8,3
09:07:42,,3,b'ea674e3b6d39',-56,,3,64,,3
09:07:43,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:07:44,6,3,b'c32a4c1cba81',-91,Amazfit GTS 2e,3,64,,3
09:07:45,6,3,b'c32a4c1cba81',-83,Amazfit GTS 2e,3,64,,3
09:07:46,6,3,b'c32a4c1cba81',-82,Amazfit GTS 2e,3,64,,3
09:07:47,,3,b'ea674e3b6d39',-63,,3,64,,3
09:07:47,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:07:48,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:07:49,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:07:50,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:07:51,26,3,b'77b1338fc88b',-87,,3,64,12,3
09:07:51,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:07:52,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:07:53,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:07:54,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:07:55,26,3,b'7fb2db8b2bcb',-72,,3,64,8,3
09:07:55,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:07:56,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:07:57,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:07:58,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:07:59,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:08:00,26,3,b'7fb2db8b2bcb',-63,,3,64,8,3
09:08:00,26,3,b'7fb2db8b2bcb',-78,,3,64,8,3
09:08:01,6,3,b'c32a4c1cba81',-83,Amazfit GTS 2e,3,64,,3
09:08:02,6,3,b'c32a4c1cba81',-89,Amazfit GTS 2e,3,64,,3
09:08:03,6,3,b'c32a4c1cba81',-81,Amazfit GTS 2e,3,64,,3
09:08:03,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:08:04,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:08:05,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:08:06,6,3,b'c32a4c1cba81',-78,Amazfit GTS 2e,3,64,,3
09:08:07,26,3,b'523fb8c679ec',-50,,3,64,12,3
09:08:08,26,3,b'523fb8c679ec',-64,,3,64,12,3
09:08:08,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:08:09,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:08:10,26,3,b'7fb2db8b2bcb',-59,,3,64,8,3
09:08:11,26,3,b'7fb2db8b2bcb',-59,,3,64,8,3
09:08:12,26,3,b'7fb2db8b2bcb',-58,,3,64,8,3
09:08:13,26,3,b'7fb2db8b2bcb',-58,,3,64,8,3
09:08:13,26,3,b'77b1338fc88b',-88,,3,64,12,3
09:08:14,26,3,b'77b1338fc88b',-83,,3,64,12,3
09:08:15,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:08:16,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:08:17,26,3,b'77b1338fc88b',-83,,3,64,12,3
09:08:17,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:08:18,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:08:19,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:08:20,26,3,b'523fb8c679ec',-74,,3,64,12,3
09:08:21,26,3,b'77b1338fc88b',-81,,3,64,12,3
09:08:21,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:08:22,26,3,b'7fb2db8b2bcb',-57,,3,64,8,3
09:08:23,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:08:24,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:08:25,26,3,b'77b1338fc88b',-85,,3,64,12,3
09:08:26,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:08:26,26,3,b'523fb8c679ec',-68,,3,64,12,3
09:08:27,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:08:28,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:08:29,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:08:30,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:08:30,6,3,b'c32a4c1cba81',-78,Amazfit GTS 2e,3,64,,3
09:08:31,26,3,b'523fb8c679ec',-54,,3,64,12,3
09:08:32,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:08:33,26,3,b'7fb2db8b2bcb',-63,,3,64,8,3
09:08:34,26,3,b'523fb8c679ec',-53,,3,64,12,3
09:08:34,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:08:35,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:08:36,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:08:37,26,3,b'523fb8c679ec',-53,,3,64,12,3
09:08:38,26,3,b'7fb2db8b2bcb',-62,,3,64,8,3
09:08:39,,3,b'ea674e3b6d39',-71,,3,64,,3
09:08:39,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:08:40,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:08:41,26,3,b'7fb2db8b2bcb',-64,,3,64,8,3
09:08:42,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:08:43,26,3,b'77b1338fc88b',-87,,3,64,12,3
09:08:43,26,3,b'7fb2db8b2bcb',-59,,3,64,8,3
09:08:44,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:08:45,26,3,b'7fb2db8b2bcb',-59,,3,64,8,3
09:08:46,6,3,b'c32a4c1cba81',-81,Amazfit GTS 2e,3,64,,3
09:08:47,6,3,b'c32a4c1cba81',-84,Amazfit GTS 2e,3,64,,3
09:08:47,26,3,b'7fb2db8b2bcb',-67,,3,64,8,3
09:08:48,26,3,b'7fb2db8b2bcb',-76,,3,64,8,3
09:08:49,26,3,b'77b1338fc88b',-83,,3,64,12,3
09:08:50,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:08:51,26,3,b'7fb2db8b2bcb',-58,,3,64,8,3
09:08:52,26,3,b'523fb8c679ec',-52,,3,64,12,3
09:08:52,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:08:53,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:08:54,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:08:55,26,3,b'523fb8c679ec',-53,,3,64,12,3
09:08:56,26,3,b'523fb8c679ec',-64,,3,64,12,3
09:08:56,,3,b'ea674e3b6d39',-55,,3,64,,3
09:08:57,26,3,b'523fb8c679ec',-64,,3,64,12,3
09:08:58,26,3,b'523fb8c679ec',-60,,3,64,12,3
09:08:59,26,3,b'7fb2db8b2bcb',-80,,3,64,8,3
09:09:00,26,3,b'77b1338fc88b',-81,,3,64,12,3
09:09:00,26,3,b'523fb8c679ec',-61,,3,64,12,3
09:09:01,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:09:02,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:09:03,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:09:04,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:09:04,6,3,b'c32a4c1cba81',-84,Amazfit GTS 2e,3,64,,3
09:09:05,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:09:06,26,3,b'523fb8c679ec',-54,,3,64,12,3
09:09:07,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:09:08,26,3,b'523fb8c679ec',-60,,3,64,12,3
09:09:09,26,3,b'7fb2db8b2bcb',-68,,3,64,8,3
09:09:09,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:09:10,26,3,b'523fb8c679ec',-54,,3,64,12,3
09:09:11,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:09:12,26,3,b'7fb2db8b2bcb',-75,,3,64,8,3
09:09:13,26,3,b'523fb8c679ec',-69,,3,64,12,3
09:09:13,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:09:14,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:09:15,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:09:16,26,3,b'77b1338fc88b',-87,,3,64,12,3
09:09:17,6,3,b'c32a4c1cba81',-81,Amazfit GTS 2e,3,64,,3
09:09:17,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
09:09:18,,3,b'ea674e3b6d39',-60,,3,64,,3
09:09:19,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:09:20,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:09:21,26,3,b'7fb2db8b2bcb',-79,,3,64,8,3
09:09:21,6,3,b'c32a4c1cba81',-77,Amazfit GTS 2e,3,64,,3
09:09:22,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:09:23,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:09:24,26,3,b'523fb8c679ec',-61,,3,64,12,3
09:09:25,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:09:26,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:09:26,,3,b'ea674e3b6d39',-62,,3,64,,3
09:09:27,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:09:28,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:09:29,26,3,b'7fb2db8b2bcb',-73,,3,64,8,3
09:09:30,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:09:30,,3,b'ea674e3b6d39',-61,,3,64,,3
09:09:31,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:09:32,6,3,b'c32a4c1cba81',-85,Amazfit GTS 2e,3,64,,3
09:09:33,6,3,b'c32a4c1cba81',-87,Amazfit GTS 2e,3,64,,3
09:09:34,6,3,b'c32a4c1cba81',-79,Amazfit GTS 2e,3,64,,3
09:09:35,,3,b'ea674e3b6d39',-61,,3,64,,3
09:09:35,26,3,b'7fb2db8b2bcb',-66,,3,64,8,3
09:09:36,26,3,b'523fb8c679ec',-68,,3,64,12,3
09:09:37,26,3,b'77b1338fc88b',-85,,3,64,12,3
09:09:38,26,3,b'523fb8c679ec',-69,,3,64,12,3
09:09:39,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:09:39,26,3,b'523fb8c679ec',-65,,3,64,12,3
09:09:40,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:09:41,26,3,b'7fb2db8b2bcb',-74,,3,64,8,3
09:09:42,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:09:43,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:09:44,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:09:44,26,3,b'77b1338fc88b',-88,,3,64,12,3
09:09:45,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:09:46,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:09:47,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:09:48,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:09:48,26,3,b'77b1338fc88b',-88,,3,64,12,3
09:09:49,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:09:50,26,3,b'7fb2db8b2bcb',-67,,3,64,8,3
09:09:51,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
09:09:52,26,3,b'7fb2db8b2bcb',-65,,3,64,8,3
09:09:52,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:09:53,26,3,b'7fb2db8b2bcb',-72,,3,64,8,3
09:09:54,26,3,b'77b1338fc88b',-87,,3,64,12,3
09:09:55,26,3,b'77b1338fc88b',-83,,3,64,12,3
09:09:56,26,3,b'77b1338fc88b',-83,,3,64,12,3
09:09:56,26,3,b'7fb2db8b2bcb',-69,,3,64,8,3
09:09:57,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:09:58,26,3,b'77b1338fc88b',-87,,3,64,12,3
09:09:59,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:10:00,26,3,b'523fb8c679ec',-53,,3,64,12,3
09:10:01,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:10:01,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:10:02,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:10:03,6,3,b'c32a4c1cba81',-89,Amazfit GTS 2e,3,64,,3
09:10:04,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:10:05,26,3,b'77b1338fc88b',-85,,3,64,12,3
09:10:05,26,3,b'523fb8c679ec',-66,,3,64,12,3
09:10:06,26,3,b'7fb2db8b2bcb',-75,,3,64,8,3
09:10:07,6,3,b'c32a4c1cba81',-75,Amazfit GTS 2e,3,64,,3
09:10:08,26,3,b'77b1338fc88b',-88,,3,64,12,3
09:10:09,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:10:09,6,3,b'c32a4c1cba81',-76,Amazfit GTS 2e,3,64,,3
09:10:10,26,3,b'523fb8c679ec',-73,,3,64,12,3
09:10:11,26,3,b'523fb8c679ec',-67,,3,64,12,3
09:10:12,26,3,b'523fb8c679ec',-59,,3,64,12,3
09:10:13,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:10:14,26,3,b'77b1338fc88b',-88,,3,64,12,3
09:10:14,26,3,b'7fb2db8b2bcb',-70,,3,64,8,3
09:10:15,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:10:16,26,3,b'77b1338fc88b',-90,,3,64,12,3
09:10:17,26,3,b'523fb8c679ec',-72,,3,64,12,3
09:10:18,26,3,b'77b1338fc88b',-90,,3,64,12,3
09:10:18,6,3,b'c32a4c1cba81',-88,Amazfit GTS 2e,3,64,,3
09:10:19,6,3,b'c32a4c1cba81',-75,Amazfit GTS 2e,3,64,,3
09:10:20,26,3,b'77b1338fc88b',-85,,3,64,12,3
09:10:21,26,3,b'7fb2db8b2bcb',-77,,3,64,8,3
09:10:22,26,3,b'523fb8c679ec',-64,,3,64,12,3
09:10:22,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:10:23,26,3,b'7fb2db8b2bcb',-75,,3,64,8,3
09:10:24,26,3,b'7fb2db8b2bcb',-71,,3,64,8,3
09:10:25,26,3,b'77b1338fc88b',-89,,3,64,12,3
09:10:26,26,3,b'7fb2db8b2bcb',-78,,3,64,8,3
09:10:27,,3,b'ea674e3b6d39',-57,,3,64,,3
09:10:27,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:10:28,26,3,b'77b1338fc88b',-84,,3,64,12,3
09:10:29,26,3,b'77b1338fc88b',-88,,3,64,12,3
09:10:30,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:10:31,,3,b'ea674e3b6d39',-57,,3,64,,3
09:10:31,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:10:32,26,3,b'523fb8c679ec',-53,,3,64,12,3
09:10:33,26,3,b'77b1338fc88b',-80,,3,64,12,3
09:10:34,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:10:35,6,3,b'c32a4c1cba81',-75,Amazfit GTS 2e,3,64,,3
09:10:35,6,3,b'c32a4c1cba81',-81,Amazfit GTS 2e,3,64,,3
09:10:36,6,3,b'c32a4c1cba81',-88,Amazfit GTS 2e,3,64,,3
09:10:37,26,3,b'77b1338fc88b',-85,,3,64,12,3
09:10:38,26,3,b'77b1338fc88b',-83,,3,64,12,3
09:10:39,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:10:40,26,3,b'77b1338fc88b',-79,,3,64,12,3
09:10:40,26,3,b'77b1338fc88b',-81,,3,64,12,3
09:10:41,26,3,b'523fb8c679ec',-65,,3,64,12,3
09:10:42,26,3,b'77b1338fc88b',-80,,3,64,12,3
09:10:43,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:10:44,26,3,b'523fb8c679ec',-57,,3,64,12,3
09:10:44,26,3,b'523fb8c679ec',-65,,3,64,12,3
09:10:45,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:10:46,26,3,b'77b1338fc88b',-86,,3,64,12,3
09:10:47,26,3,b'523fb8c679ec',-62,,3,64,12,3
09:10:48,26,3,b'523fb8c679ec',-63,,3,64,12,3
09:10:48,26,3,b'523fb8c679ec',-61,,3,64,12,3
09:10:49,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:10:50,26,3,b'523fb8c679ec',-58,,3,64,12,3
09:10:51,26,3,b'523fb8c679ec',-55,,3,64,12,3
09:10:52,6,3,b'c32a4c1cba81',-82,Amazfit GTS 2e,3,64,,3
09:10:53,26,3,b'77b1338fc88b',-82,,3,64,12,3
09:10:53,26,3,b'523fb8c679ec',-50,,3,64,12,3
09:10:54,6,3,b'c32a4c1cba81',-84,Amazfit GTS 2e,3,64,,3
09:10:55,26,3,b'77b1338fc88b',-85,,3,64,12,3
09:10:56,26,3,b'523fb8c679ec',-56,,3,64,12,3
09:10:57,26,3,b'523fb8c679ec',-54,,3,64,12,3
09:10:57,26,3,b'523fb8c679ec',-54,,3,64,12,3
