Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
11:00:34,26,3,b'67be3607109e',-62,,3,64,,3
11:00:35,26,3,b'67be3607109e',-85,,3,64,,3
11:00:36,26,3,b'67be3607109e',-71,,3,64,,3
11:00:37,26,3,b'67be3607109e',-70,,3,64,,3
11:00:37,5,3,b'ef634c1cb3a0',-53,Move 62,3,64,0,3
11:00:38,26,3,b'4858eaa81812',-54,,3,64,,3
11:00:39,26,3,b'67be3607109e',-63,,3,64,,3
11:00:40,26,3,b'53e0d9826191',-47,,3,64,12,3
11:00:41,,3,b'f464c4cf209c',-41,,3,64,,3
11:00:41,26,3,b'4858eaa81812',-74,,3,64,,3
11:00:42,,3,b'dd285e525243',-62,,3,64,,3
11:00:43,26,3,b'67be3607109e',-64,,3,64,,3
11:00:44,26,3,b'67be3607109e',-78,,3,64,,3
11:00:45,,3,b'f464c4cf209c',-53,,3,64,,3
11:00:45,26,3,b'67be3607109e',-76,,3,64,,3
11:00:46,26,3,b'67be3607109e',-73,,3,64,,3
11:00:47,26,3,b'67be3607109e',-76,,3,64,,3
11:00:48,26,3,b'53e0d9826191',-51,,3,64,12,3
11:00:49,26,3,b'4858eaa81812',-68,,3,64,,3
11:00:49,26,3,b'53e0d9826191',-47,,3,64,12,3
11:00:50,26,3,b'67be3607109e',-66,,3,64,1,3
11:00:51,26,3,b'4858eaa81812',-65,,3,64,,3
11:00:52,26,3,b'67be3607109e',-65,,3,64,1,3
11:00:53,26,3,b'50a14c90027e',-72,,3,64,7,3
11:00:53,26,3,b'4858eaa81812',-64,,3,64,,3
11:00:54,26,3,b'67be3607109e',-62,,3,64,,3
11:00:55,26,3,b'67be3607109e',-74,,3,64,,3
11:00:56,26,3,b'67be3607109e',-66,,3,64,,3
11:00:56,26,3,b'53e0d9826191',-60,,3,64,12,3
11:00:57,,3,b'd7d235e80f60',-74,,3,64,,3
11:00:58,26,3,b'5d0f1d987214',-69,,3,64,12,3
11:00:59,26,3,b'5d0f1d987214',-59,,3,64,12,3
11:01:00,26,3,b'4858eaa81812',-62,,3,64,,3
11:01:00,26,3,b'67be3607109e',-68,,3,64,,3
11:01:01,,3,b'd7d235e80f60',-72,,3,64,,3
11:01:02,26,3,b'67be3607109e',-73,,3,64,,3
11:01:03,26,3,b'4858eaa81812',-62,,3,64,,3
11:01:04,26,3,b'67be3607109e',-74,,3,64,,3
11:01:04,26,3,b'4858eaa81812',-74,,3,64,,3
11:01:05,26,3,b'50a14c90027e',-80,,3,64,7,3
11:01:06,26,3,b'4858eaa81812',-64,,3,64,,3
11:01:07,26,3,b'50a14c90027e',-67,,3,64,7,3
11:01:08,26,3,b'4858eaa81812',-58,,3,64,,3
11:01:08,26,3,b'50a14c90027e',-65,,3,64,7,3
11:01:09,26,3,b'4858eaa81812',-68,,3,64,,3
11:01:10,26,3,b'5d0f1d987214',-57,,3,64,,3
11:01:11,26,3,b'5d0f1d987214',-60,,3,64,,3
11:01:12,26,3,b'5d0f1d987214',-62,,3,64,,3
11:01:12,26,3,b'5d0f1d987214',-67,,3,64,,3
11:01:13,26,3,b'67be3607109e',-69,,3,64,,3
11:01:14,26,3,b'4858eaa81812',-56,,3,64,,3
11:01:15,26,3,b'4858eaa81812',-58,,3,64,,3
11:01:16,26,3,b'4858eaa81812',-54,,3,64,,3
11:01:16,26,3,b'4858eaa81812',-62,,3,64,,3
11:01:17,26,3,b'67be3607109e',-70,,3,64,,3
11:01:18,26,3,b'67be3607109e',-72,,3,64,,3
11:01:19,26,3,b'67be3607109e',-70,,3,64,,3
11:01:19,26,3,b'50a14c90027e',-72,,3,64,7,3
11:01:20,26,3,b'67be3607109e',-77,,3,64,,3
11:01:21,26,3,b'67be3607109e',-72,,3,64,,3
11:01:22,26,3,b'4858eaa81812',-64,,3,64,,3
11:01:23,,3,b'f464c4cf209c',-50,,3,64,,3
11:01:23,26,3,b'67be3607109e',-71,,3,64,,3
11:01:24,26,3,b'5d0f1d987214',-60,,3,64,,3
11:01:25,26,3,b'5d0f1d987214',-59,,3,64,,3
11:01:26,26,3,b'4858eaa81812',-57,,3,64,,3
11:01:27,,3,b'f464c4cf209c',-39,,3,64,,3
11:01:27,26,3,b'53e0d9826191',-38,,3,64,12,3
11:01:28,26,3,b'4858eaa81812',-55,,3,64,,3
11:01:29,26,3,b'5d0f1d987214',-59,,3,64,,3
11:01:30,26,3,b'67be3607109e',-70,,3,64,,3
11:01:31,,3,b'f464c4cf209c',-42,,3,64,,3
11:01:31,26,3,b'50a14c90027e',-71,,3,64,7,3
11:01:32,26,3,b'4858eaa81812',-63,,3,64,,3
11:01:33,26,3,b'4858eaa81812',-64,,3,64,,3
11:01:34,26,3,b'5d0f1d987214',-68,,3,64,,3
11:01:35,26,3,b'4858eaa81812',-57,,3,64,,3
11:01:35,,3,b'd7d235e80f60',-75,,3,64,,3
11:01:36,26,3,b'5d0f1d987214',-75,,3,64,,3
11:01:37,26,3,b'67be3607109e',-68,,3,64,,3
11:01:38,26,3,b'4858eaa81812',-58,,3,64,,3
11:01:39,26,3,b'50a14c90027e',-73,,3,64,7,3
11:01:39,26,3,b'50a14c90027e',-71,,3,64,7,3
11:01:40,5,3,b'ef634c1cb3a0',-51,Move 62,3,64,0,3
11:01:41,26,3,b'4858eaa81812',-58,,3,64,,3
11:01:42,26,3,b'67be3607109e',-70,,3,64,,3
11:01:42,26,3,b'67be3607109e',-70,,3,64,,3
11:01:43,26,3,b'67be3607109e',-72,,3,64,,3
11:01:44,,3,b'dd285e525243',-56,,3,64,,3
11:01:45,26,3,b'5d0f1d987214',-58,,3,64,,3
11:01:46,26,3,b'50a14c90027e',-67,,3,64,7,3
11:01:46,26,3,b'4858eaa81812',-60,,3,64,,3
11:01:47,26,3,b'5d0f1d987214',-74,,3,64,,3
11:01:48,26,3,b'5d0f1d987214',-69,,3,64,,3
11:01:49,26,3,b'50a14c90027e',-65,,3,64,7,3
11:01:50,26,3,b'5d0f1d987214',-80,,3,64,,3
11:01:50,5,3,b'ef634c1cb3a0',-53,Move 62,3,64,0,3
11:01:51,26,3,b'67be3607109e',-73,,3,64,,3
11:01:52,26,3,b'50a14c90027e',-70,,3,64,7,3
11:01:53,26,3,b'67be3607109e',-69,,3,64,,3
11:01:54,26,3,b'53e0d9826191',-49,,3,64,12,3
11:01:54,26,3,b'4858eaa81812',-54,,3,64,,3
11:01:55,26,3,b'5d0f1d987214',-62,,3,64,,3
11:01:56,26,3,b'5d0f1d987214',-62,,3,64,,3
11:01:57,5,3,b'ef634c1cb3a0',-52,Move 62,3,64,0,3
11:01:58,26,3,b'5d0f1d987214',-61,,3,64,,3
11:01:58,26,3,b'67be3607109e',-69,,3,64,,3
11:01:59,26,3,b'4858eaa81812',-66,,3,64,,3
11:02:00,26,3,b'5d0f1d987214',-62,,3,64,,3
11:02:01,5,3,b'ef634c1cb3a0',-54,Move 62,3,64,0,3
11:02:02,26,3,b'5d0f1d987214',-62,,3,64,,3
11:02:02,26,3,b'50a14c90027e',-72,,3,64,7,3
11:02:03,26,3,b'4858eaa81812',-58,,3,64,,3
11:02:04,26,3,b'67be3607109e',-70,,3,64,,3
11:02:04,26,3,b'50a14c90027e',-79,,3,64,7,3
11:02:05,26,3,b'67be3607109e',-70,,3,64,,3
11:02:06,26,3,b'5d0f1d987214',-69,,3,64,,3
11:02:07,26,3,b'53e0d9826191',-51,,3,64,12,3
11:02:08,26,3,b'67be3607109e',-70,,3,64,,3
11:02:09,26,3,b'4858eaa81812',-55,,3,64,,3
11:02:09,26,3,b'5d0f1d987214',-62,,3,64,,3
11:02:10,26,3,b'67be3607109e',-74,,3,64,,3
11:02:11,26,3,b'67be3607109e',-70,,3,64,,3
11:02:11,26,3,b'5d0f1d987214',-64,,3,64,,3
11:02:12,26,3,b'67be3607109e',-75,,3,64,,3
11:02:13,,3,b'd7d235e80f60',-69,,3,64,,3
11:02:14,26,3,b'67be3607109e',-68,,3,64,,3
11:02:15,26,3,b'5d0f1d987214',-65,,3,64,,3
11:02:16,26,3,b'421e9b6100eb',-74,,3,64,8,3
11:02:16,26,3,b'5d0f1d987214',-57,,3,64,,3
11:02:17,26,3,b'5d0f1d987214',-65,,3,64,,3
11:02:18,26,3,b'5d0f1d987214',-62,,3,64,,3
11:02:19,26,3,b'53e0d9826191',-48,,3,64,12,3
11:02:20,26,3,b'48bab9e9271e',-95,,3,64,12,3
11:02:20,26,3,b'50a14c90027e',-74,,3,64,7,3
11:02:21,26,3,b'421e9b6100eb',-76,,3,64,8,3
11:02:22,26,3,b'54733b224ffd',-81,,3,64,5,3
11:02:23,26,3,b'5dbaf54a9221',-69,,3,64,12,3
11:02:23,26,3,b'4858eaa81812',-53,,3,64,,3
11:02:25,,3,b'f464c4cf209c',-40,,3,64,,3
11:02:25,26,3,b'50a14c90027e',-64,,3,64,7,3
11:02:26,26,3,b'53e0d9826191',-40,,3,64,12,3
11:02:27,26,3,b'5d0f1d987214',-66,,3,64,,3
11:02:27,26,3,b'5d0f1d987214',-64,,3,64,,3
11:02:28,26,3,b'4feb056d2996',-72,,3,64,12,3
11:02:29,26,3,b'67be3607109e',-66,,3,64,,3
11:02:30,26,3,b'4858eaa81812',-53,,3,64,,3
11:02:31,26,3,b'5d0f1d987214',-61,,3,64,,3
11:02:32,26,3,b'50a14c90027e',-78,,3,64,7,3
11:02:32,26,3,b'421e9b6100eb',-76,,3,64,8,3
11:02:33,,3,b'cad493f7fe1b',-70,,3,64,,3
11:02:34,26,3,b'67be3607109e',-69,,3,64,,3
11:02:35,26,3,b'67be3607109e',-68,,3,64,,3
11:02:36,26,3,b'4858eaa81812',-89,,3,64,,3
11:02:36,26,3,b'788c223f7147',-76,,3,64,8,3
11:02:37,26,3,b'415b769f6e38',-87,,3,64,8,3
11:02:38,5,3,b'ef634c1cb3a0',-55,Move 62,3,64,0,3
11:02:39,26,3,b'5d0f1d987214',-60,,3,64,12,3
11:02:40,26,3,b'4858eaa81812',-71,,3,64,,3
11:02:40,26,3,b'67be3607109e',-71,,3,64,,3
11:02:41,,3,b'dd285e525243',-73,,3,64,,3
11:02:42,26,3,b'4858eaa81812',-61,,3,64,,3
11:02:43,,3,b'f464c4cf209c',-54,,3,64,,3
11:02:44,26,3,b'50a14c90027e',-77,,3,64,7,3
11:02:44,26,3,b'50a14c90027e',-76,,3,64,7,3
11:02:45,26,3,b'4858eaa81812',-58,,3,64,,3
11:02:46,26,3,b'53e0d9826191',-48,,3,64,12,3
11:02:47,26,3,b'5d0f1d987214',-57,,3,64,12,3
11:02:47,26,3,b'67be3607109e',-73,,3,64,,3
11:02:48,5,3,b'ef634c1cb3a0',-59,Move 62,3,64,0,3
11:02:49,,3,b'dd285e525243',-56,,3,64,,3
11:02:50,26,3,b'67be3607109e',-83,,3,64,,3
11:02:51,26,3,b'50a14c90027e',-71,,3,64,7,3
11:02:51,26,3,b'67be3607109e',-69,,3,64,,3
11:02:52,26,3,b'4858eaa81812',-62,,3,64,,3
11:02:53,26,3,b'4858eaa81812',-57,,3,64,,3
11:02:54,26,3,b'50a14c90027e',-68,,3,64,7,3
11:02:55,26,3,b'4858eaa81812',-56,,3,64,,3
11:02:55,,3,b'cad493f7fe1b',-73,,3,64,,3
11:02:56,26,3,b'5d0f1d987214',-56,,3,64,12,3
11:02:57,26,3,b'53e0d9826191',-53,,3,64,12,3
11:02:58,26,3,b'4858eaa81812',-61,,3,64,,3
11:02:59,26,3,b'67be3607109e',-63,,3,64,,3
11:02:59,26,3,b'67be3607109e',-82,,3,64,,3
11:03:00,26,3,b'67be3607109e',-82,,3,64,,3
11:03:01,26,3,b'4858eaa81812',-58,,3,64,,3
11:03:02,26,3,b'4858eaa81812',-56,,3,64,,3
11:03:03,26,3,b'67be3607109e',-79,,3,64,,3
11:03:03,26,3,b'67be3607109e',-69,,3,64,,3
11:03:04,26,3,b'67be3607109e',-69,,3,64,,3
11:03:05,26,3,b'67be3607109e',-71,,3,64,,3
11:03:06,26,3,b'67be3607109e',-69,,3,64,,3
11:03:07,26,3,b'5d0f1d987214',-62,,3,64,12,3
11:03:07,26,3,b'4858eaa81812',-56,,3,64,,3
11:03:08,26,3,b'4858eaa81812',-61,,3,64,,3
11:03:09,5,3,b'ef634c1cb3a0',-51,Move 62,3,64,0,3
11:03:10,26,3,b'4858eaa81812',-60,,3,64,,3
11:03:10,26,3,b'4858eaa81812',-61,,3,64,,3
11:03:11,26,3,b'50a14c90027e',-73,,3,64,7,3
11:03:12,26,3,b'4858eaa81812',-62,,3,64,,3
11:03:13,26,3,b'67be3607109e',-71,,3,64,,3
11:03:14,26,3,b'4858eaa81812',-57,,3,64,,3
11:03:14,26,3,b'4858eaa81812',-68,,3,64,,3
11:03:15,5,3,b'ef634c1cb3a0',-51,Move 62,3,64,0,3
11:03:16,26,3,b'5d0f1d987214',-71,,3,64,12,3
11:03:17,26,3,b'4858eaa81812',-61,,3,64,,3
11:03:18,26,3,b'50a14c90027e',-79,,3,64,7,3
11:03:18,26,3,b'67be3607109e',-65,,3,64,,3
11:03:19,26,3,b'67be3607109e',-64,,3,64,,3
11:03:20,26,3,b'4858eaa81812',-56,,3,64,,3
11:03:21,,3,b'f464c4cf209c',-53,,3,64,,3
11:03:22,26,3,b'5d0f1d987214',-68,,3,64,12,3
11:03:22,26,3,b'4858eaa81812',-58,,3,64,,3
11:03:23,,3,b'dd285e525243',-57,,3,64,,3
11:03:24,26,3,b'53e0d9826191',-52,,3,64,12,3
11:03:25,,3,b'f464c4cf209c',-61,,3,64,,3
11:03:26,26,3,b'4858eaa81812',-59,,3,64,,3
11:03:26,26,3,b'5d0f1d987214',-57,,3,64,12,3
11:03:27,26,3,b'67be3607109e',-72,,3,64,,3
11:03:28,,3,b'd7d235e80f60',-75,,3,64,,3
11:03:29,26,3,b'67be3607109e',-77,,3,64,,3
11:03:29,26,3,b'67be3607109e',-83,,3,64,,3
11:03:30,26,3,b'67be3607109e',-79,,3,64,,3
11:03:31,26,3,b'67be3607109e',-72,,3,64,,3
11:03:32,26,3,b'5d0f1d987214',-65,,3,64,12,3
11:03:33,26,3,b'5d0f1d987214',-70,,3,64,12,3
11:03:33,26,3,b'5d0f1d987214',-58,,3,64,12,3
11:03:34,26,3,b'4858eaa81812',-55,,3,64,,3
11:03:35,26,3,b'5d0f1d987214',-60,,3,64,12,3
11:03:36,26,3,b'67be3607109e',-75,,3,64,,3
11:03:37,26,3,b'67be3607109e',-85,,3,64,,3
11:03:37,,3,b'cad493f7fe1b',-71,,3,64,,3
11:03:38,26,3,b'67be3607109e',-69,,3,64,,3
11:03:39,26,3,b'67be3607109e',-70,,3,64,,3
11:03:40,26,3,b'4858eaa81812',-57,,3,64,,3
11:03:40,26,3,b'53e0d9826191',-41,,3,64,12,3
11:03:41,26,3,b'53e0d9826191',-40,,3,64,12,3
11:03:42,26,3,b'5d0f1d987214',-71,,3,64,12,3
11:03:43,26,3,b'5d0f1d987214',-65,,3,64,12,3
11:03:44,26,3,b'67be3607109e',-68,,3,64,,3
11:03:44,,3,b'cb3f35692d75',-92,LE_WH-1000XM4,3,64,,3
11:03:45,26,3,b'4858eaa81812',-57,,3,64,,3
11:03:46,,3,b'cb3f35692d75',-90,,3,64,-21,3
11:03:47,26,3,b'5d0f1d987214',-66,,3,64,12,3
11:03:48,26,3,b'4858eaa81812',-73,,3,64,,3
11:03:48,26,3,b'67be3607109e',-75,,3,64,,3
11:03:49,26,3,b'67be3607109e',-82,,3,64,,3
11:03:50,26,3,b'67be3607109e',-71,,3,64,,3
11:03:51,,3,b'cb3f35692d75',-83,,3,64,-21,3
11:03:52,26,3,b'53e0d9826191',-49,,3,64,12,3
11:03:52,26,3,b'53e0d9826191',-47,,3,64,12,3
11:03:53,26,3,b'67be3607109e',-72,,3,64,,3
11:03:54,26,3,b'7c865a160005',-48,,3,64,12,3
11:03:55,26,3,b'67be3607109e',-75,,3,64,,3
11:03:56,26,3,b'7c865a160005',-49,,3,64,12,3
11:03:56,26,3,b'7c865a160005',-36,,3,64,12,3
11:03:57,26,3,b'5d0f1d987214',-64,,3,64,12,3
11:03:58,5,3,b'ef634c1cb3a0',-54,Move 62,3,64,0,3
11:03:59,26,3,b'67be3607109e',-75,,3,64,,3
11:03:59,26,3,b'67be3607109e',-77,,3,64,,3
11:04:00,26,3,b'67be3607109e',-77,,3,64,,3
11:04:01,26,3,b'67be3607109e',-78,,3,64,,3
11:04:02,,3,b'cb3f35692d75',-91,LE_WH-1000XM4,3,64,,3
11:04:03,26,3,b'7c865a160005',-36,,3,64,12,3
11:04:03,26,3,b'67be3607109e',-82,,3,64,,3
11:04:04,26,3,b'67be3607109e',-69,,3,64,,3
11:04:05,26,3,b'67be3607109e',-73,,3,64,,3
11:04:06,26,3,b'67be3607109e',-76,,3,64,,3
11:04:07,26,3,b'5d0f1d987214',-67,,3,64,12,3
11:04:07,26,3,b'5d0f1d987214',-64,,3,64,,3
11:04:08,,3,b'cb3f35692d75',-81,,3,64,-21,3
11:04:09,26,3,b'5d0f1d987214',-68,,3,64,,3
11:04:10,26,3,b'67be3607109e',-71,,3,64,,3
11:04:11,26,3,b'7c865a160005',-42,,3,64,12,3
11:04:11,26,3,b'7c865a160005',-46,,3,64,12,3
11:04:12,26,3,b'5d0f1d987214',-73,,3,64,,3
11:04:13,26,3,b'5d0f1d987214',-67,,3,64,,3
11:04:14,26,3,b'67be3607109e',-64,,3,64,,3
11:04:14,26,3,b'67be3607109e',-69,,3,64,,3
11:04:15,26,3,b'67be3607109e',-70,,3,64,,3
11:04:16,26,3,b'67be3607109e',-77,,3,64,,3
11:04:17,26,3,b'7943ac60b103',-92,,3,64,8,3
11:04:18,26,3,b'67be3607109e',-76,,3,64,,3
11:04:18,26,3,b'67be3607109e',-79,,3,64,,3
11:04:19,26,3,b'50a14c90027e',-64,,3,64,7,3
11:04:20,26,3,b'67be3607109e',-72,,3,64,,3
11:04:21,,3,b'f464c4cf209c',-52,,3,64,,3
11:04:22,26,3,b'67be3607109e',-75,,3,64,,3
11:04:22,26,3,b'67be3607109e',-75,,3,64,,3
11:04:23,26,3,b'67be3607109e',-77,,3,64,,3
11:04:24,26,3,b'5d0f1d987214',-59,,3,64,12,3
11:04:25,26,3,b'67be3607109e',-73,,3,64,,3
11:04:26,,3,b'd7d235e80f60',-80,,3,64,,3
11:04:26,26,3,b'5d0f1d987214',-65,,3,64,12,3
11:04:27,26,3,b'67be3607109e',-73,,3,64,,3
11:04:28,26,3,b'67be3607109e',-76,,3,64,,3
11:04:29,26,3,b'5d0f1d987214',-63,,3,64,12,3
11:04:30,26,3,b'5d0f1d987214',-72,,3,64,12,3
11:04:30,26,3,b'67be3607109e',-80,,3,64,,3
11:04:31,26,3,b'67be3607109e',-72,,3,64,,3
11:04:32,26,3,b'67be3607109e',-70,,3,64,,3
11:04:33,26,3,b'67be3607109e',-76,,3,64,,3
11:04:33,,3,b'd7d235e80f60',-71,,3,64,,3
11:04:34,26,3,b'5d0f1d987214',-73,,3,64,12,3
11:04:35,26,3,b'67be3607109e',-70,,3,64,,3
11:04:36,26,3,b'5d0f1d987214',-71,,3,64,12,3
11:04:37,,3,b'dd285e525243',-70,,3,64,,3
11:04:37,26,3,b'5d0f1d987214',-62,,3,64,12,3
11:04:38,26,3,b'67be3607109e',-84,,3,64,,3
11:04:39,26,3,b'5d0f1d987214',-63,,3,64,12,3
11:04:40,26,3,b'67be3607109e',-78,,3,64,,3
11:04:41,26,3,b'7943ac60b103',-90,,3,64,8,3
11:04:41,26,3,b'5d0f1d987214',-67,,3,64,12,3
11:04:42,26,3,b'7943ac60b103',-86,,3,64,8,3
11:04:43,,3,b'cad493f7fe1b',-75,,3,64,,3
11:04:44,26,3,b'67be3607109e',-73,,3,64,,3
11:04:45,26,3,b'67be3607109e',-77,,3,64,,3
11:04:45,,3,b'dd285e525243',-70,,3,64,,3
11:04:46,26,3,b'67be3607109e',-75,,3,64,,3
11:04:47,26,3,b'7943ac60b103',-86,,3,64,8,3
11:04:48,,3,b'd7d235e80f60',-81,,3,64,,3
11:04:48,26,3,b'67be3607109e',-74,,3,64,,3
11:04:49,26,3,b'7c865a160005',-46,,3,64,12,3
11:04:50,26,3,b'7c865a160005',-73,,3,64,12,3
11:04:51,5,3,b'ef634c1cb3a0',-44,Move 62,3,64,0,3
11:04:52,26,3,b'7943ac60b103',-89,,3,64,8,3
11:04:52,26,3,b'67be3607109e',-81,,3,64,,3
11:04:53,,3,b'f464c4cf209c',-50,,3,64,,3
11:04:54,26,3,b'5d0f1d987214',-71,,3,64,12,3
11:04:55,26,3,b'5d0f1d987214',-70,,3,64,12,3
11:04:56,26,3,b'7c865a160005',-39,,3,64,12,3
11:04:56,26,3,b'67be3607109e',-76,,3,64,,3
11:04:57,26,3,b'67be3607109e',-72,,3,64,,3
11:04:58,26,3,b'67be3607109e',-73,,3,64,,3
11:04:59,26,3,b'67be3607109e',-72,,3,64,,3
11:05:00,26,3,b'7c865a160005',-47,,3,64,12,3
11:05:00,26,3,b'7943ac60b103',-80,,3,64,8,3
11:05:01,26,3,b'7943ac60b103',-86,,3,64,8,3
11:05:02,26,3,b'7943ac60b103',-82,,3,64,8,3
11:05:03,26,3,b'67be3607109e',-73,,3,64,,3
11:05:03,26,3,b'67be3607109e',-75,,3,64,,3
11:05:04,26,3,b'5d0f1d987214',-74,,3,64,12,3
11:05:05,5,3,b'ef634c1cb3a0',-52,Move 62,3,64,0,3
11:05:06,26,3,b'7943ac60b103',-84,,3,64,8,3
11:05:07,26,3,b'67be3607109e',-80,,3,64,,3
11:05:07,26,3,b'7c865a160005',-55,,3,64,12,3
11:05:08,26,3,b'67be3607109e',-86,,3,64,,3
11:05:09,26,3,b'5d0f1d987214',-70,,3,64,12,3
11:05:10,26,3,b'5d0f1d987214',-67,,3,64,12,3
11:05:11,26,3,b'7943ac60b103',-89,,3,64,8,3
11:05:11,,3,b'f464c4cf209c',-49,,3,64,,3
11:05:12,,3,b'cad493f7fe1b',-77,,3,64,,3
11:05:13,,3,b'dd285e525243',-72,,3,64,,3
11:05:14,26,3,b'67be3607109e',-72,,3,64,,3
11:05:15,26,3,b'7c865a160005',-54,,3,64,12,3
11:05:15,,3,b'f464c4cf209c',-55,,3,64,,3
11:05:16,26,3,b'67be3607109e',-76,,3,64,,3
11:05:17,26,3,b'4ce90770f6c9',-94,,3,64,7,3
11:05:18,26,3,b'5d0f1d987214',-66,,3,64,12,3
11:05:19,26,3,b'7c865a160005',-40,,3,64,12,3
11:05:19,,3,b'f6caf1fcdf1e',-64,,3,64,,3
11:05:20,26,3,b'67be3607109e',-83,,3,64,,3
11:05:21,26,3,b'5d0f1d987214',-65,,3,64,12,3
11:05:22,26,3,b'5d0f1d987214',-73,,3,64,12,3
11:05:22,5,3,b'ddfd7e61db2a',-75,Kappa P507078,3,64,,3
11:05:23,,3,b'cad493f7fe1b',-75,,3,64,,3
11:05:24,26,3,b'7943ac60b103',-88,,3,64,8,3
11:05:25,26,3,b'7c865a160005',-40,,3,64,12,3
11:05:26,26,3,b'67be3607109e',-82,,3,64,,3
11:05:26,5,3,b'ddfd7e61db2a',-76,Kappa P507078,3,64,,3
11:05:27,,3,b'cad493f7fe1b',-80,,3,64,,3
11:05:28,26,3,b'7c865a160005',-37,,3,64,12,3
11:05:29,26,3,b'4ce90770f6c9',-87,,3,64,7,3
11:05:30,26,3,b'67be3607109e',-85,,3,64,,3
11:05:30,26,3,b'7c865a160005',-38,,3,64,12,3
11:05:31,26,3,b'7c865a160005',-37,,3,64,12,3
11:05:32,26,3,b'7c865a160005',-46,,3,64,12,3
11:05:33,26,3,b'6d296e5f7e79',-90,,3,64,8,3
11:05:34,26,3,b'5d0f1d987214',-66,,3,64,12,3
11:05:34,26,3,b'6d296e5f7e79',-94,,3,64,8,3
11:05:35,26,3,b'67be3607109e',-74,,3,64,,3
11:05:36,26,3,b'67be3607109e',-78,,3,64,,3
11:05:37,26,3,b'67be3607109e',-75,,3,64,,3
11:05:37,26,3,b'67be3607109e',-79,,3,64,,3
11:05:38,26,3,b'7c865a160005',-38,,3,64,12,3
11:05:39,26,3,b'67be3607109e',-75,,3,64,,3
11:05:40,26,3,b'7c865a160005',-40,,3,64,12,3
11:05:41,26,3,b'7c865a160005',-49,,3,64,12,3
11:05:41,,3,b'f6caf1fcdf1e',-71,,3,64,,3
11:05:42,,3,b'd7d235e80f60',-83,,3,64,,3
11:05:43,,3,b'dd285e525243',-69,,3,64,,3
11:05:44,26,3,b'67be3607109e',-76,,3,64,,3
11:05:45,5,3,b'ddfd7e61db2a',-82,Kappa P507078,3,64,,3
11:05:45,26,3,b'50a14c90027e',-70,,3,64,7,3
11:05:46,,3,b'd7d235e80f60',-84,,3,64,,3
11:05:47,26,3,b'7c865a160005',-38,,3,64,12,3
11:05:48,26,3,b'67be3607109e',-82,,3,64,,3
