Time,ssid,bssid,sec,channel,rssi
11:00:51,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-63
11:00:53,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-66
11:00:55,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-62
11:00:57,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-58
11:00:59,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:01:06,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-57
11:01:08,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:01:10,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:01:12,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:01:13,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:01:15,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:01:21,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:01:23,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:01:28,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:01:30,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:01:34,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:01:35,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:01:37,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:01:39,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:01:41,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:01:43,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:01:45,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:01:47,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:01:48,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:01:50,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:01:52,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:01:54,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:01:56,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:01:56,M21,75fe21f31366c0e146f30b5c7826369213c0f54e8859c360115815fd,4,6,-94
11:01:58,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:01:59,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:02:03,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-57
11:02:08,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:02:12,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:02:18,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:02:20,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:02:31,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:02:33,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:02:34,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:02:34,M22,f9cf85451127e1709ec8aee5652b6ef84c3233ab4182610acccb8ab6,4,6,-91
11:02:36,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:02:38,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:02:40,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:02:42,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:02:44,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-57
11:02:45,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:02:47,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:02:49,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:02:51,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:02:53,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-58
11:02:55,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:02:55,M23,b601ded52803a00f56850fa2d652940933eb72c30e175aa8e5d29c90,3,1,-93
11:02:57,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:02:58,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:03:00,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:03:02,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:03:04,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:03:06,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:03:08,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:03:09,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:03:11,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:03:13,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:03:15,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:03:17,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:03:19,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:03:21,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:03:22,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:03:24,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:03:26,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:03:28,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:03:32,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:03:33,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:03:39,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:03:41,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-57
11:03:46,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:03:54,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:03:55,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:03:59,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-37
11:04:01,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:04:03,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:04:05,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:04:08,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:04:10,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:04:12,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:04:14,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:04:16,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:04:18,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:04:19,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:04:23,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:04:27,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:04:29,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:04:30,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:04:34,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:04:36,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:04:38,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-53
11:04:40,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:04:42,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:04:43,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:04:47,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:04:51,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:04:53,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:04:54,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:04:56,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:04:58,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:05:00,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:05:02,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:05:04,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:05,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:05:07,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-50
11:05:09,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:05:11,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:05:13,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:05:15,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:05:17,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:18,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:05:20,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:05:22,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:26,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:28,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:05:29,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-37
11:05:31,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-36
11:05:33,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:35,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:05:37,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:05:39,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:05:41,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:42,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:05:44,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:05:46,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:05:48,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:05:50,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:05:52,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:05:53,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:05:55,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-39
11:05:57,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-38
11:05:59,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-37
11:06:01,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:06:03,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:06:05,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:06:06,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:06:08,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:06:10,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:06:14,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:06:16,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:06:17,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-39
11:06:19,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:06:21,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:06:23,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:06:25,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:06:27,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:06:29,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:06:29,M24,7248c36aa5795f3e43160caa692afe4a2ea792b0afccc7161a906015,3,13,-91
11:06:30,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:06:32,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:06:34,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:06:36,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:06:40,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:06:40,M25,0d3040904ed75982ca2d1014dd2c530bb6c89a07f9ac4e44c8789ec9,3,1,-90
11:06:41,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:06:43,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-48
11:06:43,M25,0d3040904ed75982ca2d1014dd2c530bb6c89a07f9ac4e44c8789ec9,3,1,-72
11:06:45,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-46
11:06:47,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:06:49,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:06:51,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-45
11:06:54,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:06:56,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-37
11:06:58,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-39
11:07:00,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-38
11:07:02,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-38
11:07:04,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:07:05,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-36
11:07:07,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-39
11:07:09,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-39
11:07:11,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:07:13,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:07:15,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:07:17,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-44
11:07:20,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-54
11:07:26,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-56
11:07:28,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:07:33,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:07:37,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-60
11:07:40,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-61
11:07:42,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:07:42,M24,7248c36aa5795f3e43160caa692afe4a2ea792b0afccc7161a906015,3,13,-93
11:07:44,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-55
11:07:46,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-59
11:07:48,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-52
11:07:50,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:07:52,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-51
11:07:57,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-49
11:07:59,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-47
11:07:59,M24,7248c36aa5795f3e43160caa692afe4a2ea792b0afccc7161a906015,3,13,-93
11:08:01,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:08:03,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:08:04,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-43
11:08:06,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-41
11:08:08,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:08:10,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
11:08:12,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:08:14,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-37
11:08:16,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-39
11:08:17,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-37
11:08:19,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-36
11:08:21,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:08:25,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-38
11:08:27,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-40
11:08:28,M20,d0a0ab2ff2f12fd146a171a6cd9a094f7da0c26bb05f0034c8bb9a99,3,6,-42
