Testing SD card write operations: 2022-07-07 19:08:09
2022-07-07 19:08:10: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-42}
2022-07-07 19:08:18: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-82}
2022-07-07 19:08:20: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-68}
2022-07-07 19:08:20: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-69}
2022-07-07 19:08:20: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-78}
2022-07-07 19:08:20: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-81}
2022-07-07 19:08:20: {'ssid':'H611', 'bssid':'c2b2fa8820769a284cd26afcda6e4be44ab385f01d865c96c8758f8e', 'sec':4, 'channel':1, 'rssi':-86}
2022-07-07 19:08:20: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-93}
2022-07-07 19:08:22: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-61}
2022-07-07 19:08:22: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-67}
2022-07-07 19:08:22: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:08:22: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:08:22: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-81}
2022-07-07 19:08:22: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-90}
2022-07-07 19:08:24: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-47}
2022-07-07 19:08:24: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-68}
2022-07-07 19:08:24: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-69}
2022-07-07 19:08:24: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-71}
2022-07-07 19:08:24: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:08:24: {'ssid':'H612', 'bssid':'6dcc76eb4065b0d68d7981e8ee892576a6a1b9b0f70f6110c9381d23', 'sec':4, 'channel':1, 'rssi':-88}
2022-07-07 19:08:26: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:08:26: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-07 19:08:26: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:08:26: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:08:26: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:08:26: {'ssid':'H613', 'bssid':'162e2f04044309cee378c12ae7b083f5ee5411dc236f940e69022577', 'sec':4, 'channel':3, 'rssi':-93}
2022-07-07 19:08:28: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:28: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-68}
2022-07-07 19:08:28: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:28: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:28: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:28: {'ssid':'H613', 'bssid':'162e2f04044309cee378c12ae7b083f5ee5411dc236f940e69022577', 'sec':4, 'channel':3, 'rssi':-90}
2022-07-07 19:08:28: {'ssid':'H614', 'bssid':'9f9ebf30d51c10ea3403181735a31dfda6438fe4dfc2c71ecafb85c6', 'sec':4, 'channel':11, 'rssi':-95}
2022-07-07 19:08:30: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:30: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-07 19:08:30: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:08:30: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:08:30: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:30: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-94}
2022-07-07 19:08:32: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:08:32: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-07 19:08:32: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-66}
2022-07-07 19:08:32: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-70}
2022-07-07 19:08:32: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:32: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:32: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:08:32: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-94}
2022-07-07 19:08:34: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:34: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-60}
2022-07-07 19:08:34: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:08:34: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-72}
2022-07-07 19:08:34: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-72}
2022-07-07 19:08:34: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-72}
2022-07-07 19:08:34: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:08:34: {'ssid':'H616', 'bssid':'8ac61a09b3912af2bb280509292b1df526688aef3dccfba77f3d2b6b', 'sec':4, 'channel':6, 'rssi':-81}
2022-07-07 19:08:36: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-07 19:08:36: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:08:36: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:36: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-76}
2022-07-07 19:08:36: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-81}
2022-07-07 19:08:36: {'ssid':'H617', 'bssid':'c45c3a23652415bfcd6cd4c1c91c301ee35fe502ea994b4d48c94af0', 'sec':4, 'channel':1, 'rssi':-93}
2022-07-07 19:08:38: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:08:38: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-56}
2022-07-07 19:08:38: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-63}
2022-07-07 19:08:38: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:38: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:08:38: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-78}
2022-07-07 19:08:38: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:08:40: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:40: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-07 19:08:40: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:08:40: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:08:40: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:08:40: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-77}
2022-07-07 19:08:40: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:08:40: {'ssid':'H618', 'bssid':'752a9e57c74e7ccdb6428581a37b86e593890dee09314ed5567558fa', 'sec':4, 'channel':1, 'rssi':-88}
2022-07-07 19:08:40: {'ssid':'H611', 'bssid':'c2b2fa8820769a284cd26afcda6e4be44ab385f01d865c96c8758f8e', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 19:08:42: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-55}
2022-07-07 19:08:42: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-07 19:08:42: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:08:42: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:08:42: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:42: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:42: {'ssid':'H616', 'bssid':'8ac61a09b3912af2bb280509292b1df526688aef3dccfba77f3d2b6b', 'sec':4, 'channel':6, 'rssi':-89}
2022-07-07 19:08:42: {'ssid':'H611', 'bssid':'c2b2fa8820769a284cd26afcda6e4be44ab385f01d865c96c8758f8e', 'sec':4, 'channel':1, 'rssi':-93}
2022-07-07 19:08:44: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:44: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-07 19:08:44: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:08:44: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-72}
2022-07-07 19:08:44: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:08:44: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:44: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:08:44: {'ssid':'H617', 'bssid':'c45c3a23652415bfcd6cd4c1c91c301ee35fe502ea994b4d48c94af0', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 19:08:46: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-59}
2022-07-07 19:08:46: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:08:46: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:08:48: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:48: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-07 19:08:48: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:08:48: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:08:48: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:48: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-82}
2022-07-07 19:08:48: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-83}
2022-07-07 19:08:50: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:50: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-58}
2022-07-07 19:08:50: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-70}
2022-07-07 19:08:50: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:50: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:08:50: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:08:50: {'ssid':'H616', 'bssid':'8ac61a09b3912af2bb280509292b1df526688aef3dccfba77f3d2b6b', 'sec':4, 'channel':6, 'rssi':-83}
2022-07-07 19:08:50: {'ssid':'H611', 'bssid':'c2b2fa8820769a284cd26afcda6e4be44ab385f01d865c96c8758f8e', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 19:08:52: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-48}
2022-07-07 19:08:52: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-57}
2022-07-07 19:08:52: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-66}
2022-07-07 19:08:52: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:08:52: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:08:52: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:08:52: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:08:52: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:08:52: {'ssid':'H619', 'bssid':'afcb55e4974332adcfd313d4f777323e76f7fd68d0aa4fb907f1624b', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 19:08:54: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:08:54: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-57}
