Time,ssid,bssid,sec,channel,rssi
10:15:34,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-87
10:15:34,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-87
10:15:36,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-85
10:15:36,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-85
10:15:36,McDonald's France,b'\xf0\xb0R\xbb\x01\xf9',0,3,-92
10:15:36,McD-Community,b'\xf0\xb0RV\x01\xfa',3,3,-93
10:15:38,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-56
10:15:38,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:15:40,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:15:40,McDonald's France,b'\xf0\xb0R\xbb\x01\xf9',0,3,-91
10:15:42,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-62
10:15:43,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:15:45,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-55
10:15:47,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-51
10:15:47,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:15:49,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-54
10:15:49,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:15:49,McD-Community,b'\xf0\xb0RV\x01\xfa',3,3,-86
10:15:49,McDonald's France,b'\xf0\xb0R\xbb\x01\xf9',0,3,-91
10:15:51,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-55
10:15:51,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:15:53,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:15:53,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-87
10:15:53,McDonald's France,b'\xf0\xb0R\xbb\x01\xf9',0,3,-93
10:15:58,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-85
10:15:58,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-85
10:16:00,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-56
10:16:02,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-56
10:16:02,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:16:04,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-59
10:16:04,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:16:06,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-84
10:16:08,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:16:10,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-58
10:16:10,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:16:12,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-59
10:16:12,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:16:13,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:16:15,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:16:15,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-85
10:16:17,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:16:21,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:16:23,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-53
10:16:26,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-73
10:16:28,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-52
10:16:28,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-73
10:16:30,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-51
10:16:30,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:16:32,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-83
10:16:34,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:16:34,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-73
10:16:34,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-83
10:16:36,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-54
10:16:36,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-73
10:16:38,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:16:38,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:16:41,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:16:41,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-83
10:16:43,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-52
10:16:45,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-53
10:16:45,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-75
10:16:45,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-76
10:16:45,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-82
10:16:45,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-82
10:16:49,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-51
10:16:49,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-74
10:16:51,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-52
10:16:51,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-74
10:16:51,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-76
10:16:53,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-72
10:16:53,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-75
10:16:54,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:16:54,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:16:54,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:16:56,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-45
10:16:56,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:16:56,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:16:56,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-82
10:16:56,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-83
10:16:58,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-51
10:16:58,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-72
10:17:00,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:17:00,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-83
10:17:00,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-83
10:17:02,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-55
10:17:02,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-64
10:17:02,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:17:04,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-67
10:17:04,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:17:04,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-83
10:17:06,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-57
10:17:06,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:17:08,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-74
10:17:08,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-84
10:17:08,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-84
10:17:09,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:17:09,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-73
10:17:11,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-58
10:17:11,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:17:11,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-75
10:17:13,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-67
10:17:13,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-72
10:17:15,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-53
10:17:15,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:17:15,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-74
10:17:15,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-80
10:17:15,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-81
10:17:17,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-55
10:17:17,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-64
10:17:17,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-73
10:17:19,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-47
10:17:19,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:17:19,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:17:21,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-68
10:17:21,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:17:23,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:17:23,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-75
10:17:26,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-49
10:17:26,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:17:28,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:17:30,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-72
10:17:30,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-72
10:17:32,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-64
10:17:32,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:17:32,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-73
10:17:34,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:34,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:17:36,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-64
10:17:36,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:38,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-59
10:17:38,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:38,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:17:40,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:41,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:17:41,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:17:41,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-83
10:17:41,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-84
10:17:43,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:43,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:17:45,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:17:45,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-68
10:17:47,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:17:47,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-62
10:17:47,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:49,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:17:49,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-73
10:17:51,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-73
10:17:53,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-69
10:17:55,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-62
10:17:55,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-74
10:17:56,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-64
10:17:56,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:17:56,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:17:58,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:17:58,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:17:58,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-72
10:18:00,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-63
10:18:00,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:18:00,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-82
10:18:00,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-83
10:18:00,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-83
10:18:02,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:18:02,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-66
10:18:02,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:18:04,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:18:04,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-69
10:18:06,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:18:08,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-56
10:18:08,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:18:08,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-71
10:18:10,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:18:10,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-69
10:18:12,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-67
10:18:13,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:18:13,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:18:15,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-63
10:18:15,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:18:17,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:18:17,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-73
10:18:19,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:18:19,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-76
10:18:21,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-62
10:18:21,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:18:21,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:18:23,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:18:23,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-78
10:18:23,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-86
10:18:23,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-86
10:18:24,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-67
10:18:24,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:18:27,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:18:27,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-72
10:18:27,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-84
10:18:27,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-85
10:18:28,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-63
10:18:28,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-64
10:18:28,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-66
10:18:30,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:18:30,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-80
10:18:32,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-49
10:18:32,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:18:32,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-73
10:18:34,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:18:36,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-77
10:18:38,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-69
10:18:38,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:18:40,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-65
10:18:40,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:18:40,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:18:42,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:18:42,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:18:42,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:18:44,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-60
10:18:44,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:18:45,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-68
10:18:45,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:18:47,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-75
10:18:49,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:18:49,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-68
10:18:49,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-78
10:18:51,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:18:51,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-73
10:18:51,WIMI,b'p\xb3\x17\x00\x98\xe1',5,6,-84
10:18:51,_SNCF gare-gratuit,b'p\xb3\x17\x00\x98\xe0',0,6,-85
10:18:53,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-57
10:18:53,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:18:53,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-71
10:18:55,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:18:55,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:18:57,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:18:59,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-62
10:18:59,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:19:00,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:19:00,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:02,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-62
10:19:02,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:06,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-64
10:19:06,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:19:08,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-49
10:19:08,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-62
10:19:08,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:19:10,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-55
10:19:10,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:10,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-72
10:19:12,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-64
10:19:14,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-49
10:19:14,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:19:14,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:19:15,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:19:15,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:19:17,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:19:17,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:19:17,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:19,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:19:19,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:21,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:19:21,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:19:21,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:19:23,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-61
10:19:23,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:19:23,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-70
10:19:23,WIMI,b'p\xb3\x17\x01F\xc1',5,1,-90
10:19:25,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-71
10:19:27,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:19:27,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:19:27,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-69
10:19:29,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:19:29,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:29,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-66
10:19:30,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-63
10:19:30,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:19:30,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-70
10:19:32,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:19:32,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-68
10:19:34,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:19:34,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:19:36,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:36,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-70
10:19:38,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-64
10:19:38,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-65
10:19:38,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-65
10:19:40,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-62
10:19:42,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-63
10:19:42,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-66
10:19:44,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-50
10:19:44,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-65
10:19:45,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-61
10:19:45,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-65
10:19:47,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,1,-62
10:19:47,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:19:47,WIMI,b'p\xb3\x17\x04}\x81',5,11,-86
10:19:47,_SNCF gare-gratuit,b'p\xb3\x17\x04}\x80',0,11,-87
10:19:49,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,10,-65
10:19:51,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,10,-64
10:19:51,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-69
10:19:53,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-49
10:19:53,_SNCF_WIFI_INOUI,b'\x04\xf0!.E\x84',0,11,-67
10:19:55,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,10,-64
10:19:55,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-66
10:19:57,SM-G960W2576,b'\x12\x98\xc3yj\x1e',3,11,-60
10:19:57,POCO X3 Pro,b'\xdeHGe\x1c\x15',3,10,-64
