Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:15:37,6,3,b'7fe731c105f7',-85,,3,64,,3
10:15:38,,3,b'ed1daee9d206',-87,,3,64,,3
10:15:39,26,3,b'57280d170bee',-71,,3,64,12,3
10:15:40,26,3,b'57280d170bee',-75,,3,64,12,3
10:15:40,,3,b'0ede0f2514b4',-82,,3,64,,3
10:15:41,26,3,b'79cea527802a',-64,,3,64,8,3
10:15:42,,3,b'ed1daee9d206',-89,,3,64,,3
10:15:43,26,3,b'74d0398df75a',-75,,3,64,,3
10:15:44,26,3,b'74d0398df75a',-80,,3,64,,3
10:15:44,26,3,b'706af4ab4a7d',-74,,3,64,8,3
10:15:45,6,3,b'7004909b7c04',-88,,3,64,,3
10:15:46,26,3,b'74d0398df75a',-78,,3,64,,3
10:15:47,26,3,b'507cc4cd2601',-55,,3,64,12,3
10:15:48,,3,b'0ede0f2514b4',-78,,3,64,,3
10:15:48,,3,b'f00ebdc531d3',-67,,3,64,,3
10:15:49,26,3,b'43994c01225c',-63,,3,64,7,3
10:15:50,6,3,b'7004909b7c04',-83,,3,64,,3
10:15:51,26,3,b'74d0398df75a',-75,,3,64,,3
10:15:52,,3,b'248011c3b1ba',-71,,3,64,,3
10:15:52,26,3,b'69219ead0e23',-78,,3,64,12,3
10:15:53,6,3,b'7fe731c105f7',-90,,3,64,,3
10:15:54,26,3,b'481d54534017',-76,,3,64,,3
10:15:55,,3,b'0ede0f2514b4',-79,,3,64,,3
10:15:56,26,3,b'706af4ab4a7d',-77,,3,64,,3
10:15:56,26,3,b'74d0398df75a',-84,,3,64,,3
10:15:57,26,3,b'33b98d9eefbc',-80,,3,64,,3
10:15:58,,3,b'2e67a560b410',-79,,3,64,,3
10:15:59,6,3,b'7fe731c105f7',-84,,3,64,,3
10:16:00,26,3,b'43994c01225c',-69,,3,64,1,3
10:16:00,6,3,b'7004909b7c04',-90,,3,64,,3
10:16:01,26,3,b'74d0398df75a',-83,,3,64,,3
10:16:02,26,3,b'481d54534017',-81,,3,64,,3
10:16:03,,3,b'0ede0f2514b4',-70,,3,64,,3
10:16:04,,3,b'0ede0f2514b4',-87,,3,64,,3
10:16:04,26,3,b'33b98d9eefbc',-81,,3,64,,3
10:16:05,26,3,b'33b98d9eefbc',-77,,3,64,,3
10:16:06,,3,b'0ede0f2514b4',-79,,3,64,,3
10:16:07,26,3,b'43994c01225c',-72,,3,64,1,3
10:16:08,26,3,b'57280d170bee',-77,,3,64,12,3
10:16:08,26,3,b'507cc4cd2601',-60,,3,64,12,3
10:16:09,,3,b'0ede0f2514b4',-81,,3,64,,3
10:16:10,,3,b'248011c3b1ba',-82,,3,64,,3
10:16:11,,3,b'248011c3b1ba',-73,,3,64,,3
10:16:12,,3,b'0ede0f2514b4',-80,,3,64,,3
10:16:12,6,3,b'7fe731c105f7',-88,,3,64,,3
10:16:13,26,3,b'33b98d9eefbc',-80,,3,64,,3
10:16:14,26,3,b'481d54534017',-88,,3,64,12,3
10:16:15,,3,b'0ede0f2514b4',-69,,3,64,,3
10:16:16,26,3,b'43994c01225c',-89,,3,64,1,3
10:16:16,26,3,b'481d54534017',-80,,3,64,12,3
10:16:17,6,3,b'7004909b7c04',-92,,3,64,,3
10:16:18,6,3,b'7fe731c105f7',-83,,3,64,,3
10:16:19,,3,b'0ede0f2514b4',-83,,3,64,,3
10:16:20,,3,b'0ede0f2514b4',-76,,3,64,,3
10:16:20,6,3,b'7fe731c105f7',-87,,3,64,,3
10:16:21,26,3,b'481d54534017',-86,,3,64,,3
10:16:22,26,3,b'507cc4cd2601',-49,,3,64,12,3
10:16:23,26,3,b'564d145ab301',-71,,3,64,7,3
10:16:24,26,3,b'43994c01225c',-74,,3,64,7,3
10:16:24,26,3,b'481d54534017',-80,,3,64,,3
10:16:25,,3,b'0ede0f2514b4',-85,,3,64,,3
10:16:26,,3,b'2e67a560b410',-78,,3,64,,3
10:16:27,26,3,b'33b98d9eefbc',-84,,3,64,,3
10:16:28,26,3,b'481d54534017',-83,,3,64,12,3
10:16:28,,3,b'0ede0f2514b4',-86,,3,64,,3
10:16:29,26,3,b'43994c01225c',-75,,3,64,1,3
10:16:30,26,3,b'7c43f8a9a5f4',-73,,3,64,8,3
10:16:31,26,3,b'6e1c20f4a273',-87,,3,64,8,3
10:16:32,26,3,b'675138cc1498',-84,,3,64,7,3
10:16:32,26,3,b'33b98d9eefbc',-84,,3,64,,3
10:16:33,26,3,b'7c43f8a9a5f4',-65,,3,64,8,3
10:16:34,,3,b'0ede0f2514b4',-71,,3,64,,3
10:16:35,26,3,b'33b98d9eefbc',-81,,3,64,,3
10:16:36,26,3,b'33b98d9eefbc',-80,,3,64,,3
10:16:36,26,3,b'69219ead0e23',-81,,3,64,12,3
10:16:37,26,3,b'507cc4cd2601',-69,,3,64,12,3
10:16:38,26,3,b'33b98d9eefbc',-82,,3,64,,3
10:16:39,26,3,b'43994c01225c',-76,,3,64,7,3
10:16:40,26,3,b'57280d170bee',-69,,3,64,12,3
10:16:40,26,3,b'481d54534017',-81,,3,64,,3
10:16:41,26,3,b'57280d170bee',-73,,3,64,12,3
10:16:42,26,3,b'481d54534017',-81,,3,64,,3
10:16:43,,3,b'0ede0f2514b4',-71,,3,64,,3
10:16:44,,3,b'0ede0f2514b4',-76,,3,64,,3
10:16:44,,3,b'0ede0f2514b4',-82,,3,64,,3
10:16:45,26,3,b'706af4ab4a7d',-74,,3,64,8,3
10:16:46,26,3,b'7c43f8a9a5f4',-58,,3,64,8,3
10:16:47,26,3,b'481d54534017',-87,,3,64,,3
10:16:48,26,3,b'481d54534017',-83,,3,64,,3
10:16:48,26,3,b'481d54534017',-81,,3,64,,3
10:16:49,,3,b'0ede0f2514b4',-90,,3,64,,3
10:16:50,26,3,b'3b06680cf2d6',-96,,3,64,,3
10:16:51,26,3,b'57280d170bee',-75,,3,64,12,3
10:16:52,26,3,b'33b98d9eefbc',-88,,3,64,,3
10:16:52,,3,b'248011c3b1ba',-70,,3,64,,3
10:16:53,,3,b'0ede0f2514b4',-76,,3,64,,3
10:16:54,26,3,b'507cc4cd2601',-50,,3,64,12,3
10:16:55,26,3,b'4914e02e7d66',-81,,3,64,12,3
10:16:56,26,3,b'5c0ec858b6d2',-80,,3,64,12,3
10:16:56,26,3,b'6e1c20f4a273',-82,,3,64,8,3
10:16:57,26,3,b'74d0398df75a',-85,,3,64,,3
10:16:58,26,3,b'74d0398df75a',-82,,3,64,,3
10:16:59,6,3,b'7004909b7c04',-89,,3,64,,3
10:17:00,6,3,b'f566a2114ca6',-83,Mi Smart Band 4,3,64,,3
10:17:00,26,3,b'43994c01225c',-76,,3,64,,3
10:17:01,26,3,b'7c43f8a9a5f4',-71,,3,64,8,3
10:17:02,,3,b'248011c3b1ba',-80,,3,64,,3
10:17:03,,3,b'dda5263db2a5',-83,,3,64,,3
10:17:04,26,3,b'675138cc1498',-77,,3,64,7,3
10:17:04,,3,b'fabde59cefd7',-66,,3,64,,3
10:17:05,,3,b'0ede0f2514b4',-74,,3,64,,3
10:17:06,26,3,b'3b06680cf2d6',-93,,3,64,,3
10:17:07,,3,b'c691252d5f11',-82,,3,64,,3
10:17:08,26,3,b'57280d170bee',-71,,3,64,12,3
10:17:08,26,3,b'507cc4cd2601',-39,,3,64,12,3
10:17:09,26,3,b'43994c01225c',-70,,3,64,7,3
10:17:10,,3,b'2e67a560b410',-76,,3,64,,3
10:17:11,,3,b'0ede0f2514b4',-85,,3,64,,3
10:17:12,,3,b'0ede0f2514b4',-78,,3,64,,3
10:17:12,,3,b'248011c3b1ba',-79,,3,64,,3
10:17:13,,3,b'0ede0f2514b4',-83,,3,64,,3
10:17:14,,3,b'd0782d2d0d4b',-91,,3,64,,3
10:17:15,26,3,b'33b98d9eefbc',-89,,3,64,,3
10:17:16,26,3,b'43994c01225c',-84,,3,64,7,3
10:17:16,26,3,b'481d54534017',-77,,3,64,,3
10:17:17,,3,b'0ede0f2514b4',-76,,3,64,,3
10:17:18,26,3,b'481d54534017',-79,,3,64,,3
10:17:19,,3,b'2e67a560b410',-72,,3,64,,3
10:17:20,,3,b'0ede0f2514b4',-74,,3,64,,3
10:17:20,,3,b'2e67a560b410',-73,,3,64,,3
10:17:21,26,3,b'5c0ec858b6d2',-84,,3,64,12,3
10:17:22,26,3,b'57280d170bee',-68,,3,64,12,3
10:17:23,26,3,b'481d54534017',-81,,3,64,,3
10:17:24,,3,b'0ede0f2514b4',-66,,3,64,,3
10:17:24,,3,b'0ede0f2514b4',-81,,3,64,,3
10:17:25,6,3,b'7fe731c105f7',-91,,3,64,,3
10:17:26,,3,b'0ede0f2514b4',-69,,3,64,,3
10:17:27,26,3,b'481d54534017',-82,,3,64,,3
10:17:28,26,3,b'564d145ab301',-88,,3,64,7,3
10:17:28,26,3,b'3b06680cf2d6',-92,,3,64,,3
10:17:29,,3,b'fdeb8f52e886',-89,,3,64,,3
10:17:30,26,3,b'69219ead0e23',-83,,3,64,12,3
10:17:31,,3,b'0ede0f2514b4',-76,,3,64,,3
10:17:32,26,3,b'675138cc1498',-73,,3,64,7,3
10:17:32,6,3,b'f566a2114ca6',-77,Mi Smart Band 4,3,64,,3
10:17:33,,3,b'fdeb8f52e886',-96,,3,64,,3
10:17:34,26,3,b'6b76ad6aed40',-92,,3,64,12,3
10:17:35,,3,b'0ede0f2514b4',-79,,3,64,,3
10:17:36,26,3,b'5c0ec858b6d2',-73,,3,64,12,3
10:17:37,26,3,b'3b06680cf2d6',-93,,3,64,,3
10:17:37,26,3,b'507cc4cd2601',-63,,3,64,12,3
10:17:38,,3,b'2e67a560b410',-77,,3,64,,3
10:17:39,,3,b'c691252d5f11',-80,,3,64,,3
10:17:40,26,3,b'481d54534017',-84,,3,64,,3
10:17:40,26,3,b'706af4ab4a7d',-77,,3,64,,3
10:17:41,26,3,b'3b06680cf2d6',-92,,3,64,,3
10:17:42,,3,b'0ede0f2514b4',-76,,3,64,,3
10:17:43,26,3,b'507cc4cd2601',-59,,3,64,12,3
10:17:43,26,3,b'33b98d9eefbc',-79,,3,64,,3
10:17:44,,3,b'0ede0f2514b4',-83,,3,64,,3
10:17:45,26,3,b'74d0398df75a',-82,,3,64,12,3
10:17:46,26,3,b'5d7b085cf5e1',-93,,3,64,,3
10:17:47,6,3,b'7fe731c105f7',-84,,3,64,,3
10:17:48,26,3,b'3b06680cf2d6',-91,,3,64,,3
10:17:48,26,3,b'706af4ab4a7d',-72,,3,64,,3
10:17:49,26,3,b'33b98d9eefbc',-85,,3,64,,3
10:17:50,26,3,b'33b98d9eefbc',-85,,3,64,,3
10:17:51,26,3,b'6b76ad6aed40',-90,,3,64,12,3
10:17:52,26,3,b'33b98d9eefbc',-73,,3,64,,3
10:17:53,26,3,b'74d0398df75a',-74,,3,64,12,3
10:17:53,,3,b'fabde59cefd7',-71,,3,64,,3
10:17:54,26,3,b'57280d170bee',-72,,3,64,12,3
10:17:55,26,3,b'33b98d9eefbc',-85,,3,64,,3
10:17:56,26,3,b'3b06680cf2d6',-92,,3,64,,3
10:17:57,6,3,b'7004909b7c04',-85,,3,64,,3
10:17:57,,3,b'248011c3b1ba',-77,,3,64,,3
10:17:58,,3,b'd0782d2d0d4b',-86,,3,64,,3
10:17:59,,3,b'c691252d5f11',-79,,3,64,,3
10:18:00,26,3,b'675138cc1498',-72,,3,64,7,3
10:18:00,6,3,b'f566a2114ca6',-74,Mi Smart Band 4,3,64,,3
10:18:01,26,3,b'7c43f8a9a5f4',-81,,3,64,8,3
10:18:02,26,3,b'33b98d9eefbc',-81,,3,64,,3
10:18:03,26,3,b'3b06680cf2d6',-95,,3,64,,3
10:18:04,26,3,b'3b06680cf2d6',-97,,3,64,,3
10:18:04,26,3,b'564d145ab301',-75,,3,64,7,3
10:18:05,26,3,b'3b06680cf2d6',-94,,3,64,,3
10:18:06,26,3,b'5d7b085cf5e1',-82,,3,64,8,3
10:18:07,,3,b'248011c3b1ba',-76,,3,64,,3
10:18:08,6,3,b'7fe731c105f7',-85,,3,64,,3
10:18:08,26,3,b'7c43f8a9a5f4',-61,,3,64,8,3
10:18:09,26,3,b'481d54534017',-80,,3,64,,3
10:18:10,6,3,b'7fe731c105f7',-89,,3,64,,3
10:18:11,26,3,b'33b98d9eefbc',-79,,3,64,,3
10:18:12,,3,b'2e67a560b410',-69,,3,64,,3
10:18:12,26,3,b'564d145ab301',-77,,3,64,7,3
10:18:13,26,3,b'33b98d9eefbc',-80,,3,64,,3
10:18:14,26,3,b'57280d170bee',-71,,3,64,12,3
10:18:15,6,3,b'f566a2114ca6',-77,Mi Smart Band 4,3,64,,3
10:18:16,26,3,b'3b06680cf2d6',-94,,3,64,,3
10:18:16,,3,b'f00ebdc531d3',-85,,3,64,,3
10:18:17,26,3,b'675138cc1498',-85,,3,64,7,3
10:18:18,26,3,b'7c43f8a9a5f4',-62,,3,64,8,3
10:18:19,26,3,b'43994c01225c',-90,,3,64,7,3
10:18:20,26,3,b'74d0398df75a',-81,,3,64,12,3
10:18:20,26,3,b'507cc4cd2601',-39,,3,64,12,3
10:18:21,26,3,b'3b06680cf2d6',-91,,3,64,,3
10:18:22,26,3,b'507cc4cd2601',-39,,3,64,12,3
10:18:23,,3,b'c691252d5f11',-85,,3,64,,3
10:18:24,26,3,b'2df15a4692fb',-82,,3,64,,3
10:18:24,26,3,b'69219ead0e23',-86,,3,64,12,3
10:18:25,6,3,b'7004909b7c04',-85,,3,64,,3
10:18:26,26,3,b'675138cc1498',-81,,3,64,7,3
10:18:27,,3,b'c691252d5f11',-81,,3,64,,3
10:18:28,26,3,b'706af4ab4a7d',-74,,3,64,,3
10:18:28,,3,b'0ede0f2514b4',-83,,3,64,,3
10:18:29,26,3,b'2df15a4692fb',-78,,3,64,,3
10:18:30,26,3,b'7c43f8a9a5f4',-71,,3,64,8,3
10:18:31,26,3,b'7c43f8a9a5f4',-66,,3,64,8,3
10:18:32,,3,b'248011c3b1ba',-80,,3,64,,3
10:18:33,26,3,b'6e1c20f4a273',-81,,3,64,8,3
10:18:33,26,3,b'481d54534017',-86,,3,64,,3
10:18:34,26,3,b'2df15a4692fb',-81,,3,64,,3
10:18:35,,3,b'c691252d5f11',-75,,3,64,,3
10:18:36,,3,b'2e67a560b410',-83,,3,64,,3
10:18:36,26,3,b'57280d170bee',-79,,3,64,12,3
10:18:37,,3,b'0ede0f2514b4',-77,,3,64,,3
10:18:38,,3,b'0ede0f2514b4',-79,,3,64,,3
10:18:39,,3,b'c691252d5f11',-85,,3,64,,3
10:18:40,,3,b'0ede0f2514b4',-74,,3,64,,3
10:18:40,26,3,b'6e1c20f4a273',-83,,3,64,8,3
10:18:41,6,3,b'7004909b7c04',-93,,3,64,,3
10:18:42,26,3,b'5d7b085cf5e1',-90,,3,64,8,3
10:18:43,26,3,b'2df15a4692fb',-79,,3,64,,3
10:18:44,26,3,b'675138cc1498',-82,,3,64,7,3
10:18:44,26,3,b'481d54534017',-80,,3,64,,3
10:18:45,26,3,b'7c43f8a9a5f4',-74,,3,64,8,3
10:18:46,,3,b'0ede0f2514b4',-82,,3,64,,3
10:18:47,,3,b'c691252d5f11',-83,,3,64,,3
10:18:48,,3,b'0ede0f2514b4',-92,,3,64,,3
10:18:48,26,3,b'6e1c20f4a273',-88,,3,64,8,3
10:18:49,26,3,b'706af4ab4a7d',-72,,3,64,,3
10:18:50,26,3,b'507cc4cd2601',-52,,3,64,12,3
10:18:51,26,3,b'57280d170bee',-76,,3,64,12,3
10:18:52,,3,b'd4717a082105',-79,,3,64,,3
10:18:52,26,3,b'507cc4cd2601',-49,,3,64,12,3
10:18:53,6,3,b'7fe731c105f7',-81,,3,64,,3
10:18:54,26,3,b'706af4ab4a7d',-74,,3,64,,3
10:18:55,,3,b'2e67a560b410',-76,,3,64,,3
10:18:56,,3,b'd4717a082105',-71,,3,64,,3
10:18:57,26,3,b'2df15a4692fb',-87,,3,64,,3
10:18:57,26,3,b'6e1c20f4a273',-85,,3,64,8,3
10:18:58,,3,b'248011c3b1ba',-82,,3,64,,3
10:18:59,,3,b'0ede0f2514b4',-87,,3,64,,3
10:19:00,26,3,b'7c43f8a9a5f4',-68,,3,64,8,3
10:19:00,26,3,b'4dcbf33e5047',-78,,3,64,,3
10:19:01,6,3,b'7fe731c105f7',-84,,3,64,,3
10:19:02,,3,b'0ede0f2514b4',-85,,3,64,,3
10:19:03,,3,b'2e67a560b410',-71,,3,64,,3
10:19:04,,3,b'2e67a560b410',-73,,3,64,,3
10:19:05,26,3,b'2df15a4692fb',-79,,3,64,,3
10:19:05,26,3,b'507cc4cd2601',-50,,3,64,12,3
10:19:06,6,3,b'f566a2114ca6',-86,Mi Smart Band 4,3,64,,3
10:19:07,,3,b'c691252d5f11',-78,,3,64,,3
10:19:08,26,3,b'69219ead0e23',-73,,3,64,12,3
10:19:08,26,3,b'507cc4cd2601',-48,,3,64,12,3
10:19:09,26,3,b'4dcbf33e5047',-76,,3,64,,3
10:19:10,6,3,b'7fe731c105f7',-83,,3,64,,3
10:19:11,,3,b'0ede0f2514b4',-83,,3,64,,3
10:19:12,26,3,b'7c43f8a9a5f4',-77,,3,64,8,3
10:19:12,6,3,b'7fe731c105f7',-87,,3,64,,3
10:19:13,,3,b'2e67a560b410',-80,,3,64,,3
10:19:14,26,3,b'6e1c20f4a273',-84,,3,64,8,3
10:19:15,26,3,b'2df15a4692fb',-79,,3,64,,3
10:19:16,26,3,b'481d54534017',-80,,3,64,,3
10:19:16,26,3,b'69219ead0e23',-83,,3,64,12,3
10:19:17,26,3,b'706af4ab4a7d',-75,,3,64,,3
10:19:18,,3,b'0ede0f2514b4',-76,,3,64,,3
10:19:19,,3,b'c691252d5f11',-82,,3,64,,3
10:19:20,26,3,b'507cc4cd2601',-50,,3,64,12,3
10:19:21,,3,b'0ede0f2514b4',-82,,3,64,,3
10:19:21,26,3,b'2df15a4692fb',-74,,3,64,,3
10:19:22,,3,b'2e67a560b410',-72,,3,64,,3
10:19:23,,3,b'd789b26fb1de',-70,,3,64,,3
10:19:24,26,3,b'2df15a4692fb',-77,,3,64,,3
10:19:25,26,3,b'69219ead0e23',-81,,3,64,12,3
10:19:26,,3,b'248011c3b1ba',-76,,3,64,,3
10:19:26,26,3,b'69219ead0e23',-78,,3,64,12,3
10:19:27,,3,b'0ede0f2514b4',-88,,3,64,,3
10:19:28,6,3,b'7004909b7c04',-84,,3,64,,3
10:19:29,26,3,b'481d54534017',-85,,3,64,,3
10:19:29,26,3,b'69219ead0e23',-83,,3,64,12,3
10:19:30,26,3,b'5c0ec858b6d2',-85,,3,64,12,3
10:19:31,,3,b'2e67a560b410',-80,,3,64,,3
10:19:32,,3,b'0ede0f2514b4',-76,,3,64,,3
10:19:33,,3,b'd4717a082105',-79,,3,64,,3
10:19:34,26,3,b'706af4ab4a7d',-81,,3,64,,3
10:19:34,6,3,b'7fe731c105f7',-88,,3,64,,3
10:19:35,26,3,b'2df15a4692fb',-75,,3,64,,3
10:19:36,26,3,b'706af4ab4a7d',-67,,3,64,,3
10:19:37,26,3,b'706af4ab4a7d',-78,,3,64,,3
10:19:38,26,3,b'57280d170bee',-67,,3,64,12,3
10:19:38,26,3,b'5c0ec858b6d2',-85,,3,64,12,3
10:19:39,26,3,b'675138cc1498',-84,,3,64,7,3
10:19:40,26,3,b'7c43f8a9a5f4',-62,,3,64,8,3
10:19:41,26,3,b'7c43f8a9a5f4',-64,,3,64,8,3
10:19:42,26,3,b'564d145ab301',-73,,3,64,7,3
10:19:42,,3,b'0ede0f2514b4',-83,,3,64,,3
10:19:43,26,3,b'2df15a4692fb',-73,,3,64,,3
10:19:44,6,3,b'7004909b7c04',-97,,3,64,,3
10:19:45,,3,b'0ede0f2514b4',-83,,3,64,,3
10:19:46,26,3,b'57280d170bee',-90,,3,64,12,3
10:19:46,26,3,b'507cc4cd2601',-47,,3,64,12,3
10:19:47,,3,b'0ede0f2514b4',-78,,3,64,,3
10:19:48,26,3,b'481d54534017',-80,,3,64,,3
10:19:49,6,3,b'7004909b7c04',-85,,3,64,,3
10:19:50,26,3,b'507cc4cd2601',-42,,3,64,12,3
10:19:50,,3,b'2e67a560b410',-86,,3,64,,3
10:19:51,26,3,b'69219ead0e23',-76,,3,64,12,3
10:19:52,,3,b'0ede0f2514b4',-79,,3,64,,3
10:19:53,26,3,b'481d54534017',-86,,3,64,,3
10:19:54,26,3,b'481d54534017',-83,,3,64,,3
10:19:54,,3,b'0ede0f2514b4',-80,,3,64,,3
10:19:55,26,3,b'2df15a4692fb',-77,,3,64,,3
10:19:56,6,3,b'7fe731c105f7',-88,,3,64,,3
10:19:57,26,3,b'7c43f8a9a5f4',-63,,3,64,8,3
10:19:58,,3,b'0ede0f2514b4',-72,,3,64,,3
10:19:58,26,3,b'5c0ec858b6d2',-86,,3,64,12,3
10:19:59,26,3,b'675138cc1498',-83,,3,64,7,3
10:20:00,26,3,b'4dcbf33e5047',-78,,3,64,,3
10:20:01,,3,b'c755533f3e61',-76,,3,64,,3
10:20:02,,3,b'0ede0f2514b4',-77,,3,64,,3
10:20:02,26,3,b'57280d170bee',-70,,3,64,12,3
10:20:03,26,3,b'706af4ab4a7d',-77,,3,64,,3
10:20:04,26,3,b'43994c01225c',-69,,3,64,1,3
10:20:05,26,3,b'57280d170bee',-73,,3,64,12,3
10:20:06,26,3,b'7c43f8a9a5f4',-69,,3,64,8,3
10:20:06,,3,b'0ede0f2514b4',-72,,3,64,,3
10:20:07,26,3,b'2df15a4692fb',-83,,3,64,,3
10:20:08,26,3,b'2df15a4692fb',-85,,3,64,,3
10:20:09,,3,b'c755533f3e61',-71,,3,64,,3
10:20:10,,3,b'2e67a560b410',-92,,3,64,,3
10:20:10,26,3,b'2df15a4692fb',-80,,3,64,,3
10:20:11,,3,b'0ede0f2514b4',-71,,3,64,,3
10:20:12,6,3,b'7fe731c105f7',-88,,3,64,,3
10:20:13,26,3,b'43994c01225c',-79,,3,64,1,3
10:20:14,,3,b'0ede0f2514b4',-72,,3,64,,3
10:20:14,,3,b'fc8609d19102',-51,,3,64,,3
10:20:15,26,3,b'6e1c20f4a273',-79,,3,64,8,3
10:20:16,6,3,b'7004909b7c04',-85,,3,64,,3
10:20:17,26,3,b'481d54534017',-81,,3,64,,3
10:20:18,26,3,b'2df15a4692fb',-76,,3,64,,3
10:20:18,,3,b'0ede0f2514b4',-74,,3,64,,3
10:20:19,,3,b'0ede0f2514b4',-76,,3,64,,3
10:20:20,,3,b'2e67a560b410',-82,,3,64,,3
10:20:21,,3,b'2e67a560b410',-82,,3,64,,3
10:20:22,6,3,b'7004909b7c04',-90,,3,64,,3
10:20:22,26,3,b'481d54534017',-79,,3,64,,3
10:20:23,,3,b'0ede0f2514b4',-84,,3,64,,3
10:20:24,26,3,b'7c43f8a9a5f4',-71,,3,64,8,3
10:20:25,26,3,b'7c43f8a9a5f4',-63,,3,64,8,3
10:20:26,26,3,b'507cc4cd2601',-52,,3,64,12,3
10:20:27,26,3,b'481d54534017',-81,,3,64,,3
10:20:27,26,3,b'3b06680cf2d6',-94,,3,64,,3
10:20:28,26,3,b'706af4ab4a7d',-81,,3,64,8,3
10:20:29,26,3,b'2df15a4692fb',-73,,3,64,,3
10:20:30,,3,b'0ede0f2514b4',-87,,3,64,,3
10:20:30,6,3,b'4d5d8590a381',-90,,3,64,,3
10:20:31,,3,b'd4717a082105',-76,,3,64,,3
10:20:32,26,3,b'4dcbf33e5047',-79,,3,64,,3
10:20:33,26,3,b'4dcbf33e5047',-79,,3,64,,3
10:20:34,,3,b'0ede0f2514b4',-76,,3,64,,3
10:20:35,6,3,b'719574168cf9',-86,,3,64,,3
10:20:35,,3,b'fabde59cefd7',-81,,3,64,,3
10:20:36,26,3,b'5c0ec858b6d2',-76,,3,64,12,3
10:20:37,,3,b'0ede0f2514b4',-78,,3,64,,3
10:20:38,,3,b'248011c3b1ba',-88,,3,64,,3
10:20:39,26,3,b'481d54534017',-80,,3,64,,3
10:20:39,,3,b'd4717a082105',-77,,3,64,,3
10:20:40,26,3,b'57280d170bee',-74,,3,64,12,3
10:20:41,26,3,b'2df15a4692fb',-75,,3,64,,3
10:20:42,26,3,b'481d54534017',-80,,3,64,,3
10:20:43,26,3,b'4dcbf33e5047',-76,,3,64,12,3
10:20:43,6,3,b'719574168cf9',-89,,3,64,,3
10:20:44,26,3,b'7c43f8a9a5f4',-92,,3,64,8,3
10:20:45,26,3,b'43994c01225c',-82,,3,64,7,3
10:20:46,26,3,b'706af4ab4a7d',-72,,3,64,8,3
10:20:47,26,3,b'481d54534017',-80,,3,64,,3
10:20:47,26,3,b'487b943b792c',-58,,3,64,12,3
10:20:48,26,3,b'487b943b792c',-53,,3,64,12,3
10:20:49,,3,b'0ede0f2514b4',-81,,3,64,,3
10:20:50,26,3,b'5c0ec858b6d2',-78,,3,64,12,3
10:20:51,26,3,b'487b943b792c',-57,,3,64,12,3
10:20:51,26,3,b'481d54534017',-77,,3,64,,3
10:20:52,26,3,b'481d54534017',-83,,3,64,,3
