Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:49: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:50: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:51: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:51: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:52: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:53: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:54: {'name': None, 'adv_flag': 26, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:55: {'name': None, 'adv_flag': 26, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:55: {'name': None, 'adv_flag': 26, 'rssi': -60, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:56: {'name': None, 'adv_flag': None, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:57: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:58: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:58: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:39:59: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:00: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:01: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:02: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:02: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:03: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:04: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:05: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '71305035fddeb9b578efe7bb08df1c7674ebf7f048e39862ffc8e676', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:06: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:06: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:07: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:08: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:09: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:09: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:10: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:11: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:12: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:13: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:13: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:14: {'name': None, 'adv_flag': None, 'rssi': -59, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:15: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:16: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:16: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:17: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:18: {'name': None, 'adv_flag': None, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:19: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:20: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:20: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '83b036d17c43f3f91ad91f3d892fd9bcf45f1a432627fd7bb22bbf01', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:21: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '21585f8eca87844e8b96ed048b28cd995912dc75d7c15c421e5a7444', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:22: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:23: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:23: {'name': None, 'adv_flag': None, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:24: {'name': None, 'adv_flag': None, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:25: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '0a76d15413764dfb0acce19d60c19ad4bd52ec6c710ae6ae5b33278d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:26: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fd417249562d4f91c413954a4518d4b0abb71bf945dca0350d9093b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 09:40:27: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '414fcb8ecfbe5793928487374176056f4ede7ac6e51937d6e9b1bc93', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
