Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
20:18:17,,3,b'cbd5129bf6c3',-71,,3,64,,3
20:18:17,26,3,b'63fbf259740b',-84,,3,64,12,3
20:18:18,26,3,b'5d79b13686fa',-85,,3,64,1,3
20:18:19,26,3,b'5f1b721b5763',-84,,3,64,12,3
20:18:20,26,3,b'510cb90dfef4',-85,,3,64,12,3
20:18:21,,3,b'c290439ec5fd',-81,LE_WH-1000XM4,3,64,,3
20:18:21,26,3,b'54905fc02dd5',-75,,3,64,8,3
20:18:22,26,3,b'4a71ed286cd3',-84,,3,64,,3
20:18:23,,3,b'd75f1040dbf2',-87,,3,64,,3
20:18:24,26,3,b'63fbf259740b',-88,,3,64,12,3
20:18:25,,3,b'cbd5129bf6c3',-69,,3,64,,3
20:18:25,26,3,b'4fb22b37fbd5',-80,,3,64,7,3
20:18:26,26,3,b'682e6af6ee48',-38,,3,64,12,3
20:18:27,,3,b'c290439ec5fd',-78,,3,64,-21,3
20:18:28,26,3,b'5f1b721b5763',-84,,3,64,12,3
20:18:28,,3,b'ee219ae1e290',-89,,3,64,,3
20:18:29,26,3,b'748190c88307',-86,,3,64,8,3
20:18:30,26,3,b'4a71ed286cd3',-89,,3,64,,3
20:18:31,26,3,b'4a71ed286cd3',-86,,3,64,,3
20:18:32,26,3,b'5d79b13686fa',-85,,3,64,1,3
20:18:32,26,3,b'44c203d574cb',-82,,3,64,6,3
20:18:33,26,3,b'7a777cc34699',-87,,3,64,8,3
20:18:34,,3,b'c290439ec5fd',-83,,3,64,-21,3
20:18:35,2,3,b'42aff2a3750e',-72,,3,64,-12,3
20:18:36,26,3,b'7a8b0c49478a',-73,,3,64,12,3
20:18:36,26,3,b'44ddfddfcd0d',-77,,3,64,12,3
20:18:37,,3,b'c290439ec5fd',-80,,3,64,-21,3
20:18:38,26,3,b'5f46588c63fc',-92,,3,64,8,3
20:18:39,26,3,b'44c203d574cb',-86,,3,64,6,3
20:18:40,,3,b'f84e172f16c1',-81,LE_WF-1000XM3,3,64,,3
20:18:40,26,3,b'510cb90dfef4',-81,,3,64,12,3
20:18:41,26,3,b'510cb90dfef4',-80,,3,64,12,3
20:18:42,26,3,b'705374cad8bf',-75,,3,64,24,3
20:18:43,,3,b'ffa6908e8b2e',-94,,3,64,,3
20:18:44,,3,b'c290439ec5fd',-79,LE_WH-1000XM4,3,64,,3
20:18:44,26,3,b'48317a34cd77',-90,,3,64,12,3
20:18:45,,3,b'c290439ec5fd',-80,,3,64,-21,3
20:18:46,26,3,b'65744198148d',-91,,3,64,,3
20:18:47,26,3,b'4fb22b37fbd5',-79,,3,64,7,3
20:18:48,26,3,b'44c203d574cb',-88,,3,64,6,3
20:18:48,5,3,b'9cf6dd3c4bee',-90,DIZO Watch,3,64,,3
20:18:49,26,3,b'588d4664e24f',-82,,3,64,8,3
20:18:50,26,3,b'682e6af6ee48',-37,,3,64,12,3
20:18:51,26,3,b'682e6af6ee48',-38,,3,64,12,3
20:18:52,26,3,b'5f1b721b5763',-84,,3,64,12,3
20:18:52,26,3,b'510cb90dfef4',-84,,3,64,12,3
20:18:53,26,3,b'682e6af6ee48',-39,,3,64,12,3
20:18:54,26,3,b'7a777cc34699',-76,,3,64,8,3
20:18:55,,3,b'f84e172f16c1',-81,LE_WF-1000XM3,3,64,,3
20:18:56,26,3,b'588d4664e24f',-86,,3,64,8,3
20:18:56,,3,b'c290439ec5fd',-80,LE_WH-1000XM4,3,64,,3
20:18:57,26,3,b'7cf7997a8901',-77,,3,64,8,3
20:18:58,,3,b'd2b1a45a6e4c',-90,,3,64,,3
20:18:59,26,3,b'48317a34cd77',-91,,3,64,12,3
20:19:00,26,3,b'7a777cc34699',-79,,3,64,8,3
20:19:00,26,3,b'748190c88307',-77,,3,64,8,3
20:19:01,26,3,b'491f1f067f57',-84,,3,64,7,3
20:19:02,26,3,b'44c203d574cb',-85,,3,64,,3
20:19:03,26,3,b'44c203d574cb',-81,,3,64,,3
20:19:04,26,3,b'748190c88307',-84,,3,64,8,3
20:19:04,26,3,b'705374cad8bf',-78,,3,64,24,3
20:19:05,26,3,b'65744198148d',-90,,3,64,,3
20:19:06,26,3,b'48317a34cd77',-92,,3,64,12,3
20:19:07,26,3,b'4a71ed286cd3',-82,,3,64,,3
20:19:08,,3,b'ce3a46b7190c',-82,,3,64,,3
20:19:08,26,3,b'491f1f067f57',-82,,3,64,7,3
20:19:09,,3,b'f84e172f16c1',-80,LE_WF-1000XM3,3,64,,3
20:19:10,26,3,b'63fbf259740b',-75,,3,64,12,3
20:19:11,26,3,b'705374cad8bf',-80,,3,64,24,3
20:19:12,26,3,b'702b264a3ff5',-78,,3,64,7,3
20:19:12,26,3,b'7cf7997a8901',-82,,3,64,8,3
20:19:13,26,3,b'54905fc02dd5',-80,,3,64,8,3
20:19:14,26,3,b'682e6af6ee48',-36,,3,64,12,3
20:19:15,26,3,b'7cf7997a8901',-81,,3,64,,3
20:19:16,26,3,b'491f1f067f57',-84,,3,64,7,3
20:19:16,26,3,b'7a777cc34699',-82,,3,64,8,3
20:19:17,,3,b'e7f974d2052e',-85,,3,64,,3
20:19:18,26,3,b'4a71ed286cd3',-86,,3,64,,3
20:19:19,,3,b'c290439ec5fd',-80,,3,64,-21,3
20:19:20,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:19:20,26,3,b'4a71ed286cd3',-88,,3,64,,3
20:19:21,26,3,b'44ddfddfcd0d',-74,,3,64,12,3
20:19:22,26,3,b'5f46588c63fc',-92,,3,64,8,3
20:19:23,26,3,b'7a8b0c49478a',-82,,3,64,12,3
20:19:23,26,3,b'7cf7997a8901',-81,,3,64,,3
20:19:24,26,3,b'702b264a3ff5',-73,,3,64,7,3
20:19:25,26,3,b'4a71ed286cd3',-82,,3,64,,3
20:19:26,,3,b'f84e172f16c1',-86,LE_WF-1000XM3,3,64,,3
20:19:27,26,3,b'4a71ed286cd3',-87,,3,64,,3
20:19:27,2,3,b'42aff2a3750e',-72,,3,64,-12,3
20:19:28,26,3,b'7cf7997a8901',-89,,3,64,8,3
20:19:29,,3,b'e7f974d2052e',-94,,3,64,,3
20:19:30,26,3,b'491f1f067f57',-87,,3,64,7,3
20:19:31,,3,b'f84e172f16c1',-73,LE_WF-1000XM3,3,64,,3
20:19:31,26,3,b'7a777cc34699',-82,,3,64,8,3
20:19:32,26,3,b'705374cad8bf',-90,,3,64,24,3
20:19:33,26,3,b'702b264a3ff5',-75,,3,64,7,3
20:19:34,,3,b'd28b31215dab',-80,,3,64,,3
20:19:35,26,3,b'588d4664e24f',-78,,3,64,8,3
20:19:35,26,3,b'4a71ed286cd3',-84,,3,64,,3
20:19:36,26,3,b'7cf7997a8901',-86,,3,64,8,3
20:19:37,26,3,b'588d4664e24f',-84,,3,64,8,3
20:19:38,26,3,b'54905fc02dd5',-74,,3,64,8,3
20:19:39,26,3,b'748190c88307',-69,,3,64,8,3
20:19:39,26,3,b'682e6af6ee48',-35,,3,64,12,3
20:19:40,26,3,b'748190c88307',-77,,3,64,8,3
20:19:41,26,3,b'748190c88307',-77,,3,64,8,3
20:19:42,2,3,b'42aff2a3750e',-82,,3,64,-12,3
20:19:43,26,3,b'588d4664e24f',-87,,3,64,8,3
20:19:43,,3,b'c290439ec5fd',-76,LE_WH-1000XM4,3,64,,3
20:19:44,26,3,b'588d4664e24f',-87,,3,64,8,3
20:19:45,26,3,b'4a71ed286cd3',-87,,3,64,,3
20:19:46,26,3,b'44c203d574cb',-94,,3,64,6,3
20:19:47,26,3,b'7a8b0c49478a',-75,,3,64,12,3
20:19:47,26,3,b'7a777cc34699',-80,,3,64,8,3
20:19:48,26,3,b'705374cad8bf',-80,,3,64,24,3
20:19:49,,3,b'c290439ec5fd',-77,,3,64,-21,3
20:19:50,26,3,b'63fbf259740b',-87,,3,64,12,3
20:19:51,,3,b'e7f974d2052e',-90,,3,64,,3
20:19:51,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:19:52,26,3,b'510cb90dfef4',-86,,3,64,12,3
20:19:53,26,3,b'702b264a3ff5',-71,,3,64,7,3
20:19:54,26,3,b'510cb90dfef4',-87,,3,64,12,3
20:19:55,,3,b'd75f1040dbf2',-88,,3,64,,3
20:19:55,26,3,b'5e63b270c54e',-82,,3,64,7,3
20:19:56,26,3,b'4fb22b37fbd5',-81,,3,64,7,3
20:19:57,26,3,b'705374cad8bf',-77,,3,64,24,3
20:19:58,26,3,b'5f46588c63fc',-88,,3,64,,3
20:19:59,26,3,b'76ce458afd18',-86,,3,64,8,3
20:19:59,26,3,b'63fbf259740b',-95,,3,64,12,3
20:20:00,26,3,b'44c203d574cb',-78,,3,64,6,3
20:20:01,26,3,b'5f46588c63fc',-81,,3,64,8,3
20:20:02,,3,b'f84e172f16c1',-80,LE_WF-1000XM3,3,64,,3
20:20:03,26,3,b'702b264a3ff5',-73,,3,64,7,3
20:20:03,,3,b'd3904114273b',-81,,3,64,,3
20:20:04,26,3,b'748190c88307',-74,,3,64,8,3
20:20:05,26,3,b'5f46588c63fc',-90,,3,64,8,3
20:20:06,26,3,b'588d4664e24f',-79,,3,64,8,3
20:20:07,,3,b'c3a47c12400e',-75,,3,64,,3
20:20:07,,3,b'd3904114273b',-88,,3,64,,3
20:20:08,26,3,b'4a71ed286cd3',-85,,3,64,,3
20:20:09,26,3,b'57dca387db93',-86,,3,64,7,3
20:20:10,26,3,b'57dca387db93',-90,,3,64,7,3
20:20:10,26,3,b'5f46588c63fc',-89,,3,64,8,3
20:20:11,26,3,b'7a8b0c49478a',-79,,3,64,12,3
20:20:12,26,3,b'66c47924c996',-89,,3,64,7,3
20:20:13,26,3,b'7cf7997a8901',-77,,3,64,8,3
20:20:14,,3,b'ce3a46b7190c',-88,,3,64,,3
20:20:14,26,3,b'510cb90dfef4',-92,,3,64,12,3
20:20:15,26,3,b'4a71ed286cd3',-79,,3,64,,3
20:20:16,,3,b'f84e172f16c1',-82,LE_WF-1000XM3,3,64,,3
20:20:17,26,3,b'54905fc02dd5',-75,,3,64,8,3
20:20:18,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:20:18,26,3,b'63fbf259740b',-82,,3,64,12,3
20:20:19,26,3,b'588d4664e24f',-87,,3,64,8,3
20:20:20,26,3,b'63fbf259740b',-83,,3,64,12,3
20:20:21,26,3,b'748190c88307',-79,,3,64,8,3
20:20:22,26,3,b'76ce458afd18',-86,,3,64,8,3
20:20:22,26,3,b'7a777cc34699',-79,,3,64,8,3
20:20:23,,3,b'c0f5cb2f7c9e',-76,,3,64,,3
20:20:24,26,3,b'4a71ed286cd3',-86,,3,64,,3
20:20:25,26,3,b'510cb90dfef4',-91,,3,64,12,3
20:20:26,26,3,b'44c203d574cb',-81,,3,64,3,3
20:20:26,26,3,b'44c203d574cb',-90,,3,64,3,3
20:20:27,26,3,b'588d4664e24f',-93,,3,64,8,3
20:20:28,,3,b'e3d1e8c3cbc2',-36,,3,64,,3
20:20:29,,3,b'c290439ec5fd',-78,LE_WH-1000XM4,3,64,,3
20:20:30,26,3,b'4a71ed286cd3',-86,,3,64,,3
20:20:30,26,3,b'7a777cc34699',-80,,3,64,8,3
20:20:31,,3,b'd28b31215dab',-78,,3,64,,3
20:20:32,26,3,b'44ddfddfcd0d',-84,,3,64,12,3
20:20:33,26,3,b'76ce458afd18',-87,,3,64,8,3
20:20:34,26,3,b'44ddfddfcd0d',-77,,3,64,12,3
20:20:34,26,3,b'588d4664e24f',-91,,3,64,8,3
20:20:35,26,3,b'5e63b270c54e',-80,,3,64,7,3
20:20:36,2,3,b'42aff2a3750e',-70,,3,64,-12,3
20:20:37,26,3,b'510cb90dfef4',-81,,3,64,12,3
20:20:38,26,3,b'682e6af6ee48',-35,,3,64,12,3
20:20:38,26,3,b'705374cad8bf',-92,,3,64,24,3
20:20:39,26,3,b'5f46588c63fc',-88,,3,64,8,3
20:20:40,26,3,b'5e63b270c54e',-84,,3,64,7,3
20:20:41,26,3,b'44c203d574cb',-84,,3,64,3,3
20:20:42,26,3,b'44c203d574cb',-81,,3,64,3,3
20:20:42,26,3,b'44ddfddfcd0d',-75,,3,64,12,3
20:20:43,,3,b'c0f5cb2f7c9e',-79,,3,64,,3
20:20:44,26,3,b'705374cad8bf',-89,,3,64,24,3
20:20:45,26,3,b'705374cad8bf',-81,,3,64,24,3
20:20:46,26,3,b'54905fc02dd5',-76,,3,64,8,3
20:20:46,26,3,b'5f46588c63fc',-88,,3,64,8,3
20:20:47,,3,b'070a9dc4f5e0',-80,,3,64,,3
20:20:48,2,3,b'42aff2a3750e',-80,,3,64,-12,3
20:20:49,26,3,b'510cb90dfef4',-89,,3,64,12,3
20:20:49,26,3,b'702b264a3ff5',-73,,3,64,7,3
20:20:50,,3,b'c290439ec5fd',-81,LE_WH-1000XM4,3,64,,3
20:20:51,26,3,b'7a777cc34699',-78,,3,64,8,3
20:20:52,,3,b'f84e172f16c1',-80,LE_WF-1000XM3,3,64,,3
20:20:53,,3,b'070a9dc4f5e0',-82,,3,64,,3
20:20:53,26,3,b'7a8b0c49478a',-68,,3,64,12,3
20:20:54,26,3,b'7a8b0c49478a',-68,,3,64,12,3
20:20:55,26,3,b'583e9ff6a59f',-72,,3,64,12,3
20:20:56,26,3,b'583e9ff6a59f',-75,,3,64,12,3
20:20:57,,3,b'e3d1e8c3cbc2',-37,,3,64,,3
20:20:58,,3,b'070a9dc4f5e0',-82,,3,64,,3
20:20:58,2,3,b'42aff2a3750e',-82,,3,64,-12,3
20:20:59,,3,b'c290439ec5fd',-81,,3,64,-21,3
20:21:00,2,3,b'42aff2a3750e',-76,,3,64,-12,3
20:21:01,26,3,b'54905fc02dd5',-79,,3,64,8,3
20:21:01,,3,b'070a9dc4f5e0',-79,,3,64,,3
20:21:02,26,3,b'5e63b270c54e',-82,,3,64,7,3
20:21:03,26,3,b'7a8b0c49478a',-82,,3,64,12,3
20:21:04,26,3,b'4a71ed286cd3',-96,,3,64,12,3
20:21:05,26,3,b'44ddfddfcd0d',-74,,3,64,12,3
20:21:05,26,3,b'705374cad8bf',-85,,3,64,24,3
20:21:06,26,3,b'5e63b270c54e',-77,,3,64,7,3
20:21:07,26,3,b'702b264a3ff5',-78,,3,64,7,3
20:21:08,26,3,b'7a777cc34699',-80,,3,64,8,3
20:21:09,,3,b'070a9dc4f5e0',-79,,3,64,,3
20:21:09,,3,b'f84e172f16c1',-81,LE_WF-1000XM3,3,64,,3
20:21:10,2,3,b'42aff2a3750e',-82,,3,64,-12,3
20:21:11,,3,b'070a9dc4f5e0',-78,,3,64,,3
20:21:12,26,3,b'7a8b0c49478a',-88,,3,64,12,3
20:21:13,26,3,b'48317a34cd77',-90,,3,64,12,3
20:21:13,2,3,b'42aff2a3750e',-71,,3,64,-12,3
20:21:14,26,3,b'44c203d574cb',-85,,3,64,6,3
20:21:15,,3,b'c290439ec5fd',-83,,3,64,-21,3
20:21:16,,3,b'ce3a46b7190c',-81,,3,64,,3
20:21:17,26,3,b'76ce458afd18',-84,,3,64,8,3
20:21:17,,3,b'ee219ae1e290',-81,,3,64,,3
20:21:18,,3,b'070a9dc4f5e0',-81,,3,64,,3
20:21:19,26,3,b'44ddfddfcd0d',-74,,3,64,12,3
20:21:20,26,3,b'588d4664e24f',-81,,3,64,8,3
20:21:21,26,3,b'705374cad8bf',-80,,3,64,24,3
20:21:21,,3,b'ee219ae1e290',-76,,3,64,,3
20:21:22,,3,b'c290439ec5fd',-84,,3,64,-21,3
20:21:23,26,3,b'7a8b0c49478a',-82,,3,64,12,3
20:21:24,26,3,b'49f713350e62',-76,,3,64,8,3
20:21:25,26,3,b'48317a34cd77',-89,,3,64,12,3
20:21:25,26,3,b'48317a34cd77',-89,,3,64,12,3
20:21:26,,3,b'c290439ec5fd',-77,LE_WH-1000XM4,3,64,,3
20:21:27,26,3,b'4a71ed286cd3',-88,,3,64,12,3
20:21:28,26,3,b'7a777cc34699',-77,,3,64,8,3
20:21:29,26,3,b'5e63b270c54e',-82,,3,64,7,3
20:21:29,26,3,b'5e63b270c54e',-81,,3,64,7,3
20:21:30,26,3,b'49f713350e62',-83,,3,64,8,3
20:21:31,26,3,b'5f1b721b5763',-88,,3,64,12,3
20:21:32,2,3,b'42aff2a3750e',-75,,3,64,-12,3
20:21:33,26,3,b'583e9ff6a59f',-84,,3,64,12,3
20:21:33,,3,b'070a9dc4f5e0',-80,,3,64,,3
20:21:34,26,3,b'44ddfddfcd0d',-75,,3,64,12,3
20:21:35,26,3,b'588d4664e24f',-82,,3,64,8,3
20:21:36,26,3,b'7a8b0c49478a',-82,,3,64,12,3
20:21:37,,3,b'f84e172f16c1',-79,LE_WF-1000XM3,3,64,,3
20:21:37,2,3,b'42aff2a3750e',-77,,3,64,-12,3
20:21:38,26,3,b'57dca387db93',-91,,3,64,7,3
20:21:39,26,3,b'54905fc02dd5',-75,,3,64,8,3
20:21:40,26,3,b'7cf7997a8901',-92,,3,64,8,3
20:21:41,26,3,b'54905fc02dd5',-77,,3,64,8,3
20:21:41,26,3,b'44ddfddfcd0d',-73,,3,64,12,3
20:21:42,,3,b'f84e172f16c1',-76,LE_WF-1000XM3,3,64,,3
20:21:43,,3,b'f84e172f16c1',-76,LE_WF-1000XM3,3,64,,3
20:21:44,26,3,b'6aade9ab1fe2',-85,,3,64,12,3
20:21:45,,3,b'070a9dc4f5e0',-86,,3,64,,3
20:21:45,,3,b'c0f5cb2f7c9e',-74,,3,64,,3
20:21:46,26,3,b'6aade9ab1fe2',-92,,3,64,12,3
20:21:47,,3,b'cdcdf2a380c5',-89,,3,64,,3
20:21:48,26,3,b'44c203d574cb',-86,,3,64,3,3
20:21:48,,3,b'070a9dc4f5e0',-78,,3,64,,3
20:21:49,26,3,b'5e63b270c54e',-81,,3,64,7,3
20:21:50,26,3,b'5e63b270c54e',-84,,3,64,7,3
20:21:51,2,3,b'42aff2a3750e',-77,,3,64,-12,3
20:21:52,,3,b'f84e172f16c1',-85,LE_WF-1000XM3,3,64,,3
20:21:52,,3,b'c290439ec5fd',-80,,3,64,-21,3
20:21:53,26,3,b'44ddfddfcd0d',-83,,3,64,12,3
20:21:54,2,3,b'42aff2a3750e',-79,,3,64,-12,3
20:21:55,,3,b'd28b31215dab',-81,,3,64,,3
20:21:56,26,3,b'44c203d574cb',-81,,3,64,3,3
20:21:56,,3,b'070a9dc4f5e0',-78,,3,64,,3
20:21:57,26,3,b'44c203d574cb',-79,,3,64,3,3
20:21:58,,3,b'070a9dc4f5e0',-75,,3,64,,3
20:21:59,26,3,b'5e63b270c54e',-81,,3,64,7,3
20:22:00,,3,b'070a9dc4f5e0',-74,,3,64,,3
20:22:00,,3,b'd2b1a45a6e4c',-92,,3,64,,3
20:22:01,26,3,b'4ab5a954d2dc',-90,,3,64,8,3
20:22:02,26,3,b'7cf7997a8901',-85,,3,64,8,3
20:22:03,26,3,b'48317a34cd77',-87,,3,64,12,3
20:22:04,26,3,b'44ddfddfcd0d',-82,,3,64,12,3
20:22:04,2,3,b'42aff2a3750e',-68,,3,64,-12,3
20:22:05,,3,b'070a9dc4f5e0',-83,,3,64,,3
20:22:06,,3,b'e7f974d2052e',-91,,3,64,,3
20:22:07,,3,b'f84e172f16c1',-80,LE_WF-1000XM3,3,64,,3
20:22:08,,3,b'070a9dc4f5e0',-89,,3,64,,3
