Time,ssid,bssid,sec,channel,rssi
20:17:45,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-15
20:17:45,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-56
20:17:49,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:17:49,Galaxy A50,b'n\xcdzw\xf4>',3,11,-83
20:17:51,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:17:53,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:17:53,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-59
20:17:53,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:17:55,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:17:56,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:17:56,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:17:58,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:00,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-36
20:18:02,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-39
20:18:02,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:18:04,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:18:04,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-58
20:18:04,Celestine’s iPhone,b'6mOMPL',3,6,-76
20:18:04,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:18:06,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:06,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-54
20:18:08,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:18:08,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-55
20:18:09,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:18:09,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-55
20:18:09,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:18:11,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:18:11,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:18:13,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:18:13,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-61
20:18:13,Galaxy A50,b'n\xcdzw\xf4>',3,11,-86
20:18:15,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:15,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-67
20:18:15,Galaxy A50,b'n\xcdzw\xf4>',3,11,-86
20:18:17,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-28
20:18:17,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-59
20:18:17,Celestine’s iPhone,b'6mOMPL',3,6,-73
20:18:17,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:18:19,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-65
20:18:19,Celestine’s iPhone,b'6mOMPL',3,6,-76
20:18:21,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:21,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-69
20:18:21,Celestine’s iPhone,b'6mOMPL',3,6,-76
20:18:21,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:18:23,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:18:25,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:18:25,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:18:26,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-64
20:18:26,Galaxy A50,b'n\xcdzw\xf4>',3,11,-85
20:18:28,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:18:30,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:18:32,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-66
20:18:32,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:18:32,Galaxy A50,b'n\xcdzw\xf4>',3,11,-78
20:18:34,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-51
20:18:34,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:18:36,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:18:38,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-35
20:18:38,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-60
20:18:38,Celestine’s iPhone,b'6mOMPL',3,6,-76
20:18:39,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:39,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:18:41,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:18:43,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-38
20:18:45,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:45,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:18:47,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:18:49,Galaxy A50,b'n\xcdzw\xf4>',3,11,-91
20:18:51,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:52,Celestine’s iPhone,b'6mOMPL',3,6,-74
20:18:52,Galaxy A50,b'n\xcdzw\xf4>',3,11,-87
20:18:54,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:18:54,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:18:56,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:18:58,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:18:58,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-64
20:18:58,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:19:00,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:19:00,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:19:02,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:19:02,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:19:02,Celestine’s iPhone,b'6mOMPL',3,6,-76
20:19:02,Galaxy A50,b'n\xcdzw\xf4>',3,11,-83
20:19:04,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-31
20:19:04,Galaxy A50,b'n\xcdzw\xf4>',3,11,-84
20:19:05,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:19:05,Galaxy A50,b'n\xcdzw\xf4>',3,11,-94
20:19:07,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:19:07,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-64
20:19:07,Galaxy A50,b'n\xcdzw\xf4>',3,11,-89
20:19:09,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:09,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-61
20:19:09,Galaxy A50,b'n\xcdzw\xf4>',3,11,-88
20:19:11,Galaxy A50,b'n\xcdzw\xf4>',3,11,-87
20:19:13,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-36
20:19:13,Galaxy A50,b'n\xcdzw\xf4>',3,11,-87
20:19:15,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:15,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-67
20:19:15,Celestine’s iPhone,b'6mOMPL',3,6,-76
20:19:17,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:19:17,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:19:19,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:19:19,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:19:22,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:22,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:19:24,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:19:24,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:19:26,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:26,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-61
20:19:28,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:19:28,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-60
20:19:28,Celestine’s iPhone,b'6mOMPL',3,6,-81
20:19:28,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:19:30,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:32,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-36
20:19:33,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-38
20:19:33,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:19:35,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:19:35,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:19:35,Galaxy A50,b'n\xcdzw\xf4>',3,11,-84
20:19:37,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:19:39,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-37
20:19:39,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:19:41,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-36
20:19:43,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:43,Galaxy A50,b'n\xcdzw\xf4>',3,11,-84
20:19:45,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-35
20:19:45,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:19:45,Galaxy A50,b'n\xcdzw\xf4>',3,11,-91
20:19:46,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:46,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-64
20:19:46,Celestine’s iPhone,b'6mOMPL',3,6,-77
20:19:48,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:19:48,Galaxy A50,b'n\xcdzw\xf4>',3,11,-82
20:19:50,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-35
20:19:50,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-69
20:19:50,Galaxy A50,b'n\xcdzw\xf4>',3,11,-88
20:19:52,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-33
20:19:52,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-69
20:19:54,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:19:56,Galaxy A50,b'n\xcdzw\xf4>',3,11,-78
20:19:58,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:19:58,Galaxy A50,b'n\xcdzw\xf4>',3,11,-75
20:20:00,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:20:00,Galaxy A50,b'n\xcdzw\xf4>',3,11,-76
20:20:01,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:20:01,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-69
20:20:03,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:20:03,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:20:03,Galaxy A50,b'n\xcdzw\xf4>',3,11,-76
20:20:03,Celestine’s iPhone,b'6mOMPL',3,6,-80
20:20:05,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-34
20:20:05,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:20:07,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:20:07,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:20:07,Galaxy A50,b'n\xcdzw\xf4>',3,11,-75
20:20:09,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-35
20:20:09,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-64
20:20:09,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:20:11,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:11,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:20:13,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-35
20:20:13,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-66
20:20:13,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:20:15,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:20:15,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:20:16,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-38
20:20:18,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-32
20:20:18,Galaxy A50,b'n\xcdzw\xf4>',3,11,-76
20:20:20,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-49
20:20:20,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:20:22,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-44
20:20:22,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:20:22,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:20:22,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:20:24,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-44
20:20:24,Galaxy A50,b'n\xcdzw\xf4>',3,11,-88
20:20:26,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:20:28,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:20:28,Celestine’s iPhone,b'6mOMPL',3,6,-73
20:20:29,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:29,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-60
20:20:31,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-44
20:20:31,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-65
20:20:31,Celestine’s iPhone,b'6mOMPL',3,6,-74
20:20:31,Galaxy A50,b'n\xcdzw\xf4>',3,11,-76
20:20:33,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:20:33,Galaxy A50,b'n\xcdzw\xf4>',3,11,-74
20:20:35,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:35,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-65
20:20:35,Celestine’s iPhone,b'6mOMPL',3,6,-77
20:20:35,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:20:37,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:20:37,Celestine’s iPhone,b'6mOMPL',3,6,-74
20:20:37,Galaxy A50,b'n\xcdzw\xf4>',3,11,-74
20:20:39,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:39,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:20:39,Celestine’s iPhone,b'6mOMPL',3,6,-74
20:20:41,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:20:41,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-61
20:20:43,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:20:43,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:20:44,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-44
20:20:44,Celestine’s iPhone,b'6mOMPL',3,6,-74
20:20:44,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:20:46,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:46,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:20:46,Celestine’s iPhone,b'6mOMPL',3,6,-72
20:20:46,Galaxy A50,b'n\xcdzw\xf4>',3,11,-80
20:20:48,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:20:48,Celestine’s iPhone,b'6mOMPL',3,6,-71
20:20:50,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:50,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:20:52,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:52,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-64
20:20:52,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:20:52,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:20:54,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:20:54,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:20:54,Galaxy A50,b'n\xcdzw\xf4>',3,11,-75
20:20:56,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:20:56,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:20:58,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-41
20:20:58,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:20:58,Celestine’s iPhone,b'6mOMPL',3,6,-72
20:21:00,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:21:00,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:21:01,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:21:01,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:21:03,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-42
20:21:03,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-63
20:21:03,Celestine’s iPhone,b'6mOMPL',3,6,-80
20:21:05,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:05,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:21:07,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:07,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:21:09,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:09,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:21:09,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-82
20:21:11,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:11,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-66
20:21:11,Celestine’s iPhone,b'6mOMPL',3,6,-77
20:21:11,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-81
20:21:11,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:21:13,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:13,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-62
20:21:13,Celestine’s iPhone,b'6mOMPL',3,6,-77
20:21:13,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:21:15,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:16,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-44
20:21:16,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:21:16,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-84
20:21:18,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:18,Celestine’s iPhone,b'6mOMPL',3,6,-78
20:21:20,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:20,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-85
20:21:22,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-48
20:21:22,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-81
20:21:26,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:28,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-47
20:21:28,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-78
20:21:31,Galaxy A50,b'n\xcdzw\xf4>',3,11,-87
20:21:33,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:35,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:35,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-79
20:21:37,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:37,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-81
20:21:37,Galaxy A50,b'n\xcdzw\xf4>',3,11,-85
20:21:39,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-46
20:21:39,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-61
20:21:39,Celestine’s iPhone,b'6mOMPL',3,6,-75
20:21:39,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-77
20:21:41,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:42,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-75
20:21:42,Galaxy A50,b'n\xcdzw\xf4>',3,11,-85
20:21:44,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:21:44,Celestine’s iPhone,b'6mOMPL',3,6,-77
20:21:44,Galaxy A50,b'n\xcdzw\xf4>',3,11,-81
20:21:46,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-40
20:21:46,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-61
20:21:46,Mi 11i,b'\xbe\x1b\xd5\x1c\x83\x1d',3,1,-76
20:21:48,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-43
20:21:48,Galaxy A50,b'n\xcdzw\xf4>',3,11,-79
20:21:50,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-44
20:21:50,Galaxy A50,b'n\xcdzw\xf4>',3,11,-77
20:21:52,iPhone,b'\x1a\x03\x93\x17M\x97',3,6,-45
20:21:52,iPhone de Fatima Zahra,b'\x12^\xc6K\xad\xe5',3,6,-65
20:21:52,Celestine’s iPhone,b'6mOMPL',3,6,-76
