Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:14:35,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:14:36,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:14:36,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:14:37,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:14:38,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:14:39,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-76,,3,64,12,3
09:14:39,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-80,,3,64,12,3
09:14:40,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:14:41,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-85,,3,64,,3
09:14:42,,3,eecb80a76ed56486d4c36f01e15a6b60b496233bfe3a1857afec172c,-88,,3,64,,3
09:14:43,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-84,,3,64,12,3
09:14:43,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-72,,3,64,6,3
09:14:44,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-88,,3,64,,3
09:14:45,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-85,,3,64,7,3
09:14:46,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-72,,3,64,6,3
09:14:47,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-88,,3,64,,3
09:14:47,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-74,,3,64,12,3
09:14:48,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-89,,3,64,,3
09:14:49,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-77,,3,64,6,3
09:14:50,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:14:51,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:14:52,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-75,,3,64,12,3
09:14:52,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-86,,3,64,7,3
09:14:53,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-90,,3,64,3,3
09:14:54,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-78,,3,64,7,3
09:14:55,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:14:56,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-79,,3,64,7,3
09:14:56,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-89,,3,64,3,3
09:14:57,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-83,,3,64,12,3
09:14:58,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-73,,3,64,6,3
09:14:59,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:15:00,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-87,,3,64,12,3
09:15:00,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:01,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:02,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-79,,3,64,12,3
09:15:03,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:04,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-78,,3,64,12,3
09:15:04,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-72,,3,64,6,3
09:15:05,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-79,,3,64,12,3
09:15:06,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:07,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-93,,3,64,3,3
09:15:08,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-70,,3,64,6,3
09:15:08,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:15:09,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-86,,3,64,3,3
09:15:10,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-77,,3,64,6,3
09:15:11,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:15:12,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-75,,3,64,12,3
09:15:12,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-90,,3,64,,3
09:15:13,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-95,,3,64,,3
09:15:14,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-83,,3,64,12,3
09:15:15,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:15:15,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:15:16,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:15:17,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-82,,3,64,12,3
09:15:18,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-87,,3,64,,3
09:15:19,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-75,,3,64,6,3
09:15:19,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-81,,3,64,7,3
09:15:20,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-83,,3,64,7,3
09:15:21,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:15:22,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:15:23,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-75,,3,64,12,3
09:15:23,,3,3126c9b592196d64113aedb440e48c1f347bb73561133aa1ae5a515b,-65,,3,64,,3
09:15:24,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:15:25,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-96,,3,64,3,3
09:15:26,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-77,,3,64,12,3
09:15:27,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-95,,3,64,,3
09:15:27,,3,3126c9b592196d64113aedb440e48c1f347bb73561133aa1ae5a515b,-63,,3,64,,3
09:15:28,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-72,,3,64,6,3
09:15:29,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-94,,3,64,3,3
09:15:30,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-78,,3,64,12,3
09:15:31,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:31,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-83,,3,64,6,3
09:15:32,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:15:33,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:34,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-85,,3,64,7,3
09:15:35,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:15:35,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-91,,3,64,7,3
09:15:36,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:15:37,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:15:38,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:39,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-81,,3,64,6,3
09:15:39,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:15:40,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:41,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:42,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:15:43,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-80,,3,64,6,3
09:15:43,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-96,,3,64,3,3
09:15:44,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-80,,3,64,12,3
09:15:45,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-82,,3,64,6,3
09:15:46,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:15:47,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-91,,3,64,3,3
09:15:47,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-83,,3,64,,3
09:15:48,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:15:49,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-85,,3,64,7,3
09:15:50,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-80,,3,64,6,3
09:15:50,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-91,,3,64,7,3
09:15:51,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-80,,3,64,12,3
09:15:52,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-95,,3,64,,3
09:15:53,26,3,f0cf70d01cd41ad0aa9c451fa666fccbc6c2676886936f571eb23ea8,-88,,3,64,3,3
09:15:54,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:15:54,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:15:55,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-85,,3,64,7,3
09:15:56,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-82,,3,64,12,3
09:15:57,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:15:58,,3,0b5231a70f1616640f0f48ead6c791051dbb5699ed224d1e814a5f86,-60,,3,64,,3
09:15:58,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:15:59,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:16:00,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-89,,3,64,,3
09:16:01,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:16:02,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-82,,3,64,7,3
09:16:02,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-78,,3,64,6,3
09:16:03,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-80,,3,64,6,3
09:16:04,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-81,,3,64,6,3
09:16:05,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:16:06,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-90,,3,64,,3
09:16:06,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:07,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:16:08,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:16:09,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:16:10,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:16:10,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-85,,3,64,7,3
09:16:11,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:16:12,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-76,,3,64,6,3
09:16:13,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:14,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:16:14,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:16:15,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:16,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-81,,3,64,12,3
09:16:17,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-95,,3,64,,3
09:16:18,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-77,,3,64,6,3
09:16:18,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:16:19,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:16:20,26,3,0320a09ac92cdd5082fd7cba0319d0dbcae1774b3ecde4c5ecd60cf1,-61,,3,64,12,3
09:16:21,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-78,,3,64,6,3
09:16:22,26,3,0320a09ac92cdd5082fd7cba0319d0dbcae1774b3ecde4c5ecd60cf1,-64,,3,64,12,3
09:16:22,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:16:23,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-84,,3,64,7,3
09:16:24,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-83,,3,64,12,3
09:16:25,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-78,,3,64,6,3
09:16:26,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:16:26,26,3,6ae221cdadeb59b8259f7e3ddf569dd91b754ae7b46dba56e257b911,-88,,3,64,3,3
09:16:27,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-77,,3,64,6,3
09:16:28,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:16:29,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:16:30,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:16:30,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:16:31,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:16:32,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:16:33,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-80,,3,64,6,3
09:16:33,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:16:34,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:16:35,26,3,6ae221cdadeb59b8259f7e3ddf569dd91b754ae7b46dba56e257b911,-93,,3,64,3,3
09:16:36,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-78,,3,64,6,3
09:16:37,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:16:37,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-78,,3,64,12,3
09:16:38,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-87,,3,64,7,3
09:16:39,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:16:40,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:16:41,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-78,,3,64,12,3
09:16:41,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:16:42,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-84,,3,64,,3
09:16:43,26,3,6ae221cdadeb59b8259f7e3ddf569dd91b754ae7b46dba56e257b911,-85,,3,64,3,3
09:16:44,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:45,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-82,,3,64,6,3
09:16:45,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:46,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:16:47,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-79,,3,64,6,3
09:16:48,,3,196cbf76300ac440dc0c546034055d642729cc9adea1736e0f70ab1a,-80,,3,64,,3
09:16:49,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:49,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:16:50,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-85,,3,64,7,3
09:16:51,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-92,,3,64,,3
09:16:52,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:16:53,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-80,,3,64,12,3
09:16:53,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-76,,3,64,6,3
09:16:54,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:16:55,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-84,,3,64,6,3
09:16:56,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-82,,3,64,7,3
09:16:57,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-84,,3,64,6,3
09:16:57,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-83,,3,64,,3
09:16:58,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:16:59,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:17:00,,3,196cbf76300ac440dc0c546034055d642729cc9adea1736e0f70ab1a,-88,,3,64,,3
09:17:01,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:17:01,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:17:02,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-77,,3,64,6,3
09:17:03,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:17:04,26,3,6ae221cdadeb59b8259f7e3ddf569dd91b754ae7b46dba56e257b911,-85,,3,64,3,3
09:17:05,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:17:05,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-80,,3,64,12,3
09:17:06,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:17:07,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-78,,3,64,6,3
09:17:08,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-76,,3,64,6,3
09:17:09,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-76,,3,64,6,3
09:17:09,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:17:10,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-91,,3,64,,3
09:17:11,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:17:12,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-78,,3,64,,3
09:17:12,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:17:13,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-94,,3,64,,3
09:17:14,26,3,c86c5532b5075c924a543963f719f84172f66cc4470816da9978a9f1,-84,,3,64,7,3
09:17:15,,3,0b5231a70f1616640f0f48ead6c791051dbb5699ed224d1e814a5f86,-62,,3,64,,3
09:17:16,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:17:16,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-81,,3,64,,3
09:17:17,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-71,,3,64,6,3
09:17:18,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:17:19,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:17:20,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-81,,3,64,12,3
09:17:20,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-80,,3,64,,3
09:17:21,,3,f80a13f0b205215e2152d8d89dd0590f5dbd875777644882faf17c70,-93,,3,64,,3
09:17:22,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-82,,3,64,,3
09:17:23,,3,0b5231a70f1616640f0f48ead6c791051dbb5699ed224d1e814a5f86,-62,,3,64,,3
09:17:24,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-87,,3,64,6,3
09:17:24,26,3,a8a37d0073247143a53c56d7e04b690ce90c5d2e2700ed978591799e,-81,,3,64,12,3
09:17:25,,3,eeb5ac52d21f57393258754680b6015d092ab35f21cf0b118484d233,-79,,3,64,,3
09:17:26,26,3,09c5aae8417cc434a7b05efa865aaed8856463905f93115f0841f720,-96,,3,64,6,3
