Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:59:41,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-72,,0,0,,0
21:59:42,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-71,,0,0,,0
21:59:43,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-70,,0,0,6,0
21:59:43,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-82,,0,0,8,0
21:59:44,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-83,Rb20,0,0,,0
21:59:45,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-71,,0,0,,0
21:59:46,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-68,,0,0,12,0
21:59:47,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-74,,0,0,12,0
21:59:47,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-78,,0,0,8,0
21:59:48,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-81,,0,0,12,0
21:59:49,,0,e39b642fd1795111a73be04e754dd05ba52d17e156fd3fc89c818bb8,-86,,0,0,,0
21:59:50,26,0,32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8,-84,,0,0,12,0
21:59:50,26,0,32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8,-85,,0,0,12,0
21:59:51,2,0,f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342,-84,,0,0,,0
21:59:52,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-78,,0,0,8,0
21:59:53,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-64,,0,0,12,0
21:59:54,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-79,,0,0,8,0
21:59:54,2,0,f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342,-79,,0,0,,0
21:59:55,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-79,,0,0,12,0
21:59:56,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-86,,0,0,,0
21:59:57,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-83,,0,0,7,0
21:59:58,2,0,f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342,-85,,0,0,,0
21:59:58,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-75,,0,0,12,0
21:59:59,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-78,,0,0,12,0
22:00:00,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-87,,0,0,6,0
22:00:01,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-90,,0,0,12,0
22:00:01,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-84,,0,0,7,0
22:00:02,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-79,,0,0,12,0
22:00:03,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-88,,0,0,8,0
22:00:04,2,0,f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342,-79,,0,0,,0
22:00:05,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-85,,0,0,,0
22:00:05,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-82,,0,0,,0
22:00:06,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-77,,0,0,6,0
22:00:07,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-82,,0,0,7,0
22:00:08,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-87,,0,0,8,0
22:00:08,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-81,,0,0,,0
22:00:09,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-86,,0,0,,0
22:00:10,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-65,,0,0,12,0
22:00:11,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-73,,0,0,12,0
22:00:12,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-78,,0,0,8,0
22:00:12,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-94,,0,0,,0
22:00:13,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-67,,0,0,12,0
22:00:14,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-72,,0,0,8,0
22:00:15,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-80,,0,0,,0
22:00:15,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-87,,0,0,6,0
22:00:16,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-83,,0,0,,0
22:00:17,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-77,,0,0,12,0
22:00:18,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-74,,0,0,6,0
22:00:19,,0,402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510,-68,,0,0,,0
22:00:19,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-67,,0,0,12,0
22:00:20,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-78,,0,0,7,0
22:00:21,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-82,,0,0,12,0
22:00:22,26,0,826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f,-91,,0,0,,0
22:00:22,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-82,,0,0,12,0
22:00:23,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-66,,0,0,12,0
22:00:24,2,0,f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342,-83,,0,0,,0
22:00:25,26,0,32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8,-84,,0,0,12,0
22:00:26,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-74,,0,0,8,0
22:00:26,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-81,,0,0,12,0
22:00:27,2,0,f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342,-75,,0,0,,0
22:00:28,,0,10da98f1d00a59aa6afb2e3461e223e882b1d7b34d667c72f7654280,-86,,0,0,,0
22:00:29,,0,1926d78f21389c790d971ea9c3ebad28b2d7653dbf0bd74544f0aa06,-74,,0,0,,0
22:00:29,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-78,,0,0,7,0
22:00:30,,0,ef4e5e5b54f86a9487cea2a3718988ff318aaade7d2cc7591d3685a1,-90,,0,0,,0
22:00:31,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-89,,0,0,6,0
22:00:32,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-69,,0,0,12,0
22:00:33,26,0,2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13,-87,,0,0,12,0
22:00:33,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-76,,0,0,12,0
22:00:34,26,0,2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13,-86,,0,0,12,0
22:00:35,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-79,,0,0,7,0
22:00:36,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-82,,0,0,8,0
22:00:37,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-80,,0,0,12,0
22:00:37,26,0,4962af924fce330639955573b716ea786318ea147f81de3ca737a834,-87,,0,0,7,0
22:00:38,26,0,4962af924fce330639955573b716ea786318ea147f81de3ca737a834,-77,,0,0,7,0
22:00:39,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-83,,0,0,12,0
22:00:40,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-81,,0,0,7,0
22:00:40,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-93,,0,0,6,0
22:00:41,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-78,,0,0,12,0
22:00:42,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-88,,0,0,12,0
22:00:43,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-69,,0,0,12,0
22:00:44,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-80,,0,0,7,0
22:00:44,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-82,,0,0,7,0
22:00:45,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-80,,0,0,7,0
22:00:46,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-88,,0,0,8,0
22:00:47,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-78,,0,0,12,0
22:00:47,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-81,,0,0,8,0
22:00:48,26,0,a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f,-88,,0,0,6,0
22:00:49,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-88,,0,0,8,0
22:00:50,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-81,,0,0,7,0
22:00:51,26,0,2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13,-85,,0,0,12,0
22:00:51,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-72,,0,0,8,0
22:00:52,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-87,Rb20,0,0,,0
22:00:53,6,0,9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e,-89,Rb20,0,0,,0
22:00:54,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-84,,0,0,7,0
22:00:54,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-64,,0,0,12,0
22:00:55,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-79,,0,0,8,0
22:00:56,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-82,,0,0,7,0
22:00:57,,0,1926d78f21389c790d971ea9c3ebad28b2d7653dbf0bd74544f0aa06,-79,,0,0,,0
22:00:58,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-74,,0,0,8,0
22:00:58,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-81,,0,0,8,0
22:00:59,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-67,,0,0,12,0
22:01:00,26,0,31c0fb031f7b9be882361cfe5ff585d08a7f8b480b760cc58a1dc173,-88,,0,0,,0
22:01:01,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-80,,0,0,7,0
22:01:01,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-80,,0,0,8,0
22:01:02,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-77,,0,0,12,0
22:01:03,26,0,2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13,-85,,0,0,12,0
22:01:04,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-70,,0,0,7,0
22:01:05,,0,402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510,-68,,0,0,,0
22:01:05,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-79,,0,0,8,0
22:01:06,26,0,35974a1e74573636822e71b2fd6c0cab8d0e9ed85303680182b504e8,-93,,0,0,7,0
22:01:07,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-72,,0,0,12,0
22:01:08,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-77,,0,0,8,0
22:01:09,,0,402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510,-71,,0,0,,0
22:01:09,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-78,,0,0,12,0
22:01:10,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-79,,0,0,12,0
22:01:11,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-67,,0,0,12,0
22:01:12,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-78,,0,0,12,0
22:01:12,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-83,,0,0,8,0
22:01:13,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-73,,0,0,12,0
22:01:14,26,0,35974a1e74573636822e71b2fd6c0cab8d0e9ed85303680182b504e8,-89,,0,0,7,0
22:01:15,26,0,135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2,-82,,0,0,7,0
22:01:16,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-74,,0,0,8,0
22:01:16,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-81,,0,0,8,0
22:01:17,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-70,,0,0,12,0
22:01:18,26,0,64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4,-76,,0,0,8,0
22:01:19,,0,402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510,-64,,0,0,,0
22:01:19,26,0,397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2,-62,,0,0,12,0
22:01:20,26,0,f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78,-89,,0,0,8,0
22:01:21,26,0,060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d,-79,,0,0,12,0
