Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:07:13: {'ssid':'B37', 'bssid':'b61626a98af39e768dee3ba4d30e56e76c23c08788a8b50153aad0c4', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-25 17:07:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:07:15: {'ssid':'B36', 'bssid':'48a19e1fdb6d5190c23b38e7c8bc9c0c30cf1932a1213a3b67545cde', 'sec':5, 'channel':11, 'rssi':-94}
2022-06-25 17:07:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:07:19: {'ssid':'B38', 'bssid':'2209b8045604361d5f176203a4f4b1050febcf1a4202921a2f923ff0', 'sec':4, 'channel':8, 'rssi':-91}
2022-06-25 17:07:19: {'ssid':'B36', 'bssid':'0fe6ecaa7b580f87a5bc0a60b88710ea8d55c0602ca72b3dc617fded', 'sec':5, 'channel':11, 'rssi':-96}
2022-06-25 17:07:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-30}
2022-06-25 17:07:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:07:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:07:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:07:26: {'ssid':'B36', 'bssid':'1aae9a115581a8047d5b57d0baa3b407d74dfee649a15a89551e4967', 'sec':5, 'channel':8, 'rssi':-87}
2022-06-25 17:07:28: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:07:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:07:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:07:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:07:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:07:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:07:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:07:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:07:43: {'ssid':'B39', 'bssid':'e5f809b50edd47baed8e6cca625841af278e48cc2eaf2154b6d7b99a', 'sec':3, 'channel':11, 'rssi':-95}
2022-06-25 17:07:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-25 17:07:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:07:50: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:07:50: {'ssid':'B310', 'bssid':'79d7451d1086380ba62cd43012472b665021cdbda31e3bcb669f93c1', 'sec':4, 'channel':1, 'rssi':-90}
2022-06-25 17:07:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:07:54: {'ssid':'B311', 'bssid':'71c3672a3f85b0480d9721139117b6a4fb8fdbc55db056e7fe816693', 'sec':4, 'channel':6, 'rssi':-83}
2022-06-25 17:07:54: {'ssid':'B312', 'bssid':'6bd7b1d92979d7dc7af2654861b61cd68d09b716e78590ef2834a12c', 'sec':4, 'channel':1, 'rssi':-96}
2022-06-25 17:07:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:07:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:08:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:08:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:08:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:08:03: {'ssid':'B313', 'bssid':'4c62930d5d7c602b0c0429dc0ac6b46618a4e410664d2664f913fdba', 'sec':4, 'channel':1, 'rssi':-86}
2022-06-25 17:08:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:08:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:08:09: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:08:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:08:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:08:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:08:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:08:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:08:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-25 17:08:22: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:08:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:08:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:08:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:08:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:08:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:08:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-25 17:08:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-25 17:08:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:08:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-25 17:08:39: {'ssid':'B314', 'bssid':'4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799', 'sec':3, 'channel':11, 'rssi':-87}
2022-06-25 17:08:39: {'ssid':'B315', 'bssid':'abd7f9482c3c03f5a89992eb2bd104cbd152388fb1a8a91d0e1df5ea', 'sec':4, 'channel':1, 'rssi':-91}
2022-06-25 17:08:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:08:40: {'ssid':'B316', 'bssid':'cf5e3c591b9287e708854a3c3efac00007f184675aa4ca1b759e06b3', 'sec':4, 'channel':1, 'rssi':-91}
2022-06-25 17:08:40: {'ssid':'B317', 'bssid':'e831e81d1fd6811628583d2a32c300912f3a930ad3b99314669bd6b4', 'sec':4, 'channel':6, 'rssi':-92}
2022-06-25 17:08:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:08:42: {'ssid':'B314', 'bssid':'4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-25 17:08:42: {'ssid':'B318', 'bssid':'21e9c572a1ec66b98306e41b10df62cc25909cc957d3411306371b5e', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-25 17:08:44: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-25 17:08:44: {'ssid':'B319', 'bssid':'8345d507ea57edb003e943115e41c2ba2a0ca0d63e5f23ed266f368d', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-25 17:08:46: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:08:46: {'ssid':'B316', 'bssid':'cf5e3c591b9287e708854a3c3efac00007f184675aa4ca1b759e06b3', 'sec':4, 'channel':1, 'rssi':-91}
2022-06-25 17:08:46: {'ssid':'B320', 'bssid':'4672ad54127771f10b06be65214ed06cb860968deb85ea9a67a43fb9', 'sec':4, 'channel':7, 'rssi':-96}
2022-06-25 17:08:48: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-25 17:08:48: {'ssid':'B314', 'bssid':'4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799', 'sec':3, 'channel':11, 'rssi':-89}
2022-06-25 17:08:50: {'ssid':'B36', 'bssid':'7144875a338aa5d9f9f666f6b44483a1355a3c3529ae6599035bbb8e', 'sec':5, 'channel':7, 'rssi':-90}
2022-06-25 17:08:50: {'ssid':'B36', 'bssid':'c76a8d30afab72908081b1ed843370b9261e6b2b7c808f6371e1c869', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-25 17:08:50: {'ssid':'B321', 'bssid':'27d3835eab24e35be97052b444953fa467f37384727954d2904ed747', 'sec':4, 'channel':1, 'rssi':-95}
2022-06-25 17:08:52: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:08:52: {'ssid':'B322', 'bssid':'da93563af683fb67c3217547040b2f718286c8216ae8c79dc7040f47', 'sec':4, 'channel':1, 'rssi':-83}
2022-06-25 17:08:52: {'ssid':'B36', 'bssid':'6b5a78065530c2830f1e50710add67dd2642f5200ce86d588844a85c', 'sec':5, 'channel':11, 'rssi':-85}
2022-06-25 17:08:52: {'ssid':'B314', 'bssid':'4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799', 'sec':3, 'channel':11, 'rssi':-87}
2022-06-25 17:08:52: {'ssid':'B320', 'bssid':'4672ad54127771f10b06be65214ed06cb860968deb85ea9a67a43fb9', 'sec':4, 'channel':7, 'rssi':-89}
2022-06-25 17:08:54: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:08:56: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:08:56: {'ssid':'B314', 'bssid':'4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-25 17:08:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:08:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:08:59: {'ssid':'B314', 'bssid':'4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799', 'sec':3, 'channel':11, 'rssi':-89}
2022-06-25 17:09:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:09:01: {'ssid':'B315', 'bssid':'abd7f9482c3c03f5a89992eb2bd104cbd152388fb1a8a91d0e1df5ea', 'sec':4, 'channel':1, 'rssi':-95}
2022-06-25 17:09:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:09:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:09:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:09:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:09:08: {'ssid':'B323', 'bssid':'c38cee25930ead2efdc3a31860ce79fa9b152509669bd5a0fd5fb463', 'sec':4, 'channel':7, 'rssi':-94}
2022-06-25 17:09:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:09:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:09:14: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:09:14: {'ssid':'B324', 'bssid':'f32b2f6662c11eac7149db289942bdd00c7dcfab573df88eefdf0d25', 'sec':4, 'channel':1, 'rssi':-91}
2022-06-25 17:09:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:09:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:09:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:09:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:09:27: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-25 17:09:27: {'ssid':'B36', 'bssid':'d46d479453e7001762daed9790afc6cedf8a71991dfcefb333f5655f', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-25 17:09:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:09:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:09:38: {'ssid':'B325', 'bssid':'5848523e02bf6cde6b93e852a81cc63f1779f610b6289019f8e2eef1', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-25 17:09:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-25 17:09:42: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:44: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:09:44: {'ssid':'B325', 'bssid':'5848523e02bf6cde6b93e852a81cc63f1779f610b6289019f8e2eef1', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-25 17:09:44: {'ssid':'B31', 'bssid':'cc65564603baae758a9e4473abcebd5a5f7fae4856a792c082352de1', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-25 17:09:44: {'ssid':'B33', 'bssid':'cc799ec4e3908730448253defe4d21a95acf09fce58d5918ec0b0b92', 'sec':0, 'channel':1, 'rssi':-93}
2022-06-25 17:09:44: {'ssid':'B326', 'bssid':'f4d93778d1c1624185cda64512db85ee55b2a011d6679d82f9264b9f', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-25 17:09:44: {'ssid':'B33', 'bssid':'1c627c5422008c2aa30007c339b9a83ca43831054eaa7fdca077120b', 'sec':0, 'channel':11, 'rssi':-98}
2022-06-25 17:09:46: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:09:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-25 17:09:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:09:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:09:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:09:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:09:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:09:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:09:59: {'ssid':'B33', 'bssid':'d9f57d4ee6cbf4b67a5220671cc988a5e7acc40b9867b44d6a516a8b', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-25 17:10:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:10:00: {'ssid':'B31', 'bssid':'919f0b7d77cff772f7435a768529ba8f278677e0af5d0d1be624bdb6', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:10:00: {'ssid':'B327', 'bssid':'01b01654cc7899093d1cb1c14235c0e64e092b7b34098035e7c27b9e', 'sec':4, 'channel':1, 'rssi':-88}
2022-06-25 17:10:00: {'ssid':'B33', 'bssid':'d9f57d4ee6cbf4b67a5220671cc988a5e7acc40b9867b44d6a516a8b', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-25 17:10:00: {'ssid':'B328', 'bssid':'9db8571362c86fbb05ab1e3bd8dd069668489f34cedbffa080f71c42', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-25 17:10:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:10:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:10:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-25 17:10:06: {'ssid':'B329', 'bssid':'8888df0d3dfa7c1b27a03580220fc0dc157aa17935904ef0fe889d59', 'sec':4, 'channel':1, 'rssi':-88}
2022-06-25 17:10:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:10:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:10:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:10:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-25 17:10:13: {'ssid':'B330', 'bssid':'d832645f3fe1ce3c8deaaf121719e5c26de899831fd2a952a2d63b8f', 'sec':4, 'channel':6, 'rssi':-92}
2022-06-25 17:10:13: {'ssid':'B331', 'bssid':'a2fb2675f633757d46e261020c5c1a736d68e3efec701b98f8f8c98a', 'sec':3, 'channel':6, 'rssi':-95}
2022-06-25 17:10:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
