Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383e7def122cd6b47eaf53b06c97b08a6d2be1095539a74c99d2b89c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73d00d3c935a3a24d57e1c5fedb5c846c26091625a397d82daa6f5f9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73d00d3c935a3a24d57e1c5fedb5c846c26091625a397d82daa6f5f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:07:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:07:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ab2700d896ad35b2751f9cbba193a03f32432663d622734c1489325', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:07:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73d00d3c935a3a24d57e1c5fedb5c846c26091625a397d82daa6f5f9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73d00d3c935a3a24d57e1c5fedb5c846c26091625a397d82daa6f5f9', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74e31355f85eae405dc46adbcf2df6d009407133373b0c9d0b4bafc2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9557137115eb37bbd0e137276aac903755fd8c3afa5e1909084de0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
