Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5de6abe5a74e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:08:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d4630a1314e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b747d8e460f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
