Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:23:19: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-79}
2022-07-07 09:23:19: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-80}
2022-07-07 09:23:21: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-76}
2022-07-07 09:23:21: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-82}
2022-07-07 09:23:22: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-07 09:23:22: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-07 09:23:24: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-75}
2022-07-07 09:23:24: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-07 09:23:26: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-73}
2022-07-07 09:23:28: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-07 09:23:28: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-78}
2022-07-07 09:23:30: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-78}
2022-07-07 09:23:32: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-72}
2022-07-07 09:23:32: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-77}
2022-07-07 09:23:34: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-82}
2022-07-07 09:23:34: {'ssid':'P13', 'bssid':'0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667', 'sec':3, 'channel':1, 'rssi':-84}
2022-07-07 09:23:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-71}
2022-07-07 09:23:36: {'ssid':'P13', 'bssid':'0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667', 'sec':3, 'channel':1, 'rssi':-85}
2022-07-07 09:23:38: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-74}
2022-07-07 09:23:39: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-75}
2022-07-07 09:23:41: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-77}
2022-07-07 09:23:41: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-80}
2022-07-07 09:23:43: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-76}
2022-07-07 09:23:43: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-07 09:23:45: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-76}
2022-07-07 09:23:47: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-91}
2022-07-07 09:23:49: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-85}
2022-07-07 09:23:49: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-07 09:23:51: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-77}
2022-07-07 09:23:51: {'ssid':'P13', 'bssid':'0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667', 'sec':3, 'channel':1, 'rssi':-84}
2022-07-07 09:23:51: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-07 09:23:52: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-07 09:23:52: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-78}
2022-07-07 09:23:52: {'ssid':'P13', 'bssid':'0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667', 'sec':3, 'channel':1, 'rssi':-88}
2022-07-07 09:23:54: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-70}
2022-07-07 09:23:56: {'ssid':'P11', 'bssid':'06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea', 'sec':3, 'channel':6, 'rssi':-68}
2022-07-07 09:23:56: {'ssid':'P13', 'bssid':'0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-07 09:24:00: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-87}
2022-07-07 09:24:13: {'ssid':'P14', 'bssid':'a2b6d0e122c891f918f5210a72f0b0aaaad94a1645504b3db5a62534', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:24:13: {'ssid':'P15', 'bssid':'1ae209ef720426d521152ab453e859144bd8bfdfbe0ee8fc5aa24005', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:24:15: {'ssid':'P13', 'bssid':'0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-07 09:24:27: {'ssid':'P16', 'bssid':'98871e9a676c230725f746feaa14171f2a4520f30a0fc7dc5bd78bf2', 'sec':4, 'channel':9, 'rssi':-93}
2022-07-07 09:24:50: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:24:51: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:24:53: {'ssid':'P17', 'bssid':'a26724c3f833ef853e873b6ff0345481eabc611d203228fc454de4bf', 'sec':3, 'channel':1, 'rssi':-80}
2022-07-07 09:24:53: {'ssid':'P18', 'bssid':'e09955c8165a763cda26522fa7dc13b8114906c0f64232dc75b7acd8', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-07 09:24:55: {'ssid':'P17', 'bssid':'a26724c3f833ef853e873b6ff0345481eabc611d203228fc454de4bf', 'sec':3, 'channel':1, 'rssi':-84}
2022-07-07 09:24:55: {'ssid':'P18', 'bssid':'e09955c8165a763cda26522fa7dc13b8114906c0f64232dc75b7acd8', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-07 09:24:57: {'ssid':'P17', 'bssid':'a26724c3f833ef853e873b6ff0345481eabc611d203228fc454de4bf', 'sec':3, 'channel':1, 'rssi':-81}
2022-07-07 09:25:01: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:25:04: {'ssid':'P14', 'bssid':'0509f55f27acef4828271708fe63bc2c57d64a16847a915e617c8545', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 09:25:04: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:04: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:25:06: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 09:25:06: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:25:12: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:25:12: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:25:14: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:25:14: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:25:15: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:25:15: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 09:25:17: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:17: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:25:19: {'ssid':'P14', 'bssid':'739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:19: {'ssid':'P15', 'bssid':'f3eac3509efa9a98ce097fd787c801046564fb70e91cf0844b368ad4', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 09:25:21: {'ssid':'P15', 'bssid':'70d692ba50f5e9bc2b8aad373db75e79793cf67b9990bbfc76d6453e', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:25:21: {'ssid':'P14', 'bssid':'722569be7f3c37fb75c3d92e8cc72269855897698f417e954dbbb73c', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:25:21: {'ssid':'P15', 'bssid':'467fe985e3831b614a265348804f3277714e65c30e5ad33462d22002', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:25:21: {'ssid':'P14', 'bssid':'5988ea59758936492eb3d1e3f2475e07218bc375c44b0f7904e13661', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:25:23: {'ssid':'P15', 'bssid':'467fe985e3831b614a265348804f3277714e65c30e5ad33462d22002', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:25:23: {'ssid':'P14', 'bssid':'722569be7f3c37fb75c3d92e8cc72269855897698f417e954dbbb73c', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:25:25: {'ssid':'P14', 'bssid':'5988ea59758936492eb3d1e3f2475e07218bc375c44b0f7904e13661', 'sec':0, 'channel':6, 'rssi':-93}
2022-07-07 09:25:27: {'ssid':'P15', 'bssid':'a1c6e2cdeac73012a8038db5e279c48e1f4b12269e304ad640988f9a', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:25:27: {'ssid':'P14', 'bssid':'c5955209a535722957b706217a9a0f1e95d2c7bd14c12bac88e98946', 'sec':0, 'channel':6, 'rssi':-93}
2022-07-07 09:25:27: {'ssid':'P15', 'bssid':'3faaf45362aac5e507f6c186e56498e30217f4fd3681e9593bf11522', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 09:25:29: {'ssid':'P19', 'bssid':'81d0cd3423850c7b249fb47b2521887ae80a56f0de686612424026e1', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:29: {'ssid':'P110', 'bssid':'8865b41f435a740bc86c8ed286bf44304e32a6ecb0ebaf59e5923eab', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:29: {'ssid':'P15', 'bssid':'8257c2c38e2453edfe53c130142424fff9be44c4dd121bc7985c345f', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:25:43: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:25:43: {'ssid':'P15', 'bssid':'6bfd5711d8b1f3ca2bf3a5f4cf097715265b8a3f60d9928a7fcca168', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 09:25:45: {'ssid':'P19', 'bssid':'81d0cd3423850c7b249fb47b2521887ae80a56f0de686612424026e1', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:25:47: {'ssid':'P110', 'bssid':'8865b41f435a740bc86c8ed286bf44304e32a6ecb0ebaf59e5923eab', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:47: {'ssid':'P15', 'bssid':'8257c2c38e2453edfe53c130142424fff9be44c4dd121bc7985c345f', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:25:47: {'ssid':'P19', 'bssid':'81d0cd3423850c7b249fb47b2521887ae80a56f0de686612424026e1', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:25:51: {'ssid':'P19', 'bssid':'81d0cd3423850c7b249fb47b2521887ae80a56f0de686612424026e1', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:25:51: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-89}
2022-07-07 09:25:51: {'ssid':'P14', 'bssid':'2d756bf69b1b3bb42db5d2b817c5d829d167d6831e0c83de704a1ca4', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:25:51: {'ssid':'P15', 'bssid':'6bfd5711d8b1f3ca2bf3a5f4cf097715265b8a3f60d9928a7fcca168', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:25:51: {'ssid':'P110', 'bssid':'8865b41f435a740bc86c8ed286bf44304e32a6ecb0ebaf59e5923eab', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:51: {'ssid':'P15', 'bssid':'8257c2c38e2453edfe53c130142424fff9be44c4dd121bc7985c345f', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:25:55: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-77}
2022-07-07 09:25:55: {'ssid':'P19', 'bssid':'81d0cd3423850c7b249fb47b2521887ae80a56f0de686612424026e1', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:25:55: {'ssid':'P110', 'bssid':'8865b41f435a740bc86c8ed286bf44304e32a6ecb0ebaf59e5923eab', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:25:58: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-82}
2022-07-07 09:26:00: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-77}
2022-07-07 09:26:02: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-82}
2022-07-07 09:26:04: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-78}
2022-07-07 09:26:06: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-77}
2022-07-07 09:26:08: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-62}
2022-07-07 09:26:10: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-68}
2022-07-07 09:26:11: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-80}
2022-07-07 09:26:13: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-81}
2022-07-07 09:26:13: {'ssid':'P112', 'bssid':'a6961bf73e1b21fc10f42b85572270648bd026c7cdbf6844df041690', 'sec':3, 'channel':1, 'rssi':-91}
2022-07-07 09:26:15: {'ssid':'P111', 'bssid':'c4c13354d097c5fe88824d2cdd48d55aa741f604aa71bb73a22a4ab3', 'sec':3, 'channel':1, 'rssi':-90}
2022-07-07 09:26:39: {'ssid':'P15', 'bssid':'0b82c8b24a376a2e85cc3c17c2c83543fd543521269bcef62efa0df0', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:26:43: {'ssid':'P15', 'bssid':'0b82c8b24a376a2e85cc3c17c2c83543fd543521269bcef62efa0df0', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:26:46: {'ssid':'P14', 'bssid':'4bdff4caa592fe0d4077f420f7a0cc2f80a1c3f99b96b2a798c94850', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:26:46: {'ssid':'P15', 'bssid':'0b82c8b24a376a2e85cc3c17c2c83543fd543521269bcef62efa0df0', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:26:50: {'ssid':'P14', 'bssid':'6e18ace45a773de2cec67c2fe89d8a838129ac9a14c1407be1c0e20a', 'sec':0, 'channel':11, 'rssi':-88}
2022-07-07 09:26:50: {'ssid':'P15', 'bssid':'917846d7106ee3c427903a664c42c04ddf119aab879ba8bb3d751c25', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:26:52: {'ssid':'P15', 'bssid':'917846d7106ee3c427903a664c42c04ddf119aab879ba8bb3d751c25', 'sec':5, 'channel':11, 'rssi':-84}
2022-07-07 09:26:52: {'ssid':'P14', 'bssid':'6e18ace45a773de2cec67c2fe89d8a838129ac9a14c1407be1c0e20a', 'sec':0, 'channel':11, 'rssi':-85}
2022-07-07 09:26:52: {'ssid':'P14', 'bssid':'70c4df9e077ea965fb10f75fcecca00cc6fecb84ae3ace3c2833a8b4', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 09:26:52: {'ssid':'P14', 'bssid':'30fe222bfcf5bbe8926246b9da78bf8d2f982b6608e5c11303cfac55', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:26:52: {'ssid':'P15', 'bssid':'b736477eb125d3fdf4ec1cd5e876736becf772a168527b5fbca102e6', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 09:26:52: {'ssid':'P15', 'bssid':'9db2c2a6ea965554932dee8bcbf42bd58138a85b836b35bb4e63435b', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 09:26:52: {'ssid':'P14', 'bssid':'a1afce43813292cbe145c41b941b29e9cba6074d220d26f722db14c8', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:26:54: {'ssid':'P14', 'bssid':'30fe222bfcf5bbe8926246b9da78bf8d2f982b6608e5c11303cfac55', 'sec':0, 'channel':11, 'rssi':-82}
2022-07-07 09:26:54: {'ssid':'P15', 'bssid':'c964e10ee93b4a53de22b49db8fcdb56c82be05fd92c185401ec091e', 'sec':5, 'channel':11, 'rssi':-84}
