Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d691d526fae4da18e3f2e4c04d6d46cfae1ccbfd19d74d367441705', 'rssi': -92, 'name': 'Pb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dd83329b4c28d6239ae0c4d21a178f5bf5d4e6bd032e43b67a578f62', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dac38972f7aca7faa03992142f5c6bd7b3db3bdf5421180075525a9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -88, 'name': 'Pb10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -85, 'name': 'Pb10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '30ebc2be927d96a213dccfc657916da7c780ea0de28709b8074d8318', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1779870a40afc02cf9f76ddac631e1664a28abaeeabc0fa815bc377e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:22:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd48e0b472444bbd3e8b25953e6d300b41576bc5045251da4434d0892', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf359964d6127ba684f5fd0c65ce305c4fc57e71aa7687173d179d6e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59651d4f20ca132e8aeb3b2abd7f3cce888a5dd71b5da34c7faf1e65', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bde759aa70ec40cd273e30a06d540a8a986f9993e8e27e1b9dde4c12', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a96340d7ad9f0ecf75122275e19f8a27dde5b763a2e1375ef9149f5a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59651d4f20ca132e8aeb3b2abd7f3cce888a5dd71b5da34c7faf1e65', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:23:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '577452ab2a20060c0dfe6019c9f9e3252aa1cc3c326a83ec016d6789', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
