Time,ssid,bssid,sec,channel,rssi
09:39:29,H1235,eca3dce55131735905f31384859469a705b5142c722a6e36076e25df,3,11,-90
09:39:29,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-91
09:39:29,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-92
09:39:29,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-92
09:39:29,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-93
09:39:29,H1221,5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783,5,6,-93
09:39:29,H1236,db6e091eb257a37a67eb92e453dc25fa20eee314d8d59a117b47dc06,3,11,-94
09:39:29,H1227,fc29638e545efdd6856a6e234f472b209499bb69cd93e3e5b1ca3ad9,3,6,-95
09:39:29,H1213,09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e,5,11,-95
09:39:34,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-58
09:39:34,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-66
09:39:34,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-68
09:39:34,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-75
09:39:34,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-76
09:39:34,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-76
09:39:34,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-77
09:39:34,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-79
09:39:34,H1237,aa02c80f762db3958e456155b66fe100a435a608c1e2a632c8e3beb1,2,1,-89
09:39:34,H1232,bd1525b60ee6eb64111cfda08c5d876f6b2118ad35d8b3dc94a0fe5d,4,2,-90
09:39:34,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-90
09:39:34,H1221,5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783,5,6,-90
09:39:34,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-91
09:39:34,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-91
09:39:34,H1227,fc29638e545efdd6856a6e234f472b209499bb69cd93e3e5b1ca3ad9,3,6,-91
09:39:34,H1230,f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6,3,6,-92
09:39:34,H1238,a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7,3,1,-93
09:39:34,H1239,00d20df6b8af14a596a58381bb4adf6d8b04375a26bd31427e5535e4,3,1,-94
09:39:34,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-94
09:39:34,H1213,09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e,5,11,-94
09:39:34,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-94
09:39:34,H1220,49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52,4,6,-94
09:39:34,H1236,db6e091eb257a37a67eb92e453dc25fa20eee314d8d59a117b47dc06,3,11,-96
09:39:38,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-47
09:39:38,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-63
09:39:38,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-66
09:39:38,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-73
09:39:38,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-74
09:39:38,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-78
09:39:38,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-79
09:39:38,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-79
09:39:38,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-79
09:39:38,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-80
09:39:38,H1229,4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501,2,1,-82
09:39:38,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-87
09:39:38,H1210,90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f,4,1,-88
09:39:38,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-88
09:39:38,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-89
09:39:38,H1230,f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6,3,6,-90
09:39:38,H1239,00d20df6b8af14a596a58381bb4adf6d8b04375a26bd31427e5535e4,3,1,-91
09:39:38,H1228,4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85,3,6,-92
09:39:38,H1232,bd1525b60ee6eb64111cfda08c5d876f6b2118ad35d8b3dc94a0fe5d,4,2,-93
09:39:38,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-93
09:39:38,H1225,54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082,4,11,-93
09:39:38,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-93
09:39:38,H1237,aa02c80f762db3958e456155b66fe100a435a608c1e2a632c8e3beb1,2,1,-94
09:39:38,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-95
09:39:38,H1235,eca3dce55131735905f31384859469a705b5142c722a6e36076e25df,3,11,-95
09:39:42,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-43
09:39:42,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-67
09:39:42,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-67
09:39:42,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-68
09:39:42,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-74
09:39:42,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-74
09:39:42,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-76
09:39:42,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-77
09:39:42,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-78
09:39:42,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-80
09:39:42,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-83
09:39:42,H1229,4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501,2,1,-86
09:39:42,H1231,801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881,3,11,-86
09:39:42,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-87
09:39:42,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-87
09:39:42,H1213,b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711,5,11,-88
09:39:42,H1210,90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f,4,1,-89
09:39:42,H1230,f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6,3,6,-90
09:39:42,H1213,dbc49640d2a2e126bcfb5ce8ca92a7a8a7458f7c132c23fff130312b,5,2,-90
09:39:42,H1221,5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783,5,6,-90
09:39:42,H1228,4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85,3,6,-92
09:39:42,H1232,bd1525b60ee6eb64111cfda08c5d876f6b2118ad35d8b3dc94a0fe5d,4,2,-92
09:39:42,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-92
09:39:42,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-92
09:39:42,H1239,00d20df6b8af14a596a58381bb4adf6d8b04375a26bd31427e5535e4,3,1,-93
09:39:42,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-93
09:39:42,H1217,610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01,3,11,-93
09:39:42,H1235,eca3dce55131735905f31384859469a705b5142c722a6e36076e25df,3,11,-93
09:39:42,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-94
09:39:42,H1220,49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52,4,6,-94
09:39:42,H1222,d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780,0,6,-95
09:39:42,H1213,109ae584ef120d21af8be23936385bbf992d64af0143dcea95a62ae6,5,11,-95
09:39:42,H1213,7d28d5f6f1d48fb0718230c48b8fff9085545eea3144f380df0b8c06,5,11,-96
09:39:46,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-45
09:39:46,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-65
09:39:46,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-69
09:39:46,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-73
09:39:46,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-74
09:39:46,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-74
09:39:46,H123,65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d,4,1,-75
09:39:46,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-79
09:39:46,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-80
09:39:46,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-80
09:39:46,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-82
09:39:46,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-85
09:39:46,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-86
09:39:46,H1229,4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501,2,1,-87
09:39:46,H1213,b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711,5,11,-87
09:39:46,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-90
09:39:46,H1222,d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780,0,6,-90
09:39:46,H1225,54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082,4,11,-90
09:39:46,H1220,49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52,4,6,-91
09:39:46,H1240,0a490984f9ca83cb38aa526102ccf9a071a51ee3a7dea5834ccad75d,3,11,-91
09:39:46,H1221,5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783,5,6,-92
09:39:46,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-92
09:39:46,H1239,00d20df6b8af14a596a58381bb4adf6d8b04375a26bd31427e5535e4,3,1,-93
09:39:46,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-94
09:39:51,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-43
09:39:51,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-64
09:39:51,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-65
09:39:51,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-70
09:39:51,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-74
09:39:51,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-75
09:39:51,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-76
09:39:51,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-79
09:39:51,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-81
09:39:51,H1233,6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849,4,1,-87
09:39:51,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-89
09:39:51,H1231,801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881,3,11,-89
09:39:51,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-89
09:39:51,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-90
09:39:51,H1213,b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711,5,11,-90
09:39:51,H1230,f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6,3,6,-91
09:39:51,H1217,610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01,3,11,-92
09:39:51,H1234,f8515e16c7fdf4db637128bd9e5bb06a62e9dc444718e07c7fc89cb8,4,1,-93
09:39:51,H1222,d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780,0,6,-93
09:39:51,H1219,b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40,4,6,-93
09:39:51,H1235,eca3dce55131735905f31384859469a705b5142c722a6e36076e25df,3,11,-93
09:39:51,H1213,09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e,5,11,-93
09:39:51,H1212,cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf,3,6,-94
09:39:51,H1228,4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85,3,6,-94
09:39:55,H120,ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b,3,6,-45
09:39:55,H122,86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58,3,1,-65
09:39:55,H121,d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d,4,6,-68
09:39:55,H126,d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff,3,11,-68
09:39:55,H125,b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d,4,1,-74
09:39:55,H128,ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8,4,6,-74
09:39:55,H124,74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d,3,1,-78
09:39:55,H1224,440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f,3,1,-79
09:39:55,H129,dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0,3,6,-79
09:39:55,H127,58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e,4,1,-80
09:39:55,H1229,4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501,2,1,-86
09:39:55,H1213,e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c,5,11,-88
09:39:55,H1211,4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59,3,11,-88
09:39:55,H1227,fc29638e545efdd6856a6e234f472b209499bb69cd93e3e5b1ca3ad9,3,6,-89
09:39:55,H1210,90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f,4,1,-90
09:39:55,H1218,de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611,3,6,-91
09:39:55,H1215,d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b,4,6,-91
09:39:55,H1230,f1dc83af6f06ee6778a987b9179ba5634e01b5190d25d77b8b737db6,3,6,-91
