Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3df4018e569', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -77, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3df4018e569', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -77, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4efc7d711478', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -87, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'10fb4eb59207', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -80, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4987625d7541', 'rssi': -89, 'name': 'OnePlus Buds', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4987625d7541', 'rssi': -89, 'name': 'OnePlus Buds', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd381884260', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4efc7d711478', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -78, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4efc7d711478', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -77, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -77, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4efc7d711478', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
