Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -76, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e22c76fa6b188c91d4533b0f52b293db71e7a03bf888206528c0c1d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:13:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '43250cdbcd3218bf797317068e11cdfb25e6bc9a022be9bc860f0d3b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bf09b8986cc60f97a145cb9048cc48b350bb3e5efe1efcceceeba50', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e3fd46f58ba4a489136d80215db6d4a2dfa7d73ce92b002f5cfc62', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -82, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'afa2a43c0bb3074a2bf58f811e62d101fe19d70f1b683d2aa5328140', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:13:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -77, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bf09b8986cc60f97a145cb9048cc48b350bb3e5efe1efcceceeba50', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bf09b8986cc60f97a145cb9048cc48b350bb3e5efe1efcceceeba50', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '59ab678773599fe9ee73bd353982155c12d7f2996660e9af60b31583', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81688dd15ba70815c03ba97873efbdcb34603a2e323f57c4021449d8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c57de2bb0d7c3f171eaa710ba04af0574b51c23e26e394120cb9b9c4', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -82, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8dcf6904140583a28703e05a4f7bc3dba239d9b52aaec55ce19cd47', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69bf285d698908e4055cbfaba83c25b2c3c3bfb4a867086cece76864', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '59ab678773599fe9ee73bd353982155c12d7f2996660e9af60b31583', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d5d6902e4223dff477fd153d25ba1bdbc59ccb57fcb3111e7af61a9', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d5d6902e4223dff477fd153d25ba1bdbc59ccb57fcb3111e7af61a9', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -77, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d5d6902e4223dff477fd153d25ba1bdbc59ccb57fcb3111e7af61a9', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:14:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -77, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88cebc6af79ca883ba31636127dc0a27d612f8a23cac26190040646b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -87, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5ab41c35c1093f6b9b4a3da57fb0c89ad05ab9f05b320690021eb56', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -80, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5aac39bb8af39220143b1a113d7e1cdba6ce9676776faf734c037bd4', 'rssi': -89, 'name': 'BB61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5aac39bb8af39220143b1a113d7e1cdba6ce9676776faf734c037bd4', 'rssi': -89, 'name': 'BB61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-07 09:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '88cebc6af79ca883ba31636127dc0a27d612f8a23cac26190040646b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
