Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'ssid':'P100', 'bssid':'12494de31976cb94ce9f10a2e1363d187c3446b1ad78acafe3e00865', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-12 08:00:55: {'ssid':'P102', 'bssid':'acd1359a5b829e3d407bc5c6cb1eae1b3acd6f88bc7792f46656426f', 'sec':0, 'channel':1, 'rssi':-80}
2022-09-12 08:00:55: {'ssid':'P101', 'bssid':'27eecebb5b2f15ccace73fbaeccffcd66102ee7edb8897c1a93e0806', 'sec':5, 'channel':1, 'rssi':-81}
2022-09-12 08:00:59: {'ssid':'P101', 'bssid':'862ec26cbb94af380c83a042ce93607176b02b0a182b75341c846ae3', 'sec':5, 'channel':6, 'rssi':-86}
2022-09-12 08:00:59: {'ssid':'P102', 'bssid':'fe3c653fb57ba963ac6b8ab0b82c616c751457ed04efde3e7e9d8d6c', 'sec':0, 'channel':6, 'rssi':-86}
2022-09-12 08:01:01: {'ssid':'P101', 'bssid':'27eecebb5b2f15ccace73fbaeccffcd66102ee7edb8897c1a93e0806', 'sec':5, 'channel':1, 'rssi':-76}
2022-09-12 08:01:01: {'ssid':'P102', 'bssid':'acd1359a5b829e3d407bc5c6cb1eae1b3acd6f88bc7792f46656426f', 'sec':0, 'channel':1, 'rssi':-76}
2022-09-12 08:01:01: {'ssid':'P101', 'bssid':'862ec26cbb94af380c83a042ce93607176b02b0a182b75341c846ae3', 'sec':5, 'channel':6, 'rssi':-83}
2022-09-12 08:01:01: {'ssid':'P102', 'bssid':'fe3c653fb57ba963ac6b8ab0b82c616c751457ed04efde3e7e9d8d6c', 'sec':0, 'channel':6, 'rssi':-84}
2022-09-12 08:01:03: {'ssid':'P108', 'bssid':'8a767efd8cab5d38fe686ab1fc9d0eaec83fcf3804313379acde5510', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 08:01:05: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-85}
2022-09-12 08:01:05: {'ssid':'P102', 'bssid':'238e41f0a6f2f84d7593d838742c784a68cfd2af9af09ebbc2387bc0', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-12 08:01:05: {'ssid':'P108', 'bssid':'8a767efd8cab5d38fe686ab1fc9d0eaec83fcf3804313379acde5510', 'sec':3, 'channel':6, 'rssi':-86}
2022-09-12 08:01:07: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-85}
2022-09-12 08:01:08: {'ssid':'P101', 'bssid':'cc04e1021ccc7c2c0688c5aece653d033c07233782d535f8dc88e245', 'sec':5, 'channel':6, 'rssi':-82}
2022-09-12 08:01:08: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-92}
2022-09-12 08:01:08: {'ssid':'P102', 'bssid':'238e41f0a6f2f84d7593d838742c784a68cfd2af9af09ebbc2387bc0', 'sec':0, 'channel':1, 'rssi':-92}
2022-09-12 08:01:12: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-78}
2022-09-12 08:01:12: {'ssid':'P102', 'bssid':'238e41f0a6f2f84d7593d838742c784a68cfd2af9af09ebbc2387bc0', 'sec':0, 'channel':1, 'rssi':-78}
2022-09-12 08:01:14: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-80}
2022-09-12 08:01:14: {'ssid':'P102', 'bssid':'238e41f0a6f2f84d7593d838742c784a68cfd2af9af09ebbc2387bc0', 'sec':0, 'channel':1, 'rssi':-80}
2022-09-12 08:01:16: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-12 08:01:16: {'ssid':'P102', 'bssid':'ac1b78722e4f16b737afc11e94e6f6920a6506826185e56a12f36039', 'sec':0, 'channel':1, 'rssi':-86}
2022-09-12 08:01:16: {'ssid':'P101', 'bssid':'26cb221fc57d0872d7fe01472487980f1f0987c7b1f51a522ce0d920', 'sec':5, 'channel':1, 'rssi':-90}
2022-09-12 08:01:16: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-93}
2022-09-12 08:01:18: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-85}
2022-09-12 08:01:18: {'ssid':'P102', 'bssid':'238e41f0a6f2f84d7593d838742c784a68cfd2af9af09ebbc2387bc0', 'sec':0, 'channel':1, 'rssi':-86}
2022-09-12 08:01:20: {'ssid':'P105', 'bssid':'837f653ce5912224e3ab421082007d20cf0e48ce4942242fb492a41d', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-12 08:01:20: {'ssid':'P102', 'bssid':'ac1b78722e4f16b737afc11e94e6f6920a6506826185e56a12f36039', 'sec':0, 'channel':1, 'rssi':-85}
2022-09-12 08:01:20: {'ssid':'P102', 'bssid':'238e41f0a6f2f84d7593d838742c784a68cfd2af9af09ebbc2387bc0', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 08:01:22: {'ssid':'P102', 'bssid':'ac1b78722e4f16b737afc11e94e6f6920a6506826185e56a12f36039', 'sec':0, 'channel':1, 'rssi':-86}
2022-09-12 08:01:22: {'ssid':'P101', 'bssid':'26cb221fc57d0872d7fe01472487980f1f0987c7b1f51a522ce0d920', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 08:01:22: {'ssid':'P101', 'bssid':'2f6457a6b53c95ba62dda16e9b240aaf8542ce4ab0f98f7461d22c6b', 'sec':5, 'channel':11, 'rssi':-93}
2022-09-12 08:01:22: {'ssid':'P102', 'bssid':'b1e8346f5c9418afabfb25e8f27219a08ffb486f15bed9d9eaf73580', 'sec':0, 'channel':11, 'rssi':-93}
2022-09-12 08:01:23: {'ssid':'P102', 'bssid':'ac1b78722e4f16b737afc11e94e6f6920a6506826185e56a12f36039', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 08:01:25: {'ssid':'P101', 'bssid':'402e2a855ce969616e331b593b2c5362dd06a6a68038ab5b4e04ee6f', 'sec':5, 'channel':1, 'rssi':-76}
2022-09-12 08:01:25: {'ssid':'P102', 'bssid':'8b0afe5f0ce126d25539b5c6095d029065bb051e38b3894bbf0ac2b0', 'sec':0, 'channel':1, 'rssi':-77}
2022-09-12 08:01:25: {'ssid':'P101', 'bssid':'2f6457a6b53c95ba62dda16e9b240aaf8542ce4ab0f98f7461d22c6b', 'sec':5, 'channel':11, 'rssi':-88}
2022-09-12 08:01:25: {'ssid':'P101', 'bssid':'9b2280f641f87ed645854a9b242870315caf1b7d714b763816320944', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 08:01:25: {'ssid':'P102', 'bssid':'cc6a5e2583307e5f8d56e03fe28f09b2962527aa501206781794d31a', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 08:01:25: {'ssid':'P101', 'bssid':'0fa997ecd1c4481b5a4bff3ca2698b6ab1330f2c665e842e1986fee0', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 08:01:25: {'ssid':'P102', 'bssid':'b1e8346f5c9418afabfb25e8f27219a08ffb486f15bed9d9eaf73580', 'sec':0, 'channel':11, 'rssi':-89}
2022-09-12 08:01:29: {'ssid':'P101', 'bssid':'9b2280f641f87ed645854a9b242870315caf1b7d714b763816320944', 'sec':5, 'channel':1, 'rssi':-86}
2022-09-12 08:01:29: {'ssid':'P102', 'bssid':'ac1b78722e4f16b737afc11e94e6f6920a6506826185e56a12f36039', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 08:01:29: {'ssid':'P102', 'bssid':'8b0afe5f0ce126d25539b5c6095d029065bb051e38b3894bbf0ac2b0', 'sec':0, 'channel':1, 'rssi':-91}
2022-09-12 08:01:31: {'ssid':'P101', 'bssid':'6632a5484beb03e99647efc353e0802022e16f81ea967d739537cd4a', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 08:01:33: {'ssid':'P101', 'bssid':'9b2280f641f87ed645854a9b242870315caf1b7d714b763816320944', 'sec':5, 'channel':1, 'rssi':-84}
2022-09-12 08:01:33: {'ssid':'P102', 'bssid':'cc6a5e2583307e5f8d56e03fe28f09b2962527aa501206781794d31a', 'sec':0, 'channel':1, 'rssi':-84}
2022-09-12 08:01:33: {'ssid':'P101', 'bssid':'6632a5484beb03e99647efc353e0802022e16f81ea967d739537cd4a', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-12 08:01:35: {'ssid':'P102', 'bssid':'e9e32bc847c3e9172864b16bdba4f602aa4b75ec173a46ea16363cd4', 'sec':0, 'channel':1, 'rssi':-83}
2022-09-12 08:01:35: {'ssid':'P101', 'bssid':'9b2280f641f87ed645854a9b242870315caf1b7d714b763816320944', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 08:01:35: {'ssid':'P102', 'bssid':'cc6a5e2583307e5f8d56e03fe28f09b2962527aa501206781794d31a', 'sec':0, 'channel':1, 'rssi':-87}
2022-09-12 08:01:35: {'ssid':'P108', 'bssid':'8a767efd8cab5d38fe686ab1fc9d0eaec83fcf3804313379acde5510', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-12 08:01:37: {'ssid':'P101', 'bssid':'9b2280f641f87ed645854a9b242870315caf1b7d714b763816320944', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 08:01:37: {'ssid':'P102', 'bssid':'cc6a5e2583307e5f8d56e03fe28f09b2962527aa501206781794d31a', 'sec':0, 'channel':1, 'rssi':-88}
2022-09-12 08:01:37: {'ssid':'P102', 'bssid':'8b0afe5f0ce126d25539b5c6095d029065bb051e38b3894bbf0ac2b0', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-12 08:01:37: {'ssid':'P101', 'bssid':'402e2a855ce969616e331b593b2c5362dd06a6a68038ab5b4e04ee6f', 'sec':5, 'channel':1, 'rssi':-90}
2022-09-12 08:01:39: {'ssid':'P101', 'bssid':'9b2280f641f87ed645854a9b242870315caf1b7d714b763816320944', 'sec':5, 'channel':1, 'rssi':-87}
2022-09-12 08:01:39: {'ssid':'P102', 'bssid':'cc6a5e2583307e5f8d56e03fe28f09b2962527aa501206781794d31a', 'sec':0, 'channel':1, 'rssi':-88}
