Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e190682ecb22c1beffa80f970d5b419b811b02e478a0e718bbf6bf7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c9735a016c88c0fc4a2aeea2034e1d70e937ab2dd9ad2d6bfbc6900b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960b661f269e6b0431a8a286f5a7895df0b95c3aa25f1f98ff5322fc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8fa3686931143395ffba7838944cf3c45b195b2a31ec26ee4cde7471', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da52702dab079e1ddb4e491f458dec5165614092077db9282d4bf319', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c51b5e1bb0cc86035895c1ef33ecfc7aaf28c717d19c652862823ed', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8fa3686931143395ffba7838944cf3c45b195b2a31ec26ee4cde7471', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8696bcda68de090dce96559dc165f067517f0002c830296b4a65cb45', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da52702dab079e1ddb4e491f458dec5165614092077db9282d4bf319', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8696bcda68de090dce96559dc165f067517f0002c830296b4a65cb45', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c51b5e1bb0cc86035895c1ef33ecfc7aaf28c717d19c652862823ed', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8696bcda68de090dce96559dc165f067517f0002c830296b4a65cb45', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8696bcda68de090dce96559dc165f067517f0002c830296b4a65cb45', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a5f098c43731b8fbbfb428d643b5a89ad66923e84c2c32bdbe2b248', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8696bcda68de090dce96559dc165f067517f0002c830296b4a65cb45', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd79ea726df12754850b34f8a0f3ffbe1b88e137b6c5aa5e718ac71bb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9e8902a8781530f0d2ce0f73716f6415e2da3edd154561131c628367', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd79ea726df12754850b34f8a0f3ffbe1b88e137b6c5aa5e718ac71bb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd79ea726df12754850b34f8a0f3ffbe1b88e137b6c5aa5e718ac71bb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd79ea726df12754850b34f8a0f3ffbe1b88e137b6c5aa5e718ac71bb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd79ea726df12754850b34f8a0f3ffbe1b88e137b6c5aa5e718ac71bb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd79ea726df12754850b34f8a0f3ffbe1b88e137b6c5aa5e718ac71bb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75a5168b330bf1780ebc144ae470f5ab1b2d3d18baebbda57086b4ff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '185a873c4d09355464564067976fd0c18571cabc83cec811d0106e8c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75a5168b330bf1780ebc144ae470f5ab1b2d3d18baebbda57086b4ff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '185a873c4d09355464564067976fd0c18571cabc83cec811d0106e8c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa014f5c5a727475e763f1de6efef945854b408126e48a0f37a77ab', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9efe479eebc52ae0073af2991a153d2d5f865b2136929201707fe0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9efe479eebc52ae0073af2991a153d2d5f865b2136929201707fe0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9efe479eebc52ae0073af2991a153d2d5f865b2136929201707fe0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9efe479eebc52ae0073af2991a153d2d5f865b2136929201707fe0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
