Time,ssid,bssid,sec,channel,rssi
18:33:09,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:13,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:15,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:18,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:20,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:22,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:33:24,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:33:26,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:28,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:33,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:33:35,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:33:37,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-72
18:33:39,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:33:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:33:44,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:33:46,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:33:48,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:33:50,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:33:52,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:54,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:33:55,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:33:57,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:33:59,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:34:01,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:34:03,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:34:05,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:34:07,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-70
18:34:10,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:34:12,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:34:14,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:34:16,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:34:18,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-63
18:34:19,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:34:23,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:34:25,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:34:27,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:34:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:32,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:34:34,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:34:36,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-73
18:34:38,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:40,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:34:43,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-70
18:34:45,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:47,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:51,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:34:53,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:55,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:34:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:34:58,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:35:00,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:35:02,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:35:04,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:35:06,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:35:07,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:35:09,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:35:15,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:35:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:35:18,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:35:20,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:35:24,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:35:26,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:35:28,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:35:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:35:31,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:35:33,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-87
18:35:37,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:35:39,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:35:41,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:35:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:35:44,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:35:46,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:35:48,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-72
18:35:50,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-70
18:35:52,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:35:54,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:35:55,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:35:57,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:35:59,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:36:03,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-72
18:36:08,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:36:10,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:12,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-74
18:36:16,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:36:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:19,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-74
18:36:23,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:36:25,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:36:27,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-72
18:36:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:30,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:32,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:34,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:36,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:36:38,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:36:40,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:41,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:36:43,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:36:45,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:36:47,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:36:49,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-72
18:36:51,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-71
18:36:53,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:54,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:36:56,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:36:58,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:37:00,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:37:02,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-73
18:37:04,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-69
18:37:06,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:37:09,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:37:13,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:37:15,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-65
18:37:17,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-64
18:37:18,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:37:20,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:37:22,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:37:24,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:37:26,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:37:29,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:37:31,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:37:35,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:37:37,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:37:39,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-68
18:37:41,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-67
18:37:42,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
18:37:44,_SNCF_WIFI_INOUI,b'\x04\xf0!dFU',0,11,-66
