Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:28:19,26,3,b'49dd7c085cbb',-64,,3,64,,3
18:28:20,,3,b'31ba3b925c3c',-72,,3,64,,3
18:28:20,,3,b'1efb6e0eb01b',-61,,3,64,,3
18:28:21,26,3,b'7754c7f130f5',-59,,3,64,7,3
18:28:22,26,3,b'6b71f780588b',-76,,3,64,6,3
18:28:23,26,3,b'6b71f780588b',-74,,3,64,6,3
18:28:24,26,3,b'7200dc0b2f0a',-72,,3,64,,3
18:28:24,26,3,b'4e21600d9abe',-56,,3,64,,3
18:28:25,26,3,b'6a28b9cc914e',-64,,3,64,12,3
18:28:26,,3,b'365237583d10',-54,,3,64,,3
18:28:27,26,3,b'4e21600d9abe',-56,,3,64,,3
18:28:27,26,3,b'079ad554cc3c',-63,,3,64,,3
18:28:28,,3,b'cb46264909db',-74,,3,64,,3
18:28:29,,3,b'365237583d10',-53,,3,64,,3
18:28:30,,3,b'1efb6e0eb01b',-69,,3,64,,3
18:28:31,26,3,b'49dd7c085cbb',-56,,3,64,,3
18:28:31,26,3,b'4e21600d9abe',-63,,3,64,,3
18:28:32,,3,b'1efb6e0eb01b',-72,,3,64,,3
18:28:33,26,3,b'6c2e2eacdda2',-77,,3,64,7,3
18:28:34,26,3,b'6ca271730035',-63,,3,64,12,3
18:28:35,26,3,b'7200dc0b2f0a',-80,,3,64,,3
18:28:35,,3,b'340ff09f07f5',-61,,3,64,,3
18:28:36,,3,b'2c00df480333',-67,,3,64,,3
18:28:37,26,3,b'6ca271730035',-76,,3,64,12,3
18:28:38,26,3,b'7200dc0b2f0a',-77,,3,64,,3
18:28:39,,3,b'44f66690204e',-56,,3,64,,3
18:28:39,26,3,b'6a28b9cc914e',-73,,3,64,12,3
18:28:40,,3,b'1efb6e0eb01b',-63,,3,64,,3
18:28:41,26,3,b'76ff196e7b65',-67,,3,64,8,3
18:28:42,26,3,b'6b71f780588b',-81,,3,64,6,3
18:28:43,26,3,b'4e21600d9abe',-61,,3,64,,3
18:28:43,26,3,b'6ca271730035',-87,,3,64,12,3
18:28:44,26,3,b'7754c7f130f5',-60,,3,64,7,3
18:28:45,,3,b'79ea0cb8b81d',-80,,3,64,,3
18:28:46,,3,b'340ff09f07f5',-65,,3,64,,3
18:28:47,26,3,b'6b71f780588b',-76,,3,64,6,3
18:28:47,,3,b'44f66690204e',-66,,3,64,,3
18:28:48,26,3,b'703ef1e32fb9',-63,,3,64,8,3
18:28:49,26,3,b'46100e28d576',-71,,3,64,8,3
18:28:50,,3,b'c9f846f94f5b',-65,,3,64,,3
18:28:51,26,3,b'6a28b9cc914e',-73,,3,64,12,3
18:28:51,26,3,b'7754c7f130f5',-72,,3,64,7,3
18:28:52,26,3,b'6c2e2eacdda2',-68,,3,64,7,3
18:28:53,2,3,b'74b43c190fac',-85,,3,64,,3
18:28:54,,3,b'f56c99753175',-72,,3,64,,3
18:28:55,,3,b'365237583d10',-57,,3,64,,3
18:28:55,26,3,b'7c7076060ca3',-68,,3,64,8,3
18:28:56,26,3,b'703ef1e32fb9',-68,,3,64,8,3
18:28:57,26,3,b'5fde9db30e8f',-55,,3,64,12,3
18:28:58,26,3,b'46100e28d576',-73,,3,64,8,3
18:28:59,26,3,b'4a9bdf1cb963',-71,,3,64,26,3
18:28:59,,3,b'31ba3b925c3c',-69,,3,64,,3
18:29:00,,3,b'365237583d10',-61,,3,64,,3
18:29:01,,3,b'340ff09f07f5',-65,,3,64,,3
18:29:02,26,3,b'76ff196e7b65',-64,,3,64,8,3
18:29:02,26,3,b'6a28b9cc914e',-63,,3,64,12,3
18:29:03,26,3,b'7754c7f130f5',-70,,3,64,7,3
18:29:04,,3,b'365237583d10',-58,,3,64,,3
18:29:05,26,3,b'7df17f2d2a3e',-72,Jabra Elite 75t,3,64,,3
18:29:06,,3,b'31ba3b925c3c',-67,,3,64,,3
18:29:07,,3,b'f12249e9dca0',-85,,3,64,,3
18:29:07,,3,b'31ba3b925c3c',-71,,3,64,,3
18:29:08,,3,b'79ea0cb8b81d',-71,,3,64,,3
18:29:09,26,3,b'4e21600d9abe',-56,,3,64,,3
18:29:10,,3,b'365237583d10',-57,,3,64,,3
18:29:11,,3,b'340ff09f07f5',-65,,3,64,,3
18:29:11,,3,b'c1488a959855',-79,,3,64,,3
18:29:12,,3,b'79ea0cb8b81d',-69,,3,64,,3
18:29:13,,3,b'340ff09f07f5',-63,,3,64,,3
18:29:14,26,3,b'4e21600d9abe',-55,,3,64,12,3
18:29:14,26,3,b'079ad554cc3c',-69,,3,64,,3
18:29:15,26,3,b'55df1f398fef',-80,,3,64,6,3
18:29:16,,3,b'365237583d10',-71,,3,64,,3
18:29:17,26,3,b'46100e28d576',-71,,3,64,8,3
18:29:18,26,3,b'7200dc0b2f0a',-71,,3,64,,3
18:29:18,,3,b'31ba3b925c3c',-70,,3,64,,3
18:29:19,,3,b'79ea0cb8b81d',-70,,3,64,,3
18:29:20,,3,b'365237583d10',-53,,3,64,,3
18:29:21,26,3,b'079ad554cc3c',-76,,3,64,,3
18:29:22,26,3,b'7200dc0b2f0a',-77,,3,64,,3
18:29:22,26,3,b'64f8548ef43d',-64,,3,64,12,3
18:29:23,,3,b'31ba3b925c3c',-66,,3,64,,3
18:29:24,26,3,b'55df1f398fef',-84,,3,64,6,3
18:29:25,26,3,b'60e2d669a055',-71,,3,64,12,3
18:29:26,26,3,b'6a28b9cc914e',-63,,3,64,12,3
18:29:26,26,3,b'7df17f2d2a3e',-71,Jabra Elite 75t,3,64,,3
18:29:27,26,3,b'521916796de2',-63,,3,64,8,3
18:29:28,,3,b'44f66690204e',-57,,3,64,,3
18:29:29,,3,b'340ff09f07f5',-65,,3,64,,3
18:29:30,,3,b'f525f16c2dcf',-63,,3,64,,3
18:29:30,,3,b'365237583d10',-53,,3,64,,3
18:29:31,26,3,b'5fde9db30e8f',-60,,3,64,12,3
18:29:32,,3,b'2c00df480333',-64,,3,64,,3
18:29:33,,3,b'1efb6e0eb01b',-71,,3,64,,3
18:29:34,26,3,b'7200dc0b2f0a',-80,,3,64,7,3
18:29:34,,3,b'f83cc58f007e',-68,,3,64,,3
18:29:35,26,3,b'7c7076060ca3',-64,,3,64,8,3
18:29:36,26,3,b'76ff196e7b65',-57,,3,64,8,3
18:29:37,26,3,b'64f8548ef43d',-74,,3,64,12,3
18:29:38,,3,b'79ea0cb8b81d',-71,,3,64,,3
18:29:38,,3,b'340ff09f07f5',-64,,3,64,,3
18:29:39,26,3,b'079ad554cc3c',-79,,3,64,,3
18:29:40,,3,b'365237583d10',-57,,3,64,,3
18:29:41,26,3,b'7c5268bff32d',-66,,3,64,8,3
18:29:42,,3,b'de8a14c28534',-87,,3,64,,3
18:29:42,,3,b'365237583d10',-56,,3,64,,3
18:29:43,,3,b'5a350724ad10',-62,,3,64,,3
18:29:44,,3,b'79ea0cb8b81d',-75,,3,64,,3
18:29:45,26,3,b'7200dc0b2f0a',-71,,3,64,7,3
18:29:46,,3,b'1efb6e0eb01b',-68,,3,64,,3
18:29:46,,3,b'340ff09f07f5',-62,,3,64,,3
18:29:47,,3,b'de8a14c28534',-78,,3,64,,3
18:29:48,26,3,b'7754c7f130f5',-70,,3,64,7,3
18:29:49,,3,b'79ea0cb8b81d',-70,,3,64,,3
18:29:50,26,3,b'4460bb8a40b3',-79,,3,64,8,3
18:29:50,,3,b'31ba3b925c3c',-70,,3,64,,3
18:29:51,,3,b'1efb6e0eb01b',-58,,3,64,,3
18:29:52,26,3,b'49dd7c085cbb',-62,,3,64,,3
18:29:53,,3,b'2c00df480333',-66,,3,64,,3
18:29:53,26,3,b'7c5268bff32d',-64,,3,64,8,3
18:29:54,,3,b'31ba3b925c3c',-65,,3,64,,3
18:29:55,,3,b'365237583d10',-77,,3,64,,3
18:29:56,,3,b'f56c99753175',-81,,3,64,,3
18:29:57,,3,b'31ba3b925c3c',-64,,3,64,,3
18:29:57,,3,b'31ba3b925c3c',-64,,3,64,,3
18:29:58,,3,b'5a350724ad10',-62,,3,64,,3
18:29:59,,3,b'365237583d10',-52,,3,64,,3
18:30:00,,3,b'31ba3b925c3c',-66,,3,64,,3
18:30:01,,3,b'2c00df480333',-66,,3,64,,3
18:30:01,26,3,b'7c5268bff32d',-65,,3,64,8,3
18:30:02,,3,b'e0ef0f8395d4',-78,,3,64,,3
18:30:03,,3,b'340ff09f07f5',-59,,3,64,,3
18:30:04,26,3,b'7200dc0b2f0a',-77,,3,64,1,3
18:30:05,26,3,b'521916796de2',-72,,3,64,8,3
18:30:05,,3,b'365237583d10',-71,,3,64,,3
18:30:06,,3,b'101583de1d56',-76,,3,64,,3
18:30:07,26,3,b'64f8548ef43d',-64,,3,64,12,3
18:30:08,,3,b'79ea0cb8b81d',-72,,3,64,,3
18:30:09,,3,b'1efb6e0eb01b',-80,,3,64,,3
18:30:09,,3,b'365237583d10',-54,,3,64,,3
18:30:10,26,3,b'6ca271730035',-84,,3,64,12,3
18:30:11,,3,b'365237583d10',-55,,3,64,,3
18:30:12,,3,b'31ba3b925c3c',-68,,3,64,,3
18:30:13,26,3,b'6c2e2eacdda2',-65,,3,64,7,3
18:30:13,,3,b'1efb6e0eb01b',-72,,3,64,,3
18:30:14,,3,b'79ea0cb8b81d',-72,,3,64,,3
18:30:15,26,3,b'079ad554cc3c',-80,,3,64,,3
18:30:16,,3,b'31ba3b925c3c',-69,,3,64,,3
18:30:17,,3,b'365237583d10',-56,,3,64,,3
18:30:17,,3,b'1efb6e0eb01b',-63,,3,64,,3
18:30:18,26,3,b'5fde9db30e8f',-54,,3,64,12,3
18:30:19,,3,b'365237583d10',-55,,3,64,,3
18:30:20,26,3,b'4460bb8a40b3',-65,,3,64,8,3
18:30:21,,3,b'31ba3b925c3c',-68,,3,64,,3
18:30:21,26,3,b'76ff196e7b65',-63,,3,64,8,3
18:30:22,,3,b'e80446d1195c',-70,,3,64,,3
18:30:23,,3,b'340ff09f07f5',-58,,3,64,,3
18:30:24,,3,b'79ea0cb8b81d',-69,,3,64,,3
18:30:25,26,3,b'079ad554cc3c',-61,,3,64,,3
18:30:25,26,3,b'5fde9db30e8f',-40,,3,64,12,3
18:30:26,,3,b'e80446d1195c',-71,,3,64,,3
18:30:27,26,3,b'4a9bdf1cb963',-70,,3,64,26,3
18:30:28,26,3,b'60e2d669a055',-74,,3,64,12,3
18:30:28,,3,b'f83cc58f007e',-71,,3,64,,3
18:30:29,26,3,b'76ff196e7b65',-61,,3,64,8,3
18:30:30,,3,b'79ea0cb8b81d',-68,,3,64,,3
18:30:30,26,3,b'7c7076060ca3',-65,,3,64,8,3
18:30:31,26,3,b'64f8548ef43d',-69,,3,64,12,3
18:30:32,,3,b'365237583d10',-65,,3,64,,3
18:30:33,26,3,b'486c50e3f19a',-84,,3,64,12,3
18:30:34,26,3,b'6a28b9cc914e',-61,,3,64,12,3
18:30:34,,3,b'fd7e11b53fc0',-77,,3,64,,3
18:30:35,,3,b'31ba3b925c3c',-71,,3,64,,3
18:30:36,26,3,b'521916796de2',-70,,3,64,8,3
18:30:37,24,3,b'7a093888ddf0',-79,LE-Bose NC 700 Headphones,3,64,-14,3
18:30:38,,3,b'1efb6e0eb01b',-87,,3,64,,3
18:30:38,,3,b'340ff09f07f5',-63,,3,64,,3
18:30:39,,3,b'340ff09f07f5',-57,,3,64,,3
18:30:40,26,3,b'4a9bdf1cb963',-70,,3,64,26,3
18:30:41,26,3,b'60e2d669a055',-77,,3,64,12,3
18:30:42,26,3,b'079ad554cc3c',-63,,3,64,,3
18:30:43,,3,b'1efb6e0eb01b',-78,,3,64,,3
18:30:44,,3,b'de8a14c28534',-76,,3,64,,3
18:30:44,,3,b'79ea0cb8b81d',-70,,3,64,,3
18:30:45,,3,b'1efb6e0eb01b',-75,,3,64,,3
18:30:46,,3,b'31ba3b925c3c',-75,,3,64,,3
18:30:47,,3,b'101583de1d56',-79,,3,64,,3
18:30:48,,3,b'1efb6e0eb01b',-70,,3,64,,3
18:30:48,26,3,b'4a4817bd9c5b',-92,,3,64,,3
18:30:49,,3,b'1efb6e0eb01b',-63,,3,64,,3
18:30:50,26,3,b'703ef1e32fb9',-73,,3,64,8,3
18:30:51,26,3,b'079ad554cc3c',-62,,3,64,,3
18:30:52,,3,b'340ff09f07f5',-63,,3,64,,3
18:30:52,,3,b'fb08a0c119bc',-74,,3,64,,3
18:30:53,,3,b'1efb6e0eb01b',-62,,3,64,,3
18:30:54,26,3,b'4460bb8a40b3',-68,,3,64,8,3
18:30:55,,3,b'101583de1d56',-75,,3,64,,3
18:30:56,,3,b'5a350724ad10',-63,,3,64,,3
18:30:56,26,3,b'7200dc0b2f0a',-86,,3,64,7,3
18:30:57,,3,b'365237583d10',-63,,3,64,,3
18:30:58,,3,b'31ba3b925c3c',-68,,3,64,,3
18:30:59,,3,b'c7b1601ddf14',-81,,3,64,,3
18:31:00,,3,b'365237583d10',-63,,3,64,,3
18:31:00,,3,b'cbc793dc3004',-76,,3,64,,3
18:31:01,26,3,b'6a28b9cc914e',-61,,3,64,12,3
18:31:02,,3,b'1efb6e0eb01b',-62,,3,64,,3
18:31:03,,3,b'31ba3b925c3c',-71,,3,64,,3
18:31:04,26,3,b'7c7076060ca3',-63,,3,64,8,3
18:31:04,26,3,b'7c5268bff32d',-59,,3,64,8,3
18:31:05,,3,b'2c00df480333',-64,,3,64,,3
18:31:06,,3,b'1efb6e0eb01b',-73,,3,64,,3
18:31:07,,3,b'1efb6e0eb01b',-62,,3,64,,3
18:31:08,26,3,b'486c50e3f19a',-81,,3,64,12,3
18:31:08,,3,b'de8a14c28534',-83,,3,64,,3
18:31:09,26,3,b'5cf0b49b2019',-81,,3,64,6,3
18:31:10,26,3,b'4a9bdf1cb963',-66,,3,64,26,3
18:31:11,,3,b'340ff09f07f5',-63,,3,64,,3
18:31:11,,3,b'2c00df480333',-60,,3,64,,3
18:31:12,,3,b'31ba3b925c3c',-71,,3,64,,3
18:31:13,26,3,b'49dd7c085cbb',-74,,3,64,12,3
18:31:14,,3,b'31ba3b925c3c',-75,,3,64,,3
18:31:15,,3,b'1efb6e0eb01b',-68,,3,64,,3
18:31:16,2,3,b'7d37190eb0c3',-87,,3,64,,3
18:31:16,,3,b'5a350724ad10',-63,,3,64,,3
18:31:17,,3,b'2c00df480333',-61,,3,64,,3
18:31:18,,3,b'1efb6e0eb01b',-67,,3,64,,3
18:31:19,26,3,b'079ad554cc3c',-69,,3,64,,3
18:31:20,,3,b'31ba3b925c3c',-73,,3,64,,3
18:31:20,,3,b'365237583d10',-58,,3,64,,3
18:31:21,26,3,b'079ad554cc3c',-73,,3,64,,3
18:31:22,,3,b'340ff09f07f5',-63,,3,64,,3
18:31:23,26,3,b'6a28b9cc914e',-62,,3,64,12,3
18:31:24,24,3,b'7a093888ddf0',-81,LE-Bose NC 700 Headphones,3,64,-14,3
18:31:24,,3,b'365237583d10',-61,,3,64,,3
18:31:25,26,3,b'7c5268bff32d',-61,,3,64,8,3
18:31:26,,3,b'79ea0cb8b81d',-72,,3,64,,3
18:31:27,,3,b'79ea0cb8b81d',-81,,3,64,,3
18:31:27,26,3,b'60e2d669a055',-71,,3,64,12,3
18:31:28,,3,b'e45b9b7eeb2f',-65,,3,64,,3
18:31:29,,3,b'31ba3b925c3c',-69,,3,64,,3
18:31:30,,3,b'79ea0cb8b81d',-85,,3,64,,3
18:31:31,,3,b'1efb6e0eb01b',-60,,3,64,,3
18:31:31,26,3,b'64f8548ef43d',-71,,3,64,12,3
18:31:32,26,3,b'4a9bdf1cb963',-72,,3,64,26,3
18:31:33,,3,b'340ff09f07f5',-62,,3,64,,3
18:31:34,,3,b'5a350724ad10',-57,,3,64,,3
18:31:35,,3,b'31ba3b925c3c',-73,,3,64,,3
18:31:35,26,3,b'55df1f398fef',-80,,3,64,6,3
18:31:36,,3,b'2c00df480333',-63,,3,64,,3
18:31:37,,3,b'fd7e11b53fc0',-80,,3,64,,3
18:31:38,,3,b'340ff09f07f5',-62,,3,64,,3
18:31:39,26,3,b'5cf0b49b2019',-80,,3,64,6,3
18:31:39,26,3,b'60e2d669a055',-77,,3,64,12,3
18:31:40,,3,b'de8a14c28534',-85,,3,64,,3
18:31:41,,3,b'365237583d10',-56,,3,64,,3
18:31:42,26,3,b'7c7076060ca3',-69,,3,64,8,3
18:31:43,26,3,b'7c7076060ca3',-64,,3,64,8,3
18:31:43,,3,b'1efb6e0eb01b',-56,,3,64,,3
18:31:44,,3,b'2c00df480333',-67,,3,64,,3
18:31:45,,3,b'5a350724ad10',-72,,3,64,,3
18:31:46,26,3,b'079ad554cc3c',-60,,3,64,,3
18:31:47,26,3,b'64f8548ef43d',-62,,3,64,12,3
18:31:47,,3,b'79ea0cb8b81d',-68,,3,64,,3
18:31:48,,3,b'340ff09f07f5',-61,,3,64,,3
18:31:49,,3,b'f12249e9dca0',-80,,3,64,,3
18:31:50,,3,b'79ea0cb8b81d',-66,,3,64,,3
18:31:51,26,3,b'079ad554cc3c',-65,,3,64,,3
18:31:51,,3,b'1efb6e0eb01b',-57,,3,64,,3
18:31:52,,3,b'101583de1d56',-83,,3,64,,3
18:31:53,,3,b'31ba3b925c3c',-76,,3,64,,3
18:31:54,26,3,b'4460bb8a40b3',-67,,3,64,8,3
18:31:55,,3,b'1efb6e0eb01b',-58,,3,64,,3
18:31:55,26,3,b'6ca271730035',-79,,3,64,12,3
18:31:56,26,3,b'46100e28d576',-69,,3,64,8,3
18:31:57,,3,b'365237583d10',-54,,3,64,,3
18:31:58,,3,b'c7b1601ddf14',-84,,3,64,,3
18:31:59,,3,b'1efb6e0eb01b',-59,,3,64,,3
18:31:59,,3,b'31ba3b925c3c',-68,,3,64,,3
18:32:00,,3,b'c8ccf4ac19fb',-77,,3,64,,3
18:32:01,26,3,b'6c2e2eacdda2',-62,,3,64,7,3
18:32:02,26,3,b'079ad554cc3c',-63,,3,64,,3
18:32:03,,3,b'79ea0cb8b81d',-68,,3,64,,3
18:32:03,,3,b'31ba3b925c3c',-69,,3,64,,3
18:32:04,,3,b'f240c37e444c',-61,,3,64,,3
18:32:05,,3,b'1efb6e0eb01b',-73,,3,64,,3
18:32:06,,3,b'101583de1d56',-70,,3,64,,3
18:32:07,2,3,b'7d37190eb0c3',-91,,3,64,,3
18:32:07,,3,b'365237583d10',-64,,3,64,,3
18:32:08,,3,b'f240c37e444c',-67,,3,64,,3
18:32:09,26,3,b'6ad108bddb99',-71,,3,64,12,3
18:32:10,,3,b'2c00df480333',-74,,3,64,,3
18:32:11,26,3,b'7c5268bff32d',-67,,3,64,8,3
18:32:11,26,3,b'46100e28d576',-70,,3,64,8,3
18:32:12,26,3,b'5f2346bb23f1',-60,,3,64,12,3
18:32:13,,3,b'1efb6e0eb01b',-72,,3,64,,3
18:32:14,,3,b'c12d18baee24',-64,,3,64,,3
18:32:15,,3,b'd0880ab20d32',-71,,3,64,,3
18:32:15,26,3,b'703ef1e32fb9',-79,,3,64,8,3
18:32:16,26,3,b'5cf0b49b2019',-77,,3,64,6,3
18:32:17,,3,b'e45b9b7eeb2f',-71,,3,64,,3
18:32:18,26,3,b'079ad554cc3c',-66,,3,64,,3
18:32:18,,3,b'79ea0cb8b81d',-69,,3,64,,3
18:32:19,26,3,b'7c7076060ca3',-64,,3,64,8,3
18:32:20,,3,b'5a350724ad10',-71,,3,64,,3
18:32:21,24,3,b'7a093888ddf0',-73,LE-Bose NC 700 Headphones,3,64,-14,3
18:32:22,26,3,b'6ad108bddb99',-74,,3,64,12,3
18:32:22,26,3,b'703ef1e32fb9',-71,,3,64,8,3
18:32:23,26,3,b'5f2346bb23f1',-54,,3,64,12,3
18:32:24,26,3,b'6a28b9cc914e',-75,,3,64,12,3
18:32:25,,3,b'0ba3eccdb1d4',-64,,3,64,,3
18:32:26,26,3,b'483469229e9e',-82,,3,64,,3
18:32:26,26,3,b'64f8548ef43d',-81,,3,64,12,3
18:32:27,,3,b'31ba3b925c3c',-70,,3,64,,3
18:32:28,26,3,b'7754c7f130f5',-78,,3,64,7,3
18:32:29,,3,b'31ba3b925c3c',-66,,3,64,,3
18:32:29,,3,b'0ba3eccdb1d4',-72,,3,64,,3
18:32:30,26,3,b'703ef1e32fb9',-75,,3,64,8,3
18:32:31,,3,b'0ba3eccdb1d4',-61,,3,64,,3
18:32:32,,3,b'0ba3eccdb1d4',-67,,3,64,,3
18:32:33,,3,b'79ea0cb8b81d',-66,,3,64,,3
18:32:33,26,3,b'7c7076060ca3',-75,,3,64,8,3
18:32:34,,3,b'101583de1d56',-72,,3,64,,3
18:32:35,,3,b'0ba3eccdb1d4',-67,,3,64,,3
18:32:36,26,3,b'079ad554cc3c',-82,,3,64,,3
18:32:37,26,3,b'483469229e9e',-71,,3,64,,3
18:32:38,,3,b'365237583d10',-52,,3,64,,3
18:32:38,,3,b'5a350724ad10',-65,,3,64,,3
18:32:39,,3,b'f12249e9dca0',-82,,3,64,,3
18:32:40,26,3,b'46100e28d576',-70,,3,64,8,3
18:32:41,26,3,b'6c2e2eacdda2',-69,,3,64,7,3
18:32:42,,3,b'0ba3eccdb1d4',-62,,3,64,,3
18:32:42,26,3,b'5cf0b49b2019',-76,,3,64,6,3
18:32:43,,3,b'365237583d10',-51,,3,64,,3
18:32:44,26,3,b'4e21600d9abe',-58,,3,64,12,3
18:32:45,,3,b'5a350724ad10',-71,,3,64,,3
18:32:45,,3,b'31ba3b925c3c',-71,,3,64,,3
18:32:46,26,3,b'46100e28d576',-76,,3,64,8,3
18:32:47,,3,b'365237583d10',-57,,3,64,,3
18:32:48,,3,b'f740ab68eff4',-72,,3,64,,3
18:32:49,26,3,b'7c5268bff32d',-73,,3,64,5,3
18:32:50,,3,b'79ea0cb8b81d',-73,,3,64,,3
18:32:50,,3,b'1efb6e0eb01b',-58,,3,64,,3
18:32:51,,3,b'31ba3b925c3c',-65,,3,64,,3
18:32:52,,3,b'1efb6e0eb01b',-76,,3,64,,3
18:32:53,,3,b'1efb6e0eb01b',-61,,3,64,,3
18:32:54,26,3,b'5cf0b49b2019',-82,,3,64,6,3
18:32:54,26,3,b'079ad554cc3c',-74,,3,64,,3
18:32:55,,3,b'101583de1d56',-72,,3,64,,3
18:32:56,26,3,b'4e21600d9abe',-56,,3,64,,3
18:32:57,,3,b'1efb6e0eb01b',-74,,3,64,,3
18:32:58,,3,b'365237583d10',-57,,3,64,,3
18:32:58,26,3,b'079ad554cc3c',-72,,3,64,,3
18:32:59,,3,b'5a350724ad10',-65,,3,64,,3
18:33:00,26,3,b'6ca271730035',-80,,3,64,12,3
18:33:01,26,3,b'703ef1e32fb9',-78,,3,64,8,3
18:33:01,,3,b'365237583d10',-75,,3,64,,3
18:33:02,26,3,b'4e21600d9abe',-61,,3,64,,3
18:33:03,,3,b'1efb6e0eb01b',-61,,3,64,,3
18:33:04,,3,b'31ba3b925c3c',-67,,3,64,,3
18:33:05,,3,b'2c00df480333',-58,,3,64,,3
18:33:05,26,3,b'079ad554cc3c',-73,,3,64,,3
18:33:06,26,3,b'64f8548ef43d',-76,,3,64,12,3
18:33:07,,3,b'0ba3eccdb1d4',-65,,3,64,,3
18:33:08,,3,b'2ec846376ac9',-56,,3,64,,3
18:33:09,26,3,b'49dd7c085cbb',-66,,3,64,12,3
18:33:09,,3,b'79ea0cb8b81d',-76,,3,64,,3
