Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:59:20,26,3,b'7c38a4a2c480',-57,,3,64,12,3
18:59:21,2,3,b'4142f5ab14a6',-88,SmartBT iPlug,3,64,,3
18:59:21,26,3,b'7c38a4a2c480',-50,,3,64,12,3
18:59:22,2,3,b'4142f5ab14a6',-88,SmartBT iPlug,3,64,,3
18:59:23,26,3,b'7c38a4a2c480',-61,,3,64,12,3
18:59:24,26,3,b'67f3e36a04ce',-88,,3,64,,3
18:59:25,26,3,b'7c38a4a2c480',-56,,3,64,12,3
18:59:26,26,3,b'67f3e36a04ce',-85,,3,64,,3
18:59:26,,3,b'e1f9c5bed2ac',-93,,3,64,,3
18:59:27,26,3,b'7ed440e61885',-88,,3,64,12,3
18:59:28,26,3,b'67f3e36a04ce',-83,,3,64,,3
18:59:29,,3,b'e4feef74ffc4',-87,,3,64,,3
18:59:30,6,3,b'7eeff1fde0c9',-78,,3,64,,3
18:59:30,26,3,b'7ed440e61885',-86,,3,64,12,3
18:59:31,,3,b'e2f6f87fb61b',-49,,3,64,,3
18:59:32,,3,b'cbc231dc1e8d',-84,,3,64,,3
18:59:33,26,3,b'4be43ac0b029',-80,,3,64,12,3
18:59:34,26,3,b'4be43ac0b029',-84,,3,64,12,3
18:59:34,26,3,b'731fdbc30267',-98,,3,64,8,3
18:59:35,,3,b'e2f6f87fb61b',-55,,3,64,,3
18:59:36,26,3,b'4be43ac0b029',-81,,3,64,12,3
18:59:37,26,3,b'4be43ac0b029',-76,,3,64,12,3
18:59:38,26,3,b'7c38a4a2c480',-50,,3,64,12,3
18:59:38,26,3,b'6eaa737302a0',-92,,3,64,12,3
18:59:39,6,3,b'7eeff1fde0c9',-85,,3,64,,3
18:59:40,,3,b'00c3f4df8f9d',-93,,3,64,,3
18:59:41,,3,b'c94a8bd46812',-82,,3,64,,3
18:59:42,6,3,b'7eeff1fde0c9',-73,,3,64,,3
18:59:42,6,3,b'7eeff1fde0c9',-73,,3,64,,3
18:59:43,26,3,b'5d933d7bbf49',-92,,3,64,12,3
18:59:44,26,3,b'4be43ac0b029',-78,,3,64,12,3
18:59:45,26,3,b'0b62e928393b',-93,,3,64,,3
18:59:46,26,3,b'4ce29164778b',-89,,3,64,12,3
18:59:46,2,3,b'686042042030',-89,,3,64,,3
18:59:47,26,3,b'7c38a4a2c480',-53,,3,64,12,3
18:59:48,26,3,b'7c38a4a2c480',-55,,3,64,12,3
18:59:49,,3,b'c94a8bd46812',-91,,3,64,,3
18:59:50,2,3,b'686042042030',-82,,3,64,,3
18:59:50,2,3,b'686042042030',-86,,3,64,,3
18:59:51,26,3,b'4be43ac0b029',-79,,3,64,12,3
18:59:52,26,3,b'4be43ac0b029',-77,,3,64,12,3
18:59:53,26,3,b'0b62e928393b',-90,,3,64,,3
18:59:54,26,3,b'7c38a4a2c480',-71,,3,64,12,3
18:59:54,2,3,b'686042042030',-84,,3,64,,3
18:59:55,2,3,b'686042042030',-80,,3,64,,3
18:59:56,2,3,b'686042042030',-87,,3,64,,3
18:59:57,26,3,b'4ce29164778b',-93,,3,64,12,3
18:59:58,6,3,b'bc33ac8caf64',-95,EO0001BC5C,3,64,,3
18:59:58,26,3,b'6f5abaf83aa1',-91,,3,64,8,3
18:59:59,24,3,b'4cbf9269290d',-90,LE-Black Truffles,3,64,-10,3
19:00:00,,3,b'ea33d1b94ad6',-95,,3,64,,3
19:00:01,26,3,b'4be43ac0b029',-78,,3,64,12,3
19:00:02,26,3,b'7ed440e61885',-86,,3,64,12,3
19:00:03,6,3,b'7eeff1fde0c9',-76,,3,64,,3
19:00:03,6,3,b'7eeff1fde0c9',-83,,3,64,,3
19:00:04,26,3,b'6f5abaf83aa1',-90,,3,64,8,3
19:00:05,6,3,b'bc33ac886878',-87,EO0001C819,3,64,,3
19:00:06,6,3,b'bc33ac886878',-87,EO0001C819,3,64,,3
19:00:07,26,3,b'0f1b4115558b',-93,,3,64,,3
19:00:07,6,3,b'bc33ac8caf64',-89,EO0001BC5C,3,64,,3
19:00:08,6,3,b'bc33ac8caf64',-86,EO0001BC5C,3,64,,3
19:00:09,6,3,b'bc33ac8caf64',-90,EO0001BC5C,3,64,,3
19:00:10,2,3,b'686042042030',-86,,3,64,,3
19:00:11,6,3,b'7eeff1fde0c9',-87,,3,64,,3
19:00:11,26,3,b'4be43ac0b029',-91,,3,64,12,3
19:00:12,6,3,b'7eeff1fde0c9',-95,,3,64,,3
19:00:13,2,3,b'686042042030',-84,,3,64,,3
19:00:14,2,3,b'686042042030',-85,,3,64,,3
19:00:15,6,3,b'bc33ac8b6d19',-87,EO0001B092,3,64,,3
19:00:15,6,3,b'7eeff1fde0c9',-83,,3,64,,3
19:00:16,6,3,b'7eeff1fde0c9',-86,,3,64,,3
19:00:17,6,3,b'7eeff1fde0c9',-86,,3,64,,3
19:00:18,26,3,b'5e00a10e3dd9',-89,,3,64,12,3
19:00:19,26,3,b'7c38a4a2c480',-63,,3,64,12,3
19:00:19,6,3,b'7eeff1fde0c9',-84,,3,64,,3
19:00:20,6,3,b'bc33ac8b6d19',-89,EO0001B092,3,64,,3
19:00:21,26,3,b'5e00a10e3dd9',-88,,3,64,12,3
19:00:22,6,3,b'bc33ac8c9ab8',-81,EO0001BC6A,3,64,,3
19:00:23,6,3,b'7eeff1fde0c9',-81,,3,64,,3
19:00:23,,3,b'fbf57a25cb74',-88,,3,64,,3
19:00:24,26,3,b'7c38a4a2c480',-78,,3,64,12,3
19:00:25,6,3,b'bc33ac886878',-94,EO0001C819,3,64,,3
19:00:26,26,3,b'5e00a10e3dd9',-89,,3,64,12,3
19:00:27,26,3,b'7c38a4a2c480',-54,,3,64,12,3
19:00:27,,3,b'fbf57a25cb74',-92,,3,64,,3
19:00:28,26,3,b'7c38a4a2c480',-61,,3,64,12,3
19:00:29,6,3,b'bc33ac8c9ab8',-92,EO0001BC6A,3,64,,3
19:00:30,26,3,b'7c38a4a2c480',-39,,3,64,12,3
19:00:31,26,3,b'7c38a4a2c480',-63,,3,64,12,3
19:00:31,6,3,b'bc33ac8b6d19',-96,EO0001B092,3,64,,3
19:00:32,26,3,b'7c38a4a2c480',-58,,3,64,12,3
19:00:33,6,3,b'2c116541f3b0',-91,EO0001CA82,3,64,,3
19:00:34,26,3,b'7c38a4a2c480',-61,,3,64,12,3
19:00:35,,3,b'cfbef9f6668f',-99,,3,64,,3
19:00:35,26,3,b'7c38a4a2c480',-71,,3,64,12,3
19:00:36,26,3,b'7c38a4a2c480',-61,,3,64,12,3
19:00:37,26,3,b'6551bf6862a9',-91,,3,64,8,3
19:00:38,6,3,b'2c116541f3b0',-92,EO0001CA82,3,64,,3
19:00:39,6,3,b'bc33ac8b6d19',-91,EO0001B092,3,64,,3
19:00:40,26,3,b'7c38a4a2c480',-64,,3,64,12,3
19:00:40,6,3,b'7eeff1fde0c9',-89,,3,64,,3
19:00:41,26,3,b'7c38a4a2c480',-49,,3,64,12,3
19:00:42,6,3,b'2c116541f3b0',-82,EO0001CA82,3,64,,3
19:00:43,26,3,b'7c38a4a2c480',-57,,3,64,12,3
19:00:44,26,3,b'396fa66c457a',-93,,3,64,,3
19:00:44,26,3,b'396fa66c457a',-97,,3,64,,3
19:00:45,26,3,b'7c38a4a2c480',-68,,3,64,12,3
19:00:46,26,3,b'7c38a4a2c480',-57,,3,64,12,3
19:00:47,26,3,b'4be43ac0b029',-90,,3,64,12,3
19:00:48,26,3,b'7c38a4a2c480',-67,,3,64,12,3
19:00:48,26,3,b'7c38a4a2c480',-68,,3,64,12,3
19:00:49,26,3,b'7c38a4a2c480',-63,,3,64,12,3
19:00:50,6,3,b'60cf5188663e',-94,,3,64,,3
19:00:51,26,3,b'7c38a4a2c480',-61,,3,64,12,3
19:00:52,6,3,b'781dd4fa3acc',-92,,3,64,,3
19:00:52,26,3,b'7c38a4a2c480',-38,,3,64,12,3
19:00:53,6,3,b'7f85e8b9767d',-82,,3,64,,3
19:00:54,6,3,b'7f85e8b9767d',-95,,3,64,,3
19:00:55,6,3,b'781dd4fa3acc',-86,,3,64,,3
19:00:56,6,3,b'7f85e8b9767d',-96,,3,64,,3
19:00:56,26,3,b'7308a3765dc7',-93,,3,64,7,3
19:00:57,26,3,b'7c38a4a2c480',-49,,3,64,12,3
19:00:58,26,3,b'7c38a4a2c480',-57,,3,64,12,3
19:00:59,26,3,b'7c38a4a2c480',-64,,3,64,12,3
19:01:00,26,3,b'6a7589dd6cea',-91,,3,64,12,3
19:01:00,26,3,b'7c38a4a2c480',-61,,3,64,12,3
19:01:01,26,3,b'7c38a4a2c480',-67,,3,64,12,3
19:01:02,26,3,b'7c38a4a2c480',-52,,3,64,12,3
19:01:03,26,3,b'7c38a4a2c480',-67,,3,64,12,3
19:01:04,26,3,b'7c38a4a2c480',-58,,3,64,12,3
19:01:04,,3,b'cfbef9f6668f',-90,,3,64,,3
19:01:05,26,3,b'7c38a4a2c480',-55,,3,64,12,3
19:01:06,26,3,b'7c38a4a2c480',-49,,3,64,12,3
19:01:07,26,3,b'7c38a4a2c480',-65,,3,64,12,3
19:01:08,,3,b'e38553e772cf',-62,,3,64,,3
19:01:08,26,3,b'7c38a4a2c480',-55,,3,64,12,3
19:01:09,,3,b'393e2a20c7a8',-91,,3,64,,3
19:01:10,,3,b'393e2a20c7a8',-92,,3,64,,3
19:01:11,26,3,b'6a7589dd6cea',-90,,3,64,12,3
19:01:12,26,3,b'494fcdf8e39c',-89,,3,64,8,3
19:01:12,26,3,b'7c38a4a2c480',-77,,3,64,12,3
19:01:13,26,3,b'396fa66c457a',-94,,3,64,,3
19:01:14,,3,b'393e2a20c7a8',-90,,3,64,,3
19:01:15,,3,b'393e2a20c7a8',-92,,3,64,,3
19:01:16,26,3,b'7c38a4a2c480',-79,,3,64,12,3
19:01:16,,3,b'393e2a20c7a8',-91,,3,64,,3
19:01:17,26,3,b'7c38a4a2c480',-55,,3,64,12,3
19:01:18,26,3,b'1a3a4ada5dcb',-93,,3,64,,3
19:01:19,,3,b'e4d233ab7a27',-86,,3,64,,3
19:01:20,,3,b'393e2a20c7a8',-85,,3,64,,3
19:01:21,,3,b'393e2a20c7a8',-80,,3,64,,3
19:01:21,26,3,b'7c38a4a2c480',-68,,3,64,12,3
19:01:22,26,3,b'6ae9cd05e05c',-85,,3,64,12,3
19:01:23,,3,b'48a9c2bfec1f',-95,,3,64,,3
19:01:24,,3,b'29eed6a97a06',-94,,3,64,,3
19:01:25,26,3,b'1040f3ef485a',-89,,3,64,,3
19:01:25,,3,b'393e2a20c7a8',-92,,3,64,,3
19:01:26,,3,b'393e2a20c7a8',-86,,3,64,,3
19:01:27,,3,b'393e2a20c7a8',-86,,3,64,,3
19:01:28,26,3,b'494fcdf8e39c',-82,,3,64,8,3
19:01:29,26,3,b'60e25ec51d7d',-92,,3,64,12,3
19:01:29,,3,b'393e2a20c7a8',-81,,3,64,,3
19:01:30,6,3,b'6888a1461c7b',-93,Pic904 Clim 4 ,3,64,,3
19:01:31,26,3,b'0fb2a0bbf929',-94,,3,64,,3
19:01:32,,3,b'5d3c186ea132',-95,,3,64,,3
19:01:33,26,3,b'7c38a4a2c480',-55,,3,64,12,3
19:01:33,26,3,b'59090e107702',-77,,3,64,7,3
19:01:34,26,3,b'7c38a4a2c480',-49,,3,64,12,3
19:01:35,26,3,b'7c38a4a2c480',-48,,3,64,12,3
19:01:36,26,3,b'7c38a4a2c480',-53,,3,64,12,3
19:01:37,26,3,b'542b8fe57ffa',-88,,3,64,8,3
19:01:37,,3,b'393e2a20c7a8',-94,,3,64,,3
19:01:38,,3,b'393e2a20c7a8',-93,,3,64,,3
19:01:39,,3,b'393e2a20c7a8',-96,,3,64,,3
19:01:40,,3,b'e94ab5818cc8',-82,,3,64,,3
19:01:41,26,3,b'59090e107702',-86,,3,64,7,3
19:01:41,,3,b'fd6bee4806d6',-85,,3,64,,3
19:01:42,26,3,b'542b8fe57ffa',-81,,3,64,8,3
19:01:43,,3,b'5d3c186ea132',-95,,3,64,,3
19:01:44,6,3,b'6888a1461c7b',-94,Pic904 Clim 4 ,3,64,,3
19:01:45,26,3,b'4be43ac0b029',-83,,3,64,12,3
19:01:45,,3,b'0db1683ed2a2',-91,,3,64,,3
19:01:46,,3,b'0db1683ed2a2',-85,,3,64,,3
19:01:47,6,3,b'6888a1461c7b',-88,Pic904 Clim 4 ,3,64,,3
19:01:48,,3,b'c097274cb1fb',-95,,3,64,,3
19:01:49,26,3,b'59090e107702',-88,,3,64,7,3
19:01:49,6,3,b'6888a1466a6f',-88,Pic904 clim 1,3,64,,3
19:01:50,,3,b'0db1683ed2a2',-91,,3,64,,3
19:01:51,6,3,b'6888a145cb96',-85,Pic904 clim 2,3,64,,3
19:01:52,6,3,b'6888a1461c7b',-90,Pic904 Clim 4 ,3,64,,3
19:01:53,6,3,b'6888a145fc51',-92,Pic904 clim 3,3,64,,3
19:01:53,6,3,b'6888a1461c7b',-87,Pic904 Clim 4 ,3,64,,3
19:01:54,6,3,b'6888a145cb96',-85,Pic904 clim 2,3,64,,3
19:01:55,6,3,b'6888a145cb96',-84,Pic904 clim 2,3,64,,3
19:01:56,6,3,b'6888a1466a6f',-85,Pic904 clim 1,3,64,,3
19:01:57,6,3,b'6888a145fc51',-90,Pic904 clim 3,3,64,,3
19:01:58,6,3,b'6888a1466a6f',-86,Pic904 clim 1,3,64,,3
19:01:58,6,3,b'6888a1461c7b',-85,Pic904 Clim 4 ,3,64,,3
19:01:59,26,3,b'579883171386',-94,,3,64,8,3
19:02:00,,3,b'0fa92dc3482a',-91,,3,64,,3
19:02:01,,3,b'd2d0ff402599',-90,,3,64,,3
19:02:02,,3,b'c097274cb1fb',-97,,3,64,,3
19:02:03,,3,b'0fa92dc3482a',-92,,3,64,,3
19:02:03,26,3,b'7eb85d1e28c1',-86,,3,64,8,3
19:02:04,,3,b'085664a2d1ca',-93,,3,64,,3
19:02:05,26,3,b'55ca96d50070',-86,,3,64,26,3
19:02:06,,3,b'186f29b83ce0',-88,,3,64,,3
19:02:07,26,3,b'55ca96d50070',-95,,3,64,26,3
19:02:07,,3,b'186f29b83ce0',-91,,3,64,,3
19:02:08,26,3,b'7c38a4a2c480',-57,,3,64,12,3
19:02:09,26,3,b'7c38a4a2c480',-52,,3,64,12,3
19:02:10,26,3,b'7eb85d1e28c1',-85,,3,64,8,3
19:02:11,26,3,b'7c38a4a2c480',-71,,3,64,12,3
19:02:11,,3,b'e38553e772cf',-51,,3,64,,3
19:02:12,26,3,b'7c38a4a2c480',-50,,3,64,12,3
19:02:13,,3,b'd2d0ff402599',-83,,3,64,,3
19:02:14,26,3,b'7c38a4a2c480',-76,,3,64,12,3
19:02:15,26,3,b'7c38a4a2c480',-48,,3,64,12,3
19:02:15,26,3,b'7c38a4a2c480',-57,,3,64,12,3
19:02:16,,3,b'f850246868fb',-88,,3,64,,3
19:02:17,,3,b'e38553e772cf',-72,,3,64,,3
19:02:18,,3,b'dadc82b5afd8',-92,,3,64,,3
19:02:19,,3,b'e6dada271ff1',-93,,3,64,,3
19:02:19,,3,b'e38553e772cf',-84,,3,64,,3
19:02:20,,3,b'f6cc8b98d51e',-87,,3,64,,3
19:02:21,26,3,b'579883171386',-89,,3,64,8,3
19:02:22,26,3,b'6512bc04f2ba',-90,,3,64,12,3
19:02:23,,3,b'e38553e772cf',-47,,3,64,,3
19:02:23,26,3,b'7c38a4a2c480',-58,,3,64,12,3
19:02:24,,3,b'e38553e772cf',-65,,3,64,,3
19:02:25,26,3,b'438deb854368',-89,,3,64,12,3
19:02:26,,3,b'c097274cb1fb',-89,,3,64,,3
19:02:27,26,3,b'7c38a4a2c480',-53,,3,64,12,3
19:02:28,,3,b'c097274cb1fb',-93,,3,64,,3
19:02:28,,3,b'25293ee54506',-91,,3,64,,3
19:02:29,,3,b'c097274cb1fb',-93,,3,64,,3
19:02:30,26,3,b'7c38a4a2c480',-62,,3,64,12,3
19:02:31,,3,b'25293ee54506',-92,,3,64,,3
19:02:32,26,3,b'7c38a4a2c480',-61,,3,64,12,3
19:02:32,26,3,b'7c38a4a2c480',-67,,3,64,12,3
19:02:33,,3,b'c097274cb1fb',-90,,3,64,,3
19:02:34,,3,b'c097274cb1fb',-94,,3,64,,3
19:02:35,26,3,b'7c38a4a2c480',-55,,3,64,12,3
19:02:36,26,3,b'7c38a4a2c480',-46,,3,64,12,3
19:02:36,26,3,b'67d16c95b1fa',-86,,3,64,24,3
19:02:37,26,3,b'51497497b94d',-90,,3,64,12,3
19:02:38,26,3,b'7c38a4a2c480',-55,,3,64,12,3
19:02:39,26,3,b'67d16c95b1fa',-77,,3,64,24,3
19:02:39,26,3,b'67d16c95b1fa',-75,,3,64,24,3
19:02:40,26,3,b'67d16c95b1fa',-76,,3,64,24,3
19:02:41,26,3,b'4910ae617f50',-90,,3,64,7,3
19:02:42,,3,b'25293ee54506',-96,,3,64,,3
19:02:43,26,3,b'4910ae617f50',-90,,3,64,7,3
19:02:44,,3,b'25293ee54506',-91,,3,64,,3
19:02:44,26,3,b'551efb1253e7',-94,,3,64,7,3
19:02:45,26,3,b'7c38a4a2c480',-39,,3,64,12,3
19:02:46,26,3,b'7c38a4a2c480',-62,,3,64,12,3
19:02:47,,3,b'25293ee54506',-89,,3,64,,3
19:02:48,,3,b'e38553e772cf',-52,,3,64,,3
19:02:48,26,3,b'2fb728276ffb',-92,,3,64,,3
19:02:49,,3,b'e38553e772cf',-64,,3,64,,3
19:02:50,26,3,b'438deb854368',-90,,3,64,12,3
19:02:51,26,3,b'7c38a4a2c480',-70,,3,64,12,3
19:02:52,26,3,b'7c38a4a2c480',-64,,3,64,12,3
19:02:52,26,3,b'7c38a4a2c480',-71,,3,64,12,3
19:02:53,26,3,b'53f061004ae5',-90,,3,64,7,3
19:02:54,,3,b'25293ee54506',-96,,3,64,,3
19:02:55,26,3,b'438deb854368',-88,,3,64,12,3
19:02:56,26,3,b'7c38a4a2c480',-52,,3,64,12,3
19:02:56,,3,b'e38553e772cf',-72,,3,64,,3
19:02:57,26,3,b'7c38a4a2c480',-54,,3,64,12,3
19:02:58,26,3,b'7c38a4a2c480',-50,,3,64,12,3
19:02:59,,3,b'25293ee54506',-95,,3,64,,3
19:03:00,26,3,b'7c38a4a2c480',-65,,3,64,12,3
19:03:00,26,3,b'7c38a4a2c480',-34,,3,64,12,3
19:03:01,26,3,b'7c38a4a2c480',-50,,3,64,12,3
19:03:02,26,3,b'4d364c6f34d9',-80,,3,64,12,3
19:03:03,26,3,b'7c38a4a2c480',-52,,3,64,12,3
19:03:04,26,3,b'7c38a4a2c480',-72,,3,64,12,3
19:03:05,26,3,b'7c38a4a2c480',-69,,3,64,12,3
19:03:05,26,3,b'7c38a4a2c480',-50,,3,64,12,3
19:03:06,,3,b'fea82d28285e',-88,,3,64,,3
19:03:07,26,3,b'34eb3248ffe1',-85,,3,64,,3
19:03:08,26,3,b'34eb3248ffe1',-92,,3,64,,3
19:03:08,,3,b'fa6cc036e421',-83,,3,64,,3
19:03:09,,3,b'd06c867f07bb',-89,,3,64,,3
19:03:10,,3,b'dd4bf1097561',-91,,3,64,,3
19:03:11,6,3,b'c7313030622b',-88,Govee_H6199_622B,3,64,,3
19:03:12,,3,b'ca7be34a6dc0',-92,,3,64,,3
19:03:13,,3,b'dd4bf1097561',-89,,3,64,,3
19:03:13,26,3,b'6a4f5137991d',-90,,3,64,8,3
19:03:14,26,3,b'5cde5b277f35',-92,,3,64,26,3
19:03:15,,3,b'dd4bf1097561',-90,,3,64,,3
19:03:16,26,3,b'68010dc9291b',-92,,3,64,7,3
19:03:17,,3,b'dd4bf1097561',-92,,3,64,,3
19:03:17,6,3,b'c7313030622b',-95,Govee_H6199_622B,3,64,,3
19:03:18,2,3,b'38184c2b2ff2',-94,LE_WH-1000XM3,3,64,,3
19:03:19,26,3,b'538858fca5d3',-89,,3,64,7,3
19:03:20,,3,b'e38553e772cf',-80,,3,64,,3
19:03:21,,3,b'671eac7b1743',-93,,3,64,,3
19:03:21,26,3,b'538858fca5d3',-98,,3,64,7,3
19:03:22,,3,b'671eac7b1743',-92,,3,64,,3
19:03:23,,3,b'e38553e772cf',-34,,3,64,,3
19:03:24,,3,b'e38553e772cf',-60,,3,64,,3
19:03:25,2,3,b'38184c2b2ff2',-91,LE_WH-1000XM3,3,64,,3
19:03:25,26,3,b'50f5619fff46',-87,,3,64,7,3
19:03:26,,3,b'e38553e772cf',-71,,3,64,,3
19:03:27,,3,b'78bdbc7384ab',-95,,3,64,,3
19:03:28,26,3,b'68010dc9291b',-93,,3,64,7,3
19:03:29,2,3,b'38184c2b2ff2',-85,LE_WH-1000XM3,3,64,,3
19:03:29,,3,b'e38553e772cf',-61,,3,64,,3
19:03:30,26,3,b'6a4f5137991d',-80,,3,64,8,3
19:03:31,26,3,b'6a4f5137991d',-82,,3,64,8,3
19:03:32,2,3,b'38184c2b2ff2',-85,LE_WH-1000XM3,3,64,,3
19:03:33,26,3,b'5cde5b277f35',-94,,3,64,26,3
19:03:33,26,3,b'5cde5b277f35',-96,,3,64,26,3
19:03:34,26,3,b'68010dc9291b',-88,,3,64,7,3
19:03:35,,3,b'd0598402b42a',-87,,3,64,,3
19:03:36,26,3,b'2066c2959c7a',-87,,3,64,,3
19:03:37,26,3,b'2066c2959c7a',-95,,3,64,,3
19:03:37,26,3,b'2066c2959c7a',-88,,3,64,,3
19:03:38,26,3,b'2066c2959c7a',-92,,3,64,,3
19:03:39,26,3,b'2066c2959c7a',-87,,3,64,,3
19:03:40,26,3,b'2066c2959c7a',-94,,3,64,,3
19:03:41,26,3,b'4a9c55cfc5dc',-88,,3,64,7,3
19:03:41,,3,b'ee652b4328c3',-91,,3,64,,3
19:03:42,26,3,b'68010dc9291b',-88,,3,64,7,3
19:03:43,26,3,b'2066c2959c7a',-92,,3,64,,3
19:03:44,26,3,b'69a64085a22d',-82,,3,64,8,3
19:03:45,,3,b'f946543cf235',-81,,3,64,,3
19:03:46,26,3,b'2066c2959c7a',-89,,3,64,,3
19:03:46,26,3,b'2066c2959c7a',-89,,3,64,,3
19:03:47,26,3,b'2066c2959c7a',-79,,3,64,,3
19:03:48,26,3,b'76b85dddecaa',-85,,3,64,7,3
19:03:49,26,3,b'71f738f38b74',-86,,3,64,8,3
19:03:49,26,3,b'2066c2959c7a',-80,,3,64,,3
19:03:50,26,3,b'2eab23af4647',-93,,3,64,,3
19:03:51,26,3,b'2066c2959c7a',-85,,3,64,,3
19:03:52,26,3,b'2066c2959c7a',-78,,3,64,,3
19:03:53,26,3,b'2066c2959c7a',-87,,3,64,,3
19:03:54,,3,b'd0598402b42a',-88,,3,64,,3
19:03:54,26,3,b'03f10ba8c65b',-94,,3,64,,3
19:03:55,26,3,b'2eab23af4647',-86,,3,64,,3
19:03:56,26,3,b'2eab23af4647',-88,,3,64,,3
