Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:56:52,26,3,b'54cd7c9fd58e',-70,,3,64,7,3
12:56:52,26,3,b'79e0ad594ed8',-49,,3,64,12,3
12:56:53,26,3,b'49acf60b4ca8',-85,,3,64,12,3
12:56:54,,3,b'e456edc781a7',-94,,3,64,,3
12:56:55,26,3,b'79e0ad594ed8',-64,,3,64,12,3
12:56:56,26,3,b'49acf60b4ca8',-82,,3,64,12,3
12:56:56,26,3,b'54cd7c9fd58e',-92,,3,64,7,3
12:56:57,,3,b'fb8b2a02860c',-89,,3,64,,3
12:56:58,26,3,b'49ba4620ae60',-91,,3,64,7,3
12:56:59,26,3,b'49acf60b4ca8',-83,,3,64,12,3
12:57:00,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:57:00,26,3,b'49ba4620ae60',-88,,3,64,7,3
12:57:01,26,3,b'49ba4620ae60',-94,,3,64,7,3
12:57:02,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:57:03,26,3,b'49ba4620ae60',-90,,3,64,7,3
12:57:04,26,3,b'79e0ad594ed8',-82,,3,64,12,3
12:57:04,,3,b'35555e67d675',-93,,3,64,,3
12:57:05,26,3,b'54cd7c9fd58e',-91,,3,64,7,3
12:57:06,26,3,b'49ba4620ae60',-87,,3,64,7,3
12:57:07,,3,b'e90ab9925768',-58,,3,64,,3
12:57:08,26,3,b'79e0ad594ed8',-62,,3,64,12,3
12:57:08,26,3,b'79e0ad594ed8',-57,,3,64,12,3
12:57:09,26,3,b'79e0ad594ed8',-53,,3,64,12,3
12:57:10,26,3,b'79e0ad594ed8',-50,,3,64,12,3
12:57:11,,3,b'35555e67d675',-90,,3,64,,3
12:57:12,,3,b'35555e67d675',-91,,3,64,,3
12:57:12,26,3,b'49acf60b4ca8',-87,,3,64,12,3
12:57:13,26,3,b'49ba4620ae60',-93,,3,64,7,3
12:57:14,26,3,b'6d342bd058a9',-88,,3,64,12,3
12:57:15,26,3,b'54cd7c9fd58e',-90,,3,64,7,3
12:57:16,26,3,b'49ba4620ae60',-94,,3,64,7,3
12:57:16,26,3,b'79e0ad594ed8',-61,,3,64,12,3
12:57:17,26,3,b'54cd7c9fd58e',-89,,3,64,7,3
12:57:18,6,3,b'b4c26a5bf475',-85,,3,64,,3
12:57:19,26,3,b'6d342bd058a9',-85,,3,64,12,3
12:57:20,26,3,b'54cd7c9fd58e',-91,,3,64,7,3
12:57:20,26,3,b'49acf60b4ca8',-83,,3,64,12,3
12:57:21,26,3,b'49acf60b4ca8',-88,,3,64,12,3
12:57:22,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:57:23,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:57:23,26,3,b'49acf60b4ca8',-88,,3,64,12,3
12:57:24,,3,b'35555e67d675',-91,,3,64,,3
12:57:25,,3,b'35555e67d675',-93,,3,64,,3
12:57:26,,3,b'35555e67d675',-92,,3,64,,3
12:57:27,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
12:57:28,26,3,b'41e77a5fdaa9',-74,,3,64,12,3
12:57:28,26,3,b'41e77a5fdaa9',-61,,3,64,12,3
12:57:29,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:57:30,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:57:31,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:57:31,,3,b'e90ab9925768',-69,,3,64,,3
12:57:32,26,3,b'41e77a5fdaa9',-50,,3,64,12,3
12:57:33,26,3,b'41e77a5fdaa9',-60,,3,64,12,3
12:57:34,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:57:35,26,3,b'41e77a5fdaa9',-55,,3,64,12,3
12:57:35,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
12:57:36,26,3,b'41e77a5fdaa9',-72,,3,64,12,3
12:57:37,26,3,b'41e77a5fdaa9',-61,,3,64,12,3
12:57:38,26,3,b'41e77a5fdaa9',-79,,3,64,12,3
12:57:39,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:57:39,26,3,b'41e77a5fdaa9',-69,,3,64,12,3
12:57:40,26,3,b'41e77a5fdaa9',-70,,3,64,12,3
12:57:41,26,3,b'41e77a5fdaa9',-55,,3,64,12,3
12:57:42,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
12:57:43,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:57:43,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:57:44,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:57:45,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:57:46,,3,b'35555e67d675',-94,,3,64,,3
12:57:47,26,3,b'41e77a5fdaa9',-75,,3,64,12,3
12:57:47,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:57:48,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:57:49,26,3,b'41e77a5fdaa9',-70,,3,64,12,3
12:57:50,26,3,b'41e77a5fdaa9',-55,,3,64,12,3
12:57:51,26,3,b'41e77a5fdaa9',-74,,3,64,12,3
12:57:51,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:57:52,26,3,b'41e77a5fdaa9',-52,,3,64,12,3
12:57:53,26,3,b'41e77a5fdaa9',-59,,3,64,12,3
12:57:54,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:57:55,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:57:55,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:57:56,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:57:57,26,3,b'41e77a5fdaa9',-61,,3,64,12,3
12:57:58,,3,b'e90ab9925768',-56,,3,64,,3
12:57:59,26,3,b'41e77a5fdaa9',-78,,3,64,12,3
12:57:59,,3,b'e90ab9925768',-63,,3,64,,3
12:58:00,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
12:58:01,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:58:02,,3,b'e90ab9925768',-64,,3,64,,3
12:58:02,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:58:03,26,3,b'41e77a5fdaa9',-61,,3,64,12,3
12:58:04,26,3,b'41e77a5fdaa9',-79,,3,64,12,3
12:58:05,26,3,b'41e77a5fdaa9',-55,,3,64,12,3
12:58:06,,3,b'e90ab9925768',-52,,3,64,,3
12:58:06,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:58:07,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:58:08,6,3,b'b4c26a5bf475',-88,,3,64,,3
12:58:09,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:58:10,,3,b'e90ab9925768',-56,,3,64,,3
12:58:11,26,3,b'41e77a5fdaa9',-52,,3,64,12,3
12:58:11,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:58:12,26,3,b'41e77a5fdaa9',-74,,3,64,12,3
12:58:13,26,3,b'41e77a5fdaa9',-51,,3,64,12,3
12:58:14,,3,b'e90ab9925768',-58,,3,64,,3
12:58:15,26,3,b'41e77a5fdaa9',-53,,3,64,12,3
12:58:15,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:58:16,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:58:17,26,3,b'41e77a5fdaa9',-49,,3,64,12,3
12:58:18,,3,b'e90ab9925768',-56,,3,64,,3
12:58:19,6,3,b'b4c26a5bf475',-81,,3,64,,3
12:58:19,6,3,b'b4c26a5bf475',-74,,3,64,,3
12:58:20,6,3,b'b4c26a5bf475',-89,,3,64,,3
12:58:21,6,3,b'b4c26a5bf475',-94,,3,64,,3
12:58:22,6,3,b'b4c26a5bf475',-79,,3,64,,3
12:58:22,6,3,b'b4c26a5bf475',-84,,3,64,,3
12:58:23,6,3,b'b4c26a5bf475',-79,,3,64,,3
12:58:24,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:58:25,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:58:26,6,3,b'b4c26a5bf475',-84,,3,64,,3
12:58:27,26,3,b'41e77a5fdaa9',-53,,3,64,12,3
12:58:27,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:58:28,26,3,b'41e77a5fdaa9',-53,,3,64,12,3
12:58:29,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:58:30,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:58:31,26,3,b'41e77a5fdaa9',-50,,3,64,12,3
12:58:31,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:58:32,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:58:33,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:58:34,,3,b'e90ab9925768',-50,,3,64,,3
12:58:35,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:58:35,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
12:58:36,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:58:37,26,3,b'41e77a5fdaa9',-59,,3,64,12,3
12:58:38,,3,b'e90ab9925768',-59,,3,64,,3
12:58:39,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:58:39,26,3,b'41e77a5fdaa9',-49,,3,64,12,3
12:58:40,26,3,b'41e77a5fdaa9',-47,,3,64,12,3
12:58:41,6,3,b'b4c26a5bf475',-86,,3,64,,3
12:58:42,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
12:58:43,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:58:43,26,3,b'41e77a5fdaa9',-48,,3,64,12,3
12:58:44,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:58:45,26,3,b'41e77a5fdaa9',-53,,3,64,12,3
12:58:46,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:58:46,26,3,b'41e77a5fdaa9',-51,,3,64,12,3
12:58:47,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:58:48,26,3,b'6616d2c223f5',-91,,3,64,12,3
12:58:49,26,3,b'41e77a5fdaa9',-55,,3,64,12,3
12:58:50,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:58:51,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:58:51,6,3,b'b4c26a5bf475',-94,,3,64,,3
12:58:52,26,3,b'41e77a5fdaa9',-53,,3,64,12,3
12:58:53,26,3,b'41e77a5fdaa9',-50,,3,64,12,3
12:58:54,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:58:54,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:58:55,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:58:56,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:58:57,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:58:58,26,3,b'41e77a5fdaa9',-52,,3,64,12,3
12:58:58,6,3,b'b4c26a5bf475',-94,,3,64,,3
12:58:59,6,3,b'b4c26a5bf475',-99,,3,64,,3
12:59:00,6,3,b'b4c26a5bf475',-90,,3,64,,3
12:59:01,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:59:02,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:59:02,6,3,b'b4c26a5bf475',-92,,3,64,,3
12:59:03,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:59:04,,3,b'e90ab9925768',-70,,3,64,,3
12:59:05,26,3,b'41e77a5fdaa9',-52,,3,64,12,3
12:59:06,,3,b'e90ab9925768',-92,,3,64,,3
12:59:06,26,3,b'41e77a5fdaa9',-50,,3,64,12,3
12:59:07,26,3,b'41e77a5fdaa9',-48,,3,64,12,3
12:59:08,,3,b'e90ab9925768',-83,,3,64,,3
12:59:09,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:59:10,,3,b'e90ab9925768',-70,,3,64,,3
12:59:10,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:59:11,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:59:12,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:59:13,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
12:59:14,26,3,b'41e77a5fdaa9',-50,,3,64,12,3
12:59:14,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:59:15,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:59:16,,3,b'e90ab9925768',-49,,3,64,,3
12:59:17,26,3,b'41e77a5fdaa9',-51,,3,64,12,3
12:59:18,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:59:18,6,3,b'b4c26a5bf475',-91,,3,64,,3
12:59:19,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:59:20,,3,b'e90ab9925768',-51,,3,64,,3
12:59:21,6,3,b'b4c26a5bf475',-93,,3,64,,3
12:59:22,6,3,b'b4c26a5bf475',-93,,3,64,,3
12:59:22,26,3,b'41e77a5fdaa9',-47,,3,64,12,3
12:59:23,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:59:24,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
12:59:25,26,3,b'41e77a5fdaa9',-47,,3,64,12,3
12:59:26,,3,b'e90ab9925768',-46,,3,64,,3
12:59:26,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
12:59:27,6,3,b'b4c26a5bf475',-87,,3,64,,3
12:59:28,,3,b'e90ab9925768',-75,,3,64,,3
12:59:29,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:59:30,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
12:59:30,26,3,b'41e77a5fdaa9',-52,,3,64,12,3
12:59:31,26,3,b'41e77a5fdaa9',-61,,3,64,12,3
12:59:32,26,3,b'41e77a5fdaa9',-60,,3,64,12,3
12:59:33,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
12:59:34,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
12:59:34,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:59:35,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
12:59:36,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:59:37,26,3,b'41e77a5fdaa9',-48,,3,64,12,3
12:59:37,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:59:38,26,3,b'41e77a5fdaa9',-51,,3,64,12,3
12:59:39,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:59:40,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
12:59:41,26,3,b'41e77a5fdaa9',-49,,3,64,12,3
12:59:41,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:59:42,26,3,b'41e77a5fdaa9',-58,,3,64,12,3
12:59:43,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:59:44,26,3,b'41e77a5fdaa9',-69,,3,64,12,3
12:59:45,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:59:45,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:59:46,26,3,b'41e77a5fdaa9',-50,,3,64,12,3
12:59:47,26,3,b'41e77a5fdaa9',-68,,3,64,12,3
12:59:48,,3,b'e90ab9925768',-58,,3,64,,3
12:59:49,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:59:49,26,3,b'41e77a5fdaa9',-49,,3,64,12,3
12:59:50,26,3,b'41e77a5fdaa9',-48,,3,64,12,3
12:59:51,26,3,b'41e77a5fdaa9',-55,,3,64,12,3
12:59:52,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
12:59:53,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
12:59:53,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
12:59:54,26,3,b'41e77a5fdaa9',-60,,3,64,12,3
12:59:55,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
12:59:56,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:59:57,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
12:59:57,26,3,b'41e77a5fdaa9',-47,,3,64,12,3
12:59:58,26,3,b'41e77a5fdaa9',-64,,3,64,12,3
12:59:59,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
13:00:00,,3,b'e90ab9925768',-57,,3,64,,3
13:00:01,26,3,b'41e77a5fdaa9',-48,,3,64,12,3
13:00:01,26,3,b'41e77a5fdaa9',-53,,3,64,12,3
13:00:02,26,3,b'41e77a5fdaa9',-52,,3,64,12,3
13:00:03,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
13:00:04,26,3,b'41e77a5fdaa9',-49,,3,64,12,3
13:00:05,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
13:00:05,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
13:00:06,26,3,b'41e77a5fdaa9',-73,,3,64,12,3
13:00:07,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
13:00:08,,3,b'e90ab9925768',-57,,3,64,,3
13:00:09,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
13:00:09,26,3,b'41e77a5fdaa9',-77,,3,64,12,3
13:00:10,26,3,b'41e77a5fdaa9',-49,,3,64,12,3
13:00:11,26,3,b'41e77a5fdaa9',-54,,3,64,12,3
13:00:12,26,3,b'41e77a5fdaa9',-67,,3,64,12,3
13:00:13,26,3,b'41e77a5fdaa9',-70,,3,64,12,3
13:00:13,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
13:00:14,26,3,b'41e77a5fdaa9',-69,,3,64,12,3
13:00:15,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
13:00:16,,3,b'e90ab9925768',-64,,3,64,,3
13:00:16,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
13:00:17,26,3,b'41e77a5fdaa9',-67,,3,64,12,3
13:00:18,26,3,b'41e77a5fdaa9',-75,,3,64,12,3
13:00:19,26,3,b'41e77a5fdaa9',-72,,3,64,12,3
13:00:20,26,3,b'41e77a5fdaa9',-71,,3,64,12,3
13:00:21,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
13:00:21,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
13:00:22,26,3,b'41e77a5fdaa9',-66,,3,64,12,3
13:00:23,26,3,b'41e77a5fdaa9',-76,,3,64,12,3
13:00:24,26,3,b'41e77a5fdaa9',-63,,3,64,12,3
13:00:25,26,3,b'41e77a5fdaa9',-78,,3,64,12,3
13:00:25,26,3,b'41e77a5fdaa9',-77,,3,64,12,3
13:00:26,26,3,b'41e77a5fdaa9',-69,,3,64,12,3
13:00:27,26,3,b'41e77a5fdaa9',-60,,3,64,12,3
13:00:28,26,3,b'41e77a5fdaa9',-62,,3,64,12,3
13:00:29,26,3,b'41e77a5fdaa9',-47,,3,64,12,3
13:00:29,26,3,b'41e77a5fdaa9',-57,,3,64,12,3
13:00:30,26,3,b'41e77a5fdaa9',-56,,3,64,12,3
13:00:31,26,3,b'41e77a5fdaa9',-83,,3,64,12,3
13:00:32,26,3,b'41e77a5fdaa9',-65,,3,64,12,3
13:00:33,26,3,b'41e77a5fdaa9',-77,,3,64,12,3
