Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
12:55:23,,3,74369503ca3bd6819bf105db93e991229335e5151307d32e0f399653,-81,,3,64,,3
12:55:23,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:24,26,3,42e694d4db59881546bc503d8ad240f20e58c4fb02f3e069cff3a016,-86,,3,64,12,3
12:55:25,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-85,,3,64,7,3
12:55:26,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-82,,3,64,7,3
12:55:27,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:55:27,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:55:28,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:55:29,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:30,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-75,,3,64,12,3
12:55:31,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-75,,3,64,12,3
12:55:31,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:55:32,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-87,,3,64,7,3
12:55:33,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-53,,3,64,12,3
12:55:34,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-55,,3,64,12,3
12:55:35,,3,74369503ca3bd6819bf105db93e991229335e5151307d32e0f399653,-77,,3,64,,3
12:55:35,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-82,,3,64,7,3
12:55:36,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:55:37,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-85,,3,64,7,3
12:55:38,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:55:38,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-91,,3,64,,3
12:55:39,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:55:40,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-86,,3,64,,3
12:55:41,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-71,,3,64,12,3
12:55:42,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
12:55:42,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
12:55:43,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:55:44,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-67,,3,64,12,3
12:55:45,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:55:46,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:55:46,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-59,,3,64,12,3
12:55:47,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:55:48,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:55:49,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-83,,3,64,7,3
12:55:50,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:55:50,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-63,,3,64,12,3
12:55:51,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-96,,3,64,,3
12:55:52,,3,3f9f81ccc9878755560ad228528e6686a5e0cc86d4681ab3d2fde6bf,-86,,3,64,,3
12:55:53,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:55:54,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:55:54,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:55:55,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:55:56,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:55:57,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:55:57,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-97,,3,64,,3
12:55:58,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-83,,3,64,7,3
12:55:59,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-85,,3,64,,3
12:56:00,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-84,,3,64,,3
12:56:01,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:56:01,26,3,32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead,-82,,3,64,12,3
12:56:02,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-79,,3,64,7,3
12:56:03,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:56:04,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:56:05,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-78,,3,64,7,3
12:56:05,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-80,,3,64,7,3
12:56:06,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:56:07,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:56:08,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:56:09,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:56:09,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-69,,3,64,12,3
12:56:10,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:56:11,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-77,,3,64,7,3
12:56:12,26,3,32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead,-81,,3,64,12,3
12:56:13,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-87,,3,64,,3
12:56:13,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:56:14,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:56:15,26,3,32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead,-88,,3,64,12,3
12:56:16,26,3,42e694d4db59881546bc503d8ad240f20e58c4fb02f3e069cff3a016,-81,,3,64,12,3
12:56:17,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-82,,3,64,7,3
12:56:17,,3,33bb413cf766ea038286a09c92415625734067631de43ebba32f3506,-89,,3,64,,3
12:56:18,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-81,,3,64,7,3
12:56:19,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-80,,3,64,7,3
12:56:20,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-92,,3,64,,3
12:56:21,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-61,,3,64,12,3
12:56:21,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
12:56:22,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-57,,3,64,12,3
12:56:23,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-85,,3,64,,3
12:56:24,26,3,32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead,-84,,3,64,12,3
12:56:25,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-97,,3,64,,3
12:56:25,,3,33bb413cf766ea038286a09c92415625734067631de43ebba32f3506,-78,,3,64,,3
12:56:26,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-79,,3,64,7,3
12:56:27,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-88,,3,64,12,3
12:56:28,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-88,,3,64,,3
12:56:29,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-77,,3,64,7,3
12:56:29,,3,33bb413cf766ea038286a09c92415625734067631de43ebba32f3506,-83,,3,64,,3
12:56:30,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-79,,3,64,7,3
12:56:31,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-95,,3,64,,3
12:56:32,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:56:32,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-73,,3,64,7,3
12:56:33,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-93,,3,64,7,3
12:56:34,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:56:35,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-84,,3,64,,3
12:56:36,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-56,,3,64,12,3
12:56:37,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:56:37,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-86,,3,64,,3
12:56:38,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-81,,3,64,12,3
12:56:39,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:56:40,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-83,,3,64,7,3
12:56:41,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-83,,3,64,,3
12:56:41,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:56:42,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-80,,3,64,7,3
12:56:43,,3,06111f26f90bc1f2870645bf7fda3a43ef518a3702f9cb197b67ca70,-80,,3,64,,3
12:56:44,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-89,,3,64,,3
12:56:44,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-84,,3,64,,3
12:56:45,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-80,,3,64,7,3
12:56:46,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-55,,3,64,12,3
12:56:47,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-67,,3,64,12,3
12:56:48,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-82,,3,64,12,3
12:56:48,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-75,,3,64,12,3
12:56:49,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-85,,3,64,7,3
12:56:50,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:56:51,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-73,,3,64,12,3
12:56:52,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-70,,3,64,7,3
12:56:52,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-49,,3,64,12,3
12:56:53,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-85,,3,64,12,3
12:56:54,,3,3f9f81ccc9878755560ad228528e6686a5e0cc86d4681ab3d2fde6bf,-94,,3,64,,3
12:56:55,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-64,,3,64,12,3
12:56:56,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-82,,3,64,12,3
12:56:56,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-92,,3,64,7,3
12:56:57,,3,33bb413cf766ea038286a09c92415625734067631de43ebba32f3506,-89,,3,64,,3
12:56:58,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-91,,3,64,7,3
12:56:59,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-83,,3,64,12,3
12:57:00,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-91,,3,64,,3
12:57:00,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-88,,3,64,7,3
12:57:01,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-94,,3,64,7,3
12:57:02,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-87,,3,64,,3
12:57:03,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-90,,3,64,7,3
12:57:04,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-82,,3,64,12,3
12:57:04,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:57:05,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-91,,3,64,7,3
12:57:06,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-87,,3,64,7,3
12:57:07,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-58,,3,64,,3
12:57:08,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-62,,3,64,12,3
12:57:08,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-57,,3,64,12,3
12:57:09,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-53,,3,64,12,3
12:57:10,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-50,,3,64,12,3
12:57:11,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-90,,3,64,,3
12:57:12,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:57:12,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-87,,3,64,12,3
12:57:13,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-93,,3,64,7,3
12:57:14,26,3,1a378d12f9ba3bbc096997815eeef76da3a285c48e8e88c66e533151,-88,,3,64,12,3
12:57:15,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-90,,3,64,7,3
12:57:16,26,3,00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b,-94,,3,64,7,3
12:57:16,26,3,1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710,-61,,3,64,12,3
12:57:17,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-89,,3,64,7,3
12:57:18,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-85,,3,64,,3
12:57:19,26,3,1a378d12f9ba3bbc096997815eeef76da3a285c48e8e88c66e533151,-85,,3,64,12,3
12:57:20,26,3,8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7,-91,,3,64,7,3
12:57:20,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-83,,3,64,12,3
12:57:21,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-88,,3,64,12,3
12:57:22,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-91,,3,64,,3
12:57:23,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-89,,3,64,,3
12:57:23,26,3,6b84109ac3b6759310bafda75ad88e558c091651c0edc9ac496145b8,-88,,3,64,12,3
12:57:24,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-91,,3,64,,3
12:57:25,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-93,,3,64,,3
12:57:26,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-92,,3,64,,3
12:57:27,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-66,,3,64,12,3
12:57:28,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-74,,3,64,12,3
12:57:28,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-61,,3,64,12,3
12:57:29,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-54,,3,64,12,3
12:57:30,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-54,,3,64,12,3
12:57:31,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-56,,3,64,12,3
12:57:31,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-69,,3,64,,3
12:57:32,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-50,,3,64,12,3
12:57:33,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-60,,3,64,12,3
12:57:34,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-58,,3,64,12,3
12:57:35,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-55,,3,64,12,3
12:57:35,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-66,,3,64,12,3
12:57:36,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-72,,3,64,12,3
12:57:37,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-61,,3,64,12,3
12:57:38,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-79,,3,64,12,3
12:57:39,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-68,,3,64,12,3
12:57:39,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-69,,3,64,12,3
12:57:40,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-70,,3,64,12,3
12:57:41,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-55,,3,64,12,3
12:57:42,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-71,,3,64,12,3
12:57:43,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-63,,3,64,12,3
12:57:43,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-63,,3,64,12,3
12:57:44,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-58,,3,64,12,3
12:57:45,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-58,,3,64,12,3
12:57:46,,3,45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d,-94,,3,64,,3
12:57:47,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-75,,3,64,12,3
12:57:47,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-62,,3,64,12,3
12:57:48,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-64,,3,64,12,3
12:57:49,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-70,,3,64,12,3
12:57:50,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-55,,3,64,12,3
12:57:51,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-74,,3,64,12,3
12:57:51,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-62,,3,64,12,3
12:57:52,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-52,,3,64,12,3
12:57:53,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-59,,3,64,12,3
12:57:54,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-68,,3,64,12,3
12:57:55,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-57,,3,64,12,3
12:57:55,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-54,,3,64,12,3
12:57:56,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-58,,3,64,12,3
12:57:57,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-61,,3,64,12,3
12:57:58,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-56,,3,64,,3
12:57:59,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-78,,3,64,12,3
12:57:59,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-63,,3,64,,3
12:58:00,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-71,,3,64,12,3
12:58:01,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-56,,3,64,12,3
12:58:02,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-64,,3,64,,3
12:58:02,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-58,,3,64,12,3
12:58:03,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-61,,3,64,12,3
12:58:04,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-79,,3,64,12,3
12:58:05,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-55,,3,64,12,3
12:58:06,,3,f9f0b3e2280fc84a13dc25090326e63c0e61b6dc75cb9161601f4fa8,-52,,3,64,,3
12:58:06,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-57,,3,64,12,3
12:58:07,26,3,a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1,-57,,3,64,12,3
12:58:08,6,3,7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4,-88,,3,64,,3
