Time,ssid,bssid,sec,channel,rssi
12:58:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-54
12:58:09,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-83
12:58:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:58:11,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-85
12:58:11,YENNE GRATUIT,b'hrQ s\xfd',0,1,-89
12:58:11,FreeWifi_secure,"b""p\xfc\x8fS'\xfd""",5,6,-93
12:58:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:58:13,YENNE GRATUIT,b'hrQ s\xfd',0,1,-74
12:58:13,WIFI YENNE,b'hrQ s4',0,1,-96
12:58:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:58:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:58:17,Livebox-6471,b'0|\xb2Rdq',4,6,-93
12:58:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
12:58:19,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-82
12:58:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:58:21,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-74
12:58:21,Livebox-00d6,b'\x08\x87\xc6&\x00\xda',4,6,-93
12:58:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:58:22,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-84
12:58:22,YENNE GRATUIT,b'hrQ s\xfd',0,1,-87
12:58:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:58:26,YENNE GRATUIT,b'hrQ s\xfd',0,1,-81
12:58:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:58:28,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-75
12:58:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:58:30,YENNE GRATUIT,b'hrQ s\xfd',0,1,-78
12:58:30,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-79
12:58:30,offiwireless1,b'\x80&\x89\xb5\x97\x10',2,6,-90
12:58:32,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
12:58:32,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-81
12:58:34,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:58:34,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-73
12:58:34,Livebox de Kelkun,b'|\xc1w\xc9^\x10',3,11,-98
12:58:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:58:36,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-81
12:58:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:58:38,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-73
12:58:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:58:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:58:41,offiwireless1,b'\xc0\xc9\xe3\x1fV\x8c',2,6,-92
12:58:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:58:45,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:58:47,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:58:49,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:58:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-56
12:58:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
12:58:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:58:56,SFR_8430,b'D\xce}@\x844',2,1,-92
12:58:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:59:00,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:59:02,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:59:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
12:59:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:59:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:59:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:59:09,Bbox-6AB71B7F,b'\xac\x84\xc9^^\x80',4,6,-89
12:59:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
12:59:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:59:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-37
12:59:16,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:59:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:59:18,SFR_6788,b'0~\xcb\x91g\x8c',2,6,-89
12:59:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:59:20,SFR_6788,b'0~\xcb\x91g\x8c',2,6,-89
12:59:22,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:59:22,Bbox-9CDE3122,b'\x007\xb7X\x0f\xf0',4,11,-98
12:59:24,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:59:24,SFR WiFi FON,b'b\xce}\xf2O\xaf',0,6,-91
12:59:24,SFR_4FA8,b'D\xce}\xf2O\xae',4,6,-93
12:59:24,SFR WiFi Mobile,b'b\xce}\xf2O\xad',5,6,-94
12:59:26,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
12:59:26,SFR_6788,b'0~\xcb\x91g\x8c',2,6,-89
12:59:28,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
12:59:30,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:59:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:59:31,FreeWifi_secure,b'\xd2\xd2h\x8dw\xba',5,1,-94
12:59:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-47
12:59:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:59:37,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:59:39,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
12:59:41,iPhone,b'R5\xa9\xce\xcb]',3,6,-44
12:59:43,iPhone,b'R5\xa9\xce\xcb]',3,6,-53
12:59:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:59:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-38
12:59:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
12:59:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
12:59:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
12:59:52,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-93
12:59:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-55
12:59:55,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
12:59:57,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
12:59:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-66
13:00:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-72
13:00:03,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
13:00:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
13:00:05,FreeWifi_secure,"b""4'\x92P\xc7q""",5,11,-93
13:00:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
13:00:08,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
13:00:10,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
13:00:10,freebox_TL,"b""4'\x92\xe1\xdc\xb8""",3,11,-88
13:00:12,iPhone,b'R5\xa9\xce\xcb]',3,6,-42
13:00:12,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-95
13:00:14,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
13:00:18,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
13:00:18,SFR WiFi FON,"b""r]Q\xef\xb9'""",0,6,-91
13:00:18,SFR WiFi Mobile,b'r]Q\xef\xb9%',5,6,-92
13:00:18,SFR_B920,b'\xe4]Q\xef\xb9&',4,6,-92
13:00:18,Ma-Livebox,b'\x98\xde\xd0\xcb\xea~',4,11,-92
13:00:20,iPhone,b'R5\xa9\xce\xcb]',3,6,-36
13:00:21,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
13:00:23,iPhone,b'R5\xa9\xce\xcb]',3,6,-48
13:00:23,TP-Link_5A30,b'\xd8G2OZ0',4,1,-91
13:00:23,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-91
13:00:27,iPhone,b'R5\xa9\xce\xcb]',3,6,-32
13:00:29,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
13:00:29,SFR WiFi FON,b'b\xce}\xf9\n\xaf',0,1,-90
13:00:29,SFR WiFi Mobile,b'b\xce}\xf9\n\xad',5,1,-90
13:00:31,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
13:00:31,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-88
13:00:33,iPhone,b'R5\xa9\xce\xcb]',3,6,-64
13:00:33,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-84
13:00:33,Livebox-89ca,b'|\xc1w\xf5\x89\xce',4,6,-87
13:00:33,FreeWifi_secure,b'p\xfc\x8f^\xeb\xc5',5,11,-89
13:00:35,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
13:00:35,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-80
13:00:35,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-93
13:00:36,iPhone,b'R5\xa9\xce\xcb]',3,6,-60
13:00:36,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-87
13:00:38,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
13:00:38,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-83
13:00:38,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-86
13:00:40,iPhone,b'R5\xa9\xce\xcb]',3,6,-43
13:00:40,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-77
13:00:40,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-90
13:00:42,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
13:00:42,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-78
13:00:42,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-93
13:00:44,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
13:00:44,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-75
13:00:44,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-82
13:00:44,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-91
13:00:46,iPhone,b'R5\xa9\xce\xcb]',3,6,-45
13:00:46,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-76
13:00:46,FreeWifi_secure,"b""4'\x92P\xc7q""",5,11,-76
13:00:46,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-89
13:00:46,FreeWifi_secure,b'R\xd2i\xda\x9d\xd6',5,11,-89
13:00:46,SFR WiFi Mobile,b'\xc2\x95\x04\xf02\xff',5,1,-91
13:00:46,SFR_32F8,b'$\x95\x04\xf02\xfc',2,1,-92
13:00:46,SFR WiFi FON,b'\xc2\x95\x04\xf02\xfd',0,1,-92
13:00:48,iPhone,b'R5\xa9\xce\xcb]',3,6,-61
13:00:48,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-80
13:00:48,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-89
13:00:48,DIRECT-9A-HP OfficeJet 3830,b'\x9c{\xef\xe5\xe6\x9b',3,11,-93
13:00:50,iPhone,b'R5\xa9\xce\xcb]',3,6,-49
13:00:50,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-69
13:00:50,FreeWifi_secure,"b""4'\x92P\xc7q""",5,11,-72
13:00:50,WIFI YENNE,b'hrQ s4',0,1,-78
13:00:50,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-78
13:00:50,SFR WiFi Mobile,b'b\xce}\xf9\n\xad',5,1,-88
13:00:50,SFR WiFi FON,b'b\xce}\xf9\n\xaf',0,1,-88
13:00:50,SFR_0AA8,b'D\xce}\xf9\n\xae',4,1,-93
13:00:52,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
13:00:52,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-72
13:00:52,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-86
13:00:52,DIRECT-9A-HP OfficeJet 3830,b'\x9c{\xef\xe5\xe6\x9b',3,11,-91
13:00:52,SFR WiFi FON,b'z\xce}\x93am',0,11,-92
13:00:54,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
13:00:54,FreeWifi_secure,"b""4'\x92P\xc7q""",5,11,-73
13:00:54,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-75
13:00:56,iPhone,b'R5\xa9\xce\xcb]',3,6,-50
13:00:56,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-76
13:00:56,Bbox-17A28AC6,b'\xe8\xbe\x81\x94\xab\x10',4,6,-79
13:00:58,iPhone,b'R5\xa9\xce\xcb]',3,6,-62
13:00:58,Livebox-68fe,b'\xb0\xb2\x8f\xa1i\x02',4,6,-81
13:00:58,SFR WiFi FON,b'z\xce}\x93am',0,11,-86
13:00:58,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-87
13:00:58,SFR_6168,b'D\xce}\x93al',2,11,-87
13:00:58,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-95
13:00:59,iPhone,b'R5\xa9\xce\xcb]',3,6,-59
13:00:59,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-85
13:00:59,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-88
13:00:59,SFR_6168,b'D\xce}\x93al',2,11,-89
13:00:59,SFR WiFi FON,b'z\xce}\x93am',0,11,-89
13:00:59,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-89
13:01:01,iPhone,b'R5\xa9\xce\xcb]',3,6,-52
13:01:01,SFR_6168,b'D\xce}\x93al',2,11,-87
13:01:01,NETGEAR55,b'\xa0\x04`\x8f\xa7\n',3,6,-89
13:01:01,SFR WiFi FON,b'z\xce}\x93am',0,11,-89
13:01:01,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-89
13:01:01,for the greater good,b't\xd2\x1dZ\x8fq',3,8,-94
13:01:01,freebox_mel1986,"b""4'\x92P\xc7o""",4,11,-95
13:01:03,Livebox-6B8B,b'\xa4>QRk\x8b',4,6,-82
13:01:03,SFR WiFi FON,b'z\xce}\x93am',0,11,-90
13:01:03,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-90
13:01:03,SFR_6168,b'D\xce}\x93al',2,11,-91
13:01:05,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
13:01:05,Bbox-8C37E1F4,b'\x007\xb7Um\x10',4,6,-89
13:01:05,Philippeollo,"b""4'\x92\xbew\x18""",4,11,-89
13:01:05,SFR WiFi FON,b'z\xce}\x93am',0,11,-91
13:01:05,SFR_6168,b'D\xce}\x93al',2,11,-92
13:01:05,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-93
13:01:05,Livebox-F8D5,b'0|\xb2\x08\xf8\xd5',4,1,-95
13:01:07,iPhone,b'R5\xa9\xce\xcb]',3,6,-51
13:01:07,Bbox-8C37E1F4,b'\x007\xb7Um\x10',4,6,-74
13:01:07,SFR WiFi FON,b'z\xce}\x93am',0,11,-87
13:01:07,SFR_6168,b'D\xce}\x93al',2,11,-88
13:01:07,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-88
13:01:09,iPhone,b'R5\xa9\xce\xcb]',3,6,-39
13:01:09,Bbox-8C37E1F4,b'\x007\xb7Um\x10',4,6,-81
13:01:09,Yvan_2GEXT,b'8\x94\xed~\xe8P',4,11,-87
13:01:09,SFR_6168,b'D\xce}\x93al',2,11,-88
13:01:09,SFR WiFi FON,b'z\xce}\x93am',0,11,-88
13:01:09,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-88
13:01:09,"Salle TV.v,",b'\xfa\x8f\xca\x86m?',0,6,-89
13:01:11,iPhone,b'R5\xa9\xce\xcb]',3,6,-35
13:01:11,"Salle TV.v,",b'\xfa\x8f\xca\x86m?',0,6,-74
13:01:11,SFR WiFi Mobile,b'r]Qh\x04\xfd',5,1,-80
13:01:11,SFR WiFi FON,b'r]Qh\x04\xff',0,1,-80
13:01:11,Lena et Flo - WiFi,b'\xe4]Qh\x04\xfe',4,1,-81
13:01:11,Philippeollo,"b""4'\x92\xbew\x18""",4,11,-85
13:01:11,Yvan_2GEXT,b'8\x94\xed~\xe8P',4,11,-90
13:01:11,SFR WiFi FON,b'z\xce}\x93am',0,11,-91
13:01:11,SFR_6168,b'D\xce}\x93al',2,11,-92
13:01:11,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-92
13:01:13,iPhone,b'R5\xa9\xce\xcb]',3,6,-46
13:01:13,Yvan_2GEXT,b'8\x94\xed~\xe8P',4,11,-77
13:01:13,SFR WiFi FON,b'z\xce}\x93am',0,11,-81
13:01:13,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-81
13:01:13,Philippeollo,"b""4'\x92\xbew\x18""",4,11,-82
13:01:13,DIRECT-CC-HP OfficeJet 3830,b'\xf8\xb4jAe\xcd',3,6,-83
13:01:13,SFR_6168,b'D\xce}\x93al',2,11,-83
13:01:13,"Salle TV.v,",b'\xfa\x8f\xca\x86m?',0,6,-84
13:01:13,for the greater good,b't\xd2\x1dZ\x8fq',3,8,-90
13:01:15,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
13:01:15,Philippeollo,"b""4'\x92\xbew\x18""",4,11,-71
13:01:15,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-74
13:01:15,SFR_6168,b'D\xce}\x93al',2,11,-75
13:01:15,SFR WiFi FON,b'z\xce}\x93am',0,11,-75
13:01:15,DIRECT-CC-HP OfficeJet 3830,b'\xf8\xb4jAe\xcd',3,6,-83
13:01:15,Yvan_2GEXT,b'8\x94\xed~\xe8P',4,11,-88
13:01:17,iPhone,b'R5\xa9\xce\xcb]',3,6,-40
13:01:17,Philippeollo,"b""4'\x92\xbew\x18""",4,11,-75
13:01:17,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-76
13:01:17,SFR_6168,b'D\xce}\x93al',2,11,-77
13:01:17,SFR WiFi FON,b'z\xce}\x93am',0,11,-77
13:01:17,DIRECT-CC-HP OfficeJet 3830,b'\xf8\xb4jAe\xcd',3,6,-87
13:01:19,iPhone,b'R5\xa9\xce\xcb]',3,6,-41
13:01:19,SFR_6168,b'D\xce}\x93al',2,11,-74
13:01:19,SFR WiFi FON,b'z\xce}\x93am',0,11,-74
13:01:19,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-74
