Time,ssid,bssid,sec,channel,rssi
12:55:26,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:55:28,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:55:30,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:55:32,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:55:34,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:55:36,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-34
12:55:38,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:55:39,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:55:39,P46,d8ea4de1fdc74ef085a0666752d039e977ce7eefa859dbff202f99b6,3,9,-90
12:55:41,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:55:43,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:55:45,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:55:47,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-30
12:55:49,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:55:50,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:55:52,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:55:54,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:55:56,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
12:56:00,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:56:00,P47,bfd00591cd6333c82ff20d198e4c23b28f6d8c19bbca4953db48ddb8,4,1,-76
12:56:01,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:56:03,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:56:03,P47,bfd00591cd6333c82ff20d198e4c23b28f6d8c19bbca4953db48ddb8,4,1,-94
12:56:05,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:56:07,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-47
12:56:07,P48,f9d1c12c603eaa7b97949cce3dd03ad351752aacc6eea95d070bbba1,3,10,-79
12:56:09,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:56:09,P48,f9d1c12c603eaa7b97949cce3dd03ad351752aacc6eea95d070bbba1,3,10,-84
12:56:11,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-21
12:56:13,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-19
12:56:14,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:56:16,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:56:18,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:56:20,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:56:22,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:56:24,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-58
12:56:26,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-50
12:56:27,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
12:56:29,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:56:33,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
12:56:35,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-62
12:56:37,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:56:38,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:56:42,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:56:44,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-58
12:56:46,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-53
12:56:50,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-53
12:56:51,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-52
12:56:53,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:56:55,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:56:59,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:57:01,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:57:02,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:57:04,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:57:04,P49,23bc5403bb6fb138ad085644cdc7fdf2a7aef8892eb5d61fc20e7210,3,5,-93
12:57:06,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:57:08,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:57:10,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:57:12,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:57:14,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:57:15,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-27
12:57:17,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:57:19,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:57:21,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:57:23,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:57:25,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:57:27,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:57:28,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:57:30,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-47
12:57:32,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:57:34,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:57:36,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:57:38,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:57:39,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:57:41,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
12:57:43,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-47
12:57:45,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:57:45,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-83
12:57:47,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:57:49,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:57:51,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
12:57:52,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-31
12:57:52,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-80
12:57:54,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:57:56,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-35
12:57:56,P411,faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba,2,6,-92
12:57:56,P412,886636770177d1f8a7bac94158d221d013b48d2b29f4b42fec60c397,4,3,-94
12:57:58,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:57:58,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-83
12:58:00,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-54
12:58:00,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-85
12:58:00,P413,00322233e893ea7cd47ca5f8b61947d3c960fb89680e57ecf35af198,4,6,-89
12:58:00,P414,7de732af32fd2a218a844c0e29295e2f9999668160da5426a1fbd9a2,5,6,-91
12:58:00,P415,35ee04d34669b48696f7f90d85265794018fbf64b2c707a154f07c75,0,6,-91
12:58:00,P416,9d84396b6a35a8c2df8829f1520cf1200d7f57df5b1e713445e514aa,4,6,-92
12:58:02,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-50
12:58:04,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-33
12:58:04,P417,43fe6ca8b5a079e58b46580d2198fc92f9b2d0dff087d08353996ba4,4,1,-90
12:58:06,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:58:06,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-92
12:58:06,P411,faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba,2,6,-93
12:58:07,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:58:07,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-85
12:58:07,P418,c0786b3b025493f2b4c0f2c0a7e94a27cfbc40f8abb9bd8cf043f088,3,6,-91
12:58:09,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-54
12:58:09,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-83
12:58:11,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-48
12:58:11,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-85
12:58:11,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-89
12:58:11,P419,30345abe85b8548c6c3236f0aaa0bb4c3e25ca928680f6b00ef0c704,5,6,-93
12:58:13,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:58:13,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-74
12:58:13,P420,b56e72fb8d03ad42a14eb8aa6fd5d3f6fceeacecbeb0a06103a27277,0,1,-96
12:58:15,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:58:17,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
12:58:17,P421,9a9ec51c7b8ebe05ada7b49c07752bcc94e7399c3576f53258d920ca,4,6,-93
12:58:19,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-39
12:58:19,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-82
12:58:21,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-50
12:58:21,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-74
12:58:21,P422,c5b1614cb3334122e8ed73c883023f5bea4748ecd9b40ee431c3c63c,4,6,-93
12:58:22,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:58:22,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-84
12:58:22,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-87
12:58:24,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:58:26,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-81
12:58:28,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-47
12:58:28,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-75
12:58:30,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:58:30,P410,db732700f2544c47d9244e1ffd110bd4ae25aff07e1debef410ca6dc,0,1,-78
12:58:30,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-79
12:58:30,P411,faf216fd06a396bd7ea85b9c6a3c29613c192b6ac738d9b2e26dabba,2,6,-90
12:58:32,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-50
12:58:32,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-81
12:58:34,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:58:34,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-73
12:58:34,P423,d145d7c7e5a64e45aa1b3c61c9be8a0838f1d98a0ebd8b61b7121ff9,3,11,-98
12:58:36,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:58:36,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-81
12:58:38,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-48
12:58:38,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-73
12:58:39,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
12:58:41,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:58:41,P411,4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d,2,6,-92
12:58:43,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:58:45,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:58:47,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:58:49,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:58:52,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-56
12:58:54,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-52
12:58:56,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-48
12:58:56,P424,180ed749aae29dc44188cb341d6486140f9d1b31e8fd8d1d6f512dcf,2,1,-92
12:58:58,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:59:00,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:59:02,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-55
12:59:03,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
12:59:05,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:59:07,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
12:59:09,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:59:09,P425,eb8e86ca6b15542bf706ef1adb5cf2830012a7c551dc0f3acc2a4c6a,4,6,-89
12:59:11,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
12:59:13,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-53
12:59:15,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-37
12:59:16,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:59:18,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
12:59:18,P426,7e8b7d2d8910bc1f3933d7e3c818cb9bbbafd2ddbd901768b36eab85,2,6,-89
12:59:20,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
12:59:20,P426,7e8b7d2d8910bc1f3933d7e3c818cb9bbbafd2ddbd901768b36eab85,2,6,-89
12:59:22,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:59:22,P427,ad98df302769586ec68c30886ba884a3c0f06b73b88473ff22f0a363,4,11,-98
12:59:24,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
12:59:24,P415,5961d91df77219638f21351949d90fb4a2a3947a06fa65266866f204,0,6,-91
12:59:24,P428,50382f696ce081912ec75c7b33af50494dd906189a8375bea1fdb362,4,6,-93
12:59:24,P414,9a904aabcae338b087514af8aa240dced197f19aab5348cb809e2094,5,6,-94
12:59:26,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
12:59:26,P426,7e8b7d2d8910bc1f3933d7e3c818cb9bbbafd2ddbd901768b36eab85,2,6,-89
12:59:28,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-48
12:59:30,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-55
12:59:31,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-47
12:59:31,P419,6b2edc46bb119cd41cba56db5feace559681412abdf8f4d0b18538e2,5,1,-94
12:59:33,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-47
12:59:35,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:59:37,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:59:39,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
12:59:41,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-44
12:59:43,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-53
12:59:44,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-55
12:59:46,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-38
12:59:48,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
12:59:50,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
12:59:52,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
12:59:52,P429,b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8,4,11,-93
12:59:54,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-55
12:59:55,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
12:59:57,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-41
12:59:59,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-66
13:00:01,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-72
13:00:03,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-51
13:00:05,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-48
13:00:05,P419,34364517f580e197411337b8d9b58566faef92416125b8da1fef4fc4,5,11,-93
13:00:07,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
13:00:08,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
13:00:10,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
13:00:10,P430,43f77d545cc773d15197247c9211f7820ac4f2a8272d139e50b7cfd8,3,11,-88
13:00:12,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-42
13:00:12,P429,b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8,4,11,-95
13:00:14,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
13:00:18,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
13:00:18,P415,3e0cf6e759aff06616d132a9c72038d85e96c8eae8bad09ee4542661,0,6,-91
13:00:18,P414,1904b78469155d566d19ef034ad18e1899a41a725d20ec9ad6e61225,5,6,-92
13:00:18,P431,fc637c8faf81bfc2b834d35443698efad273568a85aa9fb02b50007b,4,6,-92
13:00:18,P432,c5681becb2b004e13c5007b6c3e11c8b05fa62dec89bace346451951,4,11,-92
13:00:20,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-36
13:00:21,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
13:00:23,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-48
13:00:23,P433,8436eb99265d4a4dd6459a7f0160250b9c14e2f0dd1a5075308e301b,4,1,-91
13:00:23,P429,b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8,4,11,-91
13:00:27,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-32
13:00:29,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-45
13:00:29,P415,60512c05a28094d5c3514e9c3b7fe0fd2e7c82525db28ef5b32bfa7b,0,1,-90
13:00:29,P414,eec0002767acd50d7e67e76d331ff88e19e9d32d74b8e9c6b02ab6cc,5,1,-90
13:00:31,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-40
13:00:31,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-88
13:00:33,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-64
13:00:33,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-84
13:00:33,P435,bdf0f11c0778df20a315fbe82b19e82713c42c3e4f7624c4362886e0,4,6,-87
13:00:33,P419,2557a4cc8b994c023267fec8027cd72421d29ebd7b9e77bd0acc6dd3,5,11,-89
13:00:35,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
13:00:35,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-80
13:00:35,P436,fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c,4,6,-93
13:00:36,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-60
13:00:36,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-87
13:00:38,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-50
13:00:38,P429,b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8,4,11,-83
13:00:38,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-86
13:00:40,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-43
13:00:40,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-77
13:00:40,P436,fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c,4,6,-90
13:00:42,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-46
13:00:42,P434,77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730,3,6,-78
13:00:42,P436,fd6eccb9fcfb9839309e0908b2cc75cbb0909c5dd595666856d01e5c,4,6,-93
13:00:44,P40,d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36,3,6,-49
