Time,ssid,bssid,sec,channel,rssi
16:21:11,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:21:13,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:21:13,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:21:15,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-41
16:21:15,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:21:15,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:21:17,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-47
16:21:17,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:21:19,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-47
16:21:19,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:21:19,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:21:21,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-60
16:21:21,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:21:21,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-78
16:21:23,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:21:23,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-60
16:21:23,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-81
16:21:24,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-46
16:21:24,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:21:24,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:21:26,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:21:26,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:21:26,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-61
16:21:28,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-45
16:21:28,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:21:28,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:21:30,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:21:30,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:21:30,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:21:32,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:21:32,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-65
16:21:32,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:21:34,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-43
16:21:34,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:21:34,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-70
16:21:36,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-51
16:21:36,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:21:36,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:21:38,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:21:38,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:21:38,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:21:40,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:21:40,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:21:40,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-70
16:21:41,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:21:41,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-70
16:21:43,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:21:43,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:21:43,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:21:43,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e_\xef\xe2',0,6,-87
16:21:45,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-59
16:21:45,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:21:45,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:21:47,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:21:47,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:21:47,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:21:49,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:21:49,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:21:49,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:21:51,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-51
16:21:51,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:21:51,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-72
16:21:53,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:21:53,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:21:53,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:21:55,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:21:55,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:21:55,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:21:57,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:21:57,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:21:57,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:21:59,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:21:59,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:22:00,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:22:00,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:22:00,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:22:02,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:22:02,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-56
16:22:02,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:22:02,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e_\xef\xe2',0,6,-84
16:22:04,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:22:04,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:22:04,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:22:06,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:22:06,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:22:06,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:22:08,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:22:08,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:22:08,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:22:10,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:22:10,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-63
16:22:10,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:22:12,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:22:12,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:22:14,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:22:14,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:22:14,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:22:16,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:22:16,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:22:16,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:22:18,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:22:18,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:22:19,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-49
16:22:19,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:22:19,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:22:19,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e_\xef\xe2',0,6,-91
16:22:21,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:22:21,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-62
16:22:21,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:22:23,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:22:23,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-74
16:22:25,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-56
16:22:25,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-58
16:22:25,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:22:27,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-51
16:22:27,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:22:27,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-72
16:22:29,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:22:29,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:22:30,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:22:30,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:22:30,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:22:33,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:22:33,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-58
16:22:33,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:22:34,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:22:34,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-56
16:22:34,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:22:36,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:22:38,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:22:38,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:22:38,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-76
16:22:40,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:22:40,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:22:40,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:22:42,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:22:42,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:22:42,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:22:44,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:22:44,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:22:46,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:22:46,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:22:48,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:22:48,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:22:48,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:22:50,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-59
16:22:50,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:22:50,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-70
16:22:52,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:22:52,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-66
16:22:52,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:22:53,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:22:53,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-69
16:22:53,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-83
16:22:55,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:22:55,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-64
16:22:55,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:22:56,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:22:56,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:22:56,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-67
16:22:59,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-59
16:22:59,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-65
16:22:59,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-72
16:23:01,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:23:01,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-60
16:23:01,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:23:03,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:23:03,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:23:03,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-65
16:23:05,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:23:05,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:23:05,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:23:07,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:23:07,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-66
16:23:07,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:23:09,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:23:09,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-64
16:23:09,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:23:11,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:23:11,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:23:11,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-69
16:23:12,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:23:12,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:23:12,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:23:14,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:23:14,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:23:16,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:23:16,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:23:16,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:23:18,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:23:18,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:23:18,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-72
16:23:20,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:23:20,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-64
16:23:22,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:23:22,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:23:22,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-87
16:23:24,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-79
16:23:26,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:23:26,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:23:26,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-81
16:23:28,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:23:28,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-72
16:23:28,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-76
16:23:29,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:23:29,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:23:29,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-76
16:23:31,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-52
16:23:31,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-63
16:23:31,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-72
16:23:33,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:23:33,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:23:33,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:23:35,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:23:35,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:23:37,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-57
16:23:37,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:23:39,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-59
16:23:39,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-61
16:23:39,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-76
16:23:41,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:23:41,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-65
16:23:41,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-77
16:23:43,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:23:43,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-64
16:23:43,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-82
16:23:45,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:23:45,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:23:45,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-74
16:23:46,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:23:46,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:23:46,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-74
16:23:48,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:23:48,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:23:48,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:23:50,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:23:50,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:23:52,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:23:52,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:23:52,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:23:54,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:23:54,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:23:54,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-79
16:23:56,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-53
16:23:56,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-71
16:24:00,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-54
16:24:00,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:24:00,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-73
16:24:02,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-55
16:24:02,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-64
16:24:03,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-57
16:24:03,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-64
16:24:03,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:24:05,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-49
16:24:05,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:24:05,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-66
16:24:07,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-61
16:24:07,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-70
16:24:09,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-48
16:24:09,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:24:09,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:24:11,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-60
16:24:11,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:24:13,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-66
16:24:13,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-68
16:24:15,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-50
16:24:15,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:24:15,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:24:17,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-56
16:24:17,_SNCF_WIFI_INTERCITES,b'\x00\x0e\x8e\x91Q\xe9',0,6,-62
16:24:17,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
16:24:19,iPhone,b'\xf6\xb6\x81<\x96\x81',3,6,-58
16:24:19,Galaxy A21s27D0,b'z\xa4\x07\xc8:3',3,11,-64
