Time,ssid,bssid,sec,channel,rssi
13:03:22,Clos des Capucins,"b',\xc5\xd33\x05h'",3,1,-93
13:03:22,Clos des Capucins,"b""4\x8f'\x11K{""",3,11,-95
13:03:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-36
13:03:24,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-66
13:03:24,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-70
13:03:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:03:26,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-66
13:03:26,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-74
13:03:26,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-83
13:03:26,Clos des Capucins,"b',\xc5\xd3328'",3,1,-86
13:03:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:03:28,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-67
13:03:28,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-79
13:03:28,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-85
13:03:28,Clos des Capucins,"b',\xc5\xd3328'",3,1,-87
13:03:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-37
13:03:30,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-69
13:03:30,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-73
13:03:30,Clos des Capucins,"b',\xc5\xd3328'",3,1,-86
13:03:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:03:32,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-67
13:03:32,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-84
13:03:32,Clos des Capucins,"b""4\x8f'\x11K{""",3,11,-93
13:03:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:03:34,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-59
13:03:34,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-66
13:03:34,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-91
13:03:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-37
13:03:36,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-67
13:03:36,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-68
13:03:36,Clos des Capucins,"b',\xc5\xd3328'",3,1,-87
13:03:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:03:37,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-68
13:03:37,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-69
13:03:39,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-37
13:03:39,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-75
13:03:39,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-80
13:03:39,Clos des Capucins,"b',\xc5\xd3328'",3,1,-86
13:03:39,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-87
13:03:41,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:03:41,Clos des Capucins,"b""4\x8f'\x11Yh""",3,6,-69
13:03:41,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-84
13:03:41,Clos des Capucins,"b',\xc5\xd3328'",3,1,-86
13:03:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:03:43,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-81
13:03:43,Clos des Capucins,"b""4\x8f'\x11K{""",3,11,-96
13:03:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:03:45,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-66
13:03:45,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-84
13:03:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-33
13:03:47,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-66
13:03:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:03:49,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-78
13:03:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:03:51,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-77
13:03:51,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-86
13:03:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-71
13:03:53,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-87
13:03:53,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-88
13:03:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:03:54,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-70
13:03:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:03:56,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-71
13:03:56,Modem-SBD,b'\x80\xd0\x9b\xad\xdcq',0,8,-87
13:03:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-37
13:03:58,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-65
13:03:58,Clos des Capucins,"b',\xc5\xd33\x05h'",3,1,-88
13:04:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-36
13:04:00,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-74
13:04:00,Clos des Capucins,"b',\xc5\xd3328'",3,1,-89
13:04:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:04:02,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-87
13:04:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:04:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:04:06,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-57
13:04:06,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-83
13:04:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:04:08,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-58
13:04:08,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-81
13:04:08,Livebox-9a38,b'<\x17\x102\x9a<',4,11,-81
13:04:08,Clos des Capucins,"b',\xc5\xd33\x05h'",3,1,-86
13:04:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:04:10,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-63
13:04:10,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-81
13:04:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:04:11,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-58
13:04:11,Clos des Capucins,b'\x94\xf6e<\xda\x18',3,11,-86
13:04:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:04:13,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-53
13:04:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-32
13:04:15,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-64
13:04:17,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:04:17,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-69
13:04:17,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-90
13:04:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:04:19,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-66
13:04:19,Clos des Capucins,"b',\xc5\xd3328'",3,1,-92
13:04:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:04:21,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-73
13:04:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:04:23,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-66
13:04:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:04:25,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-80
13:04:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:04:26,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-68
13:04:26,Livebox-9a38,b'<\x17\x102\x9a<',4,11,-80
13:04:26,Clos des Capucins,"b',\xc5\xd3328'",3,1,-91
13:04:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:04:28,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-77
13:04:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:04:30,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-68
13:04:30,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-90
13:04:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:04:32,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-87
13:04:34,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-72
13:04:34,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-87
13:04:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:04:36,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-76
13:04:36,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-86
13:04:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:04:38,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-73
13:04:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:04:40,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-84
13:04:40,Bbox-15460B3C,b'\xf8\xab\x05\x04\xa2\xc0',3,6,-96
13:04:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:04:42,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-83
13:04:42,Livebox-9a38,b'<\x17\x102\x9a<',4,11,-89
13:04:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:04:43,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-81
13:04:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:04:45,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-80
13:04:45,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-83
13:04:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:04:47,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-78
13:04:47,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-79
13:04:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:04:49,Livebox-4BD8,b'\x08>]\xd0K\xd8',4,6,-86
13:04:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:04:51,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-64
13:04:51,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-82
13:04:51,Livebox-9a38,b'<\x17\x102\x9a<',4,11,-96
13:04:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:04:53,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-68
13:04:53,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-75
13:04:53,SFR WiFi Mobile,b'\xb2\xce}t\xfd\xdf',5,1,-85
13:04:53,SFR_FDD8,b'D\xce}t\xfd\xdc',2,1,-86
13:04:53,SFR WiFi FON,b'\xb2\xce}t\xfd\xdd',0,1,-86
13:04:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:04:55,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-65
13:04:55,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-81
13:04:55,Livebox-4BD8,b'\x08>]\xd0K\xd8',4,6,-92
13:04:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:04:57,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-71
13:04:57,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-76
13:04:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:04:59,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-76
13:05:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:05:00,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-66
13:05:00,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-78
13:05:00,HyperLink-1CC3-096839-0002,b'\xb4\xfb\xe4\xba{\xaa',3,6,-93
13:05:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:05:02,GUI AP,b'N\xfb\x1b\x9bb3',3,10,-74
13:05:02,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-76
13:05:02,HyperLink-1CC3-096839-0002,b'\xb4\xfb\xe4\xba{\xaa',3,6,-90
13:05:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:05:04,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-82
13:05:04,HyperLink-1CC3-096839-0002,b'\xb4\xfb\xe4\xba{\xaa',3,6,-90
13:05:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:05:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:05:08,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-70
13:05:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:05:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:05:12,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-74
13:05:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:05:14,SFR_FDD8,b'D\xce}t\xfd\xdc',2,1,-86
13:05:14,SFR WiFi FON,b'\xb2\xce}t\xfd\xdd',0,1,-86
13:05:14,SFR WiFi Mobile,b'\xb2\xce}t\xfd\xdf',5,1,-87
13:05:14,NET-FREEBOX,b'h\xa3x\x03\x19\x94',3,1,-89
13:05:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:05:16,Bbox-15460B3C,b'\xf8\xab\x05\x04\xa2\xc0',3,6,-94
13:05:17,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:05:17,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-80
13:05:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-31
13:05:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:05:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-62
13:05:23,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-83
13:05:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:05:25,FreeWifi_secure,b'h\xa3x\x03\x19\x96',5,1,-89
13:05:27,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:05:27,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-84
13:05:27,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-93
13:05:27,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-94
13:05:27,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-94
13:05:27,SFR WiFi FON,b'\xb2\xce}t\xfd\xdd',0,1,-96
13:05:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:05:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:05:31,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-87
13:05:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:05:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:05:34,NET-FREEBOX,b'h\xa3x\x03\x19\x94',3,1,-82
13:05:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:05:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:05:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:05:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:05:42,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-95
13:05:42,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-95
13:05:42,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-95
13:05:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:05:44,SFR_A7F8,b'\x00\x16\xfb\xce\xe5\\',4,11,-80
13:05:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:05:45,Agt-tech,b'hrQ\x80xP',3,2,-93
13:05:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:05:47,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-87
13:05:47,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-88
13:05:47,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-88
13:05:47,HyperLink-1E5E-114445-0002,b'\xf4\x92\xbf\xb0\x0b\x15',3,1,-90
13:05:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:05:49,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-85
13:05:49,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-85
13:05:49,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-86
13:05:49,SFR_A7F8,b'\x00\x16\xfb\xce\xe5\\',4,11,-94
13:05:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:05:51,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-79
13:05:51,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-79
13:05:51,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-79
13:05:51,HyperLink-1CC3-096839-0003,b'hrQz\x92\x18',3,5,-87
13:05:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:05:53,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-80
13:05:53,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-80
13:05:53,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-80
13:05:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:05:55,Freebox-6627ED,b'\xe4\x9e\x12\xa7\x9b8',3,1,-84
13:05:55,HyperLink-1CC3-096839-0002,b'\xb4\xfb\xe4\xba{\xaa',3,6,-90
13:05:55,SFR_A7F8,b'\x00\x16\xfb\xce\xe5\\',4,11,-92
13:05:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:05:57,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-81
13:05:57,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-82
13:05:57,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-84
13:05:57,HyperLink-1CC3-096839-0003,b'hrQz\x92\x18',3,5,-90
13:05:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:05:59,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-83
13:05:59,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-84
13:05:59,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-84
13:05:59,HyperLink-1CC3-096839-0003,b'hrQz\x92\x18',3,5,-93
13:06:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:06:01,HyperLink-1CC3-096839-0003,b'hrQz\x92\x18',3,5,-91
13:06:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:06:03,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-85
13:06:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:06:04,HyperLink-1CC3-096839-0002,b'\xb4\xfb\xe4\xba{\xaa',3,6,-90
13:06:04,FreeWifi_secure,b'\xe4\x9e\x12\xa7\x9b:',5,1,-92
13:06:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:06:06,Freebox-6627ED,b'\xe4\x9e\x12\xa7\x9b8',3,1,-84
13:06:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:06:08,SFR WiFi Mobile,b'\xc2~\xcbz\xa7\xff',5,11,-84
13:06:08,SFR_A7F8,b'0~\xcbz\xa7\xfc',2,11,-85
13:06:08,SFR WiFi FON,b'\xc2~\xcbz\xa7\xfd',0,11,-85
13:06:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:06:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:06:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:06:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:06:16,SFR WiFi FON,b'z\xce}\x93am',0,11,-95
13:06:16,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-96
13:06:16,SFR_6168,b'D\xce}\x93al',2,11,-96
13:06:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:06:18,SFR WiFi FON,b'z\xce}\x93am',0,11,-92
13:06:18,SFR WiFi Mobile,b'z\xce}\x93ao',5,11,-92
13:06:18,SFR_6168,b'D\xce}\x93al',2,11,-93
13:06:20,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:06:20,Livebox-F8D5,b'0|\xb2\x08\xf8\xd5',4,1,-92
13:06:20,Bbox-7C458B74,b'\x84\xa1\xd1GSp',4,6,-93
