Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74690b8f3819', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc75d63e82d1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
