Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0df68b7c9e966b8e9263c6638f0a93815d9f4fde5fdfe509e773c74', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '965eae41b04ac456185874b9de01369ea6fdabcbad0905e22baec1c7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:09: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'd2390ad9f974856d1f5f37024a3f00a0ab143a54f3d6aac5809b44a8', 'rssi': -88, 'name': 'BB70', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:46:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
