Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:46:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:46:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-65}
2022-07-07 18:46:54: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:46:54: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:46:56: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:46:58: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:46:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:46:59: {'ssid':'B77', 'bssid':'af507cf3d27c5362f4908a31d7f2d1154a8e6e6b11e1f3987340e003', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 18:46:59: {'ssid':'B78', 'bssid':'1ad2a78f7d5ad45b957065b1daaff9f1dfa2d82cc694241b078e2292', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 18:47:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:47:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:47:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:07: {'ssid':'B78', 'bssid':'86b27e7088c7fd4f502b914ed3f37fb9368d7aef6fa00fd8642f55a9', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 18:47:07: {'ssid':'B77', 'bssid':'b27e17a74828f8ee33e72368aafc9dcd1e3a0b10254cf7372d0f5625', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 18:47:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:47:09: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:47:11: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:13: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:47:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:47:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:16: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:47:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:47:18: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:47:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:47:20: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:47:20: {'ssid':'B79', 'bssid':'b5e0290e197d77bfa8ae1ce7a65258a96f6517853645785e0700a29f', 'sec':2, 'channel':1, 'rssi':-91}
2022-07-07 18:47:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:47:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-44}
2022-07-07 18:47:24: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:47:26: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:26: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:47:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:47:27: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:47:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:29: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:47:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:47:31: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:47:31: {'ssid':'B710', 'bssid':'d33bae57e7e8bde32296dc3773c5b693a8e0784bd6bf65b570ce0b94', 'sec':3, 'channel':1, 'rssi':-91}
2022-07-07 18:47:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:47:33: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:47:33: {'ssid':'B75', 'bssid':'4c5268985b9393a8f8ec0b876f609a42ad594a0a2919892860690505', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 18:47:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:47:35: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-41}
2022-07-07 18:47:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:47:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:47:39: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-45}
2022-07-07 18:47:39: {'ssid':'B76', 'bssid':'894b61a19f4150bd4546d88953b136b47d4af926212ec4b8dff05da8', 'sec':5, 'channel':11, 'rssi':-81}
2022-07-07 18:47:39: {'ssid':'B75', 'bssid':'5debface3de13e7986e2449d2ce5210aa0fa8b50538751f79fe4eebd', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 18:47:41: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:47:41: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-45}
2022-07-07 18:47:43: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:47:43: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:47:43: {'ssid':'B76', 'bssid':'3022fd88288d05022c3ea8544a668bdfcf6a7559f7394b66aa0e4ba4', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 18:47:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-21}
2022-07-07 18:47:44: {'ssid':'B711', 'bssid':'e19dfc9fccc53267010c97b3654c36ff0408c9f08c117577aa19cec7', 'sec':4, 'channel':11, 'rssi':-89}
2022-07-07 18:47:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:47:46: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:47:46: {'ssid':'B712', 'bssid':'5af37157919c2cccfde51a537463710fa41e49edee3b94bba30bb632', 'sec':4, 'channel':6, 'rssi':-96}
2022-07-07 18:47:46: {'ssid':'B713', 'bssid':'d8ed6a00271962c0ae78f742783ea2dff99c7e384e86f2fb56560c4b', 'sec':3, 'channel':11, 'rssi':-96}
2022-07-07 18:47:48: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:47:48: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:47:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:47:50: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:47:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:47:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:47:52: {'ssid':'B714', 'bssid':'ae21b59a88ae62ad88bf4991efc7da4b03273aa5ae010a9a8be9ff28', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 18:47:54: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:47:54: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:47:56: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
