Testing SD card write operations: 2022-07-01 13:02:44
2022-07-01 13:02:44: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:02:50: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-01 13:02:50: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-70}
2022-07-01 13:02:50: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-75}
2022-07-01 13:02:50: {'ssid':'P54', 'bssid':'264a36d0135a9fce636b083b6233333240366833769a4968461c35ee4f425e39', 'sec':4, 'channel':11, 'rssi':-94}
2022-07-01 13:02:52: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-01 13:02:52: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-67}
2022-07-01 13:02:52: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-69}
2022-07-01 13:02:54: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:02:54: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-62}
2022-07-01 13:02:54: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-67}
2022-07-01 13:02:54: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-84}
2022-07-01 13:02:55: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:02:55: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-67}
2022-07-01 13:02:55: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-75}
2022-07-01 13:02:57: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-01 13:02:57: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-72}
2022-07-01 13:02:57: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-76}
2022-07-01 13:02:57: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-89}
2022-07-01 13:02:59: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:02:59: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-67}
2022-07-01 13:02:59: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-68}
2022-07-01 13:03:01: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-54}
2022-07-01 13:03:01: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-70}
2022-07-01 13:03:01: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-74}
2022-07-01 13:03:01: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-01 13:03:03: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:03:03: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-71}
2022-07-01 13:03:03: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-72}
2022-07-01 13:03:03: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-82}
2022-07-01 13:03:05: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:03:05: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-65}
2022-07-01 13:03:05: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-76}
2022-07-01 13:03:07: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:03:07: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-64}
2022-07-01 13:03:07: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-70}
2022-07-01 13:03:07: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-84}
2022-07-01 13:03:09: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-01 13:03:09: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-64}
2022-07-01 13:03:09: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-76}
2022-07-01 13:03:11: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-01 13:03:11: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-72}
2022-07-01 13:03:11: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-73}
2022-07-01 13:03:13: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-01 13:03:13: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-67}
2022-07-01 13:03:13: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-01 13:03:13: {'ssid':'P51', 'bssid':'7fb67c0e301c6754a3c3daa1762204f35b273ae5cf3d842d4e3d145cd8ee5e19', 'sec':3, 'channel':1, 'rssi':-93}
2022-07-01 13:03:14: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-01 13:03:14: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-67}
2022-07-01 13:03:14: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-75}
2022-07-01 13:03:16: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-01 13:03:16: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-67}
2022-07-01 13:03:16: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-01 13:03:18: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-01 13:03:18: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-65}
2022-07-01 13:03:18: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-74}
2022-07-01 13:03:18: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-91}
2022-07-01 13:03:20: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-01 13:03:20: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-65}
2022-07-01 13:03:20: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-74}
2022-07-01 13:03:20: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-85}
2022-07-01 13:03:22: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-01 13:03:22: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-70}
2022-07-01 13:03:22: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-01 13:03:22: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-85}
2022-07-01 13:03:22: {'ssid':'P51', 'bssid':'ce219c7748377dd566819c50790031488c696140ade6906b29d18c62baab5c1a', 'sec':3, 'channel':1, 'rssi':-93}
2022-07-01 13:03:22: {'ssid':'P51', 'bssid':'3e6ea716dc16cb2605966f212ac1a8dd7eb24944b1634d762d67823fb7f1098e', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-01 13:03:24: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-01 13:03:24: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-66}
2022-07-01 13:03:24: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-70}
2022-07-01 13:03:26: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-01 13:03:26: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-66}
2022-07-01 13:03:26: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-74}
2022-07-01 13:03:26: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-83}
2022-07-01 13:03:26: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-01 13:03:28: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-01 13:03:28: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-67}
2022-07-01 13:03:28: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-79}
2022-07-01 13:03:28: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-85}
2022-07-01 13:03:28: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-87}
2022-07-01 13:03:30: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-01 13:03:30: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-69}
2022-07-01 13:03:30: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-73}
2022-07-01 13:03:30: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-01 13:03:32: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-01 13:03:32: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-67}
2022-07-01 13:03:32: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-84}
2022-07-01 13:03:32: {'ssid':'P51', 'bssid':'3e6ea716dc16cb2605966f212ac1a8dd7eb24944b1634d762d67823fb7f1098e', 'sec':3, 'channel':11, 'rssi':-93}
2022-07-01 13:03:34: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-01 13:03:34: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-59}
2022-07-01 13:03:34: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-66}
2022-07-01 13:03:34: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-91}
2022-07-01 13:03:36: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-01 13:03:36: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-67}
2022-07-01 13:03:36: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-68}
2022-07-01 13:03:36: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-87}
2022-07-01 13:03:37: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-01 13:03:37: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-68}
2022-07-01 13:03:37: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-69}
2022-07-01 13:03:39: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-01 13:03:39: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-75}
2022-07-01 13:03:39: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-80}
2022-07-01 13:03:39: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-01 13:03:39: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-87}
2022-07-01 13:03:41: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-01 13:03:41: {'ssid':'P51', 'bssid':'15cbe423ce253759ae680d4fb951db61012b38cd0123400a5a8539e91939929d', 'sec':3, 'channel':6, 'rssi':-69}
2022-07-01 13:03:41: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-84}
2022-07-01 13:03:41: {'ssid':'P51', 'bssid':'c90be63c4e25aeab2edff4021ffc02746f0936d40f26ebb072687713cded647d', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-01 13:03:43: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-01 13:03:43: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-81}
2022-07-01 13:03:43: {'ssid':'P51', 'bssid':'3e6ea716dc16cb2605966f212ac1a8dd7eb24944b1634d762d67823fb7f1098e', 'sec':3, 'channel':11, 'rssi':-96}
2022-07-01 13:03:45: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-01 13:03:45: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-66}
2022-07-01 13:03:45: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-84}
2022-07-01 13:03:47: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-01 13:03:47: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-66}
2022-07-01 13:03:49: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-01 13:03:49: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-78}
2022-07-01 13:03:51: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-01 13:03:51: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-77}
2022-07-01 13:03:51: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-86}
2022-07-01 13:03:53: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-71}
2022-07-01 13:03:53: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-87}
2022-07-01 13:03:53: {'ssid':'P51', 'bssid':'ad8ff76fe3f688f932366774ad97d29f91cb05e1c4731f0510452fc502657484', 'sec':3, 'channel':11, 'rssi':-88}
2022-07-01 13:03:54: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:03:54: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-70}
2022-07-01 13:03:56: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:03:56: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-71}
2022-07-01 13:03:56: {'ssid':'P53', 'bssid':'7b4bd7a27c3bd13fac1be41c331a37fd189d298f7c52b3d28c23eebbffff9c46', 'sec':0, 'channel':8, 'rssi':-87}
2022-07-01 13:03:58: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-01 13:03:58: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-65}
2022-07-01 13:03:58: {'ssid':'P51', 'bssid':'ce219c7748377dd566819c50790031488c696140ade6906b29d18c62baab5c1a', 'sec':3, 'channel':1, 'rssi':-88}
2022-07-01 13:04:00: {'ssid':'P50', 'bssid':'9d1b5f43841ab55911679311b4d896acfa09bfe8ac83eecae333a05d3645d3bf', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-01 13:04:00: {'ssid':'P52', 'bssid':'65f9fd3676fd1458845b376338924f8a15f165275e92ea5e8ac5d6cd38e117c8', 'sec':3, 'channel':10, 'rssi':-74}
