Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:26:52: {'ssid':'P67', 'bssid':'6e0e3e1c958a4f6bb52b8ba40553e12d7cb017c24c473b8e175bab8d', 'sec':0, 'channel':5, 'rssi':-88}
2022-05-21 10:26:52: {'ssid':'P66', 'bssid':'0a8f2a41de6a60fe4690c185eb570edb3b596dc7134bf15b3c0508ef', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:26:52: {'ssid':'P68', 'bssid':'0d215c1b5c9d7b08259e112237c1e633e40f402dee871f6ada38b9c7', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:26:52: {'ssid':'P69', 'bssid':'2bb6a3b7300ac0d0b8d89dcf9b7d7c7315f69f5fcf1013df3ba06903', 'sec':5, 'channel':5, 'rssi':-88}
2022-05-21 10:26:52: {'ssid':'P63', 'bssid':'86082772711b921e95159681257aeb8d9054b8171d1315c4604dbc6b', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:26:52: {'ssid':'P67', 'bssid':'8b868a3e78d559a96bea0f8995cd02189d2c03ec8782f285885e8fc2', 'sec':0, 'channel':13, 'rssi':-89}
2022-05-21 10:26:52: {'ssid':'P66', 'bssid':'9af9a7bb4d934d423b6821406310d2bb2fccbce4d056598227d4e518', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 10:26:52: {'ssid':'P617', 'bssid':'e8808920ab85a90c7abbc4610351dc051b9676dcdabd4d3a221bded2', 'sec':3, 'channel':11, 'rssi':-96}
2022-05-21 10:26:54: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:26:54: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':9, 'rssi':-67}
2022-05-21 10:26:54: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-71}
2022-05-21 10:26:54: {'ssid':'P615', 'bssid':'5be346d3a05c0e93ef61deecc899eaf12deb5a50894a01a45bf7ab4f', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-21 10:26:54: {'ssid':'P66', 'bssid':'2084027ad81aefbd657dd571e98ed88a28b3f3b861cbedcdd77ec58c', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 10:26:54: {'ssid':'P68', 'bssid':'73adae4b78a86566358b06547e1c4dbb477f2a2a7b6f90ff263a0b5f', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 10:26:54: {'ssid':'P618', 'bssid':'6643886eb318992523bce0627a0e3f463e677653109a6429d1b4d239', 'sec':0, 'channel':8, 'rssi':-81}
2022-05-21 10:26:54: {'ssid':'P61', 'bssid':'cd57e3643d5f6b3ea043537f06d995b653e385172fa5da5bfc46c0a7', 'sec':0, 'channel':8, 'rssi':-84}
2022-05-21 10:26:54: {'ssid':'P61', 'bssid':'804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5', 'sec':0, 'channel':9, 'rssi':-84}
2022-05-21 10:26:54: {'ssid':'P66', 'bssid':'80942530fe5260a0d598c47ff111194edf3208960f05d27efb5f1395', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 10:26:54: {'ssid':'P68', 'bssid':'a8aa37ca3b055b7d11ed05e79cda1fe493fcdf8e9ac4115c40301e7a', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 10:26:56: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-21 10:26:56: {'ssid':'P62', 'bssid':'1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018', 'sec':3, 'channel':4, 'rssi':-73}
2022-05-21 10:26:56: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-73}
2022-05-21 10:26:56: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':9, 'rssi':-78}
2022-05-21 10:26:56: {'ssid':'P615', 'bssid':'5be346d3a05c0e93ef61deecc899eaf12deb5a50894a01a45bf7ab4f', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-21 10:26:56: {'ssid':'P69', 'bssid':'a2d508f8a78b545ad3349f18d38ce0d8eca6cf09495c6fc4a50d4e11', 'sec':5, 'channel':13, 'rssi':-81}
2022-05-21 10:26:56: {'ssid':'P614', 'bssid':'5b370ca982440cdc0f2209c7d718440d166b9581f66258c62e4eba52', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-21 10:26:56: {'ssid':'P63', 'bssid':'15b8b272248b9314dafd729fea4556c5e98aea17358433970cecda5c', 'sec':3, 'channel':13, 'rssi':-82}
2022-05-21 10:26:56: {'ssid':'P610', 'bssid':'c15eca9f8ee2f236d023809ef9db0c405c5773396cabfe1dceef059e', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-21 10:26:56: {'ssid':'P619', 'bssid':'7432afb1a197c7738e566d126d1b7ecaa5e15caab2593f41ce3b2bef', 'sec':4, 'channel':1, 'rssi':-84}
2022-05-21 10:26:56: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-21 10:26:56: {'ssid':'P67', 'bssid':'79929d219fcab7e230b1b82238e8f97fdfc1db05570de1794f917689', 'sec':0, 'channel':5, 'rssi':-88}
2022-05-21 10:26:56: {'ssid':'P621', 'bssid':'faefb34b71a98bf715af2fa169a59cb1f2b7a108a5c9e2ec29e0ebe6', 'sec':5, 'channel':9, 'rssi':-90}
2022-05-21 10:26:58: {'ssid':'P68', 'bssid':'8f00478e43893c2b33d23f3bd16d1ecb53be2b8473c42b112084c68a', 'sec':3, 'channel':5, 'rssi':-66}
2022-05-21 10:26:58: {'ssid':'P69', 'bssid':'385883da7cba3e983376528652d314219370da60a2cbc30af2403a8d', 'sec':5, 'channel':5, 'rssi':-66}
2022-05-21 10:26:58: {'ssid':'P63', 'bssid':'a122b319bcf8325f86aaf1aa51edb076812ae3fde0a0f2cfc7ceec0a', 'sec':3, 'channel':5, 'rssi':-66}
2022-05-21 10:26:58: {'ssid':'P67', 'bssid':'0494e4ed88885c2de8ee7b365ffa1bb727d1bd2a16daf108c43b2294', 'sec':0, 'channel':5, 'rssi':-66}
2022-05-21 10:26:58: {'ssid':'P66', 'bssid':'1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4', 'sec':3, 'channel':5, 'rssi':-66}
2022-05-21 10:26:58: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-21 10:26:58: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-80}
2022-05-21 10:26:58: {'ssid':'P619', 'bssid':'7432afb1a197c7738e566d126d1b7ecaa5e15caab2593f41ce3b2bef', 'sec':4, 'channel':1, 'rssi':-81}
2022-05-21 10:27:00: {'ssid':'P622', 'bssid':'530c41e4de53cc439eae70a75bcea8a469590758628dce23b3cd1a96', 'sec':3, 'channel':6, 'rssi':-70}
2022-05-21 10:27:00: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-21 10:27:00: {'ssid':'P619', 'bssid':'7432afb1a197c7738e566d126d1b7ecaa5e15caab2593f41ce3b2bef', 'sec':4, 'channel':1, 'rssi':-81}
2022-05-21 10:27:00: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-83}
2022-05-21 10:27:00: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-83}
2022-05-21 10:27:00: {'ssid':'P621', 'bssid':'faefb34b71a98bf715af2fa169a59cb1f2b7a108a5c9e2ec29e0ebe6', 'sec':5, 'channel':9, 'rssi':-89}
2022-05-21 10:27:00: {'ssid':'P612', 'bssid':'24973ce3c88c97845e8f29c38bb125c3f9637f25520fcd0d174e7643', 'sec':5, 'channel':9, 'rssi':-89}
2022-05-21 10:27:00: {'ssid':'P621_RFID', 'bssid':'336634b377ce5e7ea19edb6d1e622272ee6ff842f2a305c2ab44caea', 'sec':5, 'channel':9, 'rssi':-89}
2022-05-21 10:27:00: {'ssid':'P625', 'bssid':'551097815a9611011b9310da0bca33adb134aaf92ee93204ed830016', 'sec':5, 'channel':9, 'rssi':-89}
2022-05-21 10:27:02: {'ssid':'P68', 'bssid':'696a5e6b767d1844914b32c5f93265438010d5e869e15b5235dd6479', 'sec':3, 'channel':13, 'rssi':-77}
2022-05-21 10:27:02: {'ssid':'P69', 'bssid':'a2d508f8a78b545ad3349f18d38ce0d8eca6cf09495c6fc4a50d4e11', 'sec':5, 'channel':13, 'rssi':-79}
2022-05-21 10:27:02: {'ssid':'P63', 'bssid':'15b8b272248b9314dafd729fea4556c5e98aea17358433970cecda5c', 'sec':3, 'channel':13, 'rssi':-80}
2022-05-21 10:27:02: {'ssid':'P626', 'bssid':'c43d73d788c054577a03616192618aeed99ad3af2aaddf017817a69f', 'sec':3, 'channel':1, 'rssi':-83}
2022-05-21 10:27:02: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-86}
2022-05-21 10:27:02: {'ssid':'P68', 'bssid':'0bb13707f9274bc58ecfa1918975f1a55281acf830a069be89d8f76e', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:27:02: {'ssid':'P615', 'bssid':'5be346d3a05c0e93ef61deecc899eaf12deb5a50894a01a45bf7ab4f', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-21 10:27:04: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-68}
2022-05-21 10:27:04: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-74}
2022-05-21 10:27:04: {'ssid':'P68', 'bssid':'dd6d27b0e163d2e3ec29776c2e2dd82db8dc530b8f028bace54b711a', 'sec':3, 'channel':13, 'rssi':-74}
2022-05-21 10:27:04: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-75}
2022-05-21 10:27:04: {'ssid':'P69', 'bssid':'09ad631be834190b4b1aa0b86d867e8423684e8636e1426c89223d4b', 'sec':5, 'channel':13, 'rssi':-75}
2022-05-21 10:27:04: {'ssid':'P63', 'bssid':'f75cc7d141ebeb564dd4ba9633c365eacd22650f196a552e0e91cc5b', 'sec':3, 'channel':13, 'rssi':-75}
2022-05-21 10:27:04: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-79}
2022-05-21 10:27:04: {'ssid':'P629', 'bssid':'cb95826d43491b850e056621710ffd5146c8b945ca8f31d095f54931', 'sec':4, 'channel':6, 'rssi':-85}
2022-05-21 10:27:04: {'ssid':'P626', 'bssid':'c43d73d788c054577a03616192618aeed99ad3af2aaddf017817a69f', 'sec':3, 'channel':1, 'rssi':-86}
2022-05-21 10:27:04: {'ssid':'P613', 'bssid':'9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc', 'sec':3, 'channel':4, 'rssi':-86}
2022-05-21 10:27:06: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-68}
2022-05-21 10:27:06: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-69}
2022-05-21 10:27:06: {'ssid':'P67', 'bssid':'366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3', 'sec':0, 'channel':13, 'rssi':-72}
2022-05-21 10:27:06: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-73}
2022-05-21 10:27:06: {'ssid':'P63', 'bssid':'a122b319bcf8325f86aaf1aa51edb076812ae3fde0a0f2cfc7ceec0a', 'sec':3, 'channel':5, 'rssi':-74}
2022-05-21 10:27:06: {'ssid':'P67', 'bssid':'0494e4ed88885c2de8ee7b365ffa1bb727d1bd2a16daf108c43b2294', 'sec':0, 'channel':5, 'rssi':-77}
2022-05-21 10:27:06: {'ssid':'P63', 'bssid':'15b8b272248b9314dafd729fea4556c5e98aea17358433970cecda5c', 'sec':3, 'channel':13, 'rssi':-82}
2022-05-21 10:27:06: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':9, 'rssi':-88}
2022-05-21 10:27:06: {'ssid':'P621_RFID', 'bssid':'336634b377ce5e7ea19edb6d1e622272ee6ff842f2a305c2ab44caea', 'sec':5, 'channel':9, 'rssi':-88}
2022-05-21 10:27:08: {'ssid':'P628', 'bssid':'e8718d1da1f2890dd364ec0832096326b1fd741ac77940c3962435db', 'sec':4, 'channel':6, 'rssi':-67}
2022-05-21 10:27:08: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-73}
2022-05-21 10:27:08: {'ssid':'P66', 'bssid':'2084027ad81aefbd657dd571e98ed88a28b3f3b861cbedcdd77ec58c', 'sec':3, 'channel':13, 'rssi':-80}
2022-05-21 10:27:08: {'ssid':'P68', 'bssid':'73adae4b78a86566358b06547e1c4dbb477f2a2a7b6f90ff263a0b5f', 'sec':3, 'channel':13, 'rssi':-81}
2022-05-21 10:27:08: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-84}
2022-05-21 10:27:08: {'ssid':'P62', 'bssid':'1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018', 'sec':3, 'channel':4, 'rssi':-85}
2022-05-21 10:27:08: {'ssid':'P63', 'bssid':'58a1c03e855dd0ae52a3349c4bb6215d765f232efcec31a96a3728ae', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:27:10: {'ssid':'P620', 'bssid':'084de0deefeebdc8ed7049c5b93ef61c58f70ffefd1eb80486d33ffc', 'sec':3, 'channel':6, 'rssi':-66}
2022-05-21 10:27:10: {'ssid':'P627', 'bssid':'923ca12deaab26c6662bfaba5fc0cbbece0bb35aa4812a79f7727601', 'sec':4, 'channel':1, 'rssi':-76}
2022-05-21 10:27:10: {'ssid':'P66', 'bssid':'11e0c9434bbd38605b6ecf0ac8b3fd2daba9ffb6bfc88cfde48772e1', 'sec':3, 'channel':13, 'rssi':-76}
2022-05-21 10:27:10: {'ssid':'P626', 'bssid':'c43d73d788c054577a03616192618aeed99ad3af2aaddf017817a69f', 'sec':3, 'channel':1, 'rssi':-77}
