Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:21:49,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:21:50,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:21:51,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:21:51,26,3,b'6aed2804cc49',-66,,3,64,12,3
13:21:52,26,3,b'6aed2804cc49',-66,,3,64,12,3
13:21:53,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:21:54,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:21:55,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:21:55,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:21:56,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:21:57,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:21:58,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:21:59,26,3,b'6aed2804cc49',-61,,3,64,12,3
13:21:59,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:22:00,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:22:01,26,3,b'7c5eb2804333',-76,,3,64,12,3
13:22:02,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:22:03,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:22:04,26,3,b'7c5eb2804333',-81,,3,64,12,3
13:22:04,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:05,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:06,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:22:07,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:08,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:08,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:22:09,26,3,b'7c5eb2804333',-79,,3,64,12,3
13:22:10,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:11,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:12,26,3,b'7c5eb2804333',-83,,3,64,12,3
13:22:12,26,3,b'6aed2804cc49',-56,,3,64,12,3
13:22:13,26,3,b'6aed2804cc49',-62,,3,64,12,3
13:22:14,26,3,b'6aed2804cc49',-57,,3,64,12,3
13:22:15,26,3,b'6aed2804cc49',-63,,3,64,12,3
13:22:16,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:22:16,26,3,b'6aed2804cc49',-62,,3,64,12,3
13:22:17,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:22:18,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:22:19,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:22:20,,3,b'c82226bc448c',-51,,3,64,,3
13:22:20,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:21,26,3,b'7c5eb2804333',-63,,3,64,12,3
13:22:22,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:23,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:24,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:22:24,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:22:25,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:22:26,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:22:27,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:22:27,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:22:28,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:22:29,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:30,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:22:31,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:22:32,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
13:22:33,6,3,b'c32a4c1cba81',-89,Amazfit GTS 2e,3,64,,3
13:22:33,26,3,b'6aed2804cc49',-51,,3,64,12,3
13:22:34,26,3,b'6aed2804cc49',-56,,3,64,12,3
13:22:35,26,3,b'7c5eb2804333',-78,,3,64,12,3
13:22:36,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:22:37,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:37,26,3,b'6aed2804cc49',-56,,3,64,12,3
13:22:38,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:22:39,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:22:40,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:22:41,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:41,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:22:42,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:43,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:22:44,,3,b'c82226bc448c',-50,,3,64,,3
13:22:45,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:22:46,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:22:46,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:47,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:22:48,,3,b'c82226bc448c',-52,,3,64,,3
13:22:49,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:50,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:50,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:22:51,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:52,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:53,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:54,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:54,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:22:55,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:22:56,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:22:57,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:22:58,26,3,b'6aed2804cc49',-41,,3,64,12,3
13:22:59,26,3,b'6aed2804cc49',-41,,3,64,12,3
13:22:59,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:23:00,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:23:01,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:02,26,3,b'7c5eb2804333',-75,,3,64,12,3
13:23:03,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:03,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:04,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:23:05,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:06,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:07,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:07,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:23:08,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:09,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:23:10,,3,b'c82226bc448c',-43,,3,64,,3
13:23:11,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:23:12,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:23:12,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
13:23:13,6,3,b'c32a4c1cba81',-87,Amazfit GTS 2e,3,64,,3
13:23:14,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:23:15,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:23:16,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:23:16,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:23:17,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:23:18,,3,b'c82226bc448c',-50,,3,64,,3
13:23:19,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:23:20,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:23:20,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:23:21,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:23:22,,3,b'c82226bc448c',-52,,3,64,,3
13:23:23,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:23:24,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:23:24,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:25,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:26,26,3,b'7c5eb2804333',-76,,3,64,12,3
13:23:27,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:28,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:23:29,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:29,26,3,b'6aed2804cc49',-51,,3,64,12,3
13:23:30,6,3,b'c32a4c1cba81',-87,Amazfit GTS 2e,3,64,,3
13:23:31,6,3,b'c32a4c1cba81',-90,Amazfit GTS 2e,3,64,,3
13:23:32,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:23:33,26,3,b'7c5eb2804333',-86,,3,64,12,3
13:23:33,26,3,b'6aed2804cc49',-47,,3,64,12,3
13:23:34,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:23:35,26,3,b'7c5eb2804333',-75,,3,64,12,3
13:23:36,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:23:37,26,3,b'7c5eb2804333',-78,,3,64,12,3
13:23:37,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:23:38,26,3,b'7c5eb2804333',-85,,3,64,12,3
13:23:39,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:23:40,,3,b'c82226bc448c',-49,,3,64,,3
13:23:41,26,3,b'7c5eb2804333',-83,,3,64,12,3
13:23:41,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:42,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:23:43,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:23:44,26,3,b'6aed2804cc49',-42,,3,64,12,3
13:23:45,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:23:46,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:23:46,26,3,b'7c5eb2804333',-75,,3,64,12,3
13:23:47,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:23:48,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:23:49,26,3,b'6aed2804cc49',-51,,3,64,12,3
13:23:50,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:23:50,26,3,b'7c5eb2804333',-76,,3,64,12,3
13:23:51,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:23:52,26,3,b'7c5eb2804333',-78,,3,64,12,3
13:23:53,26,3,b'7c5eb2804333',-62,,3,64,12,3
13:23:54,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:23:55,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:23:55,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:23:56,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:23:57,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:23:58,6,3,b'c32a4c1cba81',-80,Amazfit GTS 2e,3,64,,3
13:23:59,6,3,b'c32a4c1cba81',-85,Amazfit GTS 2e,3,64,,3
13:23:59,6,3,b'c32a4c1cba81',-90,Amazfit GTS 2e,3,64,,3
13:24:00,6,3,b'c32a4c1cba81',-89,Amazfit GTS 2e,3,64,,3
13:24:01,26,3,b'6aed2804cc49',-41,,3,64,12,3
13:24:02,26,3,b'6aed2804cc49',-48,,3,64,12,3
13:24:03,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:24:03,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:24:04,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:24:05,26,3,b'7c5eb2804333',-82,,3,64,12,3
13:24:06,26,3,b'7c5eb2804333',-62,,3,64,12,3
13:24:07,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:24:07,26,3,b'6aed2804cc49',-57,,3,64,12,3
13:26:10,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:26:11,26,3,b'7c5eb2804333',-81,,3,64,12,3
13:26:11,,3,b'c82226bc448c',-37,,3,64,,3
13:26:12,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:26:13,26,3,b'6aed2804cc49',-36,,3,64,12,3
13:26:14,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:26:15,26,3,b'6aed2804cc49',-36,,3,64,12,3
13:26:15,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:26:16,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:26:17,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:26:18,26,3,b'6aed2804cc49',-37,,3,64,12,3
13:26:19,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:26:19,,3,b'c82226bc448c',-36,,3,64,,3
13:26:20,26,3,b'6aed2804cc49',-36,,3,64,12,3
13:26:21,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:26:22,26,3,b'6aed2804cc49',-38,,3,64,12,3
13:26:23,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:26:24,26,3,b'6aed2804cc49',-36,,3,64,12,3
13:26:24,26,3,b'7c5eb2804333',-79,,3,64,12,3
13:26:25,6,3,b'c32a4c1cba81',-83,Amazfit GTS 2e,3,64,,3
13:26:26,26,3,b'6aed2804cc49',-37,,3,64,12,3
13:26:27,,3,b'c82226bc448c',-39,,3,64,,3
13:26:28,26,3,b'6aed2804cc49',-37,,3,64,12,3
13:26:28,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:26:29,26,3,b'6aed2804cc49',-36,,3,64,12,3
13:26:30,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:26:31,26,3,b'6aed2804cc49',-35,,3,64,12,3
13:26:32,26,3,b'6aed2804cc49',-37,,3,64,12,3
13:26:33,26,3,b'7c5eb2804333',-84,,3,64,12,3
13:26:33,26,3,b'6aed2804cc49',-37,,3,64,12,3
13:26:34,26,3,b'6aed2804cc49',-37,,3,64,12,3
13:26:35,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:26:36,26,3,b'6aed2804cc49',-40,,3,64,12,3
13:26:37,26,3,b'6aed2804cc49',-35,,3,64,12,3
13:26:37,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:26:38,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:26:39,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:26:40,26,3,b'6aed2804cc49',-38,,3,64,12,3
13:26:41,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:26:41,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:26:42,26,3,b'6aed2804cc49',-52,,3,64,12,3
13:26:43,26,3,b'6aed2804cc49',-57,,3,64,12,3
13:26:44,26,3,b'6aed2804cc49',-69,,3,64,12,3
13:26:45,26,3,b'6aed2804cc49',-62,,3,64,12,3
13:26:45,6,3,b'c32a4c1cba81',-85,Amazfit GTS 2e,3,64,,3
13:26:46,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:26:47,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:26:48,26,3,b'6aed2804cc49',-62,,3,64,12,3
13:26:49,26,3,b'7c5eb2804333',-79,,3,64,12,3
13:26:50,26,3,b'6aed2804cc49',-64,,3,64,12,3
13:26:50,26,3,b'6aed2804cc49',-58,,3,64,12,3
13:26:51,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:26:52,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:26:53,26,3,b'6aed2804cc49',-51,,3,64,12,3
13:26:54,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:26:54,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:26:55,6,3,b'c32a4c1cba81',-85,Amazfit GTS 2e,3,64,,3
13:26:56,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:26:57,,3,b'c82226bc448c',-38,,3,64,,3
13:26:58,26,3,b'6aed2804cc49',-38,,3,64,12,3
13:26:58,26,3,b'6aed2804cc49',-50,,3,64,12,3
13:26:59,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:27:00,26,3,b'6aed2804cc49',-49,,3,64,12,3
13:27:01,,3,b'c82226bc448c',-48,,3,64,,3
13:27:02,26,3,b'6aed2804cc49',-52,,3,64,12,3
13:27:03,26,3,b'6aed2804cc49',-33,,3,64,12,3
13:27:03,26,3,b'6aed2804cc49',-38,,3,64,12,3
13:27:04,,3,b'c82226bc448c',-33,,3,64,,3
13:27:05,26,3,b'6aed2804cc49',-39,,3,64,12,3
13:27:06,,3,b'c82226bc448c',-67,,3,64,,3
13:27:07,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:27:07,26,3,b'7c5eb2804333',-65,,3,64,12,3
13:27:08,26,3,b'7c5eb2804333',-54,,3,64,12,3
13:27:09,26,3,b'7c5eb2804333',-63,,3,64,12,3
13:27:10,6,3,b'c32a4c1cba81',-88,Amazfit GTS 2e,3,64,,3
13:27:11,6,3,b'c32a4c1cba81',-80,Amazfit GTS 2e,3,64,,3
13:27:11,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:27:12,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:27:13,6,3,b'c32a4c1cba81',-85,Amazfit GTS 2e,3,64,,3
13:27:14,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:27:15,26,3,b'7c5eb2804333',-56,,3,64,12,3
13:27:15,6,3,b'c32a4c1cba81',-83,Amazfit GTS 2e,3,64,,3
13:27:16,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:27:17,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:27:18,26,3,b'7c5eb2804333',-63,,3,64,12,3
13:27:19,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:27:20,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:27:20,,3,b'c82226bc448c',-77,,3,64,,3
13:27:21,26,3,b'7c5eb2804333',-73,,3,64,12,3
13:27:22,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:27:23,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:27:24,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:27:24,26,3,b'7c5eb2804333',-79,,3,64,12,3
13:27:25,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
13:27:26,6,3,b'c32a4c1cba81',-86,Amazfit GTS 2e,3,64,,3
13:27:27,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:27:28,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:27:28,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:27:29,26,3,b'7c5eb2804333',-75,,3,64,12,3
13:27:30,26,3,b'6aed2804cc49',-63,,3,64,12,3
13:27:31,,3,b'c82226bc448c',-62,,3,64,,3
13:27:32,6,3,b'c32a4c1cba81',-87,Amazfit GTS 2e,3,64,,3
13:27:32,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:27:33,26,3,b'7c5eb2804333',-82,,3,64,12,3
13:27:34,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:27:35,,3,b'c82226bc448c',-55,,3,64,,3
13:27:36,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:27:36,26,3,b'7c5eb2804333',-68,,3,64,12,3
13:27:37,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:27:38,26,3,b'7c5eb2804333',-76,,3,64,12,3
13:27:39,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:27:40,26,3,b'7c5eb2804333',-72,,3,64,12,3
13:27:41,26,3,b'6aed2804cc49',-55,,3,64,12,3
13:27:41,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:27:42,26,3,b'6aed2804cc49',-53,,3,64,12,3
13:27:43,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:27:44,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:27:45,,3,b'c82226bc448c',-58,,3,64,,3
13:27:46,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:27:46,26,3,b'6aed2804cc49',-57,,3,64,12,3
13:27:47,26,3,b'6aed2804cc49',-54,,3,64,12,3
13:27:48,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:27:49,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:27:50,26,3,b'6aed2804cc49',-56,,3,64,12,3
13:27:50,26,3,b'7c5eb2804333',-69,,3,64,12,3
13:27:51,26,3,b'7c5eb2804333',-79,,3,64,12,3
13:27:52,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:27:53,26,3,b'6aed2804cc49',-62,,3,64,12,3
13:27:54,26,3,b'7c5eb2804333',-59,,3,64,12,3
13:27:54,26,3,b'6aed2804cc49',-61,,3,64,12,3
13:27:55,6,3,b'c32a4c1cba81',-91,Amazfit GTS 2e,3,64,,3
13:27:56,26,3,b'7c5eb2804333',-57,,3,64,12,3
13:27:57,26,3,b'7c5eb2804333',-63,,3,64,12,3
13:27:58,26,3,b'7c5eb2804333',-58,,3,64,12,3
13:27:59,6,3,b'c32a4c1cba81',-90,Amazfit GTS 2e,3,64,,3
13:27:59,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:28:00,6,3,b'c32a4c1cba81',-91,Amazfit GTS 2e,3,64,,3
13:28:01,26,3,b'7c5eb2804333',-71,,3,64,12,3
13:28:02,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:28:03,26,3,b'7c5eb2804333',-76,,3,64,12,3
13:28:03,26,3,b'7c5eb2804333',-70,,3,64,12,3
13:28:04,6,3,b'c32a4c1cba81',-93,Amazfit GTS 2e,3,64,,3
13:28:05,6,3,b'c32a4c1cba81',-93,Amazfit GTS 2e,3,64,,3
13:28:06,26,3,b'7c5eb2804333',-59,,3,64,12,3
13:28:07,26,3,b'7c5eb2804333',-74,,3,64,12,3
13:28:07,26,3,b'7c5eb2804333',-64,,3,64,12,3
13:28:08,26,3,b'7c5eb2804333',-67,,3,64,12,3
13:28:09,26,3,b'7c5eb2804333',-66,,3,64,12,3
13:28:10,26,3,b'7c5eb2804333',-67,,3,64,12,3
