Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:21:01,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:21:02,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-35,,3,64,12,3
13:21:03,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-65,,3,64,12,3
13:21:04,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:21:05,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:21:05,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-65,,3,64,12,3
13:21:06,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-60,,3,64,12,3
13:21:07,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:21:08,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-77,,3,64,12,3
13:21:09,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-57,,3,64,12,3
13:21:09,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-78,,3,64,12,3
13:21:10,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:21:11,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:21:12,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:21:13,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-61,,3,64,12,3
13:21:14,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-59,,3,64,12,3
13:21:14,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:21:15,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-75,,3,64,12,3
13:21:16,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:21:17,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-61,,3,64,12,3
13:21:18,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-64,,3,64,12,3
13:21:18,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:21:19,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-64,,3,64,12,3
13:21:20,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-61,,3,64,12,3
13:21:21,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-66,,3,64,12,3
13:21:22,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-54,,3,64,,3
13:21:22,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:21:23,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:21:24,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-60,,3,64,12,3
13:21:25,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-57,,3,64,12,3
13:21:26,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:21:26,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-65,,3,64,12,3
13:21:27,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-51,,3,64,12,3
13:21:28,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-70,,3,64,12,3
13:21:29,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-64,,3,64,12,3
13:21:30,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-61,,3,64,12,3
13:21:30,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-63,,3,64,12,3
13:21:31,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-64,,3,64,12,3
13:21:32,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:21:33,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:21:34,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-64,,3,64,,3
13:21:34,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:21:35,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-66,,3,64,12,3
13:21:36,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-70,,3,64,12,3
13:21:37,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:21:38,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-55,,3,64,,3
13:21:39,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-56,,3,64,12,3
13:21:39,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:21:40,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-55,,3,64,12,3
13:21:41,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-64,,3,64,12,3
13:21:42,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-66,,3,64,,3
13:21:43,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:21:43,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-58,,3,64,12,3
13:21:44,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-79,,3,64,12,3
13:21:45,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-74,,3,64,12,3
13:21:46,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-63,,3,64,,3
13:21:47,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-77,,3,64,12,3
13:21:47,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-75,,3,64,12,3
13:21:48,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:21:49,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-70,,3,64,12,3
13:21:50,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:21:51,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:21:51,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-66,,3,64,12,3
13:21:52,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-66,,3,64,12,3
13:21:53,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:21:54,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-70,,3,64,12,3
13:21:55,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:21:55,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-54,,3,64,12,3
13:21:56,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-66,,3,64,12,3
13:21:57,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:21:58,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-55,,3,64,12,3
13:21:59,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-61,,3,64,12,3
13:21:59,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:22:00,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-39,,3,64,12,3
13:22:01,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-76,,3,64,12,3
13:22:02,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-39,,3,64,12,3
13:22:03,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:22:04,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-81,,3,64,12,3
13:22:04,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:05,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:06,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:22:07,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:08,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:08,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:22:09,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-79,,3,64,12,3
13:22:10,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:11,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:12,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-83,,3,64,12,3
13:22:12,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-56,,3,64,12,3
13:22:13,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-62,,3,64,12,3
13:22:14,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-57,,3,64,12,3
13:22:15,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-63,,3,64,12,3
13:22:16,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-74,,3,64,12,3
13:22:16,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-62,,3,64,12,3
13:22:17,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:22:18,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-55,,3,64,12,3
13:22:19,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:22:20,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-51,,3,64,,3
13:22:20,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:21,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-63,,3,64,12,3
13:22:22,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:23,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:24,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:22:24,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:22:25,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-40,,3,64,12,3
13:22:26,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:22:27,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-66,,3,64,12,3
13:22:27,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:22:28,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:22:29,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:30,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-72,,3,64,12,3
13:22:31,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:22:32,6,3,ee9ef12adb9da2105be1152edcf0db1c0ef0cbc74aa53d570e0a2484,-86,Cb20,3,64,,3
13:22:33,6,3,ee9ef12adb9da2105be1152edcf0db1c0ef0cbc74aa53d570e0a2484,-89,Cb20,3,64,,3
13:22:33,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-51,,3,64,12,3
13:22:34,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-56,,3,64,12,3
13:22:35,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-78,,3,64,12,3
13:22:36,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-72,,3,64,12,3
13:22:37,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:37,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-56,,3,64,12,3
13:22:38,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-72,,3,64,12,3
13:22:39,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-54,,3,64,12,3
13:22:40,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-55,,3,64,12,3
13:22:41,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:41,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-54,,3,64,12,3
13:22:42,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:43,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-55,,3,64,12,3
13:22:44,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-50,,3,64,,3
13:22:45,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:22:46,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-74,,3,64,12,3
13:22:46,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:47,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-72,,3,64,12,3
13:22:48,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-52,,3,64,,3
13:22:49,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:50,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:50,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-53,,3,64,12,3
13:22:51,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:52,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:53,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:54,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:54,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:22:55,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:22:56,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:22:57,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-70,,3,64,12,3
13:22:58,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-41,,3,64,12,3
13:22:59,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-41,,3,64,12,3
13:22:59,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-40,,3,64,12,3
13:23:00,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-50,,3,64,12,3
13:23:01,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:23:02,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-75,,3,64,12,3
13:23:03,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:23:03,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:23:04,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:23:05,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:23:06,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:23:07,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:23:07,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:23:08,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:23:09,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:23:10,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-43,,3,64,,3
13:23:11,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:23:12,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-70,,3,64,12,3
13:23:12,6,3,ee9ef12adb9da2105be1152edcf0db1c0ef0cbc74aa53d570e0a2484,-86,Cb20,3,64,,3
13:23:13,6,3,ee9ef12adb9da2105be1152edcf0db1c0ef0cbc74aa53d570e0a2484,-87,Cb20,3,64,,3
13:23:14,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-65,,3,64,12,3
13:23:15,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-71,,3,64,12,3
13:23:16,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:23:16,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:23:17,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-69,,3,64,12,3
13:23:18,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-50,,3,64,,3
13:23:19,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-73,,3,64,12,3
13:23:20,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:23:20,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-68,,3,64,12,3
13:23:21,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-67,,3,64,12,3
13:23:22,,3,cd1bf5e64ccb660014daad0cba6057e68ca4d1ce896458f8b0982f90,-52,,3,64,,3
13:23:23,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-54,,3,64,12,3
13:23:24,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-74,,3,64,12,3
13:23:24,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-49,,3,64,12,3
13:23:25,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:23:26,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-76,,3,64,12,3
13:23:27,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:23:28,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-55,,3,64,12,3
13:23:29,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-48,,3,64,12,3
13:23:29,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-51,,3,64,12,3
13:23:30,6,3,ee9ef12adb9da2105be1152edcf0db1c0ef0cbc74aa53d570e0a2484,-87,Cb20,3,64,,3
13:23:31,6,3,ee9ef12adb9da2105be1152edcf0db1c0ef0cbc74aa53d570e0a2484,-90,Cb20,3,64,,3
13:23:32,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:23:33,26,3,bed586cbf20d5dc169afac4e58be66c88c2da3fd1788e029790f0af5,-86,,3,64,12,3
13:23:33,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-47,,3,64,12,3
13:23:34,26,3,346a2bcfb17c52a3cbeac4a6ccbd31e60661fc7d0de5eae7ff04db24,-40,,3,64,12,3
