Time,ssid,bssid,sec,channel,rssi
13:38:25,Kalaat_al7jeer,b'\xbcb\xce\xb1\x13\xdb',4,6,-92
13:40:46,TECNO SPARK 6,b'\xe29\x93\x0c@j',3,1,-84
13:48:57,Arch Almoulouk_office,b'd\xee\xb7\x01>\x8e',4,5,-93
13:50:07,TP-Link_3E6C,b'\x00_g\x1a>l',3,10,-91
13:53:07,1&2&3,b'\xc4\x86\xe9o\x14\x89',3,11,-91
13:53:40,Cafe Ghandour,"b""\xe4\xbe\xedB\x9b'""",4,4,-84
13:53:42,Cafe Ghandour,"b""\xe4\xbe\xedB\x9b'""",4,4,-65
13:55:59,mmmmm,b'\xb0\xe1~\xad\t\x8f',3,1,-91
13:57:31,Jwad,b'd\xee\xb7\\\x0ei',4,5,-89
13:57:35,Jwad,b'd\xee\xb7\\\x0ei',4,5,-86
13:57:37,Jwad,b'd\xee\xb7\\\x0ei',4,5,-68
13:57:39,Jwad,b'd\xee\xb7\\\x0ei',4,5,-69
13:57:40,Jwad,b'd\xee\xb7\\\x0ei',4,5,-84
13:57:42,Jwad,b'd\xee\xb7\\\x0ei',4,5,-89
13:57:46,Jwad,b'd\xee\xb7\\\x0ei',4,5,-90
13:59:25,Hussein net,b'\xbcb\xce\xb1\t\xa4',4,3,-86
13:59:25,DPL OSMAT,b'd\xee\xb7\x9fp&',4,3,-87
13:59:25,Q9321097233204,b'\xc6[\xbeJ\xdb\xc8',4,3,-91
14:00:20,Kawthar,b'\xbcb\xce\x15\x9d\xc2',4,11,-84
14:00:22,Kawthar,b'\xbcb\xce\x15\x9d\xc2',4,11,-81
14:00:26,Kawthar,b'\xbcb\xce\x15\x9d\xc2',4,11,-94
14:00:42,DPL SHQRA 07450772/03153212,b'L^\x0c\x81\xe6\x9e',0,11,-96
14:00:55,Q0022523361454,b'6\xab\x95$\x92\xda',4,9,-88
14:00:57,Q0022523361454,b'6\xab\x95$\x92\xda',4,9,-88
14:03:07,Abo haysam,b'\x00rc9G\xc7',4,11,-94
14:03:31,X,b'd\xee\xb7\x9f\xcd\xd2',4,1,-95
