Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:02:03,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-93,,3,64,,3
17:02:03,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-67,,3,64,,3
17:02:04,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-84,,3,64,,3
17:02:05,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:02:06,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:02:07,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-49,,3,64,12.0,3
17:02:07,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-71,,3,64,7.0,3
17:02:08,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:02:09,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:02:10,,3,f8783c480e9881b445b6d4c433f57faefb5291968ccbd7868b476c093327c2ad,-90,,3,64,,3
17:02:11,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-83,,3,64,,3
17:02:11,,3,f8783c480e9881b445b6d4c433f57faefb5291968ccbd7868b476c093327c2ad,-89,,3,64,,3
17:02:12,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-81,,3,64,7.0,3
17:02:13,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:02:14,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-50,,3,64,12.0,3
17:02:14,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:02:15,26.0,3,13a772dcb480f8421714e51e378874e6c0317f11938b77f04ed00ebbf5c793ab,-50,,3,64,12.0,3
17:02:16,,3,ec88c224d507fc4e5f5df864859019e2d1d0892ec411570531a4c2cf1689dd16,-74,,3,64,,3
17:02:17,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:02:18,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:02:18,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-89,,3,64,,3
17:02:19,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:02:20,,3,ec88c224d507fc4e5f5df864859019e2d1d0892ec411570531a4c2cf1689dd16,-81,,3,64,,3
17:02:21,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:02:22,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:02:22,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-85,,3,64,,3
17:02:23,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-84,,3,64,,3
17:02:24,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-75,,3,64,7.0,3
17:02:25,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-89,,3,64,,3
17:02:25,,3,f8783c480e9881b445b6d4c433f57faefb5291968ccbd7868b476c093327c2ad,-90,,3,64,,3
17:02:26,,3,aabbf67f53b2f947436448f0917636bf656a16af12952ca7efa13afd8ce3b69d,-76,Ob80,3,64,,3
17:02:27,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:02:28,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:02:29,,3,403b6c5ba1dc2df6ec5da22c71ddea6f41dccf32b09b0018773457194fa80a34,-47,,3,64,,3
17:02:29,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:02:30,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:02:31,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-78,,3,64,7.0,3
17:02:32,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-66,,3,64,,3
17:02:33,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:02:33,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:02:34,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-83,,3,64,,3
17:02:35,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-65,,3,64,,3
17:02:36,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-79,,3,64,,3
17:02:36,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:02:37,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-80,,3,64,,3
17:02:38,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-65,,3,64,,3
17:02:39,,3,403b6c5ba1dc2df6ec5da22c71ddea6f41dccf32b09b0018773457194fa80a34,-53,,3,64,,3
17:02:40,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:02:40,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-65,,3,64,,3
17:02:41,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-79,,3,64,,3
17:02:42,,3,bf1f92d5c4e98689757027ab0aea72cc467f50fe50a21642300626d0f7cfd012,-76,,3,64,,3
17:02:43,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:02:44,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:02:44,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-80,,3,64,,3
17:02:45,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-76,,3,64,,3
17:02:46,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:02:47,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-66,,3,64,,3
17:02:48,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-76,,3,64,7.0,3
17:02:48,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-75,,3,64,7.0,3
17:02:49,,3,aabbf67f53b2f947436448f0917636bf656a16af12952ca7efa13afd8ce3b69d,-75,Ob80,3,64,,3
17:02:50,,3,aabbf67f53b2f947436448f0917636bf656a16af12952ca7efa13afd8ce3b69d,-76,Ob80,3,64,,3
17:02:51,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-66,,3,64,,3
17:02:51,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:02:52,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-75,,3,64,,3
17:02:53,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-80,,3,64,,3
17:02:54,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-66,,3,64,,3
17:02:55,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:02:55,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-67,,3,64,,3
17:02:56,,3,ec88c224d507fc4e5f5df864859019e2d1d0892ec411570531a4c2cf1689dd16,-71,,3,64,,3
17:02:57,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-81,,3,64,,3
17:02:58,,3,64814efcf7a140e131b697b35204e11210e51fb19ca6c115015fe5996887f22f,-76,,3,64,,3
17:02:59,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:02:59,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-79,,3,64,,3
17:03:00,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-80,,3,64,,3
17:03:01,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-80,,3,64,,3
17:03:02,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-67,,3,64,,3
17:03:02,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:03:03,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-82,,3,64,,3
17:03:04,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-74,,3,64,,3
17:03:05,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-76,,3,64,7.0,3
17:03:06,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:03:06,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-81,,3,64,,3
17:03:07,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-74,,3,64,,3
17:03:08,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:03:09,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:03:10,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-81,,3,64,,3
17:03:10,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-74,,3,64,,3
17:03:11,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-74,,3,64,7.0,3
17:03:12,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-82,,3,64,7.0,3
17:03:13,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-73,,3,64,,3
17:03:13,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-82,,3,64,7.0,3
17:03:14,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-74,,3,64,,3
17:03:15,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:03:16,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-82,,3,64,,3
17:03:17,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:03:17,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-79,,3,64,,3
17:03:18,,3,f33d6959e9e2ca1e2c431f47c58b78034ef67735eebeea1c716cc2d498da3117,-93,,3,64,,3
17:03:19,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:03:20,,3,64814efcf7a140e131b697b35204e11210e51fb19ca6c115015fe5996887f22f,-79,,3,64,,3
17:03:21,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-75,,3,64,,3
17:03:21,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-90,,3,64,,3
17:03:22,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-91,,3,64,,3
17:03:23,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:03:24,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-84,,3,64,,3
17:03:24,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-91,,3,64,,3
17:03:25,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-83,,3,64,,3
17:03:26,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-76,,3,64,,3
17:03:27,,3,403b6c5ba1dc2df6ec5da22c71ddea6f41dccf32b09b0018773457194fa80a34,-48,,3,64,,3
17:03:28,,3,64814efcf7a140e131b697b35204e11210e51fb19ca6c115015fe5996887f22f,-80,,3,64,,3
17:03:28,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-66,,3,64,,3
17:03:29,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-74,,3,64,7.0,3
17:03:30,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:03:31,,3,403b6c5ba1dc2df6ec5da22c71ddea6f41dccf32b09b0018773457194fa80a34,-49,,3,64,,3
17:03:32,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:03:32,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:03:33,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-65,,3,64,,3
17:03:34,,3,f33d6959e9e2ca1e2c431f47c58b78034ef67735eebeea1c716cc2d498da3117,-94,,3,64,,3
17:03:35,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-83,,3,64,7.0,3
17:03:36,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-91,,3,64,,3
17:03:36,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-72,,3,64,,3
17:03:37,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-86,,3,64,,3
17:03:38,,3,f33d6959e9e2ca1e2c431f47c58b78034ef67735eebeea1c716cc2d498da3117,-93,,3,64,,3
17:03:39,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-88,,3,64,,3
17:03:39,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:03:40,,3,ec88c224d507fc4e5f5df864859019e2d1d0892ec411570531a4c2cf1689dd16,-73,,3,64,,3
17:03:41,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:03:42,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-87,,3,64,,3
17:03:43,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:03:43,,3,aabbf67f53b2f947436448f0917636bf656a16af12952ca7efa13afd8ce3b69d,-79,Ob80,3,64,,3
17:03:44,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:03:45,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-86,,3,64,,3
17:03:46,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-76,,3,64,,3
17:03:47,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:03:47,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:03:48,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-87,,3,64,,3
17:03:49,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-68,,3,64,,3
17:03:50,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:03:50,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-88,,3,64,,3
17:03:51,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-76,,3,64,,3
17:03:52,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:03:53,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:03:54,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-91,,3,64,,3
17:03:54,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:03:55,,3,f33d6959e9e2ca1e2c431f47c58b78034ef67735eebeea1c716cc2d498da3117,-87,,3,64,,3
17:03:56,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-85,,3,64,,3
17:03:57,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:03:58,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-89,,3,64,,3
17:03:58,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-73,,3,64,7.0,3
17:03:59,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-73,,3,64,,3
17:04:00,,3,64814efcf7a140e131b697b35204e11210e51fb19ca6c115015fe5996887f22f,-85,,3,64,,3
17:04:01,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:04:01,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:04:02,,3,ec88c224d507fc4e5f5df864859019e2d1d0892ec411570531a4c2cf1689dd16,-72,,3,64,,3
17:04:03,,3,aabbf67f53b2f947436448f0917636bf656a16af12952ca7efa13afd8ce3b69d,-72,Ob80,3,64,,3
17:04:04,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-74,,3,64,,3
17:04:05,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-76,,3,64,,3
17:04:05,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-76,,3,64,,3
17:04:06,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:07,,3,f33d6959e9e2ca1e2c431f47c58b78034ef67735eebeea1c716cc2d498da3117,-95,,3,64,,3
17:04:08,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:04:09,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:04:09,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-84,,3,64,7.0,3
17:04:10,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:04:11,,3,403b6c5ba1dc2df6ec5da22c71ddea6f41dccf32b09b0018773457194fa80a34,-49,,3,64,,3
17:04:12,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:13,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:13,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:04:14,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-71,,3,64,,3
17:04:15,,3,403b6c5ba1dc2df6ec5da22c71ddea6f41dccf32b09b0018773457194fa80a34,-56,,3,64,,3
17:04:16,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-73,,3,64,,3
17:04:16,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:04:17,,3,f33d6959e9e2ca1e2c431f47c58b78034ef67735eebeea1c716cc2d498da3117,-96,,3,64,,3
17:04:18,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:04:19,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-77,,3,64,,3
17:04:20,26.0,3,020cf98da8f4dcf13ad8be4df063bac5c7deab0f66c96ccd9889125e723e2b9b,-78,,3,64,7.0,3
17:04:20,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:04:21,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-78,,3,64,,3
17:04:22,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:04:23,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:23,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:24,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-79,,3,64,,3
17:04:25,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:26,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:04:27,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:27,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:04:28,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
17:04:29,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-72,,3,64,,3
17:04:30,,3,c166d9788eb58944bb79a9e2628ff45dbd4f2e149fe09dc76bf329c7ab070081,-73,,3,64,,3
17:04:31,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-69,,3,64,,3
17:04:31,,3,11e497cedac63c89efd7b4cdab595a4f0e945c8019544f672e406a96b6d25aa3,-70,,3,64,,3
