Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:24:39,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-82,,3,64,7,3
14:24:40,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-76,,3,64,7,3
14:24:41,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-75,,3,64,8,3
14:24:42,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-69,,3,64,8,3
14:24:42,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-85,,3,64,,3
14:24:43,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-71,,3,64,12,3
14:24:44,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-69,BB40,3,64,,3
14:24:45,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-82,,3,64,7,3
14:24:46,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-86,,3,64,7,3
14:24:46,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-76,,3,64,8,3
14:24:47,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-77,,3,64,7,3
14:24:48,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-88,,3,64,24,3
14:24:49,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-77,,3,64,7,3
14:24:50,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-91,,3,64,,3
14:24:50,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-76,,3,64,12,3
14:24:51,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-73,,3,64,12,3
14:24:52,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-78,,3,64,24,3
14:24:53,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-79,,3,64,24,3
14:24:53,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-80,,3,64,12,3
14:24:54,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-70,,3,64,8,3
14:24:55,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-76,,3,64,7,3
14:24:56,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-77,,3,64,7,3
14:24:57,,3,d38f9b2891909f2666b57f513eecd0dd34f4713ad40c641972bf674a,-82,,3,64,,3
14:24:57,2,3,01c31c1ea7695c69156364441501b4fbf69df03d77a6daa3b6885d00,-85,,3,64,,3
14:24:58,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-70,,3,64,8,3
14:24:59,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-68,,3,64,8,3
14:25:00,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-71,,3,64,8,3
14:25:01,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-77,,3,64,7,3
14:25:01,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-82,,3,64,24,3
14:25:02,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-79,,3,64,7,3
14:25:03,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-70,,3,64,12,3
14:25:04,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-75,,3,64,7,3
14:25:05,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-83,,3,64,24,3
14:25:05,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-80,,3,64,24,3
14:25:06,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-75,,3,64,7,3
14:25:07,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-77,,3,64,7,3
14:25:08,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-76,,3,64,24,3
14:25:08,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-85,,3,64,,3
14:25:09,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-76,,3,64,7,3
14:25:10,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-71,,3,64,12,3
14:25:11,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-69,,3,64,8,3
14:25:12,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-67,,3,64,8,3
14:25:12,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-75,,3,64,7,3
14:25:13,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-74,,3,64,7,3
14:25:14,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-47,,3,64,,3
14:25:15,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-92,,3,64,24,3
14:25:16,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-88,,3,64,24,3
14:25:16,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-89,,3,64,,3
14:25:17,,3,d38f9b2891909f2666b57f513eecd0dd34f4713ad40c641972bf674a,-74,,3,64,,3
14:25:18,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-73,,3,64,,3
14:25:19,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-81,,3,64,24,3
14:25:20,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-77,,3,64,7,3
14:25:20,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-92,,3,64,,3
14:25:21,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-79,,3,64,24,3
14:25:22,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-79,,3,64,24,3
14:25:23,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-88,,3,64,,3
14:25:23,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-86,,3,64,,3
14:25:24,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-87,,3,64,8,3
14:25:25,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-78,,3,64,12,3
14:25:26,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-75,,3,64,7,3
14:25:27,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-78,,3,64,12,3
14:25:27,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-75,,3,64,12,3
14:25:28,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-87,,3,64,,3
14:25:29,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-86,,3,64,,3
14:25:30,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,7,3
14:25:31,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-79,,3,64,7,3
14:25:31,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-81,,3,64,7,3
14:25:32,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-88,,3,64,,3
14:25:33,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-90,,3,64,,3
14:25:34,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-79,,3,64,7,3
14:25:34,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-92,,3,64,,3
14:25:35,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-87,,3,64,7,3
14:25:36,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-84,,3,64,7,3
14:25:37,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-80,,3,64,7,3
14:25:38,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-70,,3,64,7,3
14:25:38,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-79,,3,64,7,3
14:25:39,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-83,,3,64,,3
14:25:40,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-77,,3,64,7,3
14:25:41,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-80,,3,64,8,3
14:25:42,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-72,,3,64,12,3
14:25:42,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-87,,3,64,,3
14:25:43,2,3,b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268,-75,BB40,3,64,,3
14:25:44,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-77,,3,64,24,3
14:25:45,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-84,,3,64,,3
14:25:46,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-90,,3,64,,3
14:25:46,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-84,,3,64,8,3
14:25:47,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-82,,3,64,7,3
14:25:48,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-78,,3,64,,3
14:25:49,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-83,,3,64,7,3
14:25:49,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-85,,3,64,,3
14:25:50,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-71,,3,64,12,3
14:25:51,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-77,,3,64,24,3
14:25:52,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-83,,3,64,8,3
14:25:53,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-86,,3,64,7,3
14:25:53,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-81,,3,64,7,3
14:25:54,,3,f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157,-74,,3,64,,3
14:25:55,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-74,,3,64,7,3
14:25:56,26,3,1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061,-78,,3,64,7,3
14:25:57,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-84,,3,64,24,3
14:25:57,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-83,,3,64,8,3
14:25:58,2,3,213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd,-86,,3,64,,3
14:25:59,26,3,c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb,-83,,3,64,7,3
14:26:00,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-76,,3,64,12,3
14:26:01,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-86,,3,64,24,3
14:26:01,26,3,5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f,-83,,3,64,24,3
14:26:02,,3,d38f9b2891909f2666b57f513eecd0dd34f4713ad40c641972bf674a,-75,,3,64,,3
14:26:03,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-76,,3,64,7,3
14:26:04,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-82,,3,64,8,3
14:26:04,26,3,966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e,-76,,3,64,8,3
