Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:23:23,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-78,,3,64,7.0,3
14:23:23,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-78,,3,64,,3
14:23:24,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-80,,3,64,,3
14:23:25,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-81,,3,64,,3
14:23:26,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-75,,3,64,,3
14:23:27,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-72,,3,64,,3
14:23:27,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-71,,3,64,12.0,3
14:23:28,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-69,,3,64,,3
14:23:29,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-68,,3,64,12.0,3
14:23:30,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-66,,3,64,,3
14:23:31,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-68,,3,64,,3
14:23:31,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-65,,3,64,12.0,3
14:23:32,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-77,,3,64,7.0,3
14:23:33,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-81,,3,64,7.0,3
14:23:34,,3,b7a2f2c4dddb5f59e83021a5646970c99284834c669420d38af4f0e3635fc960,-82,,3,64,,3
14:23:34,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-65,BB40,3,64,,3
14:23:35,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-75,,3,64,,3
14:23:36,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-89,,3,64,7.0,3
14:23:37,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-94,,3,64,,3
14:23:38,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-91,,3,64,,3
14:23:38,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-72,,3,64,12.0,3
14:23:39,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-83,,3,64,24.0,3
14:23:40,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-77,,3,64,24.0,3
14:23:41,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-73,,3,64,,3
14:23:42,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-71,,3,64,,3
14:23:42,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-73,,3,64,,3
14:23:43,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-87,,3,64,7.0,3
14:23:44,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-74,,3,64,,3
14:23:45,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-91,,3,64,,3
14:23:46,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-65,,3,64,8.0,3
14:23:46,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-84,,3,64,7.0,3
14:23:47,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-65,,3,64,12.0,3
14:23:48,,3,1f0dfcdfabec84f43263b030a3b1299bfa69174c7460fc52fadde1f0e0c96ec3,-74,,3,64,,3
14:23:49,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-74,,3,64,,3
14:23:49,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-80,,3,64,,3
14:23:50,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-79,,3,64,7.0,3
14:23:51,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-83,,3,64,7.0,3
14:23:52,,3,fbbbbd1658dc393ee356c7557b804924a34bd9379e7375bd8e93852939ce93d1,-94,,3,64,,3
14:23:53,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-85,,3,64,7.0,3
14:23:53,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-72,,3,64,12.0,3
14:23:54,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-74,,3,64,24.0,3
14:23:55,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-65,,3,64,,3
14:23:56,,3,fbbbbd1658dc393ee356c7557b804924a34bd9379e7375bd8e93852939ce93d1,-84,,3,64,,3
14:23:57,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-86,,3,64,7.0,3
14:23:57,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-82,,3,64,7.0,3
14:23:58,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-93,,3,64,,3
14:23:59,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-78,,3,64,7.0,3
14:24:00,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-74,,3,64,8.0,3
14:24:01,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-53,,3,64,12.0,3
14:24:01,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-74,,3,64,24.0,3
14:24:02,,3,1f0dfcdfabec84f43263b030a3b1299bfa69174c7460fc52fadde1f0e0c96ec3,-76,,3,64,,3
14:24:03,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-84,,3,64,12.0,3
14:24:04,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-72,BB40,3,64,,3
14:24:04,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-84,,3,64,24.0,3
14:24:05,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-86,,3,64,,3
14:24:06,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-88,,3,64,,3
14:24:07,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-67,,3,64,8.0,3
14:24:08,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-88,,3,64,7.0,3
14:24:08,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-85,,3,64,24.0,3
14:24:09,26.0,3,e1b5a6ed3c8f2b33d3024ab64bab4fb4bc08c25166fdbeee2155c13073f51888,-37,,3,64,12.0,3
14:24:10,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-83,,3,64,7.0,3
14:24:11,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-75,,3,64,8.0,3
14:24:12,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-84,,3,64,7.0,3
14:24:12,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-87,,3,64,12.0,3
14:24:13,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-85,,3,64,,3
14:24:14,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-72,,3,64,7.0,3
14:24:15,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-75,BB40,3,64,,3
14:24:16,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-87,,3,64,7.0,3
14:24:16,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-86,,3,64,,3
14:24:17,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-84,,3,64,7.0,3
14:24:18,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-73,,3,64,7.0,3
14:24:19,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-81,,3,64,7.0,3
14:24:19,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-72,,3,64,12.0,3
14:24:20,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-89,,3,64,,3
14:24:21,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-87,,3,64,,3
14:24:22,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-69,,3,64,8.0,3
14:24:23,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-84,,3,64,7.0,3
14:24:23,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-71,,3,64,8.0,3
14:24:24,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-78,,3,64,7.0,3
14:24:25,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-81,,3,64,7.0,3
14:24:26,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-77,,3,64,7.0,3
14:24:27,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-85,,3,64,,3
14:24:27,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-72,,3,64,7.0,3
14:24:28,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-70,,3,64,8.0,3
14:24:29,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-83,,3,64,7.0,3
14:24:30,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-85,,3,64,,3
14:24:31,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-86,,3,64,7.0,3
14:24:31,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-80,,3,64,24.0,3
14:24:32,26.0,3,e18e1cd5406d29950683a0aa69d3c971676b0ad1523bb7494b2c127cb5468344,-86,,3,64,8.0,3
14:24:33,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-84,,3,64,12.0,3
14:24:34,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-90,,3,64,,3
14:24:34,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-80,,3,64,8.0,3
14:24:35,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-84,,3,64,,3
14:24:36,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-77,,3,64,8.0,3
14:24:37,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-83,,3,64,7.0,3
14:24:38,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-71,,3,64,7.0,3
14:24:38,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-87,,3,64,,3
14:24:39,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-82,,3,64,7.0,3
14:24:40,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-76,,3,64,7.0,3
14:24:41,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-75,,3,64,8.0,3
14:24:42,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-69,,3,64,8.0,3
14:24:42,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-85,,3,64,,3
14:24:43,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-71,,3,64,12.0,3
14:24:44,2.0,3,b9895e5b31b1f68d32f25078dd4f10e700dd29a39a672bff40fc15c09300b7c9,-69,BB40,3,64,,3
14:24:45,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-82,,3,64,7.0,3
14:24:46,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-86,,3,64,7.0,3
14:24:46,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-76,,3,64,8.0,3
14:24:47,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-77,,3,64,7.0,3
14:24:48,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-88,,3,64,24.0,3
14:24:49,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-77,,3,64,7.0,3
14:24:50,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-91,,3,64,,3
14:24:50,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-76,,3,64,12.0,3
14:24:51,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-73,,3,64,12.0,3
14:24:52,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-78,,3,64,24.0,3
14:24:53,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-79,,3,64,24.0,3
14:24:53,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-80,,3,64,12.0,3
14:24:54,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-70,,3,64,8.0,3
14:24:55,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-76,,3,64,7.0,3
14:24:56,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-77,,3,64,7.0,3
14:24:57,,3,10ae75012a71ff25a46c6a0d12f29b42a1625652be95e59f423da1a4ca62076e,-82,,3,64,,3
14:24:57,2.0,3,1891ae7cab427b5b4947569d37104e18930217b00d433ff933408a1c4706c79e,-85,,3,64,,3
14:24:58,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-70,,3,64,8.0,3
14:24:59,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-68,,3,64,8.0,3
14:25:00,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-71,,3,64,8.0,3
14:25:01,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-77,,3,64,7.0,3
14:25:01,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-82,,3,64,24.0,3
14:25:02,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-79,,3,64,7.0,3
14:25:03,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-70,,3,64,12.0,3
14:25:04,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-75,,3,64,7.0,3
14:25:05,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-83,,3,64,24.0,3
14:25:05,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-80,,3,64,24.0,3
14:25:06,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-75,,3,64,7.0,3
14:25:07,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-77,,3,64,7.0,3
14:25:08,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-76,,3,64,24.0,3
14:25:08,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-85,,3,64,,3
14:25:09,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-76,,3,64,7.0,3
14:25:10,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-71,,3,64,12.0,3
14:25:11,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-69,,3,64,8.0,3
14:25:12,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-67,,3,64,8.0,3
14:25:12,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-75,,3,64,7.0,3
14:25:13,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-74,,3,64,7.0,3
14:25:14,,3,daea65da5da116f72fc87d97a41d4903fc50846fa27e8dda32d7d909ee42708a,-47,,3,64,,3
14:25:15,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-92,,3,64,24.0,3
14:25:16,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-88,,3,64,24.0,3
14:25:16,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-89,,3,64,,3
14:25:17,,3,10ae75012a71ff25a46c6a0d12f29b42a1625652be95e59f423da1a4ca62076e,-74,,3,64,,3
14:25:18,,3,1f0dfcdfabec84f43263b030a3b1299bfa69174c7460fc52fadde1f0e0c96ec3,-73,,3,64,,3
14:25:19,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-81,,3,64,24.0,3
14:25:20,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-77,,3,64,7.0,3
14:25:20,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-92,,3,64,,3
14:25:21,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-79,,3,64,24.0,3
14:25:22,26.0,3,9ebce1d3aefb6f99180f42a978becc2afbe0fde9769b5df04b772b13a5f4ba51,-79,,3,64,24.0,3
14:25:23,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-88,,3,64,,3
14:25:23,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-86,,3,64,,3
14:25:24,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-87,,3,64,8.0,3
14:25:25,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-78,,3,64,12.0,3
14:25:26,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-75,,3,64,7.0,3
14:25:27,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-78,,3,64,12.0,3
14:25:27,26.0,3,3df88128d5ba885eb4767886993f263bd4502ef9ff6d1770de5f53b1d1f9fe5f,-75,,3,64,12.0,3
14:25:28,,3,fbbbbd1658dc393ee356c7557b804924a34bd9379e7375bd8e93852939ce93d1,-87,,3,64,,3
14:25:29,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-86,,3,64,,3
14:25:30,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-80,,3,64,7.0,3
14:25:31,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-79,,3,64,7.0,3
14:25:31,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-81,,3,64,7.0,3
14:25:32,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-88,,3,64,,3
14:25:33,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-90,,3,64,,3
14:25:34,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-79,,3,64,7.0,3
14:25:34,2.0,3,c302c9c64a7a711632e39639d1bd7979d065b49790bbc19a2419e7396a467a32,-92,,3,64,,3
14:25:35,26.0,3,912454845b4a1fdf1d77e4379b62594ec791de340e4a4522cfaacf9d2899a186,-87,,3,64,7.0,3
14:25:36,26.0,3,d5b0e05ae7ad732317b93c85b00eeb9dd8029239708f52447f4932c7fd587407,-84,,3,64,7.0,3
14:25:37,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-80,,3,64,7.0,3
14:25:38,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-70,,3,64,7.0,3
14:25:38,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-79,,3,64,7.0,3
14:25:39,,3,1f0dfcdfabec84f43263b030a3b1299bfa69174c7460fc52fadde1f0e0c96ec3,-83,,3,64,,3
14:25:40,26.0,3,3db51d0b2e64c651281dc6717353a97aab8d21fc0754d566cb6a241367e8c6b1,-77,,3,64,7.0,3
14:25:41,26.0,3,7b0e244396b4f4e7809c280405471d0d4c784a6db03c2ebb1a24776a95f7d073,-80,,3,64,8.0,3
