Time,ssid,bssid,sec,channel,rssi
14:25:07,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:25:09,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:25:11,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:25:11,Freebox-A06FAE,b'\x8c\x97\xea\xf4:\xd0',3,11,-92
14:25:13,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:25:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:25:16,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:18,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:25:20,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:25:22,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:22,civ59,"b""\xf0\x9f\xc2'\xceA""",4,11,-83
14:25:24,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:24,civ59,"b""\xf0\x9f\xc2'\xceA""",4,11,-87
14:25:26,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:27,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-24
14:25:29,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:25:31,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:25:33,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:25:35,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:37,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:25:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:42,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:42,FreeWifi_secure,b'h\xa3x\xcc\x9df',5,11,-94
14:25:44,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:46,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:25:48,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:50,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:25:51,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-16
14:25:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:25:55,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:25:55,SFR-72a0,b'\xf4k\xefdr\xa6',3,6,-90
14:25:55,SFR-8878,b'Td\xd9U\x88~',4,1,-93
14:25:57,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-23
14:25:57,SFR_A618,b'la\xf4\x02\xa6\x1e',4,1,-94
14:25:59,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:01,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:01,Wifi_JOUFFROY_FORMATION,b't\x83\xc2:Ja',3,11,-87
14:26:03,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:03,Wifi_JOUFFROY_FORMATION,b't\x83\xc2:Ja',3,11,-70
14:26:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:26:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:16,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-26
14:26:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-24
14:26:25,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:27,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:28,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:26:32,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:40,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:41,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:43,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:26:45,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:26:45,freeboxbenetalex,b'p\xfc\x8f\xf8up',3,11,-80
14:26:45,freeboxbenetalex,b'\x8c\x97\xea\xaa\xf5\x90',3,11,-86
14:26:45,FreeWifi_secure,b'p\xfc\x8f\xe5\x14\x1a',5,11,-94
14:26:47,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:26:47,Freebox,b'\xe4\x9e\x12\x0cv\xc9',3,7,-72
14:26:47,Freebox-ABAF80,b'p\xfc\x8f\xe5\x14\x18',3,11,-87
14:26:49,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-27
14:26:51,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-27
14:26:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:26:53,Livebox-7030,b'\x08\x87\xc6\xd0p0',3,1,-76
14:26:53,Livebox-6A40,b'$\x7f \x17j@',3,1,-89
14:26:54,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:26:56,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:26:56,SFR_24E0,b'\xe4]Q\xf5$\xe6',4,11,-86
14:26:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:26:58,FreeWifi_secure,b'p\xfc\x8f5\xb2\xc3',5,10,-77
14:27:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:00,freebox_deleporte,b'h\xa3x\x81X\x0b',4,11,-76
14:27:00,Livebox-CBF0,b'D\xa6\x1e\xe7\xcb\xf0',3,6,-88
14:27:00,Salon.b,b'\xfa\x8f\xca\x95A\xf1',0,6,-92
14:27:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:04,Salon.b,b'\xfa\x8f\xca\x95A\xf1',0,6,-76
14:27:04,Livebox-9CDA,b'h\x15\x907\x9c\xda',4,1,-77
14:27:04,Livebox-CBF0,b'D\xa6\x1e\xe7\xcb\xf0',3,6,-90
14:27:04,FreeWifi_secure,b'p\xfc\x8fG\xb4D',5,6,-90
14:27:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-27
14:27:06,Big Blue Box,b'\xcc\xf4\x11&\xb6W',3,1,-79
14:27:06,SFR_9040,b'\xcc-\x1bf\x90F',4,1,-80
14:27:06,SFR WiFi Mobile,b'j-\x1bf\x90E',5,1,-81
14:27:06,SFR WiFi FON,b'j-\x1bf\x90G',0,1,-81
14:27:06,Salon.b,b'\xfa\x8f\xca\x95A\xf1',0,6,-84
14:27:06,Big Blue Box,b'\xcc\xf4\x119m\x87',3,11,-87
14:27:06,Big Blue Box,b'\xf0r\xea%Pb',3,6,-95
14:27:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:27:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-28
14:27:10,SFR WiFi Mobile,b'ra\xf4\x00\xde\xe5',5,11,-83
14:27:10,SFR WiFi FON,b'ra\xf4\x00\xde\xe7',0,11,-83
14:27:10,SFR_DEE0,b'la\xf4\x00\xde\xe6',4,11,-84
14:27:11,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:13,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-26
14:27:15,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:27:15,FreeWifi_secure,b'\xf4\xca\xe5\xf6\xe3z',5,7,-80
14:27:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:17,Livebox-MAISON,b'<\x98r\xe3\xfa\x1c',3,11,-81
14:27:17,SFR_2B0F,b'X\xfc P+\x10',4,1,-86
14:27:17,Livebox-3F06,b'x\x81\x022?\x06',3,1,-88
14:27:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:19,SFR_2B0F,b'X\xfc P+\x10',4,1,-77
14:27:19,Livebox-3F06,b'x\x81\x022?\x06',3,1,-81
14:27:19,SFR WiFi FON,b'j-\x1b\x80\x92/',0,1,-85
14:27:19,SFR WiFi Mobile,b'j-\x1b\x80\x92-',5,1,-86
14:27:19,SFR_9228,b'\xcc-\x1b\x80\x92.',4,1,-86
14:27:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:27:21,SFR_2B0F,b'X\xfc P+\x10',4,1,-68
14:27:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:27:23,Livebox-AFC5,b'\xa4>QO\xaf\xc5',4,6,-91
14:27:25,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:25,Livebox-AFC5,b'\xa4>QO\xaf\xc5',4,6,-89
14:27:26,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:26,CPL_WIFI_550_2.4GHz,b'\x8cmP\xa9\x99\xc4',4,1,-87
14:27:28,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:32,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-26
14:27:38,SFR WiFi FON,b'ra\xf4\r\xcf\x9f',0,1,-83
14:27:38,SFR WiFi Mobile,b'ra\xf4\r\xcf\x9d',5,1,-87
14:27:39,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-28
14:27:39,FreeWifi_secure,b'p\xfc\x8f]\xb9\xa8',5,11,-89
14:27:39,FreeWifi_secure,b'p\xfc\x8f\xb9$J',5,6,-94
14:27:41,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:41,FreeWifi_secure,b'p\xfc\x8f\xe9\xb6v',5,11,-92
14:27:43,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:27:43,Freebox-5B40F9,b'p\xfc\x8f\xb9$H',3,6,-77
14:27:43,FreeWifi_secure,b'h\xa3x_J2',5,7,-84
14:27:43,FreeWifi_secure,b'\xe4\x9e\x12\xceLV',5,5,-89
14:27:45,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:45,freebox,b'h\xa3x_J0',4,7,-71
14:27:45,freeboxdemeyer,b'\x96\x16\xdc\x98\x05\\',2,1,-90
14:27:45,FreeWifi_secure,b'\x96\x16\xdc\x98\x05_',5,1,-93
14:27:45,SFR_D5D0,b'`5\xc0j\xd5\xd6',4,11,-95
14:27:47,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:47,Livebox-3B3E,b'\xd0\x84\xb0XV>',4,1,-84
14:27:47,Bbox-992B37CE,b'{\x9e\xfc\xdf\xa8\xb0',4,6,-87
14:27:49,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-22
14:27:49,Freebox-5B4693,b' f\xcf\xec\xec\xe6',3,11,-70
14:27:51,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-22
14:27:51,SFR-ad10,b'\x007\xb7\x0e\xad\x16',4,1,-83
14:27:51,SFR WiFi Mobile,b'j\xce}\xa2\x18\xbd',5,1,-89
14:27:51,SFR_18B8,b'D\xce}\xa2\x18\xbe',4,1,-91
14:27:51,Livebox-1538,b'`\x8d&\x04\x158',3,11,-91
14:27:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-26
14:27:53,SFR WiFi FON,b'j\xce}\xa2\x18\xbf',0,1,-84
14:27:53,SFR WiFi Mobile,b'j\xce}\xa2\x18\xbd',5,1,-85
14:27:53,SFR_18B8,b'D\xce}\xa2\x18\xbe',4,1,-85
14:27:53,Livebox-1538,b'`\x8d&\x04\x158',3,11,-86
14:27:53,Livebox-2CF0,"b'<\x98r\x8d,\xf0'",3,11,-90
14:27:55,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-28
14:27:55,FREEBOX_AZZOUZ_FX,b'\xe4\x9e\x12\xceLT',4,5,-92
14:27:55,NUMERICABLE-8CD3,b'\xc0\xd9b\xc6V\xa7',4,6,-94
14:27:57,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:27:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-25
14:28:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-28
14:28:00,SFR_18B8,b'D\xce}\xa2\x18\xbe',4,1,-85
14:28:00,SFR WiFi FON,b'j\xce}\xa2\x18\xbf',0,1,-86
14:28:00,SFR WiFi Mobile,b'j\xce}\xa2\x18\xbd',5,1,-87
14:28:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-38
14:28:02,SFR WiFi FON,b'j\xce}\xa2\x18\xbf',0,1,-90
14:28:02,SFR WiFi Mobile,b'j\xce}\xa2\x18\xbd',5,1,-91
14:28:02,SFR_18B8,b'D\xce}\xa2\x18\xbe',4,1,-91
14:28:02,Livebox-2CF0,"b'<\x98r\x8d,\xf0'",3,11,-92
14:28:02,Livebox-7940,b'P9/ y@',3,11,-93
14:28:02,FREEBOX_AZZOUZ_FX,b'\xe4\x9e\x12\xceLT',4,5,-94
14:28:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-32
14:28:04,Livebox-FD04,b't\x9dy\x9b\xfd\x04',3,1,-90
14:28:04,FREEBOX_AZZOUZ_FX,b'\xe4\x9e\x12\xceLT',4,5,-91
14:28:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-41
14:28:06,Livebox-1538,b'`\x8d&\x04\x158',3,11,-87
14:28:06,Freebox-5B4693,b' f\xcf\xec\xec\xe6',3,11,-94
14:28:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-39
14:28:08,Livebox-2CF0,"b'<\x98r\x8d,\xf0'",3,11,-91
14:28:08,Livebox-CD00,b'\x08\x87\xc6\xe5\xcd\x00',3,1,-95
14:28:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-36
14:28:10,SFR-ad10,b'\x007\xb7\x0e\xad\x16',4,1,-93
14:28:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-44
14:28:12,Livebox-1538,b'`\x8d&\x04\x158',3,11,-79
14:28:12,Livebox-F6BE,b'x\x81\x02Y\xf6\xbe',3,1,-92
14:28:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-26
14:28:14,Livebox-F6BE,b'x\x81\x02Y\xf6\xbe',3,1,-78
14:28:15,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:28:15,SFR_ABC8,b'\xcc-\x1b\xbb\xab\xce',4,6,-87
14:28:15,ZTE_B43E02,b'\xb4\x1c0\xb4>\x02',3,10,-88
14:28:15,Livebox-F6BE,b'x\x81\x02Y\xf6\xbe',3,1,-91
14:28:15,Livebox-4BC0,b'\x98Be#K\xc0',3,1,-95
14:28:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:28:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:28:19,Livebox-4BC0,b'\x98Be#K\xc0',3,1,-68
14:28:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-38
14:28:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:28:23,Livebox-4BC0,b'\x98Be#K\xc0',3,1,-94
14:28:25,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:28:27,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-39
14:28:29,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:28:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:28:32,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:28:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:28:34,Freebox-7686A0,b'\xe4\x9e\x12v\x86\xa1',3,11,-73
14:28:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:28:36,Livebox-ADLV,"b',\x08#!\x9b\x02'",3,1,-93
14:28:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:28:40,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:28:41,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:28:41,freebox_YANNMOAL,b'\xe4\x9e\x12\xd7\x07P',4,7,-79
14:28:43,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-41
14:28:45,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:28:47,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-41
14:28:49,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-42
14:28:49,freebox_YANNMOAL,b'\xe4\x9e\x12\xd7\x07P',4,7,-78
14:28:51,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:28:51,freebox_YANNMOAL,b'\xe4\x9e\x12\xd7\x07P',4,7,-68
14:28:51,FreeWifi_secure,b'\xe4\x9e\x12\xd7\x07R',5,7,-69
14:28:51,Freebox-1B5DF8,b' f\xcf\xcb\x7f2',3,6,-88
14:28:53,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-17
14:28:53,freebox_YANNMOAL,b'\xe4\x9e\x12\xd7\x07P',4,7,-79
14:28:53,Livebox-1eb6,b'h?}\x14\x1e\xba',4,1,-87
14:28:55,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:28:55,Freebox-1B5DF8,b' f\xcf\xcb\x7f2',3,6,-66
14:28:55,Freebox-A6F294,b'\xe4\x9e\x12\xed$H',3,6,-80
14:28:55,CREDITMUTUEL,b'd\xf6\x9dJX2',0,11,-89
14:28:55,Livebox-4A80,b'\x8c\x19\xb5\x8eJ\x80',3,1,-94
14:28:56,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-24
14:28:56,Freebox-1B5DF8,b' f\xcf\xcb\x7f2',3,6,-81
14:28:56,CREDITMUTUEL,b'd\xf6\x9dJX2',0,11,-83
14:28:56,SFR WiFi FON,b'r]Q8PW',0,11,-87
14:28:56,SFR WiFi Mobile,b'r]Q8PU',5,11,-89
14:28:56,SFR_5050,b'\xe4]Q8PV',4,11,-89
14:28:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:28:58,NOVA_7760,b'\x04\x95\xe6\x90wi',3,6,-85
14:28:58,SFR WiFi FON,b'r-\x1bq\x83\xe7',0,1,-86
14:28:58,SFR WiFi Mobile,b'r]Q8PU',5,11,-86
14:28:58,SFR_5050,b'\xe4]Q8PV',4,11,-89
14:28:58,SFR WiFi FON,b'r]Q8PW',0,11,-89
14:28:58,SFR WiFi Mobile,b'r-\x1bq\x83\xe5',5,1,-91
14:29:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:29:00,SFR-a2b8,b'H\x83\xc7\xae\xa2\xbe',4,6,-78
14:29:00,Livebox-CDC6,b'D\xa6\x1e\xa2\xcd\xc6',3,11,-92
14:29:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-21
14:29:02,NOVA_7760,b'\x04\x95\xe6\x90wi',3,6,-63
14:29:02,Bbox-MAISON,b'4I[\xeb]0',4,11,-75
14:29:02,Livebox-EB10,b'\x08\x87\xc65\xeb\x10',3,1,-77
14:29:02,Livebox-EB10_wifi_invite,b'\x08\x87\xc65\xeb\x11',3,1,-80
14:29:02,NOVA_7760,b'\x04\x95\xe6\x90wa',4,1,-84
14:29:04,SFR_09A0,b'la\xf4\x04\t\xa6',4,1,-83
14:29:04,SFR_02F0,b'la\xf4\t\x02\xf6',4,11,-83
14:29:04,SFR WiFi Mobile,b'ja\xf4\x04\t\xa5',5,1,-84
14:29:04,SFR WiFi FON,b'ja\xf4\x04\t\xa7',0,1,-84
14:29:04,SFR_6A6F,b'\xcc\x19\xa8\xd0jp',4,11,-84
14:29:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-35
14:29:06,SFR_3D30,b'`5\xc0^:6',4,6,-94
14:29:06,SFR WiFi FON,b'b5\xc0^:7',0,6,-95
14:29:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:29:08,Mairie_VdAscq,b'D\x1e\x98\x0b\xcf\x88',0,9,-91
14:29:08,SFR_6A6F,b'\xcc\x19\xa8\xd0jp',4,11,-97
14:29:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:29:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-18
14:29:12,w1f189C3,"b'\xec\xe1\xa9""\xbb@'",5,6,-74
14:29:12,m0bi89C3,"b'\xec\xe1\xa9""\xbbA'",5,6,-74
14:29:12,Capitole,"b'\xec\xe1\xa9""\xbbB'",0,6,-74
14:29:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:29:16,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:29:16,Livebox-3796,b'|\xc1w\xfe7\x96',3,1,-80
14:29:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-20
14:29:17,Livebox-5780,b'h?}*W\x80',3,6,-87
14:29:17,Livebox-bc32,b'\xac\x84\xc9B\xbc6',4,10,-92
14:29:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:29:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-19
14:29:21,FreeWifi_secure,"b'\xe4\x9e\x12\x08,B'",5,11,-93
14:29:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-29
