Time,ssid,bssid,sec,channel,rssi
14:23:47,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-49
14:23:49,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-34
14:23:51,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-43
14:23:51,B42,0f1d66dd579ca28a3aa4a3b8b6cc37322993f967917521555dac0d56,3,1,-94
14:23:53,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-39
14:23:53,B43,458d1e45fdba9b796547dfcec7a539a12ca40cf68a8c594ef7f2ee9b,3,6,-83
14:23:55,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-32
14:23:57,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-37
14:23:59,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:24:00,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:24:02,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:02,B44,4d43a928b0527f07d3ae6c632e9ae08070ac4a9c58b806bad326f71c,3,11,-91
14:24:04,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:06,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:06,B44,4d43a928b0527f07d3ae6c632e9ae08070ac4a9c58b806bad326f71c,3,11,-95
14:24:08,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:10,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:12,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:15,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:24:17,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:19,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:24:21,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:23,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-24
14:24:25,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:26,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:26,B45,bea3949087fa0f9ddad7502b60554158f5a630084726edd2bb7a8682,0,6,-93
14:24:28,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:24:28,B46,ef871ccac43cfaca8cdec32825ca04a59f0f2a29357ca7cb52ca395d,2,6,-90
14:24:30,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:32,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:34,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:36,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-25
14:24:36,B47,fea7e68742091e5172aada87c581e64ef33a097dd1aeaf89c7475412,4,1,-93
14:24:39,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:41,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:43,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:45,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:24:47,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:49,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:24:50,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:50,B48,3ecdc1969d31be8a5cdd2fea26a1ade7ff296e39a5f5c101747a124d,0,6,-93
14:24:52,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-25
14:24:54,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:24:58,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:25:00,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:25:01,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:03,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:25:05,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:25:07,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:25:09,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:25:11,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:25:11,B49,c3d645c14f48214e55d70250305bef1925a3e0c518166f809ec93edb,3,11,-92
14:25:13,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:25:14,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:25:16,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:18,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:25:20,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:25:22,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:22,B410,b0d39bf0d31fa95b5df5f01a0ccf2f9e2977ee51f23a1e3d7a40d096,4,11,-83
14:25:24,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:24,B410,b0d39bf0d31fa95b5df5f01a0ccf2f9e2977ee51f23a1e3d7a40d096,4,11,-87
14:25:26,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:27,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-24
14:25:29,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:25:31,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:25:33,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:25:35,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:37,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:25:38,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:42,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:42,B41,b99ff27482bd06e6fbfbba770f16d5f5c3074c0009ab6e11bc43f74e,5,11,-94
14:25:44,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:46,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:25:48,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:50,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:25:51,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-16
14:25:53,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-17
14:25:55,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:25:55,B411,597200f668bc3c3e1f241079887edf23de0f319037ae96125c25de92,3,6,-90
14:25:55,B412,a8bd097712a6153826520b0f7f6ae4d6141e59591c7cb01b06972974,4,1,-93
14:25:57,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-23
14:25:57,B413,c76d50c3831c6c3e8ca4d7d34ec0f1c0e06bb58742a90c306a7c87f8,4,1,-94
14:25:59,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:01,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:01,B414,4f3db504bff034d37ec0698a4699fc3d1239b8fdf29737f98b8f24e8,3,11,-87
14:26:03,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:03,B414,4f3db504bff034d37ec0698a4699fc3d1239b8fdf29737f98b8f24e8,3,11,-70
14:26:04,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:06,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:08,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:10,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:12,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:26:14,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:16,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:17,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:19,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-26
14:26:21,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:23,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-24
14:26:25,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:27,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:28,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:30,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:26:32,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:34,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:36,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:38,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:40,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:41,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:43,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:26:45,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:26:45,B415,9087017a41bfacbf8dd32427896fa0ff804834710a1a3e20965c9184,3,11,-80
14:26:45,B415,ff1f6a776b81c12904d778a803ab0190b759a3984b0e9600ecf3e818,3,11,-86
14:26:45,B41,10b494e00fecf6d74033698ac44fc1c6ef97e483af2f934e27f40fb7,5,11,-94
14:26:47,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:26:47,B416,dc7f7d1d3c868a438edc453fd05c1ac45288d9d2aaff4c2c7d41148c,3,7,-72
14:26:47,B416-ABAF80,c04966456da64bb6e4fa6d06364dc4720c9fa82c44ce170012e3e390,3,11,-87
14:26:49,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-27
14:26:51,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-27
14:26:53,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:26:53,B418,1b816fa0f2b210ba5c0c384e429faaa03b72de19af58059136a589b9,3,1,-76
14:26:53,B419,dcc0ebc35afe6946109208ed1420fd14f388b071ee533fa42dcce31e,3,1,-89
14:26:54,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:26:56,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:26:56,B420,4c7d81743db5edbc61dbe50b20de332df1ece0346a625abfd1271157,4,11,-86
14:26:58,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:26:58,B41,e20ef8e34dfc8af6031f955dc26c6910f81a3d60e0aa99f582b2551b,5,10,-77
14:27:00,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:00,B421,57ad54954898774771d01a5c4d1a76dbee8fe0c78c73e7fe53858bb3,4,11,-76
14:27:00,B422,5232ccea32293950011ec1f0378092283aef3eb7935ac284b26d2b04,3,6,-88
14:27:00,B423,670ede9df52328afea061b2bcfdbda76ae08bcc810dc46fe85a2c579,0,6,-92
14:27:02,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:04,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:04,B423,670ede9df52328afea061b2bcfdbda76ae08bcc810dc46fe85a2c579,0,6,-76
14:27:04,B424,99ff7116d79fd18dcde4b8146155f9dd31296152f7e0537a05c512c5,4,1,-77
14:27:04,B422,5232ccea32293950011ec1f0378092283aef3eb7935ac284b26d2b04,3,6,-90
14:27:04,B41,40cae7877651ba9aaf62eca0e5cc2be07c9c0000323ba596eafc8558,5,6,-90
14:27:06,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-27
14:27:06,B425,935b2c30d3e7afd1ea2a8dd27b3b8046eaa12ded5309a4dc7c4b7d97,3,1,-79
14:27:06,B426,be0d9f5e61445a0903167b5bc39c452b7462db10f9ee91e5ee27a384,4,1,-80
14:27:06,B427,437942fc81a33095a540b36dccdb635557b3927ae5b8b1312d5ce911,5,1,-81
14:27:06,B428,04441425b63985ca47a8d1234c469ddfd017517c96020b7ac96d3f67,0,1,-81
14:27:06,B423,670ede9df52328afea061b2bcfdbda76ae08bcc810dc46fe85a2c579,0,6,-84
14:27:06,B425,bc20af849b5d3326b8781dbaaaf202c2da6486fd54d7e7c994a2e1ee,3,11,-87
14:27:06,B425,417fe860f71c91ec48b608ab4488a407359ecabb868109e3df5a8f4c,3,6,-95
14:27:08,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-18
14:27:10,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-28
14:27:10,B427,560b976733fbfda6f33311dfd99dcf137abe1c282b3de332dd07e46f,5,11,-83
14:27:10,B428,1f325aac9e9b269e4e9634a97b4271b4dd33c0ba087d16c9223ff450,0,11,-83
14:27:10,B429,7dd1edd844096b9f8d845998942c22de7694e72dfafd48b4ed61663c,4,11,-84
14:27:11,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:13,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-26
14:27:15,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:27:15,B41,22881c904baab34994b2405338d6b86eef92d8947b0f64d649bc1231,5,7,-80
14:27:17,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:17,B430,7f9ee82341539203d725054e7fe9b51cdf0799fe0d699bc8727b29e5,3,11,-81
14:27:17,B431,7082746d9d6e4913605acd9be7caae92b4245f0ce8fa10b78a91acec,4,1,-86
14:27:17,B432,685b4f2a7b1802653f4b05b2449be5826fa489b07fb3bcd42a2c960a,3,1,-88
14:27:19,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:19,B431,7082746d9d6e4913605acd9be7caae92b4245f0ce8fa10b78a91acec,4,1,-77
14:27:19,B432,685b4f2a7b1802653f4b05b2449be5826fa489b07fb3bcd42a2c960a,3,1,-81
14:27:19,B428,a77ab61d9e1b68ec395ec9dd71cceb3d66441e53d2cefbba1d5ccfdb,0,1,-85
14:27:19,B427,3ab594f9577b7c922f4ada0aad3d764068d538a6f5d55d62d9103e32,5,1,-86
14:27:19,B433,101483161062b18344a2c58b2f982c77af11500b145320421449e9ba,4,1,-86
14:27:21,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:27:21,B431,7082746d9d6e4913605acd9be7caae92b4245f0ce8fa10b78a91acec,4,1,-68
14:27:23,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-20
14:27:23,B434,3b533ecc49b8115b5f80991af67948399c7eb5eaf0a6c071cc5585c3,4,6,-91
14:27:25,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:25,B434,3b533ecc49b8115b5f80991af67948399c7eb5eaf0a6c071cc5585c3,4,6,-89
14:27:26,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:26,B435,fe02029bd7826210959bf3103c2487028f476fc73ff9a7d9c5f2d660,4,1,-87
14:27:28,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:30,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:32,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:34,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:36,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:38,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-26
14:27:38,B428,aecd1cbc8c36b2be898f4bebf113a920f65bfcfbf5ef89577584e7a5,0,1,-83
14:27:38,B427,283b32371612b5a7f8db76414a93ddfc029868766ee8ab4ef4867400,5,1,-87
14:27:39,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-28
14:27:39,B41,54f669c7cd7b2ea6cdb39f802865de7543b2446645adcd101441b3ad,5,11,-89
14:27:39,B41,2880c3309cded0a354681d3e84708939d6b95d44f66726a3d5c6b0b2,5,6,-94
14:27:41,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:41,B41,8182c5a63c44d39636be534584c71f24d2db66d6a6c8f186bb5f6ecd,5,11,-92
14:27:43,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-19
14:27:43,B416-5B40F9,9e9fb299e2ae82a66229dd67ab33da765aad5f56880f05e41fac0107,3,6,-77
14:27:43,B41,73315caf5688eadd9d18ae93e222011e0729b249f68af20ac10705f4,5,7,-84
14:27:43,B41,3652c2c887d211fa9327cb6be3e85d209793a2f1fc0910d830099ab8,5,5,-89
14:27:45,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:45,B437,c1931880a88089f869f805a067a5d6af50cdf500a653469cb753a50f,4,7,-71
14:27:45,B437demeyer,3b1ad53abc67ae27b440ec8d118491b0c7ea7920757273a7a676ad4c,2,1,-90
14:27:45,B41,1f693bfc3b7e0f3fa023581dae55df3450909a99fc0694bca247b8ed,5,1,-93
14:27:45,B439,c9536ad922b66c4c9af68cf694163929341a270e193fda49fc22e587,4,11,-95
14:27:47,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:47,B440,03d93a3eb87eb59c9a698e72bd240485e34cbf1e8265b5015e0113a0,4,1,-84
14:27:47,B441,f033544395256157c1fd01d49efe828dd5956d14df29a7e0ddddcf9b,4,6,-87
14:27:49,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-22
14:27:49,B416-5B4693,3fdfeae84de92468a1826c88a2feef4f22b38e8a71e5891a44d5e1e9,3,11,-70
14:27:51,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-22
14:27:51,B443,1ce624f6194669650a0b8bfde74857eecb819ecc4128bd232dec0beb,4,1,-83
14:27:51,B427,304f895957c70c26e0cd44f742c25ea3eb1248c14e016e395b4e49e4,5,1,-89
14:27:51,B444,c7630a28a317e56c7127d9d2ce0ddaf6b3d35ec9faffb6b36ccde9a1,4,1,-91
14:27:51,B445,e5e97f81a90ef3a0df94c883acce14822ec9124d6b306527a169ad9e,3,11,-91
14:27:53,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-26
14:27:53,B428,f1778576eea17ecb6f615cd227f98af1f88eb53321f5b51691c60a67,0,1,-84
14:27:53,B427,304f895957c70c26e0cd44f742c25ea3eb1248c14e016e395b4e49e4,5,1,-85
14:27:53,B444,c7630a28a317e56c7127d9d2ce0ddaf6b3d35ec9faffb6b36ccde9a1,4,1,-85
14:27:53,B445,e5e97f81a90ef3a0df94c883acce14822ec9124d6b306527a169ad9e,3,11,-86
14:27:53,B446,c2d28cb25e75166be42db406939ce1820f3763194dc7b72d29ef726f,3,11,-90
14:27:55,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-28
14:27:55,B447,fe806bc669124b476aab2e4b14c4a9039b37e63d914f8a390da746bf,4,5,-92
14:27:55,B448,9dfa5650a7fad61ffcec803ee96067d4b8394746800a749d0251b0ce,4,6,-94
14:27:57,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-21
14:27:58,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-25
14:28:00,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-28
14:28:00,B444,c7630a28a317e56c7127d9d2ce0ddaf6b3d35ec9faffb6b36ccde9a1,4,1,-85
14:28:00,B428,f1778576eea17ecb6f615cd227f98af1f88eb53321f5b51691c60a67,0,1,-86
14:28:00,B427,304f895957c70c26e0cd44f742c25ea3eb1248c14e016e395b4e49e4,5,1,-87
14:28:02,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-38
14:28:02,B428,f1778576eea17ecb6f615cd227f98af1f88eb53321f5b51691c60a67,0,1,-90
14:28:02,B427,304f895957c70c26e0cd44f742c25ea3eb1248c14e016e395b4e49e4,5,1,-91
14:28:02,B444,c7630a28a317e56c7127d9d2ce0ddaf6b3d35ec9faffb6b36ccde9a1,4,1,-91
14:28:02,B446,c2d28cb25e75166be42db406939ce1820f3763194dc7b72d29ef726f,3,11,-92
14:28:02,B449,d1253f30dcae4daaf6b74e6706d5e81b481892fcbf77a78ef4a79f8f,3,11,-93
14:28:02,B447,fe806bc669124b476aab2e4b14c4a9039b37e63d914f8a390da746bf,4,5,-94
14:28:04,B40,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-32
14:28:04,B450,ff96ecd7e4788d65110f81549040d7f05992fe333e1e3e620d247d4a,3,1,-90
