Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ff66e2386f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4427f3487609', 'rssi': -73, 'name': 'XiaomiWatchS1Active 7609', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ff66e2386f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'def855965ff7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4427f3487609', 'rssi': -65, 'name': 'XiaomiWatchS1Active 7609', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e71c69d6edcc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2e7f2e55d04', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ff66e2386f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2e7f2e55d04', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:23:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a266f8d943c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e71c69d6edcc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ff66e2386f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4427f3487609', 'rssi': -72, 'name': 'XiaomiWatchS1Active 7609', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:06: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ff66e2386f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a266f8d943c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4427f3487609', 'rssi': -75, 'name': 'XiaomiWatchS1Active 7609', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a266f8d943c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a266f8d943c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ff66e2386f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:24:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4a09789763c2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b128416ab', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a266f8d943c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
