Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
19:27:45,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-91,,0,0,,0
19:27:45,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-76,,0,0,12,0
19:27:46,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-62,,0,0,8,0
19:27:47,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-81,,0,0,24,0
19:27:48,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-78,,0,0,,0
19:27:48,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-91,,0,0,7,0
19:27:49,26,0,92b9407787b71ab25a2b71d9e827c658376175abb85cdb29a740db39,-92,,0,0,12,0
19:27:50,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-78,,0,0,,0
19:27:51,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-85,,0,0,24,0
19:27:52,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-70,,0,0,8,0
19:27:52,26,0,990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d,-89,,0,0,7,0
19:27:53,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-81,,0,0,,0
19:27:54,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-69,,0,0,8,0
19:27:55,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-86,,0,0,12,0
19:27:55,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-79,,0,0,12,0
19:27:56,,0,f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826,-58,,0,0,,0
19:27:57,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-77,,0,0,,0
19:27:58,,0,21bb8735d81978c93b4b420da019e7ce496333bba7960db63d0daa97,-97,,0,0,,0
19:27:59,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-66,,0,0,8,0
19:27:59,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-91,,0,0,12,0
19:28:00,,0,4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56,-69,,0,0,,0
19:28:01,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-81,,0,0,24,0
19:28:02,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-65,,0,0,8,0
19:28:03,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-87,,0,0,,0
19:28:03,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-91,,0,0,12,0
19:28:04,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-83,,0,0,,0
19:28:05,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-82,,0,0,24,0
19:28:06,26,0,afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad,-84,Rb31,0,0,8,0
19:28:06,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-93,,0,0,,0
19:28:07,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-88,,0,0,12,0
19:28:08,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-71,,0,0,8,0
19:28:09,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-72,,0,0,8,0
19:28:10,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-77,,0,0,24,0
19:28:10,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-77,,0,0,,0
19:28:11,26,0,990c4f17357a9caf4de4f1486c6c8ba5f1bf0bbf060ed59648c0e56d,-91,,0,0,7,0
19:28:12,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-89,,0,0,12,0
19:28:13,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-85,,0,0,12,0
19:28:13,26,0,52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267,-77,Rb30,0,0,8,0
19:28:14,26,0,565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e,-90,,0,0,7,0
19:28:15,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-87,,0,0,,0
19:28:16,,0,ceef5e775bfaf54ab5a07b466ecef0cdc1129381b444d22c74311a2e,-93,,0,0,,0
19:28:17,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-68,,0,0,8,0
19:28:17,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-84,,0,0,24,0
19:28:18,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-65,,0,0,8,0
19:28:19,26,0,52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267,-76,Rb30,0,0,8,0
19:28:20,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-76,,0,0,8,0
19:28:20,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-92,,0,0,,0
19:28:21,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-66,,0,0,8,0
19:28:22,26,0,92b9407787b71ab25a2b71d9e827c658376175abb85cdb29a740db39,-94,,0,0,12,0
19:28:23,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-92,,0,0,7,0
19:28:24,26,0,0e528e187bd1255b1aa653fd3a9d709e8fef7b05aad3ccfcead30a5b,-74,,0,0,12,0
19:28:24,,0,f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826,-59,,0,0,,0
19:28:25,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-81,,0,0,24,0
19:28:26,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-77,,0,0,24,0
19:28:27,26,0,0e528e187bd1255b1aa653fd3a9d709e8fef7b05aad3ccfcead30a5b,-78,,0,0,12,0
19:28:27,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-73,,0,0,8,0
19:28:28,26,0,a7f083ef3f8bd9ec2d663904083c0e224f0a84aebbb6c79666796118,-87,,0,0,12,0
19:28:29,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-80,,0,0,,0
19:28:30,,0,34ddaf31ff4083c3ee7ba86807603fd2b7b117705c10df1a8e4a779d,-89,,0,0,,0
19:28:31,,0,e974643823044f90ab87eb42ee5a92b80c0f7625806cd7747f8ac5ba,-85,,0,0,,0
19:28:31,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-76,,0,0,,0
19:28:32,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-81,,0,0,,0
19:28:33,26,0,565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e,-88,,0,0,7,0
19:28:34,26,0,961ae830b362eb6fd6e3e52722d01fd9567ab97b64e9eba1bedabd2b,-91,,0,0,,0
19:28:34,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-85,,0,0,7,0
19:28:35,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-89,,0,0,,0
19:28:36,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-78,,0,0,24,0
19:28:37,26,0,961ae830b362eb6fd6e3e52722d01fd9567ab97b64e9eba1bedabd2b,-88,,0,0,,0
19:28:38,26,0,afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad,-94,Rb31,0,0,8,0
19:28:38,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-85,,0,0,7,0
19:28:39,,0,ceef5e775bfaf54ab5a07b466ecef0cdc1129381b444d22c74311a2e,-93,,0,0,,0
19:28:40,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-84,,0,0,24,0
19:28:41,26,0,961ae830b362eb6fd6e3e52722d01fd9567ab97b64e9eba1bedabd2b,-90,,0,0,,0
19:28:41,26,0,961ae830b362eb6fd6e3e52722d01fd9567ab97b64e9eba1bedabd2b,-96,,0,0,,0
19:28:42,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-88,,0,0,,0
19:28:43,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-90,,0,0,,0
19:28:44,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-83,,0,0,7,0
19:28:45,26,0,607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42,-64,,0,0,12,0
19:28:45,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-87,,0,0,,0
19:28:46,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-75,,0,0,24,0
19:28:47,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-91,,0,0,,0
19:28:48,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-72,,0,0,8,0
19:28:48,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-85,,0,0,24,0
19:28:49,26,0,565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e,-87,,0,0,7,0
19:28:50,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-80,,0,0,,0
19:28:51,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-72,,0,0,8,0
19:28:52,,0,ddb8672f7b029a26b9ddefbe9c1aa712174b066bc3e152ee3187d8ef,-84,,0,0,,0
19:28:52,26,0,afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad,-92,Rb31,0,0,8,0
19:28:53,,0,4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56,-75,,0,0,,0
19:28:54,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-83,,0,0,24,0
19:28:55,6,0,7a355ff4577a151ea18c9c2be96c2639c6b4a81c2be412f370e6b13d,-94,,0,0,,0
19:28:55,6,0,7a355ff4577a151ea18c9c2be96c2639c6b4a81c2be412f370e6b13d,-87,,0,0,,0
19:28:56,6,0,7a355ff4577a151ea18c9c2be96c2639c6b4a81c2be412f370e6b13d,-91,,0,0,,0
19:28:57,6,0,7a355ff4577a151ea18c9c2be96c2639c6b4a81c2be412f370e6b13d,-92,,0,0,,0
19:28:58,6,0,54062b8d3685d6ac164cf447963f3c4e239febbefa7b55da862ab61c,-88,,0,0,,0
19:28:59,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-74,,0,0,8,0
19:28:59,6,0,7a355ff4577a151ea18c9c2be96c2639c6b4a81c2be412f370e6b13d,-88,,0,0,,0
19:29:00,26,0,a7f083ef3f8bd9ec2d663904083c0e224f0a84aebbb6c79666796118,-87,,0,0,12,0
19:29:01,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-76,,0,0,24,0
19:29:02,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-88,,0,0,7,0
19:29:03,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-91,,0,0,12,0
19:29:03,26,0,607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42,-73,,0,0,12,0
19:29:04,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-79,,0,0,8,0
19:29:05,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-91,,0,0,,0
19:29:06,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-90,,0,0,,0
19:29:06,,0,10fb5e4cd95a707f86f1b315f2d6f5f656726e12f6893842dd6d0913,-87,,0,0,,0
19:29:07,2,0,bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9,-91,,0,0,,0
19:29:08,26,0,607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42,-82,,0,0,12,0
19:29:09,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-86,,0,0,,0
19:29:10,26,0,c11b7a310dea0e07b2dc4ebb76da8450816f2c9604e884353187083e,-93,,0,0,12,0
19:29:10,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-77,,0,0,8,0
19:29:11,,0,4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56,-72,,0,0,,0
19:29:12,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-87,,0,0,,0
19:29:13,26,0,607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42,-60,,0,0,12,0
19:29:13,6,0,7a355ff4577a151ea18c9c2be96c2639c6b4a81c2be412f370e6b13d,-91,,0,0,,0
19:29:14,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-78,,0,0,8,0
19:29:15,,0,22381d783dec074cdf90ffcc1af9f42dd91696f1753a6644d92cf41b,-90,,0,0,,0
19:29:16,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-92,,0,0,12,0
19:29:17,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-89,,0,0,7,0
19:29:17,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-88,,0,0,,0
